minimum,maximum,mean,median,std
-718.5153291137121,523.3938476400266,-119.57099729253133,-91.34663234018518,291.68007300374376
-720.5704823706691,441.80156276778814,-155.35317332504673,-256.4138954269563,331.35991283572696
-720.185977066817,519.5341862619873,-270.93570995042967,-402.4944761477684,319.03393504569885
-719.8032121580025,373.02464994946314,-403.51044162928787,-456.42612296088396,257.63189888510544
-719.3678420526737,372.1971453854991,-469.4416227774078,-580.1123506490377,267.87250725328846
-720.3924000504732,270.2693218133276,-502.34813162925036,-588.0315823925945,240.24959343259417
-721.0726550118475,268.8312425582725,-563.4417571088101,-593.3095212315254,191.44175581089542
-721.006319377306,270.6174956112079,-537.8072532899477,-670.3027432437899,320.4830475621458
-722.1178830719335,264.7214180444099,-636.2874312034594,-719.1293888424163,234.6236959781508
-722.5749855449496,-718.7249406187436,-720.6133250519807,-720.5624756117394,0.9612314160636102
-724.3919253122078,-719.1137889802058,-721.4242494145661,-721.6292124868598,1.3677554157947704
-724.9337030920311,-718.37007130297,-722.047444390517,-721.8684775637505,1.5860340600164293
-725.8809253815984,-720.6696832327245,-723.0911413611062,-723.251150431156,1.3308469578811029
-726.7170912095754,-722.0084438549854,-724.0771953040413,-723.9535945714048,1.3073453382151419
-727.5968619294554,-721.3052747101242,-725.2072601610464,-725.5964382180684,1.6844715017917522
-727.6311271892157,-721.4275963294222,-725.6956655386268,-726.174883647706,1.6317823729267138
-728.1629136467039,-722.413902584577,-726.4003806795118,-726.676562385818,1.1298670653564846
-729.2811367965763,-724.2313344265111,-727.0424319627722,-727.5187778378537,1.2946376543336457
-729.7587279967347,-725.2681928058223,-727.4194651439237,-727.5556052914526,1.2776978420559009
-730.4682864638286,-726.200075942191,-728.1693891212173,-728.1705034494244,1.1672342476075253
-731.3067656398713,-725.5855128824551,-728.9426370207633,-729.0380383477574,1.2166390443427908
-731.3257697904387,-725.6613460324095,-729.3498403306368,-729.3516571799007,1.4553670945352464
-733.4841637514999,-725.2148048583165,-730.0652544661982,-729.9588061990462,1.5223618688538552
-733.3461640252474,-727.3166588505087,-730.9875842822081,-730.8165739923279,1.3722427746101904
-734.2910982842985,-728.6468403579897,-732.1166646126101,-732.2301621971844,1.3083921070681002
-735.5653117848232,-730.4244932864856,-732.8021518572529,-732.5448945406542,1.375340877290417
-736.4082818255007,-729.1962572345535,-733.7474114100744,-733.7231893781486,1.6465160132315007
-737.227928392893,-731.5066810166683,-734.6196150079035,-734.7007272249339,1.4891124635121813
-737.0726088667102,-733.4243593042274,-735.2407149607144,-735.1843278391874,1.0721527390005554
-737.9658187770507,-733.84545635382,-735.7912824841059,-735.707398378632,1.137712058587547
-739.5995087397503,-734.2038580805183,-736.7734374010014,-736.8574361081205,1.2587115346336295
