minimum,maximum,mean,median,std
-616.5855002028278,498.7922587223004,-45.66657245574404,45.264233391272214,309.07790679825496
-618.5811157957653,574.8501606506755,-106.2328578049803,-89.71402499995553,295.6185299385418
-621.6416098621448,327.3680613773838,-168.3876339383606,-93.5035147931574,256.8197067630148
-624.3377573069685,634.3631276712437,-137.2269180577957,-126.55183627391165,313.57475960836575
-843.0945017780657,635.1136525457507,-252.30188609023443,-268.7055270028776,310.8793893054315
-845.1545009532589,632.6179996183444,-262.9559870163477,-301.53863738449934,381.9143248071548
-842.2905754064532,630.7350861470447,-299.0493230275233,-377.311264345168,307.72300020194405
-844.3927210867057,633.827589154829,-287.17438301990273,-377.40116455848056,436.57579215184813
-845.1024192237593,636.5708642896013,-413.1885776131968,-604.7802517374997,474.85227316857487
-845.0732735509127,632.596285124011,-724.4556421574432,-842.6269296711865,277.9252797367754
-846.1977440756193,-612.1781574576453,-806.5116966235978,-843.897526908761,84.84884296000142
-846.7059060521219,-841.4379778033642,-844.5119972035974,-844.4396171203424,1.1759251057586082
-846.9468660524597,-842.5502594010794,-845.2610944727239,-845.3400224971167,1.1082040648349993
-846.9720952650807,-843.53920810197,-845.7330692582877,-845.8669231590911,0.7945665287427747
-847.9538962072525,-844.6549886745102,-846.2869802770476,-846.1853680707209,0.8405369369508658
-848.7950913832688,-845.2829162537195,-846.9993776832202,-847.0594963706537,0.892735978724864
-849.0198113393678,-844.1859510723291,-847.361282072927,-847.4050415030365,0.9971336793030834
-849.7062371464687,-844.5551108386812,-847.611536933582,-847.806381664587,1.1270331485707072
-851.6123800731791,-846.0382187086043,-848.1588949773691,-848.018210325233,1.0857812911803506
-851.1088809767214,-847.7857673522501,-848.6889523460608,-848.4719513955188,0.8239634062679625
-852.2041273015282,-846.2781546683375,-848.9685623469989,-848.906617777065,1.207039878212171
-851.9698310339575,-847.6483615822219,-849.3134709318186,-849.3828511144296,1.0965712763068673
-851.82317373147,-847.6758380569327,-849.6122312942036,-849.7029461732205,0.9403565730815482
-853.1320394913719,-847.5685361500581,-849.9287624327288,-849.8328650913767,1.0317519206078567
-854.3006215003907,-848.7412123655035,-850.4657933833751,-850.4377490809125,1.1388898866015997
-852.3373617387499,-848.989325934301,-850.5399626187075,-850.4694819073447,0.8817392972700149
-853.1002568134942,-847.8874179033634,-851.0528385997519,-850.8832279578506,1.241047229423393
