minimum,maximum,mean,median,std
-459.8260813028178,946.7130592536078,-81.69371989938044,-165.83878986878693,314.52762878956537
-559.5317203425764,922.0747804558002,-96.28127469091179,-187.2220902528033,364.9681369893157
-560.1847318501864,921.4686814978506,-156.5923384037463,-139.063457027318,318.35220781358146
-560.4905830719739,739.4082853980054,-203.8452084370672,-269.5776537803848,347.80589836427595
-563.0488635710205,144.27379135052314,-343.804081914661,-425.95947675908525,251.94465806500114
-563.2350159989381,359.42554737336326,-442.50689981194785,-558.6457680515832,230.1003709134932
-565.5160912140223,-185.60851484262986,-539.4695558349908,-560.2082637743235,81.31931564789582
-567.7321851179448,-555.3574999708529,-562.425662013863,-562.4719116495869,2.8163448128600344
-569.1958703028224,-559.5680150899674,-563.5913153419621,-563.7120479059372,2.772087940216192
-569.8989596225617,-559.5706037367863,-565.4152189304165,-565.4637684995953,2.47618669126412
-570.7856516832568,-563.1656109454669,-566.5402995228415,-566.264959341273,2.1893636717613396
-573.7469126722742,-558.9593556349047,-566.9562684769496,-566.7374332695956,3.221250050576297
-573.6960886510243,-561.3863583308753,-568.2559221735454,-569.1997260600673,2.989399436623385
-575.893772991133,-561.6101449308542,-570.0790705625691,-570.12012271158,2.6245411508574543
-575.1038605256279,-563.6181647152752,-570.7807276238733,-571.1081265141663,3.012794024045629
-580.7269230163847,-565.238974056567,-571.9511474932298,-572.0830430479614,3.2269456421530007
-576.4081130868892,-568.0111457247438,-573.1798877955946,-573.4512033047952,1.9660618382059527
-578.3732789833211,-569.2982373803611,-574.3179176940654,-573.950761925671,2.1449989279962547
-580.33432853874,-571.8185738566061,-575.2827205906756,-575.2931729166846,2.3355980806998837
-579.8100944876477,-572.444252995803,-576.3477843378237,-576.4690406840252,1.8005883289141684
-581.0165292348836,-572.289626594775,-577.6811011773584,-577.7726348769303,2.1108580143991302
-584.6652250953002,-575.8793372811998,-579.5682588520697,-579.7695941707993,2.060321190138569
-587.1700976888042,-577.532462894705,-580.8793530338967,-580.5697639880975,2.313104238856326
-586.4849510702638,-575.4203363351124,-581.5799043340754,-581.1346773427068,2.878104835031007
-588.4724707047069,-578.7248131411684,-583.2607216453013,-583.5047707645522,2.81068950445592
-590.1504289473924,-581.4725504746827,-584.7804522249294,-584.5689003536093,2.4133826950850232
-590.6344059681168,-581.8856115653336,-585.6096912072959,-585.9181102202558,2.405294134243832
-590.8474808369335,-582.8423431252936,-586.6476504855515,-586.8112187212027,2.118027252699738
-592.5501995738416,-584.0093502705872,-588.1744105742177,-588.4666579601366,2.2693036268563316
-593.7020250715839,-587.5217600441188,-590.0411761355359,-590.015380439017,1.6955693995948067
-594.35876839867,-585.8241154553513,-590.53065097996,-591.0361811497243,2.374988223985908
-595.3649284559522,-584.7079230578704,-591.2921670416513,-591.6759349765069,2.640232292894753
-596.6101832089033,-587.6904264722255,-592.3527063569283,-592.4740690556303,1.9986530670850973
-596.7782770448157,-586.8184614924501,-593.2171378832708,-593.3156484370859,2.3174638494825226
-599.2361780371054,-590.3816509884261,-594.8855643122279,-595.0595128519378,2.3696165010241597
-600.3734516921138,-592.1886208893251,-596.0368067638739,-595.8606674835578,1.9668822573898266
-601.095744292722,-591.3625769971525,-596.9929755880258,-596.9470728824039,2.6407909085457026
-601.5268892852937,-595.259529877488,-598.296549725955,-598.163572147737,1.8913254475440042
-602.7498548795973,-595.462755282731,-599.1947981235245,-599.3615937639447,2.2806161354581778
-603.2405241841661,-597.7422379276836,-600.5861591771829,-600.6802359813119,1.4028805636698758
-603.7317951672661,-599.57789402778,-601.570244901933,-601.6639592449667,1.0232963215957651
-605.7994209760041,-599.3908144855053,-602.2264790106316,-601.8184288415187,1.5217766219441213
-605.7467896220309,-600.3107272368186,-603.2227935698883,-603.3212336364362,1.5050056115957875
-607.2645931716122,-600.8184851303272,-603.5975950229113,-603.6077779099141,1.5231320589743764
-608.3643410756974,-602.2843412380025,-604.8118112099236,-604.5854535059284,1.653638330290281
-609.2389556128607,-602.1209779553342,-604.9083034823992,-604.7314156855659,1.4819547134297304
-609.8390283435111,-602.391987518105,-605.8595493173094,-605.9107679191327,1.9590355261176393
-612.8582751465831,-603.6161800212171,-606.936470817669,-606.3328832636914,2.210863857134796
-614.0460546638162,-604.8169524943867,-607.9329211495137,-607.6518148912168,2.112753180249176
-613.7240128766447,-605.9910268365797,-609.1313510820435,-608.890371866229,1.9878884089417916
-614.7173797494058,-605.227422820954,-609.8391931616931,-609.0622531957579,2.3216142264498525
-616.0806018776784,-606.9682246997518,-610.9541761851483,-610.6806143203664,2.4001068714317424
-617.6262827606978,-607.3489971403051,-611.754308698493,-611.9771041399266,2.3473503755933645
-619.112280029296,-608.9398996308196,-613.2409696994662,-613.1481879392667,2.6868506228651263
-620.512592092413,-610.7971217569584,-614.4807234622723,-613.5941043955377,2.304659353975546
-619.5920514794168,-611.4692864883266,-614.8917485304314,-614.463180869974,2.1759344450889664
-620.3357011980941,-611.9265628967871,-615.8789870007422,-615.7085423181769,2.5790336873688537
-620.1519733943157,-612.5287196562349,-616.6817174007055,-616.3541162550318,2.2963049108624176
-620.4965181234089,-613.4432733493734,-617.8807349018207,-618.6446463886848,1.9301850484995113
-622.4367131373376,-617.2657356708501,-619.6005687401425,-619.4710975181422,1.2367078599583832
-622.7526522743881,-618.0950478824502,-620.0327128685902,-619.9379604835578,1.3597352099385094
-623.1377773209183,-616.6638119219117,-620.5569470280898,-620.6946212623177,1.756046555548932
-624.3047473036411,-619.6882654082274,-621.7567649636943,-621.6439889573801,1.1094448446266112
-625.432808230589,-620.2501539995285,-622.0089037916326,-622.1307896831412,1.0961181535718285
-624.7161997478506,-620.4130887492265,-622.5564352689532,-622.5918467298478,1.0082516240836745
-626.5557090731231,-620.928057056904,-623.2012632441961,-623.0899198039876,1.380927211686119
-627.0422627531182,-622.4913630708237,-624.3927494831094,-624.229702476488,1.3023495073360538
-627.2040293197949,-623.0130739240594,-624.9709519887778,-625.1392904930128,1.179404120183511
-628.7316210182835,-621.8119963974198,-625.6056151801736,-625.7964068753715,1.5648757310287873
-629.2155965594015,-624.9946461375378,-626.8367933748285,-626.7964976028952,1.0071491141031252
-629.5613872184581,-625.1221070335159,-627.2902888068237,-627.3950861798182,1.023408204689501
-629.7623375677927,-625.4509466829463,-627.926398782965,-627.9180267155992,1.0909832056823923
-630.3517633404858,-626.4734240231687,-628.5913125924922,-628.3759631877396,1.0132020620198363
-631.7549306614305,-627.5522634803682,-629.3604255223038,-629.3489689607007,1.1224998715603514
-633.6353344199338,-627.3524574275109,-629.925885205612,-629.9130829362998,1.4085544768800167
-634.1263822790444,-628.139703126257,-631.0550184016885,-630.8099014604747,1.448458080812239
-634.5996876507627,-629.605041207968,-632.1188533358916,-631.9286958273456,1.631317603203983
-634.9206803137515,-629.646068135262,-632.9815945340287,-633.593782838136,1.6231262352425024
-635.6619491931845,-629.3659655203153,-633.830954327378,-634.21987799881,1.3797145649745484
-636.4136419866986,-633.3066967185014,-634.6268925188182,-634.511035247712,0.7215265877787991
-635.99436935103,-632.8319499169406,-634.6850439333447,-634.8157918906022,0.8276689457146874
-636.8203084851717,-633.2549703856212,-634.9753646586122,-634.9667176298151,0.7236903122979023
-637.2008844063945,-633.307685356277,-635.2746716745452,-635.1403377270296,0.9658184210426451
-637.8584148460936,-633.9187845313006,-635.7424267912077,-635.5533529145132,0.9839005762566521
-638.5732874507135,-634.1995417728942,-636.2914365001528,-636.1219134914127,1.1712664576382068
-638.2954716674681,-633.647337439068,-636.7295917058365,-637.0007246936786,1.1297512354162247
-638.9419088184611,-634.9840860795161,-637.4542052112702,-637.6338460603295,0.9498563625697125
-639.470007661203,-636.2846499351392,-638.2135522932616,-638.3997256662878,0.7048376236796075
-639.8441527358029,-636.8521340496374,-638.4305046129517,-638.3852493915066,0.8114868398578202
-639.8535071118707,-637.7372028308785,-638.7858998477612,-638.8494380976515,0.5228492275159362
-640.2403241328961,-637.4752129288579,-638.8886189424351,-638.8918241129523,0.7373202732497762
-640.9160109752036,-638.0485756214322,-639.255429486921,-639.0488067949483,0.8415065111378783
-641.489029527795,-638.0601068766141,-639.9493819512951,-639.8456783926589,0.8629604864986513
-642.1907411512168,-638.4887144051442,-640.3990127264511,-640.4366914529874,0.9889887059356068
-642.6749029731309,-638.8455251976966,-641.0053299033029,-641.0355739990832,1.0167401709200663
-643.8153344000738,-639.136242983395,-641.6659076959987,-641.78953026574,1.0619046191951098
-644.1073305337303,-640.0705290805683,-641.9782937574934,-642.0627572721706,0.8725659372530931
-644.2770349761774,-641.2836481079153,-642.3980446333009,-642.3301536236347,0.7528581303556133
-644.2036000740557,-641.0947628789394,-642.8359228657247,-643.0031548979673,0.7479134754578455
-644.9513406807866,-641.9423231166121,-643.3920833651175,-643.4658884995422,0.8869262334543394
