minimum,maximum,mean,median,std
-628.2136157930261,502.109003713647,-13.17359032423258,-30.584083028491484,247.5185606116451
-627.6746824993439,299.0096453207477,-159.8118674525249,-164.61966945160728,201.85107485346512
-628.910570023011,274.2962795904781,-211.89374143100704,-255.17438716381108,255.26671869424084
-629.588108796031,647.7171343417731,-242.72718762513094,-276.63200163139055,285.1765852841651
-583.9408464826154,243.9640859807211,-187.40978463188966,-270.92517733297467,254.32998533748537
-582.6854084008478,375.86037865548786,-276.89579125486,-306.50988983218326,261.8401899283084
-582.4993984315026,377.62377805997386,-393.21513874161576,-474.0370173048218,237.0889623669009
-585.2314344194783,-233.82316067051573,-493.38683099199335,-574.0536741481282,123.05189348251386
-587.799713550977,-231.4611154649925,-546.3602914669287,-579.6429823073363,92.26515377592197
-589.2183534735307,-279.9687979259773,-562.5629064625041,-581.943952189266,76.30495853844755
-593.2564274853517,-576.0758116436414,-585.1976989496311,-585.1068836228596,4.787760256704317
-594.0698432043513,-576.8004616926256,-588.548940359093,-588.9324913717276,4.268140166443124
-595.9372653542162,-578.9543808473477,-589.5250369425044,-590.2532552612245,4.577812614474937
-598.5862955848809,-584.0866730623795,-592.7103151188722,-593.465792886615,3.8690028410598556
-600.9747486415506,-589.0312910417604,-594.663643678208,-595.2949393212036,3.209794085208482
-601.7489828951523,-588.1908055282952,-596.5995622747685,-596.9904260007431,3.1402931998604156
-603.2453577552319,-593.2500456364797,-598.5972931330582,-598.9086881154358,2.3443243931333826
-605.3819068611953,-596.2488702665703,-600.0332075391294,-599.4291917039266,2.7399887507034526
-605.5836452416596,-596.0407174360673,-601.1628937100378,-600.3877876353403,2.514321338042045
-605.9966363966105,-598.1976938722528,-602.7272712359464,-603.1485162230776,2.2176458765023095
-608.5072057559856,-599.1076684514513,-604.3181772135341,-604.4296618230703,1.857635939121633
-607.5487153167649,-597.0650097669649,-604.3713048526505,-604.6289940460929,1.881010786523967
-608.1711195112866,-602.5599596131793,-605.2829954047919,-605.1507427554969,1.390025301127291
-608.5621248801381,-602.7876128215687,-606.1331437083212,-606.1459066994776,1.4978545090115003
-609.5509415489357,-604.3854420091257,-606.7563652648246,-606.7318165850852,1.319922366579724
-610.8573629315121,-603.5344239574445,-607.6252964005884,-607.5982333756921,1.4291275554375624
-611.2976948519247,-605.3676721408233,-608.5055950316536,-608.8211111611065,1.5102717672733674
-612.7354816581885,-606.0743904576839,-609.0562204787636,-608.8392380713524,1.585941153001627
-612.5239712823379,-608.2472390289696,-609.9240228586465,-609.7023960590873,1.0798842996470184
-612.5882622103127,-608.5915939057282,-610.2768944179693,-609.9944779812694,1.1981671624529688
-613.778429764342,-609.0238433394279,-611.2515726033067,-611.2600882912725,1.120890462792423
-613.3015078645269,-609.3291535249567,-611.6113697838371,-612.003222927181,1.1302671536031783
-614.9586181475354,-609.7304573721741,-612.2330090544563,-612.2300125638316,1.0829019313761132
-615.1820671486248,-608.9467868650602,-612.6165913872413,-612.8053835494957,1.3238639932877356
-615.2621852742327,-608.3078565381852,-613.0698669189071,-613.31889374688,1.5669731199010608
-616.5599115790894,-610.5224871854214,-613.9231912020172,-614.0573011448935,1.342822860543928
-618.0412477678879,-611.5027232936549,-614.8758075894133,-614.8929311636732,1.5530722153006942
-619.8592391095217,-612.8793783847316,-615.8586296088254,-615.6150394170893,1.5301759626208018
-619.7716802598576,-614.5987771721659,-616.9076051540783,-616.3970691214349,1.5002154193182937
-620.8233609764459,-615.2018676228022,-618.1003482649131,-618.5331138945928,1.332805761687104
-621.8965344782218,-615.563257309966,-618.9343461144919,-619.0884103840198,1.209758915557343
-621.9311033267575,-617.6992869280782,-619.400934943853,-619.1583167014976,0.9841609600897792
-622.9014302956705,-618.1228367238997,-619.9306536783591,-619.7917517884446,1.1758194768154162
-622.408052889617,-618.0806000509199,-620.4673298387517,-620.341908798043,1.1067454591596093
-623.3937315085116,-619.370438345056,-621.259964458352,-621.3111508821728,1.1371046445082214
-624.5044975714607,-618.9043344092188,-621.827294181223,-621.766248194041,1.3391702450054135
-625.3727260993453,-620.486225167906,-622.46735696228,-622.4866855559231,1.1242293954914286
-626.1338976744918,-620.7934720013994,-623.2173116875936,-623.1436849859615,1.2176680355044809
-626.7516493654002,-622.2035708973186,-624.0182415395213,-624.1113493125019,1.0664290905881715
-627.3420780700953,-621.6803637335515,-625.1551998918688,-625.2463580823605,1.208784708663816
-627.933612998211,-623.9784873857005,-625.5946659489006,-625.4199949797467,1.054114217907965
-628.8039669212118,-624.4758639585901,-625.8249843278114,-625.8262627746112,1.0492150067354884
-629.0524038204908,-623.9438860943453,-626.642904255458,-626.6275647529901,1.3049691911257404
-629.7993293487239,-624.074342035465,-627.0608131507539,-627.0568094981047,1.3622490585261433
-630.2389635826459,-625.4132097830139,-627.9449984660307,-628.1175604253744,1.3327163228371446
-630.8513701911347,-626.5352948621459,-628.6563167770498,-628.5322900230326,1.1426970047477127
-631.0597891316108,-626.1116800681878,-629.0008148482214,-629.4174991800458,1.3093186767993614
-631.5628941600685,-626.7186062106405,-629.6169380038094,-629.7307245234759,1.1665684024262213
-632.2254827145221,-628.0041196860316,-630.1763795932944,-630.0105948225705,1.0968235177434749
-632.4943962076654,-627.5566461308742,-630.8355032150115,-630.823022988661,1.0707901270086784
-633.2291084638363,-628.6825216580861,-631.1960206215521,-631.0881852155658,0.9711151337187456
-633.8245729800915,-629.2711290088496,-631.795041938472,-631.8795033831698,1.168432789943735
-635.2102655287392,-629.8599762102048,-632.3550491172822,-632.6747883432447,1.2982519535854262
-634.5128477035387,-630.9295056498112,-632.8890393413798,-632.8065290666732,0.8937338389415377
-635.372627875024,-632.180547702362,-633.6177652931074,-633.3206531339272,0.8728629093613333
-636.556589023933,-632.155092581371,-634.2668939451148,-634.1367778074766,1.06402306267927
-636.7930491472514,-632.6719517389956,-634.6645752932125,-634.6716548082167,0.9281460907819233
-636.756730277406,-632.7639691207498,-634.7967000032639,-634.6438803182663,0.9446818569570655
-637.2529509268375,-632.3221698413722,-634.8621151623322,-634.8602625241793,1.1048164299491952
-636.7418143696736,-633.2383925753153,-635.0812098821241,-634.8982272428482,0.9420234422735292
-638.3887310972586,-632.6493623001388,-635.5959098570675,-635.6419891682417,1.3835103984339823
-638.6174815381653,-632.824865677552,-636.0867275632415,-636.2190787516859,1.3551961440638332
-638.7511895674754,-634.5689989258059,-636.5716632640623,-636.5700964932469,1.0949288164936908
-639.2895858404819,-634.5844989584925,-637.0707209557786,-637.4721894048123,1.315184055565491
-640.7129745276975,-634.4262001584797,-637.7276887743113,-637.9011933355173,1.550614398771052
-641.3187291089171,-635.894164597139,-638.6507719619193,-638.6616128379019,1.4416080589156988
-641.2527921521925,-637.3325089327527,-639.3408843885101,-639.2912110452799,1.010826269434896
-641.7202855295859,-637.2567844515984,-640.0135519519197,-640.1456846139345,1.2730173573483405
-642.724433199076,-637.5329103536309,-640.7104078581689,-641.0525916608124,1.2124960183073776
-642.6809252957992,-640.0017939813206,-641.2926564516259,-641.3033661263546,0.7124108654207234
-643.8500141574877,-640.2458704109615,-641.7867828023243,-641.6911495295417,0.8932012446951518
-643.8665271718305,-640.5890363375227,-642.162975653068,-642.0114552293564,0.8384111611227346
-645.106887953686,-640.7376524807789,-642.8938995956539,-643.2245210022016,1.2262758875591675
-645.1845641357215,-641.1859825169238,-643.4958983534677,-643.6032684678603,0.9802831774164581
-645.471980768446,-641.5862921941982,-643.7994916690001,-643.7452264817273,1.063191423104373
-646.7143272367812,-641.7573553432426,-644.4726490383225,-644.5898617298377,1.1098406809719148
-647.1927785026904,-642.2955350397193,-644.8116611513558,-644.9351288803972,1.1583060744228935
-647.0112975731759,-643.0075587147156,-645.4414184900593,-645.6169899356321,0.9079481605245289
-648.8142440470735,-644.0209088647814,-645.9667634747016,-645.8906559549586,1.1437887010695178
