minimum,maximum,mean,median,std
-503.1158527531692,490.8525828670279,-42.00269729539256,-27.609648479213277,237.38308190836025
-503.4055170580361,258.55605711611906,-116.3173267181199,-119.40027386326732,190.00206075591038
-503.2044864137195,130.3931662799003,-206.62234262195363,-270.05489326841393,208.86186476962183
-503.88712362643923,272.5821780457428,-241.74931381372187,-278.718242385592,231.02724571597366
-505.0906551514695,116.47591733285674,-352.1840459506258,-415.1150733503397,177.80871363607594
-504.69893256436177,-78.19051156154259,-414.1444981503188,-453.80496305164604,121.02462499810021
-505.900557644817,-414.3864350878886,-477.7389495064248,-502.32868746211636,34.35083674759559
-505.339610518619,-416.9726076709279,-489.5590843519451,-502.84418727506466,24.33809609719531
-506.26165230491375,-457.2768000344213,-502.1986192140675,-503.6093029307277,8.57353136651627
-506.7732032771638,-503.0644268070988,-504.56410051034874,-504.410001281648,1.0767617039797805
-507.4212372549809,-502.4728862862076,-505.19423850516984,-504.9279363831532,1.0985132453713735
-507.98422425012734,-503.65836955972867,-505.68136828057163,-505.60038926592745,0.9841138542095069
-508.96137440249237,-504.74300394839395,-506.1578677222913,-506.18685694854605,0.9474353767363061
-508.3750255881397,-503.69021719975245,-506.62073621994756,-506.7057010726304,1.1409379240232926
-509.060951157777,-505.17656265123793,-507.3352221811117,-507.3449582302918,1.0497969209519185
-509.39029760516047,-505.97805010123926,-507.77994130488946,-507.96432731791526,0.887908848217759
-509.78390697070216,-506.53514127293215,-508.1214659981378,-508.08342283463946,0.9145188273288039
-510.76316639366814,-506.48881003951703,-508.4934390948898,-508.47983621601884,1.1792157308443332
-511.2076845481776,-506.54051149189786,-508.9677999355056,-509.1352792313975,1.1060079487984666
-511.25629830323544,-508.11279631349583,-509.46650032991107,-509.6669369673584,0.9280645502187652
-511.85492976915697,-508.02781967703424,-509.7973708724736,-509.87947997349676,0.9998961194551164
-512.7491857106781,-508.6862239387885,-510.6663898365796,-510.65420710225465,1.0591784806124707
-513.5468564831966,-508.8416646634488,-511.3096792484815,-511.28409093143443,1.0133370520482279
-514.0194596655817,-510.5850816324693,-512.1246960569329,-512.0139838008956,0.994665974884228
-514.6174083190638,-509.90654417273333,-512.5427556745643,-512.6754857074282,1.2102131261038838
-515.3797614327309,-510.6611141557434,-512.9856789338235,-512.9294600807098,0.9621663854850911
-515.0911946597488,-510.789681150372,-513.3135340510964,-513.1099644646647,0.9273825497332612
-516.0067891997934,-511.8791353240964,-513.9855124290649,-513.8633291158492,0.9795988550937643
-516.4582459349078,-511.81997521805295,-514.3351544210262,-514.4458364386253,1.1640304356739422
-516.9354334367384,-514.2476891880403,-515.502073168657,-515.3877337972935,0.8261236326225629
-518.0241535424072,-513.7005248410888,-516.2325791753436,-516.2790758272092,0.9751328471046016
-519.0724232405979,-515.5963462233711,-516.9704987694345,-516.881637538821,0.8139216276028036
-518.9593931175165,-515.6901791389813,-517.5694776085206,-517.5087315387972,0.7503456807072872
-519.5901607916072,-516.6015127233079,-517.841333754022,-517.78044702077,0.8624957504933745
-519.7544893616422,-516.2403875532801,-518.1819120502321,-518.2217440550155,0.7472329798942106
-519.6168182626589,-517.217607080821,-518.4094186346684,-518.2220876194465,0.6735829822623132
-521.5696208930424,-516.9464162810298,-518.7356149862098,-518.6420812872898,0.9043966227440314
-520.3896967117092,-517.7236102463438,-519.0119955461594,-519.0494723083953,0.6605877708497876
-521.4514269726868,-518.1900297545192,-519.5258709942477,-519.4979360637392,0.8923075934166966
-521.9446873316816,-518.6145674271254,-520.1105779747129,-519.9728034883628,0.8557049134518112
-522.3280865910973,-518.6590378583287,-520.5668710829789,-520.5141754215852,0.8502669519824569
-522.3144341752143,-518.86321539905,-520.9000624643224,-521.1547236208091,0.9293027994137332
-522.8102698380006,-519.5628764134792,-521.4856138483275,-521.6262914429196,0.6951159957743855
-523.5464635760206,-519.2997558680863,-522.0891520950744,-522.0377211121953,0.9148975162497964
-524.4193905527108,-520.8330878654274,-522.5973940257675,-522.4391862656698,0.9028425314739695
-525.5936898635143,-521.5777902886748,-523.5606160476705,-523.4978372396588,0.9661610109710563
-526.2709899441329,-522.7158635269947,-524.3144793947431,-524.3672832258894,0.9831126855485586
-526.8674700762468,-523.7461592611252,-525.192087694635,-525.2361302411964,0.8610192279726103
-527.4974759435653,-523.4300116149398,-525.5646813577112,-525.5838638116127,0.9859080177646617
-527.5700809595385,-525.1159864215361,-526.1789320233216,-526.1889697177289,0.6873313115727704
-527.7546623216149,-525.1632634117175,-526.641100275749,-526.784354035759,0.7756708475836624
-528.8720843078465,-525.3192520006115,-527.1747912953952,-527.1668957607108,0.8383625691165092
-529.1089615371096,-525.6248936382609,-527.6205988588196,-527.7368401050812,0.8485118484372675
-529.4026654195251,-526.5109943000265,-527.8351488831479,-527.8933656174111,0.8237826432770863
-530.0575019805542,-526.6289105829894,-528.2356813508927,-528.3593891708779,0.891499204502713
-530.6331552205055,-527.1404631996821,-528.9042902170817,-528.9682657867523,0.9280490251473298
-531.1069048862881,-527.6048918859472,-529.4508845951588,-529.5182541514821,0.8098639562985227
-531.6182967291637,-527.68628581492,-529.9889136284088,-530.1284192491042,1.048368776040498
-532.4797842383645,-528.2616748083697,-530.7493027816388,-530.7933914194457,0.9425761065560121
-532.7338084042763,-530.448318036367,-531.5299340211942,-531.5571310936327,0.6927231400819962
-533.4960941981004,-530.4784686805482,-532.1723753880259,-532.2145616391551,0.7130115554346057
-534.9245600956089,-531.4611630346573,-532.6533407969171,-532.7927550750699,0.8283969757030809
-535.1323755882743,-531.584197812154,-533.1249388996513,-532.9527140208887,0.8875447996687087
-535.2640454083217,-531.2719321820551,-533.3350096249109,-533.2138447479706,0.945220470875967
-535.828267556935,-532.4664177852823,-533.8843324365074,-534.1306158348498,0.8813427537381902
-535.9249699723683,-531.7969518251666,-534.3850019663936,-534.5563996748394,0.9387865891128058
-536.1470644152621,-533.3155983617179,-534.6234196163693,-534.514189525602,0.7752316704486162
-536.8853840924892,-532.9853245119806,-535.03790708037,-535.1634144065699,0.9824404947960753
-536.9924774990498,-532.3508601538648,-535.4620895159283,-535.6344950760204,0.9668563607680022
-537.8380153810369,-535.1310894956761,-536.2761792886354,-536.2999124364432,0.7109467987249722
-537.907800898283,-535.1966877599423,-536.5133493990468,-536.4009958612976,0.6900036166489193
-538.7901720033612,-536.0957823081181,-537.2467604164394,-537.2408046463108,0.6775614570508114
-539.5446888669801,-535.4953330615424,-537.7098099957088,-537.6813055067455,0.8416686394252916
-539.8602255595775,-536.8037261886083,-538.2011687067572,-538.0327196794838,0.8033174070328524
-540.6125987756669,-537.2752257261561,-538.5996554693942,-538.5720264510811,0.8268467982424247
-540.8378209411028,-537.0753449222161,-538.9519090508564,-538.9158025971783,0.9335304882002391
