minimum,maximum,mean,median,std
-709.3427343858452,506.83902900668033,-147.99456195634508,-131.23555093173,249.14396390458757
-710.3845269483375,694.1241831423496,-120.51122384993387,-159.4864643537088,320.585925992213
-710.5478255455404,693.5510898071029,-312.39161130119527,-339.8745113611437,288.7953927115486
-844.6591619364656,165.27645916653162,-359.11304034146303,-367.3626303553436,279.1621278827965
-846.0343658474198,97.90774786832549,-458.3976596788235,-411.21126511224696,320.62433352757
-846.9616934356108,169.70254929365979,-698.6608371628768,-711.485434787605,225.82609101325863
-846.8223303028028,-707.2062261763033,-795.2032214986175,-844.0198931854123,66.32767885265638
-847.8883200611981,-711.7482800482835,-836.2130521820983,-844.5939232078418,33.645249775855994
-847.8210364766646,-843.0201774145221,-845.6463650071269,-845.9303250927803,1.4167814026917398
-848.6193976558509,-845.0513050526031,-846.8451335621575,-846.8821897028919,0.9246050181935342
-849.4954107875958,-845.2839013276916,-847.0168801714107,-846.7386765336018,1.0242687353640365
-850.2922288872064,-846.036531199325,-847.9804964397683,-848.0229200441719,1.2373490606398456
-850.7730920132485,-846.1019515869682,-848.8177803288587,-848.7424370294201,1.1400945052546019
-851.622320865283,-846.9496499855135,-849.4359874191604,-849.5501067859229,1.151584476918899
-851.9887663950734,-846.9608141834324,-849.7471552783481,-849.7485377074981,1.2368140913927803
-852.5956363374796,-846.7684004871335,-850.1483298391638,-850.0189287268345,1.103699216535719
-853.6441034707223,-847.9430544278093,-850.8719511144092,-850.6374902807056,1.2276804947801896
-854.1385941919901,-848.3857597695128,-851.8700453073071,-851.8739267296191,1.152647085952436
-854.4600614571902,-850.7601404021125,-852.7076369378258,-852.790949254839,0.9387027421682551
-855.025112460897,-852.702802440937,-853.5839528397064,-853.4809426101513,0.6426240183496307
-855.8981822114705,-851.9869631519067,-853.898307897637,-853.9159670827918,0.8869940662269654
-855.920409022167,-852.2761974697592,-854.3888320723969,-854.3309518714052,0.9104555027875826
-856.6300761679329,-852.9840848143256,-854.625181533128,-854.4582909316098,1.064309051471537
-856.9030930028114,-852.9842134806015,-854.9438274918414,-854.9854307882599,1.0212106530579554
-857.2967285401335,-853.6436710430095,-855.5522473948944,-855.7328030976457,0.8272865548978251
-857.4601933523711,-854.0580858982396,-855.6882643919942,-855.5653365819143,0.9024028278301036
-858.7863786776693,-854.3136298267657,-856.2620777007335,-856.1244677036332,1.112700641686229
-859.4891150901647,-854.8922998133742,-856.7211751544907,-856.5080163326625,1.0849870575959415
-860.1362168676635,-855.1889124160966,-857.3749562330593,-857.3389634591176,1.087671145310454
-861.4269889110577,-856.7409597288724,-858.1177633292189,-858.034175856375,1.0528917650923175
-862.5078054827267,-856.954400622026,-858.6677268730584,-858.2900089694842,1.4337430837885783
-862.51714320278,-857.3708180907201,-859.6511233621246,-859.9732793130263,1.5412220146153892
-862.9902149290094,-857.3940115070056,-860.6999676837974,-860.7287176223574,1.5597482286382716
-864.0395361811277,-859.0723565425035,-861.7357685552923,-862.0065264171908,1.3929558643608695
-864.6136107737786,-858.8608191063332,-862.5648731286997,-862.772777001094,1.1305631061167938
-864.3469769326028,-860.5158313602252,-862.9986499157122,-863.1127184990851,0.8191457174833977
-864.652591848037,-861.8474545915838,-863.2281733831593,-863.2300753631637,0.7807077483110656
-865.0273788095594,-861.7425644994878,-863.7202595708518,-863.8976655556992,0.7798257023336547
-865.5494103542234,-861.992054538882,-863.9251548958133,-863.9948799282988,0.8142353993967707
-865.8787211556717,-862.5336644051937,-864.4265783972357,-864.4930008395154,0.7375690601981965
-866.4942351101299,-863.2388572319348,-864.7895403913739,-864.7864037075708,0.7980026751101827
-867.7393851249801,-862.7337466556107,-865.1080636333023,-864.928617642798,1.2647623384549138
-867.4470110736229,-863.2628251064986,-866.0518782115164,-866.0505414195238,0.9994315473221841
-868.8007377674071,-865.2661389923412,-866.606598231572,-866.6109943826536,0.9774959818934719
-869.8240241217616,-865.4959824228542,-867.3573847887714,-867.4257046428916,1.0870155424146069
-869.4820577356797,-865.6833144330587,-867.8568391743738,-867.8979183600112,0.8087068341561999
-869.3825246737148,-866.1801789676701,-868.3988423782778,-868.3770143848003,0.7559535261665098
-869.9014722712268,-866.8413085109153,-868.5421461359715,-868.6765534706748,0.7061367893143339
-870.7036049831045,-866.667114474656,-869.0302521407687,-869.1816006364675,0.8550838988951099
-870.5582322041864,-868.5471509356037,-869.3272619684836,-869.2684547684144,0.5634140007868363
-871.0261358429572,-867.8528341893584,-869.7551755962596,-869.8202417683071,0.7800115607629643
-871.9058653429072,-868.2985440824598,-870.0506393368263,-870.1458347528862,0.8752680506907944
-872.6951435210518,-868.6965774651685,-870.5094676329173,-870.5556192360287,0.9120516300015947
-873.0425880706723,-868.848760298215,-870.9129595951816,-871.0258363600958,1.035357668410088
-873.0453727012571,-869.4361522990399,-871.3075246529077,-870.9999881566234,0.9039604939626115
-873.2737185603028,-869.3463846158784,-871.8810210821838,-872.1387198507911,0.9650383528735066
-873.8934119724681,-870.5783623763687,-872.4143979878281,-872.5210117453915,0.8897372238963315
-874.0710041344349,-871.2160090573404,-872.8024057258831,-872.7046635985059,0.7313142143600485
-874.7846186071324,-871.7572878027681,-873.2025007696379,-873.3687231397605,0.7958072475114698
-875.2709892925263,-872.4498655368324,-873.8923274657146,-873.9515573891176,0.5698411429304698
-875.6003466491272,-872.9134738169312,-874.1818641203761,-874.109478319903,0.7240995095521164
-875.9879836691332,-872.8841794692546,-874.367507190828,-874.3081400823511,0.7420612095415775
-876.4324462357856,-873.1691666218977,-874.7186426770876,-874.753445591773,0.791772288334312
-876.9922310584536,-874.0132177758926,-875.4126568425584,-875.282813028915,0.7281522998563392
-878.0134770141435,-874.3574938732141,-875.6987684664672,-875.5523777222979,0.7925270574344035
-878.3392758532582,-874.243701437214,-876.0725500695859,-876.0055191691501,0.939968394351243
-878.1808128307421,-875.0318467262543,-876.3054616495185,-876.3192478901965,0.7900234073520834
-878.9069836852411,-874.4849602385721,-876.7088826009483,-876.8112417077964,0.959080453472829
-879.0539215590856,-874.2856797903817,-877.2247621812553,-877.5329249636281,1.2169042335442213
-880.2637639578315,-877.0167397933648,-878.3091497860764,-878.1740212314912,0.8039102343157317
