minimum,maximum,mean,median,std
-802.7748886960811,97.07618979200015,-273.11879133417483,-233.26153191101446,214.05324745699926
-723.3108832431536,328.059600691525,-227.84226277199807,-262.4808892575641,257.7210796547307
-565.1442421448127,651.890128470505,-51.97028665191939,-110.1419806022611,353.6987568014341
-725.3731292649285,753.7426657970418,-206.7217094016821,-314.52502943501975,363.30266086177824
-804.1053540766511,255.1207957699275,-338.78240983340453,-418.8405652943088,242.45389804070888
-803.8511856094507,171.18923467213037,-416.79248760830075,-501.6703186494696,214.8911059838244
-804.2347299000044,243.31264020429134,-413.2879952654825,-501.73889457306365,268.16550187745736
-804.6139620775774,655.6795639747438,-425.64985558446944,-513.8776649736894,293.2034039031647
-804.7473900106628,655.5010370326356,-401.71510328521686,-565.2190246109445,338.92545072849816
-569.1016426261492,655.7853103958503,-427.59784996714086,-566.078324992448,295.63874677698277
-570.0558361732121,-216.47303406400613,-544.4535018033176,-566.5435771087061,84.82518378816992
-571.3780946869763,-564.4868951898695,-567.5156739856902,-567.460122933774,1.6278085027692137
-571.426463549455,-565.6185496751905,-568.407715076751,-568.361490197451,1.1538781363643504
-572.4604986060237,-566.2105444312334,-569.2588213983043,-569.1999701057734,1.2273124007195497
-573.1350229056839,-568.5498142091736,-570.4849112067392,-570.4954075422878,1.053894740026443
-575.2340413636653,-568.0152100589559,-571.3246811948407,-571.4662261378533,1.6322298688212238
-575.9799006117987,-568.9870699536108,-572.3097866042543,-572.018851394879,1.8998564932538315
-576.4508204768072,-568.2372235245932,-573.1049186429038,-573.038688458398,1.8255186846349236
-576.2590096925871,-570.6374310191843,-573.8280854120927,-574.0214672163243,1.4956600452551367
-577.3815316744167,-572.8124796260099,-574.9170946850385,-574.7082574303654,1.1649796900245064
-578.3657364189453,-572.8973560824181,-575.8347829018632,-575.6972167725171,1.3343566621666136
-580.1308101291156,-573.2303652941625,-576.5807294116942,-576.4524392536299,1.5801939331427317
-580.3564539685797,-574.1322530582256,-577.6408071605779,-577.6468205310707,1.598844070913063
-580.1816441912056,-575.6812717935107,-578.3259331983465,-578.6203449725417,1.2397378976223439
-580.8052467799989,-575.9547205067131,-578.7957757152981,-579.263866276437,1.3780923700801049
-581.6784349953487,-575.623202185675,-579.2610861901851,-578.999687134512,1.441034424589274
-582.2595374037741,-577.3861102114507,-579.9130618426408,-580.0936591306963,1.2684906012544837
-583.3206394020629,-577.3875228401104,-580.6155107106872,-580.4983032849077,1.4529205720714664
-583.4301250718725,-578.5128510389892,-580.9664616511623,-580.8853804048853,1.2192574621644852
-583.7097553500995,-580.2524365124801,-581.8917082664465,-581.9558117366005,0.8704462549203983
-584.2866184568959,-580.305878332259,-582.4741002001665,-582.4102298816723,1.062235773500287
-585.2875746231007,-579.8722645827331,-582.9906429286372,-583.1685829535916,1.1914195023385212
-585.9979427142682,-581.1840444274117,-583.4172080400933,-583.1178095644475,1.284471308047207
-586.7678503250397,-582.1642152226998,-584.307447100039,-584.3079297269139,1.1401861899401167
-587.2342831944063,-582.1539665644227,-584.6746110534526,-584.6273009281726,1.3407002038766622
-587.5476137505268,-583.9818710808702,-585.4218223381362,-585.3767265374165,0.9826622375483078
-588.2413373025747,-583.0901895052277,-585.9316047686613,-586.1006257672143,1.1660368292836623
-588.4869596282897,-584.8490713114247,-586.3966185957089,-586.2778381403751,0.8983963338656215
-589.1122775675954,-583.2294333303697,-586.6814758927644,-586.754702923619,1.359853094895478
-588.8430259726133,-584.8995427705864,-587.3452576210126,-587.5814847971205,1.1176863171296667
-589.837707644652,-584.4442021070522,-587.7353046720547,-587.8596908645131,1.3071535716362965
-589.8086055683359,-586.0403118420738,-588.0838977025735,-588.1525211300698,0.9606656918719242
-590.6928116268338,-586.2899157522947,-588.9130811175154,-588.949182754016,1.1668202574231459
-592.002160450211,-587.4895708318388,-589.8391017345065,-589.7358911261823,0.9545896142460217
-592.6716162148532,-588.874525455315,-590.3460620320166,-590.1461790354789,0.9905199589441401
-593.0989084188018,-588.262732777046,-590.9074084842703,-591.0171168193492,1.0157713968836346
-593.4805413953915,-589.0902688389995,-591.5921284494619,-591.8117422193611,1.033948615236585
-594.116690477402,-590.8331343341725,-592.331491118599,-592.5227210050015,0.8865225832808767
-594.6713976786978,-591.7210702247746,-592.9613604266149,-593.0393307922668,0.8303185468346364
-594.9121100744549,-592.3781342698708,-593.5807724365419,-593.4655489303125,0.6992470292112345
-595.8954969283483,-591.4999069940739,-593.723932168784,-593.6460213636236,1.0328116769082798
-596.424915057454,-591.20013730413,-594.0322347559476,-593.8357656700744,1.2505208542894286
-596.5742145987401,-592.7061385072104,-594.6295093926025,-594.6794407496674,0.9678612882187008
-599.270987052551,-592.951296007237,-595.0518681313969,-594.9638270231139,1.1792313161782584
-599.8202858770154,-592.2800099475119,-595.5714265920838,-595.5737389564176,1.9073128234424517
-599.3553558794035,-593.6593222610725,-596.0229995063323,-595.8498350459017,1.5882263924278914
-600.2391245183044,-593.6095224199684,-596.8738070518527,-596.7457066473414,1.7403362972409613
-600.3634691638465,-593.8018217749884,-597.8356408898743,-598.1867851982802,1.7029878071063513
-600.4496827489534,-595.457907728406,-598.301390877897,-598.5138676112634,1.3754825067484087
-601.5104130840518,-596.2427732244118,-599.2830753250697,-599.3780623885003,1.1840965123498444
-602.4777879716553,-598.1771795439174,-600.103802999883,-600.1169635279118,1.1057985027325072
-603.507990611407,-597.7668862064477,-600.8186854348844,-601.082776273366,1.2473369617491972
-603.2261446028867,-599.9788413320003,-601.4702378411204,-601.6574280886313,0.8038693821157566
-603.7203039725389,-599.489727810138,-601.984141695678,-602.0640535098892,0.9504520405054165
-605.3818715938637,-600.6441259526342,-602.6042200247573,-602.5630056256962,1.009732821910474
-604.6116937601681,-600.6481003942511,-602.6205213837661,-602.4925354896458,0.9412367513829016
-605.0729123789949,-600.8526265146506,-603.0030433838559,-602.8735183501346,1.1514887871165151
-606.3658924857402,-601.461768402984,-603.8051324707029,-603.6864257172946,1.0580068921856123
-607.0100943202724,-602.2706898319631,-604.2228132644367,-604.2976197277833,1.039646124768463
-607.0774628783456,-603.2841496865116,-604.8893799714715,-604.9099516309365,1.0219963056845733
-608.0212097896571,-603.0421066471167,-605.4877203505428,-605.4867112999755,1.196635407224764
-608.4047619421599,-603.0967304724329,-606.220504356514,-606.1982502106621,1.2966238892145856
-609.3351141290511,-604.1398563193809,-606.4661616972381,-606.5163888556727,1.2013731065653357
-609.8587258835618,-604.2078261141821,-607.3501346869735,-607.3663461553549,1.3162877994796292
-610.6761619587652,-606.0476516202177,-607.9453908584528,-607.7851719319426,1.082550024367865
-610.7989989766727,-606.1602213759563,-608.2353847004231,-608.3857659139751,1.2047841138011504
-611.4267456379937,-605.6698460819122,-608.6202433245099,-608.6410687160089,1.204783732695794
-611.8642649899059,-607.3520928122509,-609.1469719194899,-608.9271851317492,1.1438766525914437
-612.5252350150472,-606.3335390123837,-609.8230866780825,-609.8533584712216,1.4249940954910736
-614.0773573464567,-609.4073919383093,-611.1997098913743,-611.3000009669555,1.2147787930048608
-616.002979947526,-608.1475555653127,-611.4754195097103,-611.5273460241056,1.8214136293407959
-615.8030990377428,-609.54939220528,-612.3284594248124,-612.0294376288299,1.38635901845863
-616.4434950962809,-610.355877084019,-613.0032672851955,-612.9196025704031,1.6716060567237927
-616.9382436665701,-609.0402971532454,-613.9588526151023,-613.8647921403657,1.6115691470199545
-617.8765917615981,-611.5149599565492,-614.590156936262,-614.2731046297876,1.81225240851201
-618.2331055464422,-612.2982916993332,-615.4712432442284,-615.5223554573611,1.4281442513950444
-619.4608832646156,-613.7222036806697,-616.0883588669676,-616.230097807539,1.357659301801923
-619.2415909715621,-615.2875455151759,-616.7223894838743,-616.4415562103283,1.1527294269985249
-619.7884702041101,-614.1074244875949,-617.2539936095988,-617.0335536774137,1.3419524449438511
-620.1955998489472,-616.1744661337557,-618.1502800937251,-617.9873823066432,1.2276393100847238
-620.1506653731603,-616.273905830498,-618.848216485677,-619.011450986564,1.0575195588948434
-621.4795407999013,-616.6916802479027,-619.5023682737145,-619.544301738115,0.947798305640436
-623.4843719842177,-616.5557864753973,-619.9990790891726,-619.845746207679,1.4684142294989564
-624.2956978177631,-618.698811544228,-620.7738163567082,-620.7458887044099,1.080871471885495
-624.8763190956035,-618.781908194284,-621.2920162593156,-621.1502998714469,1.572396365172472
-625.2007462241929,-620.4898486164988,-622.1338645411591,-621.8652911710856,1.106391120674647
-624.7597967854058,-620.5408648184819,-622.6434051878458,-622.6262033049544,1.1706353214867853
-626.0766282987703,-621.1741637918817,-623.492126087594,-623.5585572395848,1.2690869014731365
-625.6738675843087,-621.6388659559932,-623.892933789844,-624.2805153951207,1.2128261542714673
-627.521809859845,-621.638964559492,-624.700130404684,-624.9781851937248,1.235004695937028
