max,min,avg,median
21.720508077037724,19.08763885658207,20.94306400663145,21.033515965269324
21.709297484205635,19.927848878165985,20.64497286374693,20.62296036270675
21.336002185321398,18.995393683229405,20.511801124942775,20.51784605324412
21.043623961725135,19.195367462615597,20.396139276328903,20.513465606568886
20.683379877214403,4.440892098500626e-16,17.813258761435232,19.576053980028767
20.647007520789078,12.01415243458857,18.144063624488506,18.98302519142813
19.61163785541471,10.588693812493135,16.65524941290483,16.870832833837845
18.803166681777146,9.650854623695128,15.334513838847505,15.695215519990978
17.035377955050723,9.366920760876518,13.818246858632085,13.984596944293521
15.43539425155665,4.440892098500626e-16,11.79539690710546,13.067356293489851
14.214695001256281,1.132363686072026,10.456295691045575,10.690404931140286
12.826845081788342,1.169248051062969,8.937878239943677,9.889566048844623
11.415557353337944,1.6713445821678659,6.39546477160089,6.2527911712028885
9.145931278148739,1.6474294708105863,4.839919733543723,4.851061553970821
5.296872374328768,4.440892098500626e-16,2.5270534856713933,2.4990020436927485
3.041243515647349,0.6306819476871195,2.2710850539518606,2.3887412860485786
3.2473189195717755,1.0498533272322175,2.2972016672576014,2.3624671718922152
3.062474888695395,1.3356702424877835,2.309151142968064,2.3853861898704154
2.8916305494264916,1.106979483919226,2.1388829158744653,2.171766155550332
4.451698731207962,1.1693167831348714,2.229727654766644,2.134478100172663
3.016234491881637,1.3766788220013955,2.1890920358189576,2.2297131302977857
2.9080906935182367,0.968832469784147,2.145921580841256,2.2343774691991407
2.909649963399016,1.2482218641550706,2.047730377764486,2.1024859093746664
2.859050191648198,1.2405484075547801,2.0041491964943385,2.0470000174159293
4.0774117486095705,4.440892098500626e-16,1.9335680122273722,2.005819700164514
2.982691257713505,0.4607933961920101,1.8455564264776663,1.8811408545854147
3.0970881926064746,0.7514125075581046,1.7942236227150807,1.8439711984719183
2.7459603607483136,0.5809487570736072,1.8775521011772554,2.0312324684691476
2.4155143877251644,0.7955383761947243,1.6401154875753943,1.6875380120256183
2.0984643382250536,4.440892098500626e-16,1.4532861801511399,1.5946777379999717
2.491566611878817,0.7949553586314306,1.5819397123382257,1.441519800920688
2.472995989010496,0.9488336820809242,1.641249206521007,1.649807189638406
2.430257955303539,1.196031805518619,1.7402930272058135,1.7444897234165162
2.735780474993842,1.0733537859708844,1.8914354754674563,1.9095320596397305
4.447904943276274,4.440892098500626e-16,1.9592866142716223,1.9354539477675652
2.4798591084689012,0.7920470407694364,1.9457405335043065,1.9616257738550176
2.7324575953980994,0.8815224881371049,1.8471012102600826,1.8342389017485083
2.7463917205051733,1.2841811632751576,2.0527707049737534,2.108689386386365
2.916972459539672,1.532567248195282,2.09563083075654,2.0381837905513867
2.6086846272613546,4.440892098500626e-16,1.8571618330123936,2.0631060818657976
2.9915553619737563,0.44922049342064385,1.8642345263620834,1.9458585196003857
2.54289932201165,0.8607566615244662,1.7927676573127629,1.860964019784371
2.6281655141546456,1.0807025827999053,1.8207720259585922,1.814807973077198
2.552535804521359,1.131454238345491,1.8628003887683675,1.8918087473798821
4.09937762446495,4.440892098500626e-16,1.8609341390274066,1.9233330209775237
2.6281806059059503,1.1490001416679019,1.8357883588278483,1.8591104540330439
2.7475080142987065,1.0251468971267,1.8444725088265974,1.9450835575981444
2.797460214514168,0.9176622110269794,2.0277568019053036,1.9982144418972898
2.764803266443274,1.24363488085211,2.044746697757415,2.0378831122029184
2.547190653152104,4.440892098500626e-16,1.6768231585575428,1.7515747387394698
2.6778060955408525,0.8071056766187046,1.6849360356792256,1.784916450638669
2.437880518192632,0.631355115447072,1.6649355432247623,1.6827049180096467
2.718307645677609,0.8770053687568553,1.7720452248343455,1.6980785359615838
