max,min,avg,median
21.69235139876594,19.078298578049598,20.81033190827933,20.832366112941834
21.417710984201314,17.883734808410207,20.5155712119995,20.532876744371073
21.22211245453967,17.961769885182036,20.230902054720726,20.404187398136067
20.87221068375508,17.689415355449434,19.834729183483148,20.130804913233163
20.416760091026315,4.440892098500626e-16,17.49423050743145,19.6618247830425
20.64243096846569,11.322902726840315,17.89419312018234,18.833528406323676
19.805559064490655,11.243145107535527,17.3033532192978,17.601216226085647
18.673533468407694,11.331404706548874,16.52640016751046,16.829017268610038
18.46553959680372,11.057045258019997,15.691321736469956,16.169860705981424
16.11705919569085,4.440892098500626e-16,13.09048049372326,14.771070915842834
16.095451152318493,0.733331126043606,12.500146262659635,13.763536491292488
15.154740903085804,1.626742041256645,10.870161093689672,11.065261452743297
13.17126203508645,2.459715190130304,10.342161282128956,10.829305860041872
12.53096348673275,2.7545757384483847,9.358646084875176,9.688772590169268
10.738113675771258,4.440892098500626e-16,7.346996784773877,9.167444632437878
10.813586807212374,1.4560246330993931,5.916662877667274,5.985345230480723
10.069696720775783,1.3932446143336574,4.060465032289619,2.9479729960360594
7.9141170246847885,1.7885352664237826,3.1523441311979647,2.793095412602622
3.2152218264663017,1.5746626172328715,2.4540657524951337,2.5186464428674715
2.7591908725121788,4.440892098500626e-16,1.9962088774189435,2.267675512495867
2.9823440304487723,0.8941283320987279,2.009259948950453,1.9613362818599556
3.0177144804936558,0.8964245262624257,2.009854327671233,2.1218574248255586
2.9343960588138036,1.3374554997077337,2.1213507795098594,2.094322158299612
2.9825043409686285,1.228521394474186,2.092804884471937,2.1411360377903557
2.5182172503831635,4.440892098500626e-16,1.765289292690468,1.9966571648141085
2.7773857222069513,0.6052930756868311,1.6843349845593103,1.5777860107614914
2.4575010791037646,1.1502789855754654,1.8510963439457837,1.7977138482002482
2.5072388777429286,1.0961633827107566,1.7757476054170382,1.8191981127549934
2.729960566988748,0.9720693219978966,1.8654151992224164,1.8444771022931215
2.472011746820773,4.440892098500626e-16,1.6231783574284255,1.777822465456755
2.3805960700496027,0.4257776775363422,1.725430798618048,1.712691988412637
2.506921092742989,0.9069620246498329,1.7413514825874463,1.7263507427786746
2.840573723410348,1.158004646925264,1.8308341253501437,1.865802539743449
2.4536330694900284,1.098701070816262,1.8264603848601135,1.819155790022489
2.5019574721469486,4.440892098500626e-16,1.5821842058959539,1.6916927300265887
2.6053945257965343,0.8310823284740008,1.5782582059625911,1.522549066294348
2.340239011784558,0.9713933322847699,1.5953933482021165,1.531288430190831
3.1460372950479436,0.8751893963337491,1.694194933047598,1.6315709821680024
2.5304008605185015,1.1230996015677914,1.7870219186991998,1.7984363017356402
2.273133411958988,4.440892098500626e-16,1.5693235367194476,1.7926211845213431
2.4668112473642627,0.3969983706567075,1.418532733789935,1.43754543651113
2.1898552572428795,0.5285148273777946,1.4514717409556832,1.4520918344396407
2.508440211140702,0.7530486231881217,1.551175133372521,1.5896655927620231
2.4382992851629095,0.4009498318482483,1.607219308774152,1.7758942654133123
2.173208614982333,4.440892098500626e-16,1.4365427484553914,1.5571522584672217
2.6714760648896783,0.7568823841521071,1.508851261206857,1.4408720901595218
2.24662653342206,0.7900136010443544,1.5294467340027695,1.5267730796113352
2.605706335341051,0.7937765690166434,1.6683575092062908,1.6603732400661184
2.6992751624141254,0.9314617318979335,1.8091534552515327,1.8760126334116536
2.2723563143136087,4.440892098500626e-16,1.5721422796097615,1.7000489374088112
2.870565016500841,0.6803428794977227,1.8046683508050896,1.772116407658951
2.4914300471090383,0.8297384114251227,1.7705328693713307,1.6980409683811577
2.8117781400885993,1.226541963940488,1.8630070465504922,1.9204555296230272
2.840557903167934,1.2094233439052506,1.9652293328572723,1.9398726831806372
2.371531557736486,4.440892098500626e-16,1.697224051375993,1.8839425561092455
2.6885727742547094,0.6358049318916668,1.6973687482120003,1.7690013015505213
2.948516922766427,1.073921168107518,1.8121464800711182,1.8374394954383129
2.513360166231728,1.184097506862042,1.7884941708433895,1.7857420170903713
2.8124176657533515,0.990196445007133,1.8007580529361935,1.921189532090207
2.53335490403212,4.440892098500626e-16,1.70141231125345,1.8244353529706285
2.476533743106931,0.8877167822723426,1.5907121749273316,1.5939419534658996
2.444082429218881,1.0511043251377363,1.7509047789914178,1.7764609723409284
