max,min,avg,median
21.569045080310598,20.39404343568367,21.09312645273908,21.136360764887577
21.386578082720618,20.30546642814253,20.973233578418462,21.009835958433392
21.40231528546882,19.465060177265432,20.68305837329411,20.74128246360595
21.265424561263263,19.14662367891212,20.431337504630275,20.60187794803504
20.531268992803852,4.440892098500626e-16,17.553212062245603,19.801622020945878
20.720339355139075,0.9956878542431764,16.318599249026942,18.345405454281295
19.566780215862952,1.086076960476618,13.834978754740074,15.925145751954542
19.55372363956163,1.6209220827904933,11.59950847686969,11.93430055658942
14.53151083595667,3.711736014456229,10.049335589751193,10.039037389530208
11.441453827614547,3.171964697834263,7.96096346938209,8.523092191645386
12.265518270459937,2.216015700082924,7.009010194983877,7.08051440306848
10.5178395998037,2.648278835651251,5.613550478275099,5.070161140220126
7.611420475021903,2.450223880567432,4.239720631992124,3.989916404251856
6.54716214819571,1.684722805732481,3.677291307765898,3.5964958879979734
3.8800356346557554,4.440892098500626e-16,2.841293561786628,3.066890969465977
4.049886960899265,0.49274840531682473,2.6347012188085293,2.7323072742587695
3.480843755125829,0.5494868665983152,2.3252379021535767,2.387734837705461
2.943506038085499,1.2667916643266222,2.0844545479797847,2.2269233918162574
2.9549807516472772,0.9906198180602037,2.2012104802099537,2.2119613171772774
4.571790054157265,0.9075667607542113,2.26461347707874,2.20891688911045
2.8154170569662793,0.979858110463177,2.0443704325502408,2.0995419066796814
3.3365416814714703,1.1245542409110176,1.977435515669735,1.8108660432080979
2.9408485830760616,1.1007622602213414,2.081384982006669,2.07023660460313
2.8484084699886236,0.8800082827541691,2.1068577727815225,2.1688453290308893
2.8195088520285094,4.440892098500626e-16,1.7597232928785804,2.0106218725841782
3.245389623696792,0.6441365216337371,1.833667115475305,1.8144878033359384
2.832435824939996,0.948901457557572,1.7023541343734452,1.5909287543969133
2.5619595714990244,0.6215348669465937,1.6827064243997019,1.6656906855981952
2.554911977868841,1.2330170601447148,1.818563691671147,1.7702574808163534
4.326400592497439,0.9553314165695572,1.983500956532331,1.8455510235327375
3.414462781277028,0.7670146929156201,2.0045138963351308,1.969418016769645
2.9086470139707647,0.6182194076521204,1.9941558683890723,2.081020698576174
2.905568955124949,0.7724526456362644,1.8306356238004988,1.9678422050985014
2.4165579945966447,0.42262231822151763,1.7577490777131966,1.743201237794397
2.2424564514234366,4.440892098500626e-16,1.5465892780183759,1.7313956215850355
2.5976053841169677,0.3144375602221001,1.6091379448576868,1.729922363271149
2.312332059023682,0.7140564404721599,1.5909471838162257,1.6086988182004398
2.390333479794404,0.8964086614779636,1.7391376683627162,1.8561430900807125
2.606497681730112,1.0560280626730223,1.9625923589527805,2.0394391331909785
7.659234879161934,1.0974195561687705,2.2836447158633884,1.746236765705277
2.623421740358371,0.7398349531632147,1.8214581972124086,1.9070434458436556
2.959505192553696,0.9035241595395651,1.8085447845453577,1.7537839218777038
2.7781143229564234,0.9587237781802291,1.9295987880882681,1.8997826798341166
2.813359093953221,0.5723953470676588,1.7947566867684437,1.817051317113473
8.073457478896502,0.5409880311332818,2.343122754246974,1.8822878511371361
5.469922893066034,0.7596126218352635,1.9896406729264347,1.9537390972062352
2.773558543109577,1.0644471105201707,1.90290939680394,1.890365089711628
3.3936138343256386,0.9285282130978101,1.8443907288569048,1.7765200934775014
3.211914901593993,0.7136765771920968,1.8376925890963658,1.802924487339141
2.306465475525091,4.440892098500626e-16,1.5351923547243242,1.5896398771608102
2.540701772439182,0.7617496453652319,1.7948621427344562,1.8320390868593468
2.5290144731271416,0.6875504535525043,1.7500793451980414,1.772423373710549
2.6479288680053092,0.7792065408026834,1.8372831366672138,1.931477656210126
2.6123110817657893,0.720249008579398,1.6717695030337067,1.6685308214198273
2.1828921813618867,0.18822172680792848,1.5587752527724812,1.5811226326378987
2.5148637206857605,0.7653712993485162,1.6366400116408513,1.6582406713924134
2.7561920483641136,1.100789251487392,1.7236387989969624,1.6884356017059372
2.529948732279973,0.9730267645332522,1.8240879078682246,1.847937685833323
2.826519069288356,1.0149198103541903,1.7818002648130549,1.5697498679325368
2.1350939165760647,4.440892098500626e-16,1.5702920493064632,1.6983975482770313
2.410120669035113,0.8125306681570987,1.6723261999569228,1.6572437287476665
2.7158305779168406,0.8996416640901619,1.6986337426487845,1.727497347656659
2.604377110135879,0.6739415055917353,1.816424906777389,1.8221600557515125
2.775177689338346,0.7998298763328191,1.7686095854618884,1.8147626138365394
2.0838587772717863,4.440892098500626e-16,1.4785332620209803,1.5764172143003958
2.289004552325498,0.7617715438387518,1.5381521845963972,1.4583589542874873
2.4709871916765036,0.8143899831621515,1.5254718231464548,1.3490763267867814
2.498648088209475,0.9979748356817315,1.6083785939602875,1.5392360812838306
2.6905779589760432,1.124815721617804,1.8465505087705856,1.8185824559544863
2.3604362224433477,4.440892098500626e-16,1.6735277728672608,1.8645257385581986
2.7521893112982885,0.586959327464236,1.9214085226558761,1.9595823785997735
2.7724822093134667,0.8706264311082177,1.8493885568782829,1.8809333460485598
2.3735462466724297,0.7374370684050082,1.8732203867639068,1.935922633793052
2.7112315452320783,1.2794453447280216,1.9897670969205925,2.116770476339241
4.414464755658532,0.9724434165204667,2.2045571318498305,2.087352037522067
2.855859738869882,0.8135308650103927,2.056108764739272,2.1378341469042543
3.0131897693195246,0.9437657001410114,2.0523021651075974,1.9967716674808647
2.773946639597359,1.1797492600201847,1.9897229794306528,2.0231877661157456
2.8806300240006597,1.1949157564085096,2.0204094906386447,2.002212045302461
2.485818545790956,4.440892098500626e-16,1.769417005782383,1.9960594090604187
2.942823593258485,0.7943408261327041,1.8957911407021755,1.9561538998868664
2.7664716173316504,1.0981490205405433,1.7696376667349303,1.587281110247711
2.410070231804174,0.8698429901660245,1.7573827332527163,1.8622711009517272
2.499809520685105,0.8785646399937517,1.7805881944622017,1.8455492554044555
2.382571300619937,4.440892098500626e-16,1.6041788062585396,1.791048010265302
2.692393131765336,0.5146470320237637,1.7088428399767521,1.647950414405154
2.553279703888706,0.5423501349633217,1.754241695170584,1.841507531904972
2.7276093528356147,0.9946888798866564,1.9093976512684872,1.960512634760914
