max,min,avg,median
21.32231526608469,20.146345968905624,20.868114454863953,20.91290240971602
21.227862670711378,19.62773282378002,20.66035149008516,20.743005193270807
21.08827471896948,18.946243940894014,20.376772930359603,20.498385656095913
21.03963677270337,19.025932389422525,20.169243468573818,20.23704452213039
20.739532585177145,3.8212690410435006,18.283664537487315,19.809913533777696
20.76611618816318,4.205055992277476,18.51223824384116,19.300898256632887
20.454698168980656,13.70019216145617,18.154509509773128,18.42463755320573
20.265636915112058,13.514691704662958,17.66844787189061,17.76542755446866
18.65888728719852,14.144194642695883,16.628218492743358,16.607763647601548
17.43720049141887,4.440892098500626e-16,14.157901557147046,15.576088897110518
17.303848474798123,8.544215983525165,13.812727118363737,14.410696336915047
16.15756921346795,8.671044522591787,13.165909913735184,14.060507469118992
16.390592048598936,4.316596504582844,12.195628595495249,12.297856414112015
13.44722821027993,4.01287231481632,9.558008426927916,10.260622544354032
11.418142282974047,3.8582815951793603,7.439062665435445,7.936717557242819
10.976891240245433,3.6211497498345726,6.447231881830026,5.779522662608274
8.960784887491823,3.552367704540995,5.155618688100564,4.95483596528608
6.472580937392838,3.409643184126559,4.611917841936819,4.562723870186515
5.843893810796054,3.1990726076475906,4.278235732028848,4.417968512372411
4.778739887987701,4.440892098500626e-16,3.7193894723932703,4.157655277970726
4.952048196122181,1.7764437527962902,3.7072637279916045,3.663997043807204
4.7533987187857285,1.706707036567615,3.440549506563119,3.4657636082014354
4.622047403759808,1.810033597704742,3.122887784322899,3.026306017413692
4.597544409381534,1.7687180112205252,2.956536504102389,2.999141080138353
4.487326922821396,1.866066871617687,2.838333270630574,2.743453230836121
3.07757409566759,1.5312609102556363,2.5744184546357207,2.648113267146418
3.3031715037000677,1.6441680677349066,2.413091171238248,2.4180200633202795
3.037842807568634,1.4500211751261785,2.302340116827135,2.2679076610312348
3.159965781455082,1.2901109216594162,2.196394570482771,2.208632786428183
2.8881270975520406,4.440892098500626e-16,2.0722370389525913,2.323614026597481
2.8705274522558892,0.6273098396950343,1.9892270099601095,2.251109770067018
2.84131949826751,0.6651706499804146,1.9505575381103777,1.93762945670874
2.9310370208982133,0.8366179183741456,1.8241006678730989,1.7796421349740155
2.681352585801424,1.0848917713109576,1.7107424779811866,1.636135769135754
4.3253191754464275,0.7933806857784877,1.912992245350472,1.7101971348496918
3.3105192249585795,1.1243118624174433,1.8357691993273804,1.7367567477157668
2.848410448169773,0.7944407870815628,2.043368409017315,1.9948071408828736
2.8203055495080354,0.5595839664027733,1.9554655695181118,1.9997188694488242
2.771624298626723,0.9066010567999183,1.8867832217141827,1.9491626973000273
2.5631862937377723,4.440892098500626e-16,1.671264975331036,1.724748405863075
2.3208236797511685,0.703120354805471,1.5592560855236277,1.5975127292108504
2.3788758437224478,0.7865257593224269,1.6036432719134266,1.540410870283408
2.7382067589832073,0.7407712429827709,1.767451315219741,1.646647204153219
2.8364263586918033,0.7411655243398951,1.8658449338539838,1.8757378171610282
4.343198166144212,0.8602660747692394,2.049925219875675,1.9816311824989374
3.119686116690382,0.9579127281670776,1.9000921197804368,1.9505034335779254
2.7395429739327004,1.1574613171497963,2.0025259778153788,1.8988875412628379
2.522955755582402,1.0023171364014698,2.033123299902784,2.067778807777279
3.0061352221758395,1.170482243278855,2.1891888944169553,2.156588154332877
2.803750887268308,4.440892098500626e-16,1.9720087372165096,2.182106139827145
2.781926982603711,0.6028301436499182,1.8831490807682565,1.915332014907483
2.7490082320086136,1.0810248467798123,1.9541456785625497,2.012450990158945
2.62645502855197,1.099866887852134,1.9221735032384974,1.9751686111168003
2.7627164467464707,0.9542592526029954,2.000112790046386,2.0715986033413327
4.356293966465472,0.9697579092230382,2.210922753734548,2.1250142317976253
2.8151104019680884,1.1340586971084226,2.0361713776873542,2.072078148823661
2.9225513008047597,1.1909245472164334,2.0272424391600756,2.0197836643821803
2.521295569550038,0.8970859821805068,1.9286412232471504,1.9722791988758233
2.7177449648408722,0.9146153756587307,1.9247145894302387,1.9680457189296345
2.518489016242459,4.440892098500626e-16,1.655167786622966,1.7093579764142928
2.8566811439417106,0.5320341835075983,1.5829882307158234,1.6169440055219941
2.2668958412088895,0.7565712091536416,1.6608775481761053,1.6377799861334936
2.4587698328309355,1.086866915413545,1.7946014991038644,1.701434619288737
