max,min,avg,median
21.57048231670277,19.994696418343608,21.06213121709372,21.147039857093347
21.687321946133892,20.209423995905116,20.922725301688683,20.938664582922353
21.41703810739585,19.9560315410089,20.857269406120388,20.931555247959164
21.459034798585964,19.58754788941983,20.719420074856888,20.727439150226026
21.045980745595468,4.440892098500626e-16,18.330276815509663,20.374036186539357
20.91598276456865,12.410631250734008,19.496991330927884,20.053423178885986
20.759977595455354,17.385363840009166,19.315272117972352,19.474092901784168
20.74472566293626,14.974165548846393,18.40420048949168,18.57754026266538
20.177932482088274,12.021305552166083,17.690315992012778,17.966603845194182
19.246183814857662,4.440892098500626e-16,15.22946045581394,17.362270559817386
18.68977274609432,0.7872821696595662,13.342097500629276,14.935729182134487
18.21835356948664,1.369619432191524,11.317789381602283,12.220956597973997
13.802720144180194,1.869683196067744,9.269138812146702,10.283310422914031
13.024121599239432,2.004176795395875,6.724057142154396,5.47405494781464
9.869180990938105,4.440892098500626e-16,3.521739807291319,3.101469126678053
7.756560525313423,0.7400472413242807,3.0260301785487074,2.5454028784917146
7.896496346484959,1.231831595826176,2.6414767864797555,2.3208349116251896
3.2982271177761295,1.68220305424077,2.332628851213044,2.3433101430035834
3.030824611338659,1.5638936971082669,2.305317115229182,2.183954403590841
2.886525113161618,4.440892098500626e-16,2.1098840928301064,2.3609901953115426
3.0253313751286126,0.8233102290531389,1.9442379667826957,1.968978701764787
2.8662378427132755,1.0399322320576023,1.879377507087704,1.900149365125698
2.4645677042032834,0.8304871285161366,1.8498360153056697,1.8325635868757044
2.677045691654808,1.0305623530986776,1.9636397653843074,2.0026521048073893
2.3568510332638053,4.440892098500626e-16,1.7006151254809345,1.9173602134275183
2.9581464319707576,0.9631740979043575,1.8404024749551058,1.8718779761861364
2.738753611001894,1.1720043790311512,2.004431946253336,1.9867940898660064
2.81879091739328,0.728611750541003,2.0802556563640286,2.2284954951180915
2.75162642945573,1.1819680749389012,2.043843070934999,2.06890178086759
2.5521624528673326,4.440892098500626e-16,1.7806350987399842,1.9420690387273365
2.7000212066778393,0.6693993165140921,1.7747245509423346,1.799977315412273
2.717777225758049,1.0371419414460417,1.8081595381945708,1.7393626383221794
2.818191303875427,1.1161512709909442,1.8773385485030112,1.8560685360999725
2.2865408438905885,1.2356378671586339,1.825168725303984,1.8791194353666847
2.388532206599024,4.440892098500626e-16,1.7344447580307727,1.9643532784355338
2.876464009843897,0.39409597252671746,1.7588089091451544,1.7385258873638851
2.7718786821372956,1.0966898242087493,1.8347299312144207,1.7460020709487147
2.888952881280137,1.0993882525530343,1.8903606895019924,1.9146337182737576
2.582202892056316,0.6335834675314342,1.757972286072178,1.8237155593136856
2.2404668453324246,4.440892098500626e-16,1.4421614812345278,1.6440095744571086
2.4964800580458797,0.7475669551259689,1.6510498241940548,1.5808225618882141
2.8852251966408784,1.065850209771107,1.7831983482010993,1.7973272187127365
2.993992656134975,0.8575378708444394,1.742206394948665,1.7900056214910163
2.515630305104477,0.8557183485674895,1.988479558123248,2.080023138755213
2.5223169930813403,4.440892098500626e-16,1.8209194278602634,2.001469118227798
