max,min,avg,median
21.571867678386006,19.988745892063395,20.903777522790442,20.890567742123757
21.204247475838276,19.5289350432169,20.642044758582504,20.661821855950492
21.326315816249505,19.49905232445426,20.563142746987687,20.62524701531435
21.408254404744813,18.225588628368364,20.341188798679674,20.46343005285505
20.863938406110073,4.440892098500626e-16,18.091736598931558,20.21598412195953
20.925833170532382,7.031921030255479,18.629069534327684,19.19091879583013
20.012015855800605,7.280589257376402,17.906270341162585,18.55074535103318
19.17127680623699,9.540175973486985,16.790611747754095,17.513641396862084
18.808198255661747,8.291335123174207,15.167365771873506,15.176334744140156
16.692207766955203,4.440892098500626e-16,12.451808196319181,13.896789317040136
16.291037094108663,0.6246660829268902,10.440064195390368,12.158408691362776
15.769769918495472,1.4075884287316431,9.21830699442773,9.753425330211936
13.665368978441254,1.4502379569997115,7.395775627238478,8.275574820639829
12.721205935347147,1.6121562047034428,5.340064162775206,4.774727199914826
7.419226193952554,4.440892098500626e-16,2.564998167558679,2.198397339326695
7.221248140918156,0.8030051045304458,2.384191749419642,2.0972231541019455
5.172430197563294,0.8256826004497992,1.991108024105087,1.9739494811718932
2.7666958622589495,1.3003892117151534,2.011357186709856,1.9897780139065433
2.8272214327916783,1.3897655413253998,2.0359089367733607,1.9900251340978206
8.619407393322193,1.172171318771785,2.470318516535746,2.04971081283993
3.616556237168702,1.328583091715093,2.072628041282963,2.0592868460434564
3.120110121512067,1.1465133497590796,2.0346845326715965,2.0550689399480544
2.652333752529327,1.076898667382157,1.9489108069243128,1.9433983440345082
2.9740783594228977,1.2479154208920638,1.9903242726495312,1.997026237756748
2.444197259657472,4.440892098500626e-16,1.62043948045852,1.7614445029832138
3.0103034221752947,0.6173934499086084,1.6674012817320125,1.6852898840666222
2.9381000764226575,0.8447943641752294,1.7305216741792198,1.6899806703596583
2.333769498616253,0.992738773017305,1.6533441419972272,1.6799454631366673
2.697780737065028,0.8388923596494604,1.7602680961103638,1.8137890259883016
2.2841646739113775,0.20784551893883974,1.5476498846808295,1.725815517133173
