max,min,avg,median
21.66377616397712,19.73504153567329,20.996161781939474,20.98891835129803
21.362412460939677,18.350521679582894,20.650046249350503,20.766165368937415
21.314839567235204,19.07066398279466,20.477352304872454,20.641328074338094
21.195801014694673,18.86889777134365,20.337648231077722,20.44577777003739
20.63380652542289,4.440892098500626e-16,17.88217634702755,20.169206057788863
20.661795015010124,0.5566279464306949,17.77401976490206,19.574243171904016
20.966829207471864,0.6760513907953336,16.8081449526045,18.198870294347948
20.196850355048458,4.654122230232744,16.02914311536467,16.39859326789712
18.265205607155625,4.935221208459481,14.331622542021753,14.909794051377279
16.453883120173643,0.2030926782370952,11.306280908194866,13.089242614181824
16.449243909708354,0.8766622115082581,9.678550296504833,10.75000780873976
13.00200273602816,0.8956034063074481,7.2826841389589125,6.7448885755457555
13.581407586829018,1.2978261745125192,4.889085428656076,4.671209063479612
6.1415956946184735,1.4251259676058194,3.4505001009260203,3.0550088380228737
4.316692497430488,4.440892098500626e-16,2.702178875308246,2.7831328316377086
4.518946843378327,0.5449192717712177,2.4171000304417656,2.4575204456903
3.5422060311582126,0.7169509880290268,2.3128038568732903,2.3461653627712846
2.714272101493663,1.1697403010196656,2.0241983076385943,1.9703986691089797
2.562078664665535,1.5496358003944022,2.0541113971526084,2.0754397074049895
2.5175502540237997,4.440892098500626e-16,1.7462971486029635,1.9780340161659589
2.7309153385379124,1.1157498915176132,1.9241114087975135,1.92419518738819
2.3968080780220657,0.8551137637866799,1.8892531791339804,1.9426901685838307
2.8216381907000003,1.0594581180109377,2.0669454889049472,2.0388135234755898
2.960470123298681,0.8399357521950646,2.1028330757693214,2.1468367399125197
2.731921083350564,4.440892098500626e-16,1.7857834271541655,1.8992960918949842
2.560417319195363,0.5494767481592437,1.6257911622183292,1.7288043272164892
2.9066831410865466,1.0090715526016436,1.7313365138410612,1.5740313303434648
2.4880339058506356,0.8181438060136483,1.628777648033989,1.6650858396921646
2.4718982102818825,1.14166307685197,1.8328477632663802,1.780179058036778
2.1654915114002518,4.440892098500626e-16,1.5263491025018145,1.709068825878774
2.744164298368752,0.8902798800871818,1.7609711109965032,1.7164930145031136
2.661239764844503,1.1435304984744445,1.7900251247735297,1.7341888767604527
2.3543438708600353,1.1257227747173038,1.6598655952098604,1.6160694293247677
2.1574566622327365,0.9471642186623126,1.5230537142816778,1.5336949152906354
2.1811192156778287,4.440892098500626e-16,1.3915655707962613,1.5344937143377373
2.3941726608456446,0.21034379151423765,1.418298681674645,1.3586169838284765
2.392880007081765,0.46145936816181576,1.5015870888340226,1.510962184664209
2.4339442151602992,1.1207164741504347,1.8187655618369363,1.8543101330329397
2.7840682819819134,1.065064183165401,1.9264177773812057,1.9474292078986122
2.3297105772706392,4.440892098500626e-16,1.680362379413665,1.785921930757683
2.6581531261052374,0.6916673342041411,1.82173286294782,1.79564703747157
2.887669002867377,1.1067282482259526,1.891978994725107,1.934932323839544
2.7168950997472554,0.6896569122674134,1.7595377469628122,1.7678526810460355
3.0525354098782,1.0940297879339842,1.8923872580854235,1.9018669342734928
2.4056731241849083,4.440892098500626e-16,1.6195014185579713,1.715970594598018
2.6249526626348048,0.4514325646333508,1.7535635592676626,1.840829975461706
2.362925624362575,0.9945424618617271,1.6842945128945266,1.7605098665473915
2.5378218787987525,1.0722115546028026,1.7558133792592052,1.6667938933206945
2.6362718166726187,0.9960541175834199,1.8786638079658442,1.8514411500159
2.3519322635592244,4.440892098500626e-16,1.5243940909648548,1.776425183063497
2.6728439474118386,0.8923118891104633,1.6463199412133511,1.6777018028741364
