minimum,maximum,mean,median,std
19.435325281537253,21.659399100163217,21.080140506996663,21.200031833999986,0.5314961503612486
19.429461235741382,21.617956561837545,20.90699298786843,20.886985446956473,0.5096726850874168
18.782014223138617,21.477104854923713,20.583652149722685,20.752474346260808,0.73217447497447
17.46718854661721,21.427526635418644,20.24363145675968,20.37532327002655,0.8243225540355467
17.505427441898256,21.150021441778843,19.689135966790904,19.869463581731885,0.8825143988337139
16.8691839246073,21.01732264504303,19.125644806795737,19.4208394141393,1.1205414754882252
16.75084107546906,20.183671305608634,18.667694088212354,18.881068353997243,1.1296929108278944
16.17150066282246,19.74334713979472,18.11603862202327,18.01601070639391,1.04648590666545
16.098276093660957,18.998989759229506,17.431948341468235,17.33650748901912,0.7527982793730805
15.453692246071991,17.933147876433043,16.931255865434142,16.99399498909154,0.6524566471677995
15.317597810614641,17.944841300993048,16.531947937427727,16.520092257909354,0.6909567957718602
14.99274727536124,17.596062445293523,16.19990190015823,16.056689208505137,0.6433384246238031
14.62204295368713,18.111541235105,15.953768878690287,15.871352439738246,0.6600485265563018
14.481415391603566,16.731241654813836,15.577270917485041,15.543500215510411,0.6125835570377204
13.737209535135486,16.24212648054957,15.222845219367901,15.458949984336439,0.6817255635554598
13.257999413416877,16.22030642237435,14.806569566031085,14.87856239239408,0.7911659638357987
12.670579289956125,15.599826237349056,14.32862391099783,14.27055222033083,0.7127970998260508
12.500252525965859,15.485530744094985,13.912406575508614,13.872474115420218,0.62858420972702
12.285020403068861,14.663608690064653,13.621706032416464,13.81797752650935,0.6186709476536575
12.0336565340051,13.873588744540829,13.03193096395011,12.945975166217252,0.5710455559329374
9.134792337494018,13.629504797715677,12.570062550678832,12.54782337811005,0.7798835672247021
10.181636081871217,13.55838984584048,12.39722080742912,12.420158382303079,0.5581923231479353
10.32020657876217,12.796678207278577,12.282881002749356,12.367531148591038,0.46841203770001827
9.98576019369096,12.961648869198662,12.226413678144088,12.311860988505359,0.495994954619463
10.06166816302516,12.673168213355291,12.107668475429712,12.166763968596491,0.44941614364526844
9.58438191617175,12.46991986460461,11.911038115747067,12.190532058831362,0.7956522190515771
9.59383344343922,12.611592490098122,11.853853809188669,12.1187821939004,0.8037341110061772
9.44419345068259,12.82179011995119,11.554683156098607,12.182449566863859,1.1554549414808177
9.466083797582879,12.51197264847344,11.146148072089584,11.877862842097576,1.1981127033040315
9.273273021620557,12.921468420734232,10.683333968046782,9.970951426100296,1.2107665053433552
9.251936935295474,12.301975110116992,10.281982528288811,9.944483008902152,0.976081201871407
8.972006718361902,12.659054003087435,10.003297140849458,9.867001062450669,0.6946455119891375
9.13262239583226,10.297632544477175,9.863024607438803,9.897004088918965,0.2569527123338247
9.288867844960714,10.345921725680325,9.813671223682244,9.808258074742723,0.2504830302125775
9.263723132130965,10.448386162293692,9.803695648504346,9.757780373904236,0.2919594739824355
8.994714501611258,10.174588107277618,9.686765024240287,9.66174410641172,0.26717405133607913
8.847399572997176,9.902745690648628,9.500279711555434,9.459541634124943,0.25577422373410785
8.408454204722329,9.874415167667378,9.425459166564309,9.431638016460294,0.2871617997379112
