max,min,avg,median
21.702483691039344,20.2471838574862,21.142782532608372,21.21437360241039
21.48960142120678,20.37841471958352,20.936514720227265,20.982535505801696
21.355060342949212,20.26068121621486,20.919393861110915,20.987801550518334
21.410219393287836,19.93086717196137,20.750285113794867,20.756224035802486
20.948650492988172,4.440892098500626e-16,18.503199288218195,20.644627173641894
21.316946731657918,0.7743825222534935,19.04422067727273,19.89782082931533
21.145622165118667,1.1762754644340778,17.780516254435646,18.879497411591224
20.618435634516597,9.876778798039009,18.024847750970075,18.477015702556344
20.279081508040388,11.909644013935644,16.848488167763616,17.124709772049442
18.836849481945592,4.440892098500626e-16,13.562459371803,14.568654409800256
17.893602825236922,0.7268826834510809,13.081383027703158,14.085317893662907
15.84258116628685,1.463548890998997,11.643420084790176,12.468692262897587
14.75598826180603,1.8287739615286225,10.20910770448308,10.862925804672445
14.609801016402479,2.104172888876658,7.853200105434033,8.372284586098196
10.063909063236602,4.440892098500626e-16,6.336994557849754,7.991133789355564
9.713803834333914,1.5506528244406224,5.462150442031626,6.565541059603991
8.783906949687957,1.9577526754541243,4.403556530989824,3.9123151114497414
7.469568996041344,1.9385073740213845,4.001325512814896,3.479033797873566
6.167382232645515,0.9196848742039205,3.3876807960496036,3.2272616674887478
4.528258674746603,0.7793373698719894,2.658035292989202,2.641764889505446
3.1802052051822653,1.3218782890062148,2.281547129875212,2.2886340397616842
3.385891052954609,0.9568608816243551,2.1365354752495005,2.163767891114738
2.8417606849339525,1.0878992980369984,2.0442487220472323,2.0209542505678617
3.4120930558893474,0.7884680982092118,2.059476847884197,2.0787805974953106
4.068897730935408,4.440892098500626e-16,1.9050241313104033,1.960468855441246
2.7238334451246797,0.8749652204697687,1.7896808186231092,1.7869199028598488
2.960485442227537,1.0246688255281495,1.833026618103221,1.8758348655120014
2.389393267293983,0.5664904135737605,1.7320746757651055,1.7936561542659981
2.828112006163089,0.8028339012754526,1.7327063070151485,1.7070057340538178
2.4180083698784824,4.440892098500626e-16,1.5531722029289705,1.6897526697539278
2.6751059638643544,0.613423757299334,1.550385856608865,1.580604743153105
