minimum,maximum,mean,median,std
20.17999818114816,21.581404701059377,21.000630248220194,20.96508886214984,0.3601592005020509
17.96174275675956,21.437614164946577,20.73881727686011,20.886904060992073,0.6491146685935617
16.34842144089731,21.183574187564798,20.22778084354088,20.589375339512408,1.0993742949649803
16.405836837755743,21.149786321975828,19.971367066194386,20.427516864805412,1.1124663358777032
16.36353265280932,21.16780046352738,19.618301626900625,19.954139495178026,1.0852148959062382
16.16376381863155,20.517681003131106,18.900216497174362,19.227793563998013,1.1913123298195825
16.408751815895148,19.882546873616082,18.517686921956297,18.682660293004965,0.8367763227694394
16.442023089750936,19.510798375090832,18.040272696991675,17.91625209915042,0.7945473702998922
16.186340053862857,18.543812770760656,17.449476584891443,17.485697548691043,0.59885215457135
4.440892098500626e-16,17.763709816489524,15.239102154638312,16.968255259958205,5.199728412613523
8.132624948851188,18.256297561474682,15.424003264174779,16.51232161107205,2.3440600115559955
7.875086734245487,17.072791258242557,14.577721490742638,14.812305220740141,1.9838502940072955
7.451711325902796,16.373746228524976,13.060164356493305,13.344637134832542,2.1328943229282498
7.945028085300478,14.859696625057156,12.521030647042258,12.936339033171613,1.8070910661953739
4.671475467220574,14.530173843746821,11.453261245296884,11.762625828279557,2.017321185277698
2.6872266521771846,14.085171963358148,9.175230440527766,9.748419382702215,3.005984537445708
3.046810985274718,11.555960109205571,7.815525278671589,8.180996456041466,2.424699463188698
3.0372971250732133,10.220995578842285,6.886695465843872,6.564073699812422,1.9628170355344556
2.1641164427978947,9.276545905444644,5.7937053082279935,5.9876018557575605,1.791513972542685
4.440892098500626e-16,7.095470959246626,4.4801034781684,4.877022756186614,1.9735440220366227
1.2323755110502401,6.949516225773056,3.524661824198548,3.3634802350533293,1.468695119875318
1.324625098127488,6.057260559323879,2.962127745732796,3.012956343037468,1.1003367215571713
1.7068445308225368,4.048588895673738,2.592461781113142,2.46001817039468,0.5744916566653127
1.2402656264323793,4.204901939814274,2.5497748597958334,2.513336744308005,0.5673980336448254
1.482307587701531,3.5578779679635493,2.4243776821008747,2.555876205377974,0.5250150098441675
1.2616324523742901,2.9764582344813424,2.249576917035527,2.342818688863899,0.3874888553435936
0.7550834870385441,2.801603812960963,2.0107941731329526,2.0006702297194736,0.47812052784548054
0.9871369983099112,2.7315387632432366,2.0151905963135888,2.0233100592451376,0.39183345662011637
1.5595295772338535,2.9393302663582763,2.226234029307049,2.2650063130192106,0.33486026380139616
