max,min,avg,median
21.552798868405358,20.155236366985555,21.021158598280202,21.077783578510456
21.56533451693892,19.493726457725767,20.80756373925277,20.882707844258775
21.25816999779341,19.442327744376858,20.63943757686693,20.6715568468029
21.291006254585966,18.36015734075445,20.281140070327208,20.513568604792518
21.011128986332253,4.440892098500626e-16,18.00315654917866,20.028527962384203
21.03753366935685,6.76669019962743,18.453847492393226,19.203093589347922
20.43865092317937,12.043713972790945,17.893013122531233,18.621253496076964
19.810471675683047,13.674915744258055,17.04896263527654,17.426367732669043
18.77009536038321,13.526661053648898,16.307799494662287,16.485600192515047
16.746852300291163,0.20363237478392593,13.885199956930828,15.243773731055716
16.70721964120045,0.4323108139245808,12.998089010025417,14.256444485145646
16.507449442002994,6.198763805894799,12.360121420927584,12.640848664944109
16.124891847468554,6.197177973050028,11.902720725031333,12.337336256032323
14.159636392210139,1.42555439191386,10.244483818564019,10.911136391866055
12.220505531475714,1.2620622219999977,7.916421312222005,9.188473733112946
12.361594656534955,2.042962260934392,6.842611576711874,6.7602939363486705
10.650448157040435,2.39186264638175,5.315219268967409,4.06728173295317
7.390059823095136,2.0794616039198073,3.8327401680685185,3.3862972790945993
7.087501829008486,2.1350658354870196,3.546477881306627,3.4745897265116175
3.7489975414762537,4.440892098500626e-16,2.7894304304751363,3.1570636332214215
3.6054570315274685,0.9707875704352955,2.7250942034469987,2.7992378411108594
3.3483803861164927,1.6769172807502142,2.5738300591185403,2.5615537132816617
2.902322059436163,1.6165371738686365,2.3789993519754873,2.4197516967559722
3.165237916772647,1.0998973616577925,2.2473707025537757,2.240734561015229
4.493014587390114,1.041731713570432,2.250940819083058,2.1463448324258256
3.795334009432946,1.2041486719498065,2.1511977201420422,2.07190456056018
2.9758607438634113,1.0993386516105699,2.069367942683674,2.041440392418226
3.1040604251199473,1.1824493689254223,2.0137785578156726,1.920299017402892
2.9049970171405026,1.2440295590378665,1.9854302675846895,2.0741327697396046
2.756858416330602,4.440892098500626e-16,1.8356753989342478,1.9040749741565777
2.7947489708775213,0.5887002935501866,1.9134927224005136,1.8701966530026461
3.105893926086083,1.3734687746908851,2.1293171012164636,2.112205921526876
2.821721835310385,1.2236063436993239,2.0378039789258615,2.0739401646870577
3.006324191020991,1.2066698650062198,1.9843811369548847,1.8723237672535622
4.153509386601261,0.9095734131207895,2.153004015059702,2.021789757372455
3.0485452365327608,0.6197587417499766,1.9848732152845165,2.086233812337952
2.75676304010149,1.024324288016285,1.9473639526711974,2.0321455117371223
2.9151468041378163,1.3243589861553997,2.0075048936980835,1.9803160658092058
2.7831030161585066,1.3795524860030004,2.0764353201922017,2.043030718376617
2.6116665880571515,4.440892098500626e-16,1.870029605629997,2.0678707420139895
2.675742568194409,0.6563327609186449,1.8959781516908683,1.9691716730306887
2.4305416719659267,0.8534577643767958,1.8712080331738865,1.8412620351400446
2.549230091582324,1.2470767388323094,1.9799652973515292,2.059941458461266
3.0317609380414408,1.4200754406989842,1.9604337565869931,1.9291185120320802
2.565415764018813,4.440892098500626e-16,1.6987027208230505,1.7996070442088912
2.600628963059077,0.5362748302322058,1.8411191347011895,1.9237905215756954
2.8536137255628486,0.8647256658236917,1.8405243141625907,1.7768037960999448
2.7331658788351842,0.4734483868964543,1.7823187669913123,1.7711741119125066
2.30545103865374,0.8531490651959897,1.8331162934323002,1.8451388268278195
2.277996789946258,4.440892098500626e-16,1.5895535310046525,1.7579874100685786
2.3855349746281758,0.5905799538451117,1.6304698875352484,1.665571168309175
2.2475242109766858,0.9747090786794108,1.6555863533908888,1.6497552020440787
2.4818890683462738,0.8508485730426298,1.7591266778216743,1.7564116533734855
2.586873093087054,0.5558506420440605,1.7563907882081353,1.7966070116987969
2.322706077919055,4.440892098500626e-16,1.408752189987137,1.5096757907586942
2.3864207154552273,0.6155195345549065,1.5078011752086058,1.5170720241298654
2.381789313295681,0.6151205125842414,1.5744502768651243,1.5794811606497121
2.532435528693466,1.1205867622353733,1.7041464678183778,1.701922935367771
2.711314270666137,0.9199816472901117,1.7617592624142424,1.835674607368127
2.542951987961232,4.440892098500626e-16,1.5824692811037961,1.6523274474160794
2.7945186177700596,0.5709533890417515,1.7171636390999263,1.7731865721046547
2.7183695136905652,0.9660381166163288,1.8403625760890345,1.7811542043238462
2.575824457700318,0.8817961133290919,1.8506122326272851,1.8693954305974398
2.615257758655155,1.0600111768116531,1.7893688946438744,1.8520214912983328
2.1301311724133893,4.440892098500626e-16,1.4784550242838184,1.6162753581583176
2.483256582531251,0.5440861036288038,1.4369032124836894,1.3493150878707731
2.437329284778887,0.40005297630655834,1.3753573883281403,1.26070754567785
2.282401082649202,0.6982494899875893,1.5369665854807526,1.5767532731589662
2.3463547307895536,0.6421271221645779,1.582431229463065,1.5140108872577565
2.1181842020482553,4.440892098500626e-16,1.392058848489184,1.511339931368497
2.272480640884933,0.5129196816977566,1.479130128060158,1.4383359941473963
2.5756574501478515,0.7695427980345504,1.5881439538007898,1.5608030104795518
2.4472284055838895,0.6885968688177155,1.4900979534672372,1.4318869008169703
2.5499188997904096,0.8507015382640337,1.6068112826143237,1.5933799300133775
4.276969647500884,0.6872747881757886,1.7780232727928273,1.5994200272678065
3.36891627168836,0.8552546303814954,1.8306639800553195,1.7477556269952808
3.295384118892312,1.0164754923267485,1.8625705348562578,1.892951951536864
3.2007426038651237,0.8909638950733201,1.9023305005529108,1.9629521850790543
2.7396943070436284,1.0458789866112501,1.8763463671206901,1.9701422316073693
7.911382681883003,0.8170602902058488,2.110717434114844,1.8847950071531963
3.265907055582947,1.1310455670355428,1.920219939874162,1.8843600783563095
2.5053270682931807,1.1038879793303242,1.84499028428608,1.824972155697822
2.6440946912674517,1.022843798823747,1.8811759733304523,1.7823867682888133
2.941153299269541,1.1695987066153006,1.9856851279538672,1.9180164990010202
2.240572461873182,4.440892098500626e-16,1.6358049311393894,1.7627758152082298
2.5373881492641854,0.608928239811807,1.650347333428435,1.7169362425380261
2.5427394250032553,1.0724823472718268,1.7800885524897245,1.8291996196620723
2.509224437852023,0.9012057432825782,1.8166429175581231,1.849760796143102
2.755148931183403,1.0572253472681266,1.9067788866952138,1.8423040135840218
2.3722498869973063,0.1995904170804903,1.7589303474514217,1.9504361731122768
2.6415172326832423,0.6615084178624646,1.6398969222904365,1.6938062217738445
2.536225567482447,0.9626721780641891,1.627635253334926,1.64534240577072
2.291755129057123,0.865689936362458,1.6016192343063964,1.643617106686634
2.5805700815621937,1.3043798595178058,1.8551211405052561,1.7878126725100967
4.434345245039324,1.0273840901145133,2.0495476085013493,1.8973818780819038
3.1538374846182937,1.0669938315251568,1.964877026050913,1.961134289059539
2.7686486383738615,1.2406997612393806,1.9901192922104505,2.061297517372737
2.7793554768448954,1.0012324608252574,1.984716980571458,2.026191699612712
2.779837319804344,1.234064325443644,2.0017456251141157,2.047588105874676
2.3937326727933486,4.440892098500626e-16,1.566670799377651,1.6442494908998122
2.321412989493599,0.6370478742966417,1.43374427397519,1.4398862653637559
2.524522982526524,0.8227494659107006,1.374457308075447,1.3252712759161054
2.427594968750338,0.656036279765186,1.506264978821343,1.4843712290342617
2.3118431358835,0.8150227706913573,1.6699519971587868,1.7398689822454263
4.24360643934973,0.8198297478183183,1.8703178919700956,1.7953314795482371
2.3982162756607015,0.7732714963968594,1.735070963913927,1.829801339547656
2.800723464750004,1.0912320494173895,1.8605328431150583,1.7914102535159917
2.9013375919114393,1.160853380481289,2.0068603281142154,2.006292169756492
2.8502980011356525,1.1154522446456139,1.975827113880512,1.945703921397668
2.4977240247830754,4.440892098500626e-16,1.729550095056308,1.9209776048722138
2.773227518084117,0.7445069220451441,1.6692988392167827,1.683778262788501
2.4852492948130984,0.6757798305181635,1.5776761901758882,1.6435726159084934
