minimum,maximum,mean,median,std
19.64498132796312,21.725697119072166,21.01033508053353,21.02062797352175,0.3916706488932006
18.889109632605987,21.5982833454085,20.757240084431494,20.850500919072356,0.6369290733599208
19.865242372819925,21.451956406736688,20.643265453234438,20.68619574199465,0.4489866582795542
19.21053069294921,21.622552272944848,20.451863434587118,20.460809887448676,0.5313887139267731
18.395438966654094,21.198705429277705,20.226604697976015,20.335875927663615,0.6768770938223717
18.71652712211788,21.327634068692443,20.100851652237342,20.071270567995704,0.6242381712313692
18.669398323538584,20.638302767135176,19.724052661023414,19.675035570855783,0.5285579832990431
16.225435328458918,20.699823855921437,19.39779013913466,19.73539176364045,1.0672830199662968
16.69648734539449,20.595962832204577,19.11523212875939,19.100686044223593,0.9067983530325593
3.8051388865830877,19.879259787586587,16.99099535993802,18.216718380634916,4.4800135850471206
4.2544684398272565,19.51189051563521,16.487612059391388,17.491712450808535,3.1749593229990123
7.263382628395183,19.094599158732358,16.042737401525084,16.33938533240707,2.2795842669654367
7.536180350620649,18.668215529117003,15.424936823047371,15.842535920213699,2.12457241439815
7.658447384616192,17.222176378878554,14.602612454208353,15.071884244002819,1.994984927770181
9.967393933588374,15.39507129319149,13.554142467404096,14.00459774454163,1.48027798301287
9.869490977403682,15.238176975443622,12.39094749737127,12.271790794163042,1.159395486993114
7.72548552785063,13.465810168433427,11.74723912889617,12.208649896702381,1.483720251916485
7.892967576618085,13.825078492632418,11.065260189409674,11.031819549716221,1.6367111979238664
3.9925870576539073,13.234088007141606,9.472016563243987,9.596630403396292,2.3632441005620577
4.440892098500626e-16,11.034679748005463,7.316993190424082,7.696528397461992,3.1893889314700408
3.201723847205486,10.975695652623338,6.616652921960234,6.092344471549774,2.2361709801923895
2.464632375100724,10.376260836031918,5.928873785964856,5.50699249381797,1.991239995448473
2.447911885897224,9.388243183828504,4.911028668951886,4.821263177573865,1.4896424960755579
2.806222246373182,6.347939942814357,4.292188860155515,4.1235994952011055,0.9366877943243467
2.1707724493563387,5.77802152427612,4.001118359927659,3.6687055572692313,0.8788786487090695
2.377300241602932,5.379309902053556,3.699981550838611,3.545523507114672,0.6364490064859386
2.6761704661402743,4.950895349465167,3.5331255151937575,3.491522048074432,0.5965419303865255
2.039292032798443,4.301513762544303,3.164597009517112,3.18358517733409,0.5432986301633002
1.6301100014249603,4.018533457721819,3.087443588306402,3.2192055736022263,0.5819640792074704
4.440892098500626e-16,3.6312010791549025,2.598258095979102,2.903155394713654,1.0213118599833586
0.6576725378609365,3.842193316008633,2.4740197831993873,2.5075113093760284,0.64482029923926
0.7925209954461896,3.113953981308779,2.401073527115156,2.5058556202176594,0.5190586666647476
1.1780432268632635,3.768128308874719,2.2556384140673638,2.1730745760795185,0.6568195694949145
1.0652344880982132,2.8721222080382245,2.06856232696481,2.158289329467961,0.47094885641760137
1.0767982711054178,2.8524686715962635,1.995454612913925,2.098860493570483,0.4832371246450072
1.379221750969887,2.9982421110510526,2.006851958437949,1.888653647524031,0.4302219521950512
1.2018835949337086,3.090288609096991,1.9158794897500848,1.8280745527646176,0.39779688949640285
1.1394766548793425,2.6291066486177077,1.9597844788333512,1.9535098187720181,0.32574961691376686
1.3932289418733181,2.7501935753121747,2.1200817804407515,2.1234505847978427,0.369135024477268
4.440892098500626e-16,2.79146335768499,1.923320355273538,2.133880335996315,0.7995034468534882
0.5826993420315429,2.640250170109337,2.0264202236563573,2.140240591460833,0.5188465755487486
1.4608957451340676,3.2360518643285983,2.1809935113597385,2.025993788840259,0.4576027687328608
1.5583823600159623,3.112421051905859,2.236581949684624,2.2536536482446725,0.4397977760481831
1.2219570305780931,3.0026556559466226,2.2401383092799767,2.3399201182435907,0.4282831075428108
1.1278861102415054,3.176824154029078,2.18456739325417,2.1459812919379577,0.42459817936915806
1.122815646470269,2.856346868796092,2.082989679214275,2.097610990897581,0.35680027702655553
1.1793406458862887,3.005152722359384,2.1253774408471644,2.0856465619163918,0.4025923427118981
0.9312453316447713,2.6920945675899515,1.9600046098123183,1.978879856255754,0.463854330265766
0.9748101397376883,2.826660848730214,1.973886849487413,2.125120612525914,0.5073433869612731
4.440892098500626e-16,2.3343943223770975,1.5905549767033131,1.871053637348004,0.694599205006329
0.6647134044610188,2.34483257528817,1.4750121833183119,1.425382438234767,0.5248652168253191
0.6472539179031682,2.392362987745234,1.6823121636275644,1.7307864958157748,0.4415821189392729
0.6569081007672968,2.3898415961987216,1.5945434171873893,1.6311597496146235,0.44826256213143467
0.6002547403664917,2.3150881839995887,1.5855923862167058,1.62001621813565,0.41755442431780904
0.6908915705865408,2.3831931493143306,1.6840273337038123,1.714717402657373,0.3874588641569066
0.6298585491042563,2.378213381234293,1.7673115296649178,1.8177526501753989,0.4057769458750791
1.0726968677691961,2.825394627645157,1.7503151535732022,1.6756530540260894,0.3944354689269968
0.637619159502965,2.6310542710135114,1.8282677448156162,1.8515338295336705,0.4481951387652544
