max,min,avg,median
-4.342369726094268e-6,-1.6717736081467112,-0.4259249783320788,-0.2982020167733696
-9.726728711047437e-12,-1.7164755669158929,-0.4824855523828848,-0.40488696253616063
-0.027157514834065973,-1.6859542190253964,-0.738029498656177,-0.7524178616472057
-0.049327654910805735,-1.7628692935902583,-0.9253296552010422,-0.9343945914664139
NaN,NaN,NaN,NaN
-6.959093438762401e-28,-2.198601863388182,-1.0676433706105193,-1.1834499484582715
-0.247694360664574,-1.751331614512185,-1.1961889210230543,-1.2033497697980406
-0.6809057771706274,-2.0341073502677123,-1.2268498962120347,-1.2159413685148288
-0.2976240004574213,-1.97357554018679,-1.2807207615756975,-1.2480829000079217
-0.0,-2.4811440611024698,-1.2501047654267368,-1.3375006229502209
-0.22998714499534334,-2.0473636155646955,-1.3463498232124207,-1.4163727007472644
-0.2855988408290978,-2.6750776079478844,-1.3532165055568945,-1.351786586069388
-0.5472862905678387,-2.3928586075370464,-1.366133457460427,-1.4173705148882454
-0.2270448484777707,-2.1418927068697022,-1.240008721971845,-1.2769652368421431
NaN,NaN,NaN,NaN
-0.1955251787192003,-1.8600265406933363,-1.24671606473143,-1.3450510971546772
-0.06992357117733386,-2.035108837452399,-1.1535149836546887,-1.1020864365141119
-0.30152243825912634,-2.6560519742077258,-1.3192293280331455,-1.3203628535810141
-0.6377751387708196,-2.518957695308193,-1.4464427568726645,-1.4576565756138358
NaN,NaN,NaN,NaN
-0.5642310182803463,-2.2823509238134103,-1.3575415207906412,-1.3242949936676545
-0.4150045226613557,-2.5649500746140887,-1.3816519658069784,-1.3059470016687484
-0.28192659967937417,-2.261421502910864,-1.320680887097591,-1.4501972324566785
-0.2528914278889608,-2.2914082901969413,-1.3113769696014896,-1.3902376779443872
-0.0,-2.262279691328344,-1.248802773329813,-1.3036517101975815
-0.37489733180787804,-2.241441737843359,-1.4967609897936593,-1.6153689748691054
-0.5564974605588651,-2.4194787277112786,-1.5381727370598761,-1.5025759112842505
-0.2663796597914834,-2.6400063728211878,-1.4345019877472296,-1.4622736530107634
-0.1515321364905246,-2.660788580063933,-1.6863647483638218,-1.7210094119144932
-0.0,-2.593229281200336,-1.4982033568095905,-1.5447532787711553
-0.6269605417938611,-2.6144356881733364,-1.7585776557369561,-1.7855277499274336
-0.9130527646127079,-2.698529405830439,-1.8278193137203962,-1.8972205181102773
-1.004837356350721,-2.7528460382609055,-1.8350820459880077,-1.816307539157755
-0.6353956285804232,-2.6835008293443936,-1.9663951295965738,-2.080839992200097
NaN,NaN,NaN,NaN
-0.8961268645814273,-2.7052603489890825,-1.9507335826344738,-1.9984223168063964
-0.2005110143268261,-2.7128626993902962,-1.7607431286573736,-1.8405759295457425
-0.4889737470086816,-2.6919592773925998,-1.7477196242648179,-1.8666996810130514
-0.5395272457107829,-2.7072407286405897,-1.7560496066362092,-1.871669385041557
NaN,NaN,NaN,NaN
-0.40823232399575626,-2.696926598702788,-1.731477293129872,-1.7788726981193308
-0.3848832901793048,-2.4234171442959727,-1.5390548488335696,-1.5402726966651605
-0.40860456170972037,-2.577015110859998,-1.5395403954239917,-1.499796314564862
-0.4169332780931648,-2.72702259213017,-1.5256388791172242,-1.4610635442947268
NaN,NaN,NaN,NaN
