max,min,avg,median
-0.0001279210618046681,-2.667220546329436,-0.5086140634494783,-0.4261954714231414
0.0020504492300520896,-1.7533636275872175,-0.7029686386025822,-0.772468256892825
-4.534165126725796e-18,-2.0215509785650014,-0.8225540869239648,-0.8777643450484378
-0.002358971053636438,-2.315021981275395,-1.0599933848826728,-1.0164654700627975
-0.37885899593479466,-2.7398145395465203,-1.2391225005107802,-1.1976918713995004
-0.10554969555247064,-2.6173228398026915,-1.4156903517419535,-1.4926614913652074
-0.3777179959253824,-2.4726283657293684,-1.4702917477699324,-1.4510996449607032
-0.3339534103065213,-2.46462580449378,-1.3982184940659046,-1.4877771448874166
-0.2629330859224328,-2.574542352178101,-1.454908001075433,-1.496647143429614
-0.0,-2.523310281014133,-1.5524819711637754,-1.6554802186404103
-0.8168737405497108,-2.639182049316444,-1.693119557864359,-1.7384494822446985
-0.30742077200067847,-2.5955945747742137,-1.5179528912231222,-1.5901676924819133
-0.4387907828794644,-2.4871554269925573,-1.5396058923175922,-1.6199951778083563
-0.40865125817745557,-2.5294382539385505,-1.6400207831374987,-1.5918754811065434
-0.6212033939918531,-2.5957988017104596,-1.5992540138834643,-1.600953237911617
-0.5282977033598988,-2.6866726925918756,-1.5707339254706476,-1.4849156232973941
-0.7979706839600005,-2.7023885751548433,-1.6842481716188724,-1.6071750992899043
-0.12666224530173306,-2.621525759313169,-1.6344306716862818,-1.6686410138888141
-0.5997596555120989,-2.590563822974141,-1.712162233634483,-1.649816445150746
-0.0,-2.6475210568482015,-1.628366573171757,-1.7016584608900955
-0.5629157086553741,-2.553377012800677,-1.6976839445836511,-1.713696337708593
-0.5919169449301559,-2.668666536910197,-1.735029991113212,-1.7264841886739277
-0.061339591759385574,-2.697516890363645,-1.4708269303177715,-1.4763772876201169
-0.6405413480499602,-2.6712196226584966,-1.5763614880716093,-1.4956823963064383
-0.13523561486187732,-2.5902902282801827,-1.5328078350410559,-1.5261853436927764
-0.3290219232720335,-2.583735041452437,-1.5042153406934913,-1.5332858457078702
-0.36544837047547674,-2.236254187568755,-1.5545776569329834,-1.545740557572418
-0.8563737768916988,-2.2424652523648207,-1.5223718188021678,-1.4869639693326882
-0.6688792951476819,-2.7046412865540774,-1.6676585487464721,-1.6563336944387537
-0.0,-2.625573891078823,-1.6590651397635574,-1.810799478429322
-0.5282392687655129,-2.5483583802395526,-1.6934467481155482,-1.7883931178545116
-0.6371745763420456,-2.6416675739558086,-1.7447863928360003,-1.74564179749361
-0.7773059344398208,-2.735995240264108,-1.7684863323627078,-1.6715326572034446
-0.12429877514433256,-2.7462429538715627,-1.7780722338389934,-1.7858019034139712
-0.3710605948284549,-2.3048835340556226,-1.526132090651141,-1.610642629591863
-0.6989390827953075,-2.692720838372113,-1.71057034290643,-1.6676970180804895
-0.9798067784417944,-2.7432619701704763,-1.9022123199234442,-1.8309377177138213
-0.8102238610011837,-2.6256309760960117,-1.7278827485898538,-1.7245372852276288
-0.4817062232447764,-2.6263666997213657,-1.6930037614586253,-1.7774407711248834
-1.5095896498234654e-8,-2.638960999252951,-1.5606485461199007,-1.5589902610978625
-0.5872841964812444,-2.5554291438207994,-1.6237536267393378,-1.6689406905320825
-0.8219322110595644,-2.523554522448,-1.6480646017302527,-1.606851973912476
-0.725126707949635,-2.522263534844885,-1.5190990220799734,-1.5195614475212729
-0.3026767036614013,-2.627352411683366,-1.4879574578038823,-1.6254925105572775
-0.895095104573069,-2.6516324195431924,-1.706287219457336,-1.6417113963574896
-0.5722645334971015,-2.6702354687003704,-1.675619515716782,-1.6949867193906343
-0.5919244176618934,-2.673571340713373,-1.6292673811876417,-1.6105547939041145
-0.43967383829726847,-2.610539499634738,-1.4378600121054672,-1.4289153926015785
-0.5369887020573101,-2.7004969217225545,-1.5337455005430922,-1.599637399444244
-0.0,-2.4447351323062754,-1.440019563119443,-1.418516182591111
-0.7135272731483003,-2.47090121265179,-1.5663909605509343,-1.6225627244751184
-0.4324332025539047,-2.674084983188016,-1.7230092238068186,-1.6293006063013187
-0.0808814187910972,-2.659843710522393,-1.5871024031737226,-1.6572278820179105
-0.5142253605939612,-2.5633079426086445,-1.593960590241951,-1.6186268553627907
-0.6957743797870829,-2.351916093366055,-1.6787739505087595,-1.718371354578923
-0.31681087693440974,-2.408085579166168,-1.4974655150305138,-1.3822443873832744
-0.4504576432318169,-2.4438422128886055,-1.6008051884495593,-1.5173663083752231
-0.08483403713931112,-2.4582844875844705,-1.513247138716973,-1.5536063658753392
-0.5388149625056661,-2.3617951581952594,-1.570839832551755,-1.726814415172538
-0.0,-2.416511919825824,-1.4424229132360167,-1.6056992012605544
-0.30485462492692317,-2.5117568581622787,-1.532219277633249,-1.5771916921154714
-0.5072395191261464,-2.7221126308112336,-1.702169581513735,-1.7453223416737011
-0.7728460404591367,-2.6299302359849817,-1.785637363064875,-1.8165350394572917
-0.471807411654649,-2.558736439213912,-1.5778329182552122,-1.4916332265206105
-0.2109462482391275,-2.425608163608387,-1.7041911982868816,-1.7897225648935624
-0.8237423412743992,-2.703745345486146,-1.718737740708631,-1.6797576143089354
-0.8477080180911933,-2.6779017230382767,-1.70813646692634,-1.7110156553566216
-0.16151944602648266,-2.5679036105511974,-1.4708570639313616,-1.5822772790294548
-0.4236822411976622,-2.385082271113772,-1.4768851537701044,-1.4778429662677572
-0.0,-2.3448042705709433,-1.2349361794742366,-1.2111714299837932
-0.6386724571288851,-2.6013380054307085,-1.3938252000843525,-1.245990004217997
-0.5866033968816649,-2.2939393920759517,-1.274128059640902,-1.181392874928214
-0.5099740846787711,-2.2293801215961673,-1.4149965728010416,-1.4346438688412881
-0.0880162151034841,-2.6217928357116054,-1.1377406134153312,-1.0027148939577502
-0.3573348889502428,-2.721687445113428,-1.310346286036386,-1.3436080149726195
-0.11159711889384342,-2.5000374629574234,-1.2095897348962434,-1.156261100085719
-0.47814009201739294,-2.321240377109292,-1.3538261835391958,-1.413090367802119
-0.4580126364868632,-2.4285213611963403,-1.4963506346360618,-1.6197858951474784
-0.14808800319564502,-1.973284557784177,-1.350523520911736,-1.4871291386450771
-0.0,-2.38460626701453,-1.381560933760117,-1.39068683600031
-0.24723361345064976,-1.9404244396751018,-1.2763578310243795,-1.379318521743212
-0.733018881554373,-2.562142353016717,-1.4627217997817457,-1.3794429622122075
-0.3761113510471036,-2.605210757038702,-1.4723411720772837,-1.4204882289223943
-0.44973993494594244,-2.4379279667790206,-1.4949888911002072,-1.5927873844415896
-0.585922322992963,-2.4246225096522864,-1.6352540109103395,-1.6536053674347193
-0.34449294639800326,-2.7443295784556163,-1.5171547130685852,-1.5211051944152412
-0.060535234372895666,-2.5437616101048217,-1.629427336396102,-1.6222866446086193
-0.6411606043608387,-2.499879265126542,-1.6459326646031966,-1.7166569535807485
-0.42077854471542386,-2.566612142243329,-1.6070262202009613,-1.6108870056690598
-0.0,-2.7026168322358464,-1.6353887871380837,-1.7807683677741468
-0.8240922436943336,-2.53946690772658,-1.748488467008405,-1.7247286661344468
-0.6605915522521834,-2.493720166157173,-1.6604184690837391,-1.649430667704885
-0.5357360303721634,-2.62839538632043,-1.7231770180689463,-1.7203561535438041
-0.2541457903221666,-2.6235283132503056,-1.572516505465582,-1.713796073303622
-0.544709582091227,-2.6786350648360044,-1.7499395564861153,-1.8040493189778462
-0.5754801227343516,-2.72786750622159,-1.882019618719221,-1.9960722667767645
-0.6457643113847076,-2.480993699130897,-1.7589448482320154,-1.7867085373279528
-0.5800783742910872,-2.425287785892368,-1.5880792785399043,-1.6564792146435545
-0.5565508075451053,-2.708743743468715,-1.5785624644983984,-1.6521370604721672
NaN,NaN,NaN,NaN
-0.6626231470852686,-2.6687012941801505,-1.569478727370599,-1.5619683776135478
-0.5926318160798164,-2.54633596471555,-1.633936579074095,-1.6194816068920266
-0.4855436923681182,-2.59913858962401,-1.6497169334011892,-1.5707757510378153
-0.6450108643711956,-2.639061820121824,-1.6961091612456352,-1.7137088566473495
-0.5167094087391878,-2.7392973453105767,-1.6832696109738776,-1.6989686001525914
-0.6396567389437835,-2.3567082550389205,-1.4599283190570682,-1.4452078756836557
-0.5841890772983278,-2.5198781023729206,-1.6538493331639001,-1.6147746927664137
-0.7765509767150383,-2.5914037926897056,-1.6875709414995514,-1.6917670799706226
-0.5198721534154574,-2.7346770544378995,-1.6772530480964545,-1.617136638742733
NaN,NaN,NaN,NaN
-0.8002754768049173,-2.6490728054295007,-1.5665557271771182,-1.4638647402706755
-0.7748593492760731,-2.759706064409013,-1.6997580335110714,-1.6329313574020816
-0.1704833569613309,-2.7014382867394766,-1.5674684361822169,-1.5741845415607187
-0.7825144565128596,-2.441510452694127,-1.5399418914248926,-1.4904813224981925
-0.40271490655973285,-2.4769440735368677,-1.602132377634706,-1.7532427140204125
-0.8318379249793038,-2.531479341142029,-1.663187964395904,-1.579550751285945
-0.37123232712586834,-2.6403565300145684,-1.5050973648754062,-1.5906157674480161
-0.12577335563674394,-2.5545566384872673,-1.5767639276235357,-1.6884774523180812
-0.36687167319188135,-2.1892362525868867,-1.4954548573675472,-1.582742276705082
-0.0,-2.454645312931185,-1.3906427465006879,-1.3721648332278173
-0.5528652841278021,-2.6192760266721553,-1.5254774438724918,-1.6947525756094712
-0.13689752934426083,-2.7349477250347802,-1.5493587803930935,-1.5036682361122709
-0.6449413263633574,-2.607723068128897,-1.5801775052304288,-1.4755387768033366
-0.7465390386325251,-2.6889975992674597,-1.7104185915907322,-1.693098873484669
-0.09413116814714582,-2.5457115407777464,-1.6248688068760133,-1.6355517114100993
-0.5969281139986332,-2.288525375077813,-1.553395046651324,-1.5962642100652698
-0.4829130679504168,-2.699079184928984,-1.3564834217494135,-1.2503279731440244
-0.2643231574611975,-2.6001667293612436,-1.2871437725783954,-1.219460704243382
-0.08997888015073438,-2.367799484082781,-1.1392453038477803,-1.028386016088736
-0.0,-2.504880154610349,-1.2157389538932206,-1.1582743603635495
-0.10398025470269542,-2.469844084517317,-1.3920996915407116,-1.4064661958995468
-0.5742493549570205,-2.640462925100299,-1.5681621574630662,-1.5602403231842983
-1.021170688575356,-2.747791396035505,-1.8517683963774911,-1.7576868668270198
-0.2793772268848967,-2.652761795913678,-1.7412880795445878,-1.7411364941566732
-0.48874325167923344,-2.6236342191444453,-1.6679526736040886,-1.6268182020419786
-0.7804128623284379,-2.6431388681578127,-1.6463530113314147,-1.6697700090565428
-0.7235638395155447,-2.5418768012354507,-1.6046071461363616,-1.6380963320907092
-0.31826165268636414,-2.660498716377272,-1.399797162967577,-1.3957257965640992
-0.8753397604644676,-2.32463667616485,-1.4970114630596008,-1.491724009772764
-0.0,-2.65375730638962,-1.5450402561898449,-1.6305353875405477
-0.5331056743311446,-2.551069154094782,-1.5445105304860296,-1.5189028898387933
-0.6391978831821167,-2.693347697202739,-1.54530763749088,-1.2992644381329659
-0.5879583272717992,-2.7267531400676703,-1.6944028998408736,-1.7332644920163403
-0.4357624829642693,-2.39212415244111,-1.6702691102173612,-1.6321532784214796
-0.6383310593981054,-2.4676897322265603,-1.52341072359656,-1.6232849206030746
-0.38219781010176584,-2.7017703246605604,-1.568969078609698,-1.6225827810199915
-0.1720458264951661,-2.508492690740078,-1.3339655497912992,-1.3319044027764542
-0.6015826361995337,-2.716195499322815,-1.6018206809142825,-1.5367950661047949
-0.23733343661460943,-2.704662091289467,-1.4993191348371768,-1.540129948595035
-0.0,-2.320578969487648,-1.3598863485817578,-1.4162831817977828
-1.6230780512717108e-41,-2.5344926897569735,-1.485888337178293,-1.5737954812648358
-1.1066102876291308e-29,-2.6346199083071973,-1.5387838509753096,-1.4849909330488984
-0.7863389228828995,-2.744089554745122,-1.7137070863634671,-1.734486390020987
-0.8514125589830089,-2.379115725336652,-1.6908020133378245,-1.7000768694144917
-0.9298961621881423,-2.748828300556109,-1.5559988460467207,-1.586524611718962
-0.5378564532743632,-2.4866507454616897,-1.4397799881628974,-1.3270925000028395
-0.3463177124656359,-2.47287354896014,-1.6401964236128777,-1.845379785666995
-0.4736373811268651,-2.3625101329649185,-1.4958647984139917,-1.5054669082430034
-0.1870856613727557,-2.4254305176453355,-1.5426250061211289,-1.567938101808945
-0.0,-2.7421728263131637,-1.6929986117784057,-1.7184445945551228
-1.0835598195408527,-2.6616049009769123,-1.829120896821698,-1.8690917456847271
-0.895530454486387,-2.4098753977160854,-1.7155269903084698,-1.7321145863730512
-0.8221045321954961,-2.679888018494738,-1.6704882321298604,-1.6306538704556333
-0.8961392719323211,-2.6051683422896836,-1.6416766498113264,-1.6662838848527726
-0.5253478678707029,-2.550589408782689,-1.7444208166506343,-1.7450994354196694
-0.12442097265918883,-2.5535042483639323,-1.562575002808092,-1.5478768201687265
-0.16770900279402928,-2.3144224738905477,-1.4711326395509163,-1.650678834153922
-0.5182024396514257,-2.5073450728018307,-1.5468037970836874,-1.6102156619038865
-0.2600290809124805,-2.6133618612507985,-1.6032919450119536,-1.6821508995218841
-0.0,-2.57827752115624,-1.7250631667041327,-1.8637564977840797
-0.18088971207198704,-2.682731313338781,-1.6222566690041367,-1.6067578729359808
-0.48968154818995346,-2.4803183276815695,-1.5482438861661332,-1.663926652939718
-0.20984527974796818,-2.4033532146293637,-1.4045103337248555,-1.4454584144005351
-0.7023286940357562,-2.683331966624344,-1.5786241797747578,-1.3686444822584125
-0.4352175127681477,-2.6671128482339026,-1.5565763199335936,-1.521974734463138
-0.6571801854404831,-2.3936487465830165,-1.4630511421052586,-1.4272438311240487
-0.4743972613207487,-2.7025575641098603,-1.5437840437473878,-1.5577781062271132
-0.2960416992840369,-2.484163150029622,-1.5316000040267963,-1.6633783616219433
-0.5678371959473405,-2.4397285890644897,-1.6074097263074756,-1.6556455924794102
-0.0,-2.7477757607459536,-1.5491958051480843,-1.6353794842027183
-0.28841550282814526,-2.602889060043468,-1.6064491150123823,-1.5551214022469162
-0.6266400865522994,-2.68643612190647,-1.725072514012246,-1.7111091802337284
-0.7338001104823227,-2.730003285321351,-1.738604701414998,-1.7275899164924418
-0.6565408923083238,-2.578126348259514,-1.66658620719574,-1.5808305041419517
-0.7955199150295267,-2.688288239055851,-1.6653795809856524,-1.72411625643106
-0.699847150172434,-2.467509166408246,-1.7231931459604033,-1.7499600428086675
-1.0031490777260335,-2.676770398847026,-1.7889497445592497,-1.7502945914570325
-0.10392809635276162,-2.702320480877071,-1.546882498328697,-1.6656199595271757
-0.33855219614730486,-2.6021361565917114,-1.5441837367427118,-1.574994526105621
NaN,NaN,NaN,NaN
-0.3110082816210754,-2.7177293954915736,-1.5790902034556404,-1.7031044235355486
-0.4480220080355345,-2.628642516146468,-1.5349036924627373,-1.5526544132629982
-0.32539557006414943,-2.5700195288618954,-1.5321758714713354,-1.5102537839918084
-0.5275343157327727,-2.672226260175918,-1.5375396750238923,-1.5223302036001258
-0.3719017347881898,-2.7102059714166087,-1.758309621518599,-1.7828843565263317
-0.7511619875083734,-2.6774373076084443,-1.7440530281610902,-1.6620183727868763
-0.4277530715032599,-2.5396503596779674,-1.4963395608551822,-1.4941993739151047
-0.4251051037421594,-2.475683336526622,-1.4749568937465072,-1.4366223192212866
-0.6489085734352519,-2.462944305674695,-1.6320790164445576,-1.6912850245409616
-0.0,-2.424669188452929,-1.3228112704687212,-1.365560329293519
