max,min,avg,median
-0.00044084638267435314,-1.8536451695138538,-0.47627898582327066,-0.3140544857527229
-0.00021185499120224337,-1.7134022277657046,-0.730396751002808,-0.6945571862188856
-0.0073776795280390585,-1.8361240617190866,-0.7649526267246664,-0.6463523681599741
-0.002887507134643685,-1.7068542368949478,-0.8222380563015471,-0.7599843163563713
-0.33521119356795226,-2.0868906031221632,-1.074556699259673,-0.9626801177061253
-0.1936303402806848,-2.4543454304745174,-1.2968576420669333,-1.3571018405017727
-0.29755819510268944,-2.6248604373350664,-1.3319708163255877,-1.2430445372943606
-0.466303339242688,-2.5951866051628585,-1.472127069035949,-1.4858257155502528
-0.1518232419023373,-2.4959618840839046,-1.5678691900104949,-1.6857800004231742
-0.0,-2.4445556352930438,-1.6131076418040304,-1.7433515416677188
-0.6750773007330623,-2.634814533871579,-1.6705783816886466,-1.7285712215015947
-0.48664135330144365,-2.7343927649618704,-1.6626611058776573,-1.6135604604159295
-0.6762998583506291,-2.510310658833757,-1.8160075986577455,-1.824725234132056
-0.6675243962398556,-2.4989331127222982,-1.5596564173175762,-1.490449177686588
-0.24869187439817414,-2.679524029204785,-1.6333921550349935,-1.6175644578866009
-0.26865246140492915,-2.6113876614704985,-1.8774523617282008,-1.846705928324669
-0.6416621995244505,-2.7237924341901985,-1.7686175859433284,-1.733574524155499
-0.4780838531706232,-2.6034090392695113,-1.61187452071758,-1.6756111069260466
-0.2873346101652213,-2.485733745966672,-1.573654693992544,-1.5498070911935282
-0.0,-2.589512270552297,-1.5298352545145322,-1.5523918512387502
-0.6382091092240929,-2.4499352938043044,-1.617346387459239,-1.700101732146687
-0.1401201042272169,-2.6733496838561392,-1.578946341674765,-1.578541656907757
-0.7140834987283605,-2.733409034553172,-1.716651253063919,-1.6524246486486711
-0.643434223673956,-2.409430995737353,-1.7429973938407144,-1.7215489598782494
-0.3709122000127275,-2.7421838736004633,-1.5460975901680736,-1.6675874648922675
-0.15998805224312396,-2.647240886784409,-1.5982358543740056,-1.5451876823131139
-0.6575752126943137,-2.417274683405857,-1.6317133892421825,-1.6501351708431717
-0.29098268412286393,-2.535595628322125,-1.6421179632442855,-1.7328690125232873
-0.33015326433082326,-2.4002153835126068,-1.6595570480298059,-1.6376556128243942
-0.0,-2.5221267879434603,-1.6251499009247443,-1.7498006351190551
-0.5677264317183468,-2.629362456494789,-1.7682256671278336,-1.8683863544899375
-0.5600730893040125,-2.687035563598578,-1.914389535079779,-1.9482273432264308
-0.4663873849427671,-2.5566177371932506,-1.7645648525907645,-1.8276122944830362
-0.5058288065536712,-2.455940667767556,-1.5528743420579778,-1.5806439035623367
-0.12803086632625152,-2.4011556070105864,-1.5472635810250048,-1.6147943961122853
-0.5712609421550443,-2.4157966164342026,-1.4758883847847024,-1.512967033459713
-0.21957563734356572,-2.4799078784259803,-1.517298821159055,-1.5465770163658283
-0.7474097564327272,-2.2913468424996006,-1.570704105862076,-1.5733070336983537
-0.7089946451396613,-2.4196153255820665,-1.6729572455041317,-1.7281865262590335
-0.10507971541894609,-2.476403095886209,-1.559160199234258,-1.6579107126096293
-0.5223071886696562,-2.4527749476912044,-1.525250892714521,-1.5834984843564641
-0.26065898430373546,-2.538278353683241,-1.4361475174110956,-1.555446398562448
-0.2732227577749133,-2.366117145552431,-1.549166987850264,-1.6798465071778892
-0.5667190195381003,-2.6024478440945953,-1.6017810954318277,-1.611890794716572
-0.38292392860845986,-2.3622000658551965,-1.6708311956737314,-1.6893409987799821
-0.15794571296105328,-2.5581485645225572,-1.6662914388719716,-1.7052650447894373
-1.0638742319840815,-2.509137563245468,-1.7362058278620784,-1.72543342741921
-0.3708975148754647,-2.635716559926853,-1.4625569939770149,-1.4704476404463835
-0.3457873850694384,-2.748541609824808,-1.6898912243927369,-1.6301418121159763
-0.0,-2.661825849514681,-1.6955774366252618,-1.8042854724064177
-0.43042172048133415,-2.708638651702998,-1.7641908976965743,-1.8490177698744623
-0.41373936010930035,-2.5295511200105953,-1.7882858050642032,-1.8155325079853455
-0.5396368308097813,-2.362911325453025,-1.7652296490906254,-1.791753857582515
-0.3648722298319923,-2.5686955826946782,-1.7524295944882755,-1.872164971327945
-0.8949264507879411,-2.6006335559690936,-1.8255810069500737,-1.716436021864599
-0.3749658878170293,-2.71670534606505,-1.4552070458134696,-1.4425390360187949
-0.6677829933871525,-2.5953167031762185,-1.503580934593588,-1.5472372757803314
-0.6248455765101599,-2.7083895884337763,-1.638917006473437,-1.6813105742911816
-0.27803982677405664,-2.658876938576354,-1.7013479264234308,-1.7434276768030217
-0.0,-2.608127175434926,-1.69933238311842,-1.6901130182311426
-0.543998478764924,-2.6408241188257455,-1.7000590455658546,-1.821702245024257
-0.2853147987275094,-2.5780443541291014,-1.474826379570809,-1.3533509557885108
-0.20617288243684595,-2.4330656847041343,-1.4778423925497963,-1.5477300555920142
-0.15390844785039676,-2.3705344896338225,-1.461245222346604,-1.4199001528629163
-0.5238922802152659,-2.5132360185737452,-1.5738008512335557,-1.6109415376687442
-0.4441824060313009,-2.643320720162877,-1.6767893151964006,-1.703995373199524
-0.9021286609519467,-2.5867063351999473,-1.6601458551937667,-1.6128891807107408
-0.8359997492316932,-2.476317192504725,-1.7002771752077868,-1.6886294232006327
-0.8339643012810057,-2.6828280573823915,-1.684606694900293,-1.6326148356929724
-0.0,-2.7305364077515644,-1.6018151151129834,-1.5883972033373686
-0.12628185145063406,-2.6570845881175797,-1.5945441683977206,-1.6027414632295658
-0.3888413373820693,-2.729127912679268,-1.7499241745338971,-1.8265248871585256
-0.4883319235686053,-2.392550722033942,-1.5965552337439186,-1.7095454021160115
-0.48324452025386333,-2.7382669424874537,-1.5505830044998838,-1.5992446863166074
-0.15406580289596822,-2.376600223300524,-1.5049695435673809,-1.5403403239956341
-0.6820464986571424,-2.5644360493871567,-1.6369998912465138,-1.6999273076678847
-0.14094964190702342,-2.4376534869228106,-1.7284129015929672,-1.7399539264918435
-0.6956101471257646,-2.5111437864378923,-1.6432372721156934,-1.589429430263353
-0.49426320424395953,-2.7217291245566164,-1.638556691438551,-1.6862494761291758
-0.0,-2.526582883329628,-1.5412480518441127,-1.6482597426497947
-7.786169905877586e-5,-2.4882704374789055,-1.392563244647929,-1.3484007104808131
-0.20593158203302245,-2.6542977910487555,-1.43699385016739,-1.4683195417809753
-0.5510735344215055,-2.6428577017742665,-1.6043949393168946,-1.6489145936519112
-0.1572177418625609,-2.6845557351877765,-1.7304789066826554,-1.7498498757500163
-0.9861054495055919,-2.6596236179901886,-1.7754037183773,-1.7297005692103573
-0.673633426490809,-2.734421809774422,-1.683677336772455,-1.6850259638416756
-0.48766510218395837,-2.3820388494049616,-1.6696272808135388,-1.8094587214783184
-0.17898069504700226,-2.7292943513207994,-1.6641385992811242,-1.7147551220795432
-0.6426119251934092,-2.5867770977909283,-1.5785178645440596,-1.5467229519358792
-0.0,-2.3782196663699815,-1.4314384548069932,-1.5353046763827605
-0.9518840499978304,-2.2943539143674814,-1.5697823882547868,-1.5654960992003781
-0.6804377301511835,-2.553283170163061,-1.6404298770828603,-1.5697265760021408
-0.6368824921130634,-2.568739635301236,-1.6177236867818405,-1.6133182462744349
-0.696690095171244,-2.416726020396729,-1.4177345150698453,-1.359196807310107
-0.6731859950441967,-2.608588315444282,-1.4998057590516607,-1.4920191416496056
-0.5777862817885361,-2.6168000363983785,-1.5545300846771253,-1.5122652760542212
-0.43499284981574593,-2.746079780556515,-1.51211964721962,-1.4816303306016927
-0.6766972393213132,-2.5447980368358922,-1.585200807736417,-1.7133904436502134
-0.6431369573552107,-2.4478913650023237,-1.5334860063273374,-1.3048011901780319
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.6329422641012785,-2.4805211269995713,-1.5459358378001222,-1.6095773219793896
-0.489143355016742,-2.704104937299663,-1.68222571907683,-1.6919981713443268
-0.3819525874316312,-2.483165260548852,-1.5637873317559967,-1.4649806656826745
-0.5947415082145224,-2.6251229465694528,-1.4260117287066523,-1.4179274611125483
-0.024235827534446395,-2.3516553413623735,-1.4237792872029398,-1.4694798528077972
-0.3028505873822036,-2.4768782694265035,-1.444442763234465,-1.5360689764620445
-0.09645354602449613,-2.54681908951384,-1.624842077345393,-1.5759818545851525
-0.6586720808268121,-2.679835732002095,-1.6627023200358098,-1.6858260462298114
NaN,NaN,NaN,NaN
-0.006184323831360515,-2.6608282317173977,-1.6184968986892165,-1.6053285799455832
-0.5056292391061126,-2.6389753983736526,-1.7471774305386956,-1.7518984206101567
-0.6809438775242668,-2.6207315983391,-1.6042553416671368,-1.571434669354894
-0.2939967512347361,-2.640804591553917,-1.48428384175742,-1.414860936678669
-0.6965369228256582,-2.58789924552567,-1.394971754140921,-1.347631179214586
-0.29082938638491374,-2.3475178771999605,-1.321094413860567,-1.3244142947532702
-0.3471171918110061,-2.4697764740376247,-1.4536574436228813,-1.5301481819750582
-0.45878406211561196,-2.2926930277863606,-1.4553245384126474,-1.4772982778668378
-0.44513998713414765,-2.5793667447964426,-1.561028634312163,-1.5245035349159624
-0.0,-2.619446578515716,-1.6451362510942231,-1.7009703409004866
-0.8810145080267135,-2.579847240002403,-1.6835356266486514,-1.62175021336797
-0.7789075934040676,-2.5684259358438557,-1.7386306966555467,-1.836164054068313
-0.7681177356303728,-2.286421819529796,-1.626395663781168,-1.6663307798109614
-0.5060805298185317,-2.688552488441479,-1.6470096364756022,-1.7651294953367147
-0.6528638799541,-2.5786267186713414,-1.7428980222722177,-1.8430863037416456
-0.5275002530966505,-2.4566183905126633,-1.5649145402340434,-1.4853178768121382
-0.4917910503153834,-2.61487270460218,-1.6555874520114677,-1.6376190496634295
-0.8383869105822696,-2.426956481322287,-1.580509162620239,-1.6186857770334977
-0.3444309304987328,-2.5735948785682257,-1.5724449914594645,-1.623239189009246
-0.0,-2.461758151446117,-1.6103256409726094,-1.70153298366171
-6.663792581274302e-32,-2.612068811406885,-1.4972676435886758,-1.5274883962927555
-0.3631459621247172,-2.270160496067381,-1.4902580634082567,-1.5985342953835273
-0.40647932415636967,-2.5685766387702995,-1.5003113583621637,-1.5030032485626559
-0.5563843985773395,-2.4601941312138966,-1.709595252831952,-1.7160672072773218
-0.0018474955643709885,-2.41478649183078,-1.5343758476559723,-1.5209831720324791
-0.3293192974259753,-2.5679650388230684,-1.5113316985127756,-1.5769018576687097
-0.2724487118813184,-2.610540769423089,-1.6313334121019276,-1.7518483208407991
-0.7488593075093042,-2.5262552748111187,-1.6635583495411648,-1.6889795506676821
-0.6738246691943833,-2.6980852686672065,-1.618956963578499,-1.5375196143890135
-0.0,-2.4972490785365604,-1.5476985521880402,-1.6360950830773384
-0.8847789849275498,-2.582070494574607,-1.596069413083605,-1.5926129144869343
-0.6145575899926408,-2.6419484338537935,-1.5287652205260729,-1.4296101546178597
-0.6977346958319568,-2.68407928287713,-1.6950124332458363,-1.7692728939690943
-0.6773747823536633,-2.5352610469820513,-1.7174933593122688,-1.6728317273644588
-0.5687824318804082,-2.572211913793416,-1.7635264111874311,-1.8324631689986217
-0.6107893690488608,-2.60989755621434,-1.7148479788061908,-1.711911190856823
-0.6835154042181862,-2.6741154629411747,-1.6587307191641913,-1.6593749049767794
-0.6011041875649815,-2.7523845995686074,-1.6166706963401036,-1.6966315583458373
-0.9799671228104396,-2.6265681728604453,-1.719663082335307,-1.7283488896601942
-0.0,-2.711469255484589,-1.6002036406029665,-1.6222457575595564
-0.7595602729616985,-2.4416628559881386,-1.6806673395762535,-1.726516559403218
-0.7962502933246294,-2.6570223624051543,-1.7652318245516392,-1.7776881491995251
-0.524688418829264,-2.612586977699663,-1.590042516548584,-1.5409227260765104
-0.41154029822191157,-2.5835483990249024,-1.5394870053591518,-1.6745992748621095
-0.6802302346996711,-2.5291178281898024,-1.7463853605393314,-1.8084911927506773
-0.7810536619823936,-2.7195964556829457,-1.758787271584526,-1.7454950397454159
-0.9180589872813562,-2.612424055445499,-1.8411638615436312,-1.8024203348159857
-0.866991113785876,-2.6385176528230234,-1.8413505231693534,-1.9866878547953535
-0.7600174722293679,-2.6231557935363945,-1.7561119724907575,-1.8352971283440094
-0.0,-2.4674073952078888,-1.5482489032192004,-1.5944127816168145
-0.6020080158235169,-2.6183016641582957,-1.6448199676192314,-1.6700809696859527
-0.5035327015215805,-2.460847911725103,-1.7035115042174658,-1.7511767313876412
-0.06462401058179648,-2.6151011303709284,-1.7431704194539355,-1.8333280391919557
-0.7465658583518388,-2.351597462259942,-1.557482719149025,-1.5238091766618647
-0.7176343109034697,-2.250984012902546,-1.4631552280019062,-1.4338957608841232
-0.2042785979751793,-2.7348887601840572,-1.5335413532431479,-1.6039924900971319
-0.3437164765883054,-2.5277815145581304,-1.4169818284596642,-1.394502903123167
-0.4852720097818339,-2.50893032771225,-1.6344615356078953,-1.6238923709242652
-0.6740376930091837,-2.4673868009431787,-1.3316618380689254,-1.3135207435649066
-0.0,-2.4666323608795495,-1.38455064921505,-1.4492013224864067
-0.5647326557360285,-2.620146265109156,-1.4961482595441618,-1.4370720444105176
-0.358128416365042,-2.5129376792671665,-1.6178886675910482,-1.7612066937925284
-0.2881464405934926,-2.5139014659164207,-1.3921073994873299,-1.356900373007916
-0.5004175924225074,-2.6330724765383424,-1.5148664360493567,-1.4799394016208183
-0.37725279218980473,-2.531847636793479,-1.4031275675543362,-1.3585270315178413
-0.16847399004494948,-2.224416731743445,-1.3303011537906644,-1.2614284959632762
-0.4165701467563219,-2.1596880567336374,-1.3030362943749405,-1.350744235295073
-0.2923909749171328,-2.6668671180602033,-1.4581967406287621,-1.5282245880100214
-0.515676012735353,-2.6097134958802153,-1.4245228223481798,-1.5060310922656286
-0.0,-2.290855695907602,-1.2701378290131886,-1.2904164288045363
-5.441814942682161e-10,-2.5891739470343493,-1.4762714330263131,-1.3457921812387805
-0.3791235853570194,-2.551250427616341,-1.5450955758132208,-1.6383845108358925
-0.10965036176378903,-2.5199161510259804,-1.551177595216952,-1.4935193574124213
-0.11014184414477622,-2.5943062741848455,-1.63140146537147,-1.8083174149031964
-0.7988799911466397,-2.625865265867146,-1.650285618689569,-1.5540299499555723
-0.533678012002232,-2.6881572025385987,-1.5070370302499947,-1.5010442800689416
-0.8587347781394764,-2.531741842367098,-1.6919957436538424,-1.6887845952345186
-0.5844664426905215,-2.4906392166246616,-1.7377414579590587,-1.735504924673126
-1.0217016598241309,-2.7124476154758,-1.8984318459252678,-1.8800439037628869
NaN,NaN,NaN,NaN
-0.07226401025669767,-2.6836590204391175,-1.581124091572987,-1.6725147416323751
-0.48989363772087746,-2.2432856501766585,-1.4198359712356894,-1.4747490141619082
-0.46195489554883024,-2.6682044670878713,-1.4288280252181147,-1.4255140074239798
-0.35437039492034894,-2.7094728488125694,-1.5323446735529442,-1.5063560013190895
-0.06339283186213554,-2.7243348112588093,-1.6717197929463048,-1.7750033023885048
-0.1304666655974549,-2.49742406188589,-1.617400282081219,-1.6135712545480247
-0.7663971544280694,-2.628981157228457,-1.6153882470022183,-1.6400352400155782
-0.4147627496221386,-2.667642255500415,-1.5833192677063253,-1.6694383585314982
-0.3888751593382327,-2.7545021112805195,-1.5538298388143523,-1.4791442766877463
-0.0,-2.38409292706558,-1.4860890699290725,-1.6617219337168503
