max,min,avg,median
-5.971463507075383e-10,-1.7912239678206172,-0.687975341763696,-0.6786374049879103
-0.0064409264659142755,-1.6984761794535799,-0.8185936978751724,-0.8036039716938514
-0.23508935148986815,-2.058766743521351,-1.0744808356953304,-0.9730369132824513
-1.7209204476545348e-6,-2.698338760268175,-0.9315717298673635,-0.9798577989310846
-0.009138101899579698,-2.6806854178179584,-1.2633002012699552,-1.3931786259774412
-0.05016971013761533,-2.577380748200371,-1.4264551004132922,-1.3290764125981924
-0.8458117641822978,-2.169235089349078,-1.6057570804168246,-1.686610782991783
-0.8970188781315098,-2.703858520636029,-1.6568675432006108,-1.598850637832509
-0.7564931555993984,-2.5508387357433273,-1.7914114207150937,-1.8236228383252318
NaN,NaN,NaN,NaN
-0.4612146142953384,-2.678524053574114,-1.560743995159106,-1.3399253156236441
-0.547180545551541,-2.5081352439749516,-1.7001919300567334,-1.7805687245739943
-0.5929398017332369,-2.360706922507015,-1.4723512287856282,-1.4772742108629335
-0.40030513837923426,-2.420846234239487,-1.396150118364858,-1.3395654466226945
-0.6056523532871987,-2.519743387810044,-1.5216602248108446,-1.5978056726952476
-0.2831363158216453,-2.608816710506397,-1.4880153576228672,-1.3973714822456595
-0.23378886392439066,-2.6608941708563085,-1.4857889619251252,-1.588521763065542
-0.5080476048036265,-2.554715546633996,-1.5516628039453482,-1.539893585045203
-0.5072129801696725,-2.2112474755025393,-1.518038266976822,-1.6889828057086675
NaN,NaN,NaN,NaN
-0.5567486571244307,-2.59688300481971,-1.6960222833602763,-1.6919672834422492
-0.6188071876335968,-2.6625537208806858,-1.6317176626277847,-1.6139521173609586
-0.6428319270101432,-2.6850163891524255,-1.7216050438435482,-1.7481493195594926
-0.33648184780747825,-2.5176659677841817,-1.732376699701057,-1.8136777708490914
-0.37347529622393744,-2.4858564451789174,-1.535914114971226,-1.5921162278694503
-0.5852058429153296,-2.424688402682412,-1.558654591899211,-1.6231084244219645
-0.6137994576842545,-2.586159119876519,-1.7788186996048692,-1.7156183512654046
-0.7880904566566538,-2.716013669803048,-1.8241990023792372,-1.7563256594983954
-0.5427544394254964,-2.667446726424306,-1.7237043372406555,-1.8077838533899528
NaN,NaN,NaN,NaN
-0.7894117130198071,-2.503647812017695,-1.5619274518227342,-1.465182298155311
-0.28162512358677766,-2.6311860121416553,-1.405019385564455,-1.4457727735004724
-0.26437650719952527,-2.3093847074720695,-1.3278636901985352,-1.3185581672627644
-0.5276154106588666,-2.4507653964688765,-1.46706999187904,-1.5089524858173116
-0.2656597934667183,-2.2722091105934115,-1.5079623911879945,-1.5516030777292764
-0.4932131570942672,-2.3670663582339886,-1.246471892920295,-1.2316356316782917
-0.20496515375567476,-2.7547561456676704,-1.4876446511445627,-1.3666229115516375
-0.2740898277965737,-2.4819487042730346,-1.4501081336952095,-1.4156165829562943
-0.35638921129709444,-2.6429888262422705,-1.4970067742960806,-1.6219441461061581
-0.0,-2.468033656155836,-1.3969155442372319,-1.3625601329371575
-0.4866676769883276,-2.704913052135128,-1.4686829341592025,-1.2104452472219096
-0.028689130268022035,-2.4303347739876697,-1.3294179822816619,-1.4759679911942867
-0.4840647065817831,-2.5806330359296363,-1.6925245989994033,-1.7720295250792681
-0.5816609115141878,-2.5183782564012747,-1.6462178358624746,-1.6180073698301474
-0.40644370234287697,-2.6106058196315995,-1.768488566693142,-1.7535589868584334
-0.7331205159538178,-2.522683308409494,-1.7756054368728036,-1.8749389473928095
-0.8490226287668343,-2.419077009202109,-1.7534907704495888,-1.6978015858894457
-0.8077867332111661,-2.457524166222866,-1.6968189226319241,-1.6084195302412176
-0.2606495548029647,-2.683617662393698,-1.5704424836389796,-1.5788776747273783
-0.0,-2.6232821244550735,-1.5188807978792669,-1.548893456754755
-0.4229028307086826,-2.6114765477126913,-1.62145215139915,-1.7425247201298162
-0.8413303397159386,-2.715605041848587,-1.6710112540032336,-1.4449959072173386
-0.4224355796133571,-2.4102943863863078,-1.6543670068558922,-1.762305513091321
-0.8955158697922143,-2.570280936965148,-1.6178226677813674,-1.7171434632084934
-0.6392360022699545,-2.5280676923575975,-1.6783413803166944,-1.7155632226084139
-0.5424378182900995,-2.664677488038647,-1.7695543028267608,-1.8379219823450972
-0.7144403681602273,-2.5617625781625106,-1.7930740814870347,-1.8351523918654187
-0.6829949071551067,-2.5384879728022733,-1.6984524938108327,-1.7216579515980182
-0.6742513564711268,-2.4407683934388733,-1.570853928422091,-1.5990920541320373
NaN,NaN,NaN,NaN
-0.5732254916718154,-2.4395474263895087,-1.5857714069677222,-1.637255637744099
-0.7034203866360276,-2.626437980375428,-1.8123918386650049,-1.796773402071016
-0.8748822729701506,-2.706859183300609,-1.724809800998811,-1.7085427762357632
-0.6039091727145447,-2.5151516905790885,-1.5849664772364265,-1.5531936989841078
-0.29986407585199315,-2.6514329077424383,-1.5029918119835781,-1.6618662502082602
-0.6606112063128456,-2.6151474204925957,-1.6052324151248232,-1.5987478425014974
-0.1635343475664142,-2.448747880248839,-1.6501049730151878,-1.5965372383311722
-0.8014852777956714,-2.596260179572063,-1.8332817996063981,-1.8221014175885721
