max,min,avg,median
-3.280627918943497e-7,-1.6547655678246862,-0.5706569559688712,-0.5436170884995049
-9.122534049832245e-11,-1.8579277961862117,-0.8173026620595921,-0.8122836362694337
-0.10230557807477669,-2.168134657696354,-1.0110174386495794,-0.9582658156525921
-0.18152480485046682,-2.1066479792429,-1.2005989855119859,-1.0568886363217769
-0.42896752064312893,-2.062969024755594,-1.218982972936718,-1.1275653281638305
-0.2523565336973287,-2.3864496486802897,-1.2148832390141686,-1.1732451460796387
-0.0038757075385253536,-2.2975793325560043,-1.3864386419326808,-1.3488978695802862
-0.5313464694256017,-2.5176689257312685,-1.5966985242218363,-1.6505440057750624
-0.7523642090873379,-2.521442918103701,-1.5751152757455917,-1.5435736723003959
-0.0,-2.6487276911954005,-1.6125643410524193,-1.6871336862732287
-0.879811720532212,-2.737325941601447,-1.7087530674583926,-1.620279144996271
-0.5088200651176323,-2.733342921408885,-1.7323083683699396,-1.6687551153356368
-0.7208798269834438,-2.4613582753120764,-1.5827100365440903,-1.6922311816734261
-0.6133874327346535,-2.6844235719785794,-1.5954574903174654,-1.5606461215293475
-0.5638887741965082,-2.593936772695332,-1.5989820578491498,-1.6282531133383167
-0.5850572196514733,-2.6522426572777342,-1.4726773739510033,-1.5138475519288368
-0.024147811928438612,-2.702250928579524,-1.5244731160167562,-1.5936827186273617
-0.2224047413297997,-2.7489659630338634,-1.4880219774613284,-1.6347752232839747
-0.3700836910559708,-2.1795544475464808,-1.4142225744419115,-1.5350436546200112
-0.0,-2.3541284421630153,-1.2677273962654296,-1.4300991447505755
-0.4126541675424346,-2.284281010645064,-1.2432302857570463,-1.2520538743668812
-0.4016120154337728,-2.4869108550578565,-1.2514775726047034,-1.2002488743852986
-0.08868102823741479,-2.4237376756762594,-1.2933138792632828,-1.0745367593391257
-0.36564613158139175,-2.413698466106622,-1.3631993182615672,-1.3935333243354084
-0.38480069748423396,-2.721452012272247,-1.5357716263425052,-1.5955461946080567
-0.4263402141319272,-2.497203141957953,-1.4968740859207401,-1.3981510338859064
-0.6386115950766919,-2.538386320550215,-1.5657029244064127,-1.406639957260719
-0.3812171953735636,-2.445477569254801,-1.373930600655225,-1.44250926453196
-0.13479624697430445,-1.946044763369339,-1.2640549651090407,-1.3519228494765136
-0.0,-2.2797589867363315,-1.3597457464135168,-1.3829177993278992
-0.10685733598389391,-2.724037231699054,-1.4128381904466953,-1.5901972159610733
-0.21518299231177626,-2.4664173403845013,-1.538804909368849,-1.7028231048509985
-0.40289608067216603,-2.7327756297932764,-1.581346115566747,-1.6585874104544174
-0.34898846308907094,-2.6278249374030955,-1.4733353854246756,-1.3956338548977665
-0.6182170014156101,-2.626620480742031,-1.519022751802832,-1.4233746675247945
-0.5479287122567462,-2.447440747128271,-1.718146827978952,-1.95262379919691
-0.2670413317407037,-2.692149634657228,-1.6760292965722179,-1.5863743009646392
-0.5519678435279246,-2.2359476193922445,-1.4543658048586612,-1.49641328779961
-0.47042646728210086,-2.668951850216147,-1.7132305364098943,-1.7776338770877362
-5.402049230972425e-7,-2.724362469762822,-1.6767136135606284,-1.688711094727037
-0.4907724096497774,-2.475007361462848,-1.6713325392184994,-1.6797422955639643
-0.2538551862781269,-2.522460643449913,-1.5266560500942357,-1.5513427573219936
-0.16560912860746924,-2.4905540226854535,-1.4593543072992035,-1.4595979424845935
-0.5842534132950189,-2.646831510428739,-1.6254496484236651,-1.7520263438642416
-0.756381087087744,-2.4162736748515523,-1.5583267489975083,-1.5439892705193325
-0.7314965779859175,-2.6961190447854952,-1.6633869973179805,-1.6273463308093763
-0.9208502575381495,-2.5969605256057404,-1.7258716393331275,-1.743915171101463
-0.7236601086664887,-2.4821804035059394,-1.7071190672963388,-1.8358037648141368
-0.27744664274955727,-2.63321256753099,-1.631450730126167,-1.6842121624972544
-0.0,-2.6200406709072483,-1.8091480942833689,-2.0010917435068105
-0.8013667782375241,-2.7215723771816562,-1.7913104750212043,-1.7867740092998476
-0.7006438368430683,-2.7236168546390602,-1.8499756436877453,-1.8553296941860138
-0.9260896954787727,-2.6161342705588195,-1.7317417936455088,-1.6769305573777764
-0.7449672194571453,-2.152127866648298,-1.5159444980656418,-1.6109690960824306
-0.2971625599014661,-2.7019608163707467,-1.6774708296131282,-1.7295717155603916
-0.2877415225775688,-2.731672866946387,-1.7382292177325795,-1.7488210540066293
-0.710777308741277,-2.516935028697622,-1.7849522444572206,-1.790397567773701
-0.7402298077170824,-2.6500523350806304,-1.6312646248326799,-1.652407100540049
-0.3238274179242092,-2.7466527492471573,-1.5887357120294234,-1.6887749518269315
-0.0,-2.7094144098441157,-1.5527990307860169,-1.6038002320081404
-0.9000792626227626,-2.489851690197438,-1.6361593236924556,-1.600230764421327
-0.5458745577551949,-2.432818698823001,-1.4684420411337553,-1.5530051124001072
-0.4745935789621608,-2.458679272597326,-1.557510218688524,-1.5440792327827624
-0.9011012336650736,-2.2967860433803837,-1.5882005955258756,-1.607091552344635
-0.5890496806121401,-2.741526526806355,-1.6246410286040165,-1.5472553667240234
-0.5226063626596802,-2.7422306150079514,-1.6516924244629143,-1.6476270680728977
-0.6544780282932502,-2.6820541505632187,-1.6343339453871912,-1.6557180487990242
-0.36053130293718255,-2.690340755604084,-1.5864342843328316,-1.4884389656079609
-0.5804815335702506,-2.7304001124437995,-1.537417276750213,-1.5078622828228814
-0.0,-2.6679318324272563,-1.5670179101790007,-1.5673125415907572
-0.7110521631192405,-2.72632982412411,-1.6182752511659209,-1.4952162389569352
-0.5487623366662386,-2.530783979697755,-1.5130996075502394,-1.716768974096114
-0.9587221598665683,-2.730401185763589,-1.7434374776149555,-1.7219629849082803
-0.1791359058616451,-2.547703551004942,-1.6403141425620409,-1.7276285702683438
-0.47528780192646014,-2.646828686889022,-1.4823778162122987,-1.4106205690313425
-0.29950099509728545,-2.6500250396790586,-1.4916646619504577,-1.5664972827127972
-0.2199708670258843,-2.4679715271993254,-1.4798229045997133,-1.4996576327965874
-0.11895136094399694,-2.5067888050559093,-1.5553148746101872,-1.5156348213415414
-0.7846591150712547,-2.5852499123534436,-1.54914603420653,-1.3817340283686672
-0.0,-2.651852082925726,-1.4041399160983126,-1.4484693359397094
-0.2926933854800345,-2.532622960022707,-1.5012213337407696,-1.5396600150783377
-0.11543883730635515,-2.688378694683843,-1.8067059913040457,-1.9165785354920581
-0.3546390661720885,-2.6147413469059257,-1.7513583886869923,-1.8441581056547784
-0.43057885091961695,-2.653351004886934,-1.6861540463969136,-1.664916224924224
-0.5469939525585792,-2.6564477885460684,-1.7139478748984718,-1.7707615012153262
-0.6586697114964003,-2.739074703135711,-1.638624912991753,-1.6663046201691745
-0.5076704123425506,-2.4773795085733115,-1.515491416255447,-1.3966654086423445
-0.2332329661967366,-2.497798426844279,-1.5379556137178854,-1.5490800321663487
-0.4094809380747282,-2.685914869862617,-1.6087725113768971,-1.6601523841845873
-0.0,-2.4841930246973756,-1.54089213651965,-1.6754163137973768
-0.012460648879064848,-2.6519031960685417,-1.4104613819880858,-1.4061069229139178
-0.49621844229463563,-2.4327427981787473,-1.493913378221703,-1.5598044840136376
-0.7852041078398625,-2.509240652686469,-1.638130401822837,-1.6713006510135693
-0.9390957195837456,-2.585332328853649,-1.6322499099554137,-1.643724877719456
-0.34192388933643597,-2.1997573683570346,-1.424019633645848,-1.5259841663413758
-0.6265871275590355,-2.607886583424426,-1.334408045973323,-1.2484851812119382
-0.10991283921949477,-2.698733387250977,-1.4581935799745727,-1.6497870283341913
-0.5690411571899882,-2.5368897818544447,-1.701968587310895,-1.711614629918302
-0.7721265678861433,-2.677370248628345,-1.6696661382718985,-1.726817178040509
NaN,NaN,NaN,NaN
-0.7449529115957223,-2.6912480721023453,-1.7096795517893038,-1.7272193773422937
-0.5354414677302828,-2.5543324983563127,-1.646210656706923,-1.7276208927480816
-0.08043846100457115,-2.573027031953944,-1.4948572659025174,-1.5191388408790019
-0.5534313767525508,-2.5410203687218442,-1.568170355439828,-1.5532065419695604
-0.22953475717386954,-2.6238058363601215,-1.5192840747664147,-1.6142198493767888
-0.6644707976376948,-2.7087937620958202,-1.6682440488008277,-1.5950145991965083
-0.5485323081957064,-2.6007979140137056,-1.6040020892154334,-1.5492280487636787
-0.43468620113625006,-2.4206884786011558,-1.5766720549935611,-1.5917484874952745
-0.553448326701051,-2.64038918359543,-1.5341421976894858,-1.5957883394069514
NaN,NaN,NaN,NaN
-0.38556533986812536,-2.696544168579064,-1.6256543930979368,-1.6317993461890303
-0.640699187652327,-2.6629196863784195,-1.757062529072776,-1.7363713840346535
-0.6897020109759778,-2.671539000622281,-1.634388779085983,-1.624128605659837
-0.5303987548338466,-2.6829543988395907,-1.7982411646706136,-1.9508951362790052
-0.6858959977110793,-2.6964874100004996,-1.8691017873004212,-1.9296559022841113
-0.465208155218649,-2.6874518529920857,-1.6180967462266598,-1.7181938325039643
-0.5601519741913438,-2.457542461181635,-1.6825533855530592,-1.6716776413365255
-0.4238842046943992,-2.6153933788587382,-1.7996014359523576,-1.9020181695824778
-0.44530228883668754,-2.5863615093810655,-1.6764367938430984,-1.7151855265148854
-0.0,-2.465288827574839,-1.4156384202598395,-1.5540404005868034
-3.2910234655468985e-46,-2.584678955461967,-1.5034093412255431,-1.5002858794824894
-0.2908968069806043,-2.630446848690573,-1.4587477600129026,-1.4866693073614727
-0.2472341682485315,-2.5294179428926586,-1.4518454670023142,-1.4224678246882352
-0.32786688964334104,-2.53100139184446,-1.5799031044276917,-1.6463669623151316
-0.8642485067848937,-2.667321641897632,-1.7644408797855096,-1.7428826313518493
-0.2524928359516131,-2.4545324152099672,-1.787903901026547,-1.9836724865960516
-0.8424345933405015,-2.6096838483807407,-1.6511753549475727,-1.654404200731511
-0.6056496144128598,-2.5747750708663966,-1.5948033772503112,-1.5811199271889536
-0.49519766608007953,-2.5420583329996744,-1.6125004251107535,-1.6414702359780524
-0.0,-2.530677562401412,-1.6377182954418699,-1.7372657223392394
-0.047846833653870706,-2.731781050256215,-1.4805107639886392,-1.4462679501571973
-0.8108810522216012,-2.5109418096488465,-1.658227250734235,-1.7543122651688288
-0.7780306013342753,-2.638431627636052,-1.6858906670262386,-1.5632503532910569
-0.6086577345240476,-2.4467129939475294,-1.558137163599585,-1.5679050687214282
-0.6885929908382856,-2.649286187788185,-1.6354275685699615,-1.7332523427810091
-0.39711911872542927,-2.6619556904695783,-1.4828423586756432,-1.5029733975042372
-0.7508022466702182,-2.696306492330426,-1.7550172231325765,-1.7552090009795356
