max,min,avg,median
-0.0007617534706454059,-1.8631826663007192,-0.5389662029432245,-0.4576432588189258
-0.03464223778593266,-2.1611461535122567,-0.7525180357246756,-0.6933625368118952
-0.03785962077636447,-2.0903590607838014,-0.8930504295049546,-0.7678622628498442
-0.36225524066090176,-1.8494145078923645,-1.147387073568704,-1.184720097676763
-0.18345737218985436,-2.4704507015050456,-1.2542595847571003,-1.3013296201361688
-0.3247691396552372,-2.637603593014522,-1.3075722025781042,-1.218070207558945
-0.5631898405771326,-1.85785068871827,-1.301621657776008,-1.3900852898811213
-0.389262970550451,-2.167737163147292,-1.2561019871552699,-1.2289667006637253
-0.424142872005587,-2.371172769146179,-1.3072500199177004,-1.3562971988263421
NaN,NaN,NaN,NaN
-0.6552601675787392,-2.2549238182831832,-1.3247066179463836,-1.4229334787456476
-0.2642012904089191,-2.2159610360186845,-1.285244410367002,-1.3297716648111295
-0.6751869003755901,-2.1803719894818654,-1.335524248813563,-1.2372920208965612
-0.07614333218380728,-2.1818442165519154,-1.2138245600564825,-1.128275934492076
-0.2230332313051728,-2.239219230483301,-1.1768137090324664,-1.1951318322511884
-0.08597506796789425,-2.2328837340011756,-1.1924035967885642,-1.3042525574298893
-0.32725403089351945,-2.4433026010645587,-1.330298618029077,-1.3718831991442113
-0.1744449484023202,-2.3815612701723206,-1.3290097119742763,-1.3222897160511198
-0.5558143893239016,-2.6567059468074277,-1.5705918241886299,-1.6176623246761048
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.1839945484151687,-2.637071674998578,-1.5190197474457714,-1.525798675078236
-0.17947964048819576,-2.6488552022369665,-1.7114965200308732,-1.755695983890767
-0.5279771262856031,-2.6322606259361456,-1.7008891186629342,-1.8245074024945085
-0.3477528456588108,-2.7105803586939725,-1.865782817047095,-1.9987889243801167
-0.7741147740010946,-2.6928087886669787,-1.7166026221039539,-1.6691077488170756
-0.807272842793694,-2.4667443318625213,-1.6761032933755358,-1.7088472939943204
-0.7075978494633933,-2.560080531225188,-1.685257945787898,-1.711302802344334
-0.44522694338031427,-2.558470245645442,-1.6365339506753094,-1.5567819704361865
NaN,NaN,NaN,NaN
-0.4443946516240739,-2.445591731225667,-1.5460734108083423,-1.6070127905388008
-0.6328086075836168,-2.471684915115176,-1.4721216528493757,-1.3007635590549071
-0.4759323303521218,-2.4394486460654177,-1.526437609659655,-1.604812735234455
-0.7166273392663853,-2.6309262953715518,-1.5731521745296577,-1.4896454201605533
-0.5477713514300456,-2.6270864772798204,-1.5573223697688585,-1.5941274141595767
-0.09930154117887335,-2.6930640946456252,-1.559188203297386,-1.435509762910575
-0.0335744835121911,-2.6909179821880076,-1.5961123647107747,-1.711933858071955
-0.17330112038346251,-2.604736398891564,-1.5177901476509024,-1.304855400969616
-0.02308474175576138,-2.467532783241272,-1.4078192496614383,-1.3398136937694658
-0.0,-2.4883776383692244,-1.4004299587864353,-1.4465236327415147
-0.7476609811245523,-2.7235691575889955,-1.6038619406523114,-1.5693408879878257
-0.2549247685717552,-2.514769894985171,-1.6865820286294626,-1.7476443590462112
-0.6608917368100143,-2.6728334305470214,-1.7146841655631582,-1.7015126128667568
-0.7249907814015314,-2.6856444212216903,-1.582177517545979,-1.5621321188039383
-0.2649704754917752,-2.7251905784062265,-1.6910952642960948,-1.6351713788412736
-0.9513229721753342,-2.682257565842673,-1.7284148089813034,-1.7268674715070085
-0.6536472265593158,-2.4008955805935113,-1.6275714322693426,-1.7017534307405338
-0.3593662466448329,-2.647024772786277,-1.7812154893266334,-1.7742557060749087
-0.8727682645083319,-2.5999170113599037,-1.6687926183236557,-1.656309934805536
-0.0,-2.3297827740317536,-1.4855181818744083,-1.4699940944782814
-0.010415520650896478,-2.5398268486993603,-1.654169216792835,-1.6853529371429996
-0.7456806802884662,-2.655418850140996,-1.6737281328628488,-1.606712105363588
-0.8350745326628544,-2.303822033737442,-1.6941673475462373,-1.768193609358074
-0.29604302004008326,-2.660325367684059,-1.5679475804920804,-1.6080658904968148
-0.5420541329085221,-2.4284731471640866,-1.527455684379035,-1.6409259848017492
-0.33758235918484625,-2.6308522419708105,-1.5327270352956794,-1.5025970266425093
-0.2791003732746685,-2.604289604355031,-1.5780290336234717,-1.6345747326195754
-0.7862499190837292,-2.6028673672521974,-1.8611599419282774,-1.9938180173505118
-0.7514245218728867,-2.719272573402525,-1.880606706784655,-1.9958601678436083
NaN,NaN,NaN,NaN
-0.6590899864543746,-2.6343592331442793,-1.6793560846170494,-1.569584474656839
-0.17303338858088907,-2.7093931488906104,-1.7424542016891367,-1.8517446720097852
