max,min,avg,median
-2.3786771900712505e-8,-1.2702194092883374,-0.4018628470425256,-0.38169533593817884
-0.00026892259803699416,-1.8214285797701195,-0.5952733550091078,-0.6507685657485855
-3.4249721257397814e-8,-1.8383668939630513,-0.5941377438847403,-0.5983087404290536
-0.00028835193207584533,-2.2872369962826498,-0.8553626932766598,-0.8379109707836991
-0.22450352892331557,-1.8616634481049612,-0.8688254387398776,-0.8382473629239646
-4.607622257136441e-6,-2.4986023261433115,-1.0516822467569054,-1.0542260843135614
-0.2956380693162427,-1.9411494520410728,-1.0654549312750252,-0.9596589235865562
-0.056425330420956044,-2.623343773191352,-1.1971481351922733,-1.2241400807369924
-0.06851059277944463,-2.0292437448279106,-1.0973708885658373,-1.0376682233083654
-0.0,-2.708978763479718,-1.2993543493190798,-1.2653191639586348
-0.6208734247491741,-2.6967114287044964,-1.5952089067224606,-1.6266681166943109
-0.4495920023657992,-2.551737966720245,-1.5143700326424328,-1.5588654564710662
-0.49623635691417733,-2.36091822008522,-1.6092857757909067,-1.612026322429387
-0.4895975675227824,-2.470148859851509,-1.3905072182837774,-1.393777199301339
-0.25369844956874876,-2.3684901066386637,-1.452734273436591,-1.468171129956176
-0.2120206895948188,-2.4862409547790083,-1.3014188800898006,-1.2614026737031245
-0.2670693861102977,-2.468133185027668,-1.4724516653217257,-1.5698616252930646
-0.4399711624851202,-2.470310465633255,-1.5722042456823166,-1.6085713891719509
-0.7750493752610381,-2.5534214444343335,-1.5617915761516121,-1.454006308786834
-0.1818476282134989,-2.5774941258350843,-1.559249149009519,-1.6327321642540573
-0.39439055210680485,-2.601165493335943,-1.7081058798125257,-1.798403419752247
-0.8811113527443587,-2.736702449079738,-1.642394810175635,-1.6982979196394004
-0.36530862996904184,-2.651857174392369,-1.6429375922575593,-1.556397550033781
-0.5894625126921531,-2.6921072732593956,-1.697497350149895,-1.671706259855645
-0.9189973823996056,-2.704358219047357,-1.8774202000399343,-1.9329094461849476
-0.6997494707304263,-2.5979926777633513,-1.8834164166020797,-1.9036320392720938
-0.8863193016667456,-2.529099083247357,-1.774979697408091,-1.825969303476151
-0.6665423680442197,-2.354396107174444,-1.5567008585356041,-1.5635724118937073
-0.5347450241367235,-2.60894272543635,-1.520224413947219,-1.5951372186680306
-0.0,-2.5000637608776675,-1.4964056926994194,-1.5441604556887993
-0.43102276112477467,-2.6151644223509414,-1.428210963541768,-1.3522833377259402
-0.4631579403890778,-2.504392712580243,-1.6223734209858118,-1.6168217487628913
-0.7532471126908268,-2.5883220967448937,-1.6643781233922854,-1.690616068050009
-0.5114470460994561,-2.39867526410937,-1.5474556459999527,-1.550129749153998
-0.3668505683507923,-2.3682540804598764,-1.485233832523121,-1.5602466971678197
-0.5713238730703578,-2.3689340329534083,-1.433557604417016,-1.4038736965228553
-0.3665851859605214,-2.2865948354696837,-1.2960646158711078,-1.2821944773853393
-0.3428039710734739,-2.6814873268586763,-1.436576431018396,-1.458292639531662
-0.5672968383812104,-2.3549594882224163,-1.5000407251756431,-1.51293672788923
-5.693409838257333e-5,-2.4285697977241147,-1.251034169812575,-1.2921503914961552
-0.5207415647346166,-2.318236976142977,-1.493474470067999,-1.5346368168125706
-0.12292375659760708,-2.7584390247955133,-1.243256593619553,-1.216414881071355
-0.5688838578229999,-2.6584704115063142,-1.469440922620811,-1.4096037375608264
-0.43359079390626437,-2.572044937398128,-1.3696441548481928,-1.322414391456713
-0.08688577710652974,-2.5944085928952196,-1.3848514803863827,-1.2551915713409216
-0.4616419850666876,-2.506032812598848,-1.4799604182782624,-1.4230765781143986
-0.37840770651208583,-2.561113294634325,-1.5652426764854492,-1.5302084151284747
-0.31633106028086794,-2.6052744896551223,-1.6087723109388605,-1.6119309415633798
-0.5163418047304668,-2.40334113543907,-1.7235194843341162,-1.8406890778347171
-0.0,-2.528073378943033,-1.4577507057885304,-1.4993004082002068
-0.5807227686485513,-2.734151712955131,-1.8503391395374613,-1.8960014777814211
-0.6496943577899313,-2.580444041602262,-1.8312264785843382,-1.853549350117302
-0.46544570358904297,-2.658775652323304,-1.6816545569164576,-1.6979340348852785
-0.6975928417353979,-2.3740290546915457,-1.6912553217566073,-1.7264408719879527
-0.8721225512002705,-2.4898609562850558,-1.647561440760779,-1.6422528014614022
-0.8248968657251055,-2.3138231524208566,-1.642192699116817,-1.6158759564553593
-0.43304831456152226,-2.677811623773662,-1.60338847411171,-1.5410821392735972
-0.38286992616886645,-2.403305098719078,-1.6108932449464863,-1.659083829357547
-0.4167139638176708,-2.5021764308324044,-1.4865770487705714,-1.4559226587321024
-0.0,-2.5025940076076942,-1.437238395625873,-1.4501583928850739
-0.45776285764479857,-2.631091522378009,-1.5320975763979834,-1.5222171926791945
-0.6270423829662277,-2.4726343987533053,-1.5038341939543292,-1.4946659569371246
-0.4947072916080939,-2.6822437726509665,-1.5925666421689277,-1.607208386840734
-0.32329492899555173,-2.4739167554854236,-1.4809705234589636,-1.533054915700942
-0.1295472125872027,-2.7247932357663442,-1.619246853187697,-1.6742120924674082
-0.6671648142392212,-2.546779946508198,-1.6420991294268512,-1.5816807279604295
-1.031699134719714,-2.511857667332231,-1.6185397211405121,-1.5965675849365637
-0.884766098248792,-2.669872723719635,-1.7149915953576276,-1.6269916689960178
-0.3072777594952725,-2.511622243618769,-1.5991152082173703,-1.7002359003412222
-0.0,-2.5887743700856327,-1.6453100643076333,-1.672513678348704
-0.6093696840726825,-2.6402285926733997,-1.8681162454337672,-2.0886741312199995
-0.47690971722039893,-2.7147419772661934,-1.7887771631918739,-1.8750675729467345
-1.2102658645957145,-2.7132726644104204,-1.91087001419602,-1.7674040258702148
-0.936200019929013,-2.5628192919495345,-1.622150483617708,-1.6441751513583307
-0.4254361083396221,-2.697259573191661,-1.5367982828673958,-1.5088521253818714
-0.8674257343673892,-2.682331523410604,-1.6564172384907736,-1.5847678251307469
-0.5375915732244338,-2.3748434587013016,-1.466860677849883,-1.4963099050027397
-0.6282565880202033,-2.6858921708777928,-1.5113026949142585,-1.4624452532918033
-0.44193963898360095,-2.6296378701563317,-1.5295951805304384,-1.3792175030979508
-0.0,-2.696751100349403,-1.5203006721271468,-1.6548638524472559
-0.5593877389042159,-2.57261937145421,-1.617930052846409,-1.6540024464373182
-0.16655354434579342,-2.6863687059204793,-1.5220541864558896,-1.5648428497415
-0.43572660501484795,-2.663596290768902,-1.5167628990302295,-1.4500036053576832
-0.18206128518785678,-2.6962195457850733,-1.5114553159317046,-1.4387877207162978
-0.7935079760703112,-2.6237021937177407,-1.6935651851580928,-1.6646688885815526
-0.4197563488606512,-2.4327735869873153,-1.4565463052344858,-1.3673339827423914
-0.39428634063487905,-2.516242916776821,-1.541078726160203,-1.6055086689580076
-0.5936881465962891,-2.301392603463728,-1.5194046305320248,-1.54417892537401
-0.49815488430301846,-2.0262281251099776,-1.3522710859591984,-1.406234135797838
-0.0,-2.620819821237455,-1.1212508040883136,-1.1109660633136693
-0.04165999183095822,-2.598250695205052,-1.2057701718784803,-1.121145601781004
-0.0016588031532920335,-2.6404953832039673,-1.296099527850792,-1.1528648247488986
-0.9829780684312188,-2.4578504704419033,-1.7045001007561662,-1.726186222881607
-0.6408020049627805,-2.499236594024861,-1.567174369170451,-1.5951439995337775
-0.2962294136837948,-2.7079629339058124,-1.6514759685628122,-1.7019844099183525
-0.1708716203119539,-2.6824283115580823,-1.7595384408673467,-1.7588430179896342
-0.052017786544857086,-2.601557046274671,-1.6718005339841921,-1.774372547837494
-0.7460796254535264,-2.441540237158978,-1.6737313004097958,-1.698159176620327
-0.4338847434217591,-2.628355279728451,-1.6210409573541473,-1.6345745197440678
NaN,NaN,NaN,NaN
-0.4166139281534155,-2.6894581972918177,-1.6428112332632532,-1.6348400277195012
-0.9734006970087953,-2.5722625934171055,-1.772478061277034,-1.8049850818102136
-1.0088778366118596,-2.5584535134349755,-1.7936241188528388,-1.853732349990079
-0.6515339858356696,-2.6566310486786264,-1.7080052022032808,-1.7160994337338786
-0.9349198498613844,-2.6911727629954063,-1.8125598666594185,-1.885775082545834
-0.4376081745892012,-2.705095207578907,-1.7571367890156542,-1.8666582199725652
-0.3491715855220593,-2.6492554236430044,-1.6235936150324193,-1.8619274849440786
-0.66967733719846,-2.7043660052283567,-1.6734000547347654,-1.6959408662349142
-0.650919368153601,-2.7051873882289046,-1.6704135024908071,-1.7404035868050944
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.46647361319241243,-2.719152780385894,-1.7597373000911718,-1.692817027539224
-0.6320376165810073,-2.575791352524413,-1.7485460826048047,-1.8882173040071133
-0.12891334507741609,-2.745983389441025,-1.6971470164015598,-1.683784356746193
-0.5271725659608728,-2.6948377308051525,-1.6092931708501856,-1.5699969020677713
-0.1454693558508178,-2.5672832716140728,-1.4533367119372222,-1.394367403224937
-0.7246767840254872,-2.5006346938873856,-1.6501060783695485,-1.584005539867487
-0.5697507579339347,-2.72177692474367,-1.6192445097351884,-1.6185591747610855
-0.5571833370944717,-2.588060084975322,-1.5681022410554823,-1.5244941159387766
-0.0,-2.4113665733464638,-1.6168092813914394,-1.7733788301717017
-0.6175290078626058,-2.448493236350155,-1.5483887835976433,-1.6073028956625712
-0.4398554859768305,-2.5903120251913805,-1.6187102004512985,-1.581824623451404
-0.6432439193038221,-2.6122097483548,-1.6528023564779888,-1.6883184662974515
-0.7197350271981757,-2.5120776486007363,-1.6948316380945296,-1.53697684067904
-0.6972993104857144,-2.543016326314203,-1.6002761328297495,-1.6882035909741113
-0.2629389612194668,-2.6440737174556226,-1.521439100461649,-1.5243511158179235
-0.4647325365014814,-2.5288657154381027,-1.6851089301084143,-1.728659593516168
-0.8222757783697123,-2.6458218900100916,-1.6834888453520815,-1.679600449426026
-0.7376788770270635,-2.5601338717780764,-1.6840803163895706,-1.7142932790399295
-0.0,-2.704207751021488,-1.547257738930852,-1.5933018062971125
-0.637209628951144,-2.7382485005151955,-1.5215685381112316,-1.5542211579733536
-0.6515053153603363,-2.524468131071845,-1.5848020585243576,-1.5980447204150825
-0.6162021426980555,-2.6163913277668573,-1.5869361433478868,-1.6354328333080468
-0.4748599996560197,-2.421102819434321,-1.3861377927882674,-1.4234211348449262
-0.659193217044505,-2.299627259698564,-1.4414762704866055,-1.4688378717259836
-0.25112349079672047,-2.5076736851741233,-1.5280233095257822,-1.5327226987634741
-0.5514288892042176,-2.6327338295742058,-1.528801290324676,-1.5190035802939577
-0.3322465287760739,-2.644607331181724,-1.501875539462412,-1.3756136385133644
-0.09077515355134802,-2.3357186174330167,-1.4591861281062355,-1.5359246564563613
-0.0,-2.4742234739844453,-1.507632562746629,-1.5557644476581747
-0.5237475499197695,-2.5845195370906406,-1.6748964184359003,-1.6578542249483892
-0.6322990857022964,-2.7028261703367304,-1.6736810529312887,-1.7145345820024125
-0.622441602451057,-2.6204939004818635,-1.6657526669389662,-1.7185780770206107
-0.2162448674421527,-2.6248707484338913,-1.5849177087237059,-1.6055289802785
-0.5753915080896738,-2.1300829373042296,-1.4238396992966464,-1.4634798312687
-0.4624761481611136,-2.4333506574357395,-1.3997960939635576,-1.4655884234598178
-0.2670910513383992,-2.537024883447917,-1.4859350698535443,-1.468549618350431
-0.11752335708805929,-2.497619540274512,-1.5762628774269742,-1.7634644413644815
-0.19481482667034578,-2.6222531505471793,-1.4649769474039074,-1.369491711251628
-0.0,-2.610640997530266,-1.463991873958237,-1.467866748150656
-0.7556408195478054,-2.5716436011179837,-1.5822274655927369,-1.6003940683239524
-0.3096101602827847,-2.6760504998254984,-1.6329842717421916,-1.6453226086484931
-0.681517911231364,-2.6235304179513745,-1.6182235827903957,-1.6469895735163864
-0.5330466202736621,-2.6737588471301206,-1.723301658802673,-1.6265966662661904
-0.8083096143833399,-2.6068833312879183,-1.5858908860579,-1.6074353518260067
-0.11010072881862396,-2.537322747369576,-1.4211318836167555,-1.2786269451123262
-0.6724617918210195,-2.617555549710857,-1.6300857237689235,-1.6692622559439763
-0.3534617369776271,-2.5419375270090367,-1.765409412590099,-1.8156124467114663
-0.5077655196488391,-2.418037852004438,-1.644134638998858,-1.7311465191551951
-0.0,-2.6599063560629523,-1.582816361495403,-1.717080775830299
-0.3353330398052481,-2.441818723255206,-1.5572369810418374,-1.6012933480900617
-0.6215130324238369,-2.6090687726410255,-1.5376435553047507,-1.5979594794777796
-0.5211060770867902,-2.7281072798751067,-1.690967202176766,-1.636570857489867
-0.43806867321077037,-2.719240546166421,-1.8288395374593336,-1.8387880638984644
-0.5213108519733094,-2.536542331083065,-1.6722414899523357,-1.6601552787010951
-0.5575536524652762,-2.644726295135658,-1.6232559888084348,-1.5908345041276326
-0.0900377760705684,-2.525806533073755,-1.5687887109914855,-1.588691076069042
-0.6788624471350253,-2.7463355781449836,-1.558761145023181,-1.5616165811913674
-0.2353289407355913,-2.526272433634033,-1.503235286610824,-1.5149893080741916
-0.0,-2.726947132585245,-1.453321593059966,-1.5263537727191374
-0.2714788072603161,-2.6378244320072204,-1.4484283744874422,-1.5413820450946663
-0.12794599170814042,-2.5560592070007564,-1.3984578961811436,-1.3757027713674526
-0.4521096531032319,-2.643539314150922,-1.6324257839310508,-1.6614061188721163
-0.19944823589314706,-2.5551505179661103,-1.479342413047349,-1.4567625610344668
-0.2937033092053052,-2.412114397505096,-1.6480185656307864,-1.838351620384276
-0.7842614277785367,-2.4818135874998095,-1.633483345211693,-1.6779151622516113
-0.13896705687628788,-2.4634225161888454,-1.5963868567147044,-1.6453345367428343
-0.25126204889713205,-2.530819889371111,-1.6882093151289383,-1.686292723286674
-0.04648207249505258,-2.554032405259355,-1.623146771961806,-1.60768068615715
-0.0,-2.6610999544427374,-1.591093098728396,-1.6644564079831752
-2.0890517306696066e-40,-2.3939799905059065,-1.523603815933665,-1.6135930968164238
-0.4210290887774766,-2.188617319426459,-1.477660340237334,-1.4525553581063466
-0.5785972664009787,-2.3048687506370076,-1.4003045545058523,-1.3004606848595603
-0.2327714047005928,-2.3705390756839044,-1.4733751882821866,-1.5092489825148705
-0.1237716874339615,-2.6385750509938526,-1.4890825299619221,-1.4983839505147731
-0.200619604657173,-2.404093748929955,-1.559237595637537,-1.6625104247911144
-0.2233849102579168,-2.7526925266920834,-1.6324975816002054,-1.6579192498732804
-0.28164343095828803,-2.6576936399880844,-1.6486654933671383,-1.653295066983655
-0.07209296080407204,-2.6335338313567593,-1.6147481049476806,-1.5488251410084015
NaN,NaN,NaN,NaN
-0.587355989834059,-2.599570459819725,-1.9155129164614764,-2.017268453084275
-0.5694429822570437,-2.671807838053923,-1.844569884021857,-1.8744181087420728
-0.7378187655017802,-2.5827443839875053,-1.6816796452048248,-1.6249753771073774
-0.4054758825932746,-2.585711038871063,-1.6050993424298843,-1.639525889969965
-0.41941489189068315,-2.5172747828607434,-1.6496544258214627,-1.7411448412482444
-0.4557496066761486,-2.6742866522120705,-1.6548338824062323,-1.564943137126197
-0.4385283159829417,-2.444106750122329,-1.709314960943553,-1.822199963804862
-0.46234750272240155,-2.5914952560356204,-1.6474085708868809,-1.6301147357971737
-0.6263565193461732,-2.5053901175541107,-1.6116460215554145,-1.6656151993158057
-0.0,-2.3199129796279285,-1.468936480098942,-1.5983457618212695
