max,min,avg,median
-4.649599996003568e-5,-1.205569431011143,-0.5051022272370588,-0.418727694268437
-0.0013424422114043444,-1.404533964590332,-0.5071557662579312,-0.4119085928511882
-8.294004696167017e-7,-1.3908679455149953,-0.4717864962856602,-0.4061520108739204
-0.0002821660901706743,-2.0204302071451865,-0.8414291686008103,-0.7945623688232366
-5.3291745844059434e-5,-1.8305634519523315,-0.7942536657964335,-0.7516293421017197
-0.03366700765519336,-2.4211467952716044,-0.9174348713251838,-0.8710524859443376
-0.06191239704174176,-2.0756157564185758,-0.967397435063193,-0.9072199414995061
-0.08051592708549934,-2.6209289690684594,-1.1796499635905833,-1.1671986393309814
-0.05668358950531423,-2.4754965602102406,-1.1688750367004297,-1.2406502740830794
NaN,NaN,NaN,NaN
-0.0766845425480922,-2.595975792856365,-1.4256926590092889,-1.487803318617554
-0.2145996145176087,-2.427654870950421,-1.4785092877211607,-1.5325144744169181
-0.1881321850758798,-2.642168083105064,-1.5789542274366704,-1.7011268122536887
-0.7610435281477959,-2.7330981205047746,-1.7023442947821759,-1.6066696010693242
-0.39394645986409815,-2.5448793164184007,-1.632662636122956,-1.6844907898643737
-0.5299312688205154,-2.5727072804843703,-1.6742977251099953,-1.731477927571997
-0.26444406065979914,-2.722369814757222,-1.828190987212353,-1.8327821649440525
-0.9634384567580059,-2.7038796364022244,-1.733099723966542,-1.6433281782140803
-0.6668443391205572,-2.419335409638953,-1.6698901497193246,-1.6863782400964573
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.4826193065093561,-2.634174642868162,-1.5353395405734522,-1.4723274013039436
-0.5368193720147352,-1.8246684906735138,-1.3268271459495715,-1.2472028948690819
-0.10359189957585208,-2.593063881889473,-1.5017224290409987,-1.552717712871564
-0.4707629878560044,-2.4364459826599387,-1.472043141479274,-1.46102027841654
-0.07640056361238683,-2.6684572238727804,-1.529991685717303,-1.5248817476655558
-0.2934716132179274,-2.3789989739266537,-1.4977865335160463,-1.543700406119683
-0.6363522750282402,-2.2631968885017826,-1.319053479002959,-1.2839576488012696
-0.5306247496895737,-2.3480914345151227,-1.29785616528546,-1.2289121139714916
NaN,NaN,NaN,NaN
7.322630225289124e-48,-2.6120299148458326,-1.4331211455872575,-1.2923863022700388
-0.4434528476481653,-2.6150857469403874,-1.4720913053320501,-1.4039739397561508
-0.5098066786803234,-2.371743062710517,-1.4088869081405733,-1.4476706818093903
-0.0007941142897253065,-2.470404770627795,-1.4682898969924947,-1.4713285929383741
-0.33956246200494933,-2.1650952717202845,-1.4161330467538655,-1.487272353233696
-1.033293586486743,-2.647589553793215,-1.6257581499511822,-1.560171477547661
-0.6088975722480388,-2.306655477098405,-1.5273586330225914,-1.4320060211186871
-0.4289082743758985,-2.4509633781274887,-1.4364386765185087,-1.50380110590178
-0.35281272313912904,-2.5623535710785514,-1.477195333913708,-1.494741575987496
-0.0,-2.571625050206708,-1.3363963125168452,-1.2282408637645026
-0.7279539851248469,-2.626430882770997,-1.6291913928518782,-1.5854296314718488
-0.8108438890052856,-2.5949239559581962,-1.6351318900873355,-1.6013521224581984
-0.46517080813567263,-2.681190075398658,-1.590469952368087,-1.6416755453535197
