max,min,avg,median
-7.743565101736403e-7,-1.4998044744762369,-0.3273699709701557,-0.13030380960216587
-4.0310818590422397e-7,-1.4246512022128885,-0.4388016094476127,-0.37284145778651545
-1.530913986414379e-15,-1.4766526197801861,-0.6161152853289438,-0.6011042037774743
-0.13195886674412655,-1.940960816339567,-0.8596010462185598,-0.8835382978870792
-3.053553395795489e-5,-1.7595859344025473,-0.9046163955174238,-0.8293295727175678
-0.01196322705306813,-1.7943339077849303,-0.9971569394280085,-1.0425231777249757
-0.10951857423220093,-2.5725945275579445,-1.1729249048580488,-1.1575176123404614
-0.04163394429528803,-2.1730223362055767,-1.2077594487610142,-1.2560906043926932
-0.29965402526566953,-2.0997707664218,-1.2899973547886405,-1.3637176793368777
-0.0,-2.1151215870943068,-1.29353693979511,-1.4271701348830448
-0.29217184578387434,-2.645793973287775,-1.3863965394371316,-1.3926970152885403
-0.08231002986727132,-2.3723416133856405,-1.3455062610672988,-1.3708876919852104
-0.5880020411868507,-2.3443686170209026,-1.413257241133491,-1.4198335734906233
-0.661169880924297,-2.449494364528686,-1.446571027740964,-1.4277779111418551
-0.38425683318737536,-2.174918607836969,-1.2701965041380276,-1.2705839106907406
-0.41124177217299396,-2.2699098388695034,-1.3490065348607303,-1.3671424668342258
-0.40936852533962476,-2.3224094045362755,-1.357258577373101,-1.2899236037327082
-0.33124435387929524,-2.72032393541921,-1.3422528792508075,-1.364863480466541
-0.6215635762679421,-2.703732181057538,-1.519488976654156,-1.4351341739464996
-0.0,-2.409892079363254,-1.4680614954521607,-1.5606366945108228
-0.2291500181666752,-2.741685868760864,-1.4413806764953447,-1.3581587651478828
-0.12142135237335358,-2.411007344901399,-1.5049461026345812,-1.487718123598208
-0.051758274556282804,-2.684927614116401,-1.389357329216199,-1.353528709050035
-0.5221607154173866,-2.531335681446401,-1.5622757920100585,-1.61359741856582
-0.1263939266117446,-2.5589073632762998,-1.4804445083012279,-1.3879334103246892
-0.33995196073377637,-2.6643676226702357,-1.5886196630518696,-1.6069539083000044
-0.4675104809052973,-2.470173484863664,-1.5542831326813487,-1.5686041990492183
-0.6212391002964852,-2.5771888077394163,-1.6204955987748066,-1.739183335840146
-0.2768407781604681,-2.1699911743454074,-1.5352791185133037,-1.530189734337294
-0.0,-2.5650683018279636,-1.4551026673949436,-1.4907855503089498
-0.5263599416684954,-2.685431256093516,-1.5329320797790404,-1.601093700323586
-0.265782202899472,-2.5767108524925684,-1.6975161633835352,-1.7202910784957481
-0.5339466754996547,-2.6661045216114925,-1.5061063252769742,-1.4592938326315532
-0.1939992238877459,-2.5953928988421673,-1.579875693299606,-1.519557464145999
-0.656975204070315,-2.5594280654873054,-1.6406598914347843,-1.687184618387672
-0.5504788901847177,-2.5291600008339628,-1.6106095892156929,-1.6422633545483616
-0.536810173604994,-2.6961941349406477,-1.6872548979494046,-1.618974334059036
-0.3850536232232261,-2.6723067963019074,-1.7503252630196233,-1.7714886586414833
-0.6347166484319711,-2.5435988707490185,-1.5591898596123541,-1.4829786239432596
-6.85464187524894e-5,-2.6346271443161062,-1.454574149933548,-1.404067278852323
-0.6948211543159398,-2.735508152337746,-1.6999860479549238,-1.719859191160782
-0.12870703174508571,-2.535231826814796,-1.4003562184468952,-1.3184488985407468
-0.4379813222381924,-2.658475381752716,-1.5066092301771583,-1.5986703682225172
-0.19265834482413993,-2.6083737675747285,-1.6955107056854117,-1.751802482868525
-0.5907658088350676,-2.687926438293874,-1.7390995283735002,-1.8674252522177528
-0.3240426878618491,-2.690906476077368,-1.6435929914797243,-1.6712425164595435
-0.7921433399221398,-2.7323104266515377,-1.641653943636697,-1.6093869434926125
-0.2625211552016073,-2.749889441813607,-1.4514287356220084,-1.5534283359945678
-0.43769226196333755,-2.5711590512411977,-1.4674507477127121,-1.3958959708664374
-0.0,-2.6106350618376037,-1.5398944354465145,-1.5129551596691015
-0.7165048826304512,-2.639808594403428,-1.7049194244619448,-1.584530219292938
-0.7034138090201452,-2.6255693424667808,-1.7735638659686226,-1.8862043341846024
-0.3598036734263235,-2.7311431043391527,-1.6420175617246069,-1.7027315729970427
-0.6339714724177435,-2.6202041259476534,-1.6825116542525451,-1.7724594550741295
-0.8765138450938155,-2.7021384951720306,-1.7776260722333597,-1.786917527464791
-0.6941311117288446,-2.623598268661074,-1.796088437414401,-1.775535872724716
-0.611765314584086,-2.635821697932448,-1.7199046038783343,-1.8195795481845538
-0.7618097272407888,-2.5882658091542785,-1.8728409093009142,-1.7786198594042133
-0.2889733083364327,-2.607787206888668,-1.6501429769733547,-1.5612667907201718
-0.0,-2.569618867545551,-1.5550644003710112,-1.571062242874001
-0.41979749944503203,-2.6250968100898717,-1.693645034556099,-1.7554523395147008
-0.8489174937514814,-2.2896476644245354,-1.6821575428104656,-1.7480691431644573
-0.48478262256975163,-2.3680351541557294,-1.4945868926727737,-1.566549555874289
-0.3584003962604065,-2.5103370831693423,-1.5524641296230741,-1.6423771722885672
-0.27984880329757406,-2.541789052959018,-1.4947213710483636,-1.4863077675583112
-0.8044177434118702,-2.3519458891966294,-1.518783049985693,-1.5735025049612155
-0.5038389197225689,-2.6767221705056787,-1.5182505113570415,-1.3944561579239796
-0.1108525050655122,-2.4462151079437144,-1.5767025387328268,-1.6633171272341594
-0.5147571615965801,-2.6063187573400644,-1.6813942013207108,-1.7540527347833574
-0.0,-2.485247688782707,-1.4846786008124662,-1.5327779878455556
-0.7568934470302344,-2.654159700661139,-1.496347919061395,-1.4250338728980738
