max,min,avg,median
-4.604689442096645e-9,-1.9276969141727482,-0.4635910380802761,-0.4277889994518691
-0.000904561599474872,-1.5251266253562135,-0.6509574340999738,-0.59269971073841
-0.0001365572661803155,-1.733179564731445,-0.7312983816587361,-0.6714872609651261
-0.008115916663850182,-1.7551220776612964,-0.8816095359191398,-0.8983727914152411
-0.0630940392692173,-2.019874828728197,-0.8580277080620924,-0.7797386665850958
-0.07970016917699219,-1.8037539850067223,-0.7932283310285968,-0.8276302336324974
-0.00504891985584383,-2.241445320078646,-0.9775693819835481,-0.9290635628035844
-0.06444516824323593,-1.8205987111927395,-1.0585371545421642,-1.065114752515993
-0.05301634187141819,-2.4759142972194583,-1.1508091919116101,-1.067659519280333
NaN,NaN,NaN,NaN
-0.13870026488042184,-2.115549606790736,-1.3322926283439924,-1.3174152043596543
-0.34891739310736986,-2.286027654230099,-1.4032305422733689,-1.3813455302283075
-0.6588850129515519,-2.629850830589345,-1.5712878543745812,-1.6166286636279663
-0.3589279208593452,-2.5600162275821736,-1.5361867244584644,-1.5164493670960524
-0.4146698891291173,-2.6794478087482227,-1.6365534488682338,-1.6408243039175208
-0.7081992168720731,-2.6064243769060527,-1.7545196583826668,-1.799638653066391
-0.5992098726207956,-2.6640279151137665,-1.8150146703368881,-1.7178665386339342
-0.7297149461490973,-2.4558892297881245,-1.6656326879569672,-1.6596042091529823
-0.723683086713138,-2.502422608694787,-1.6977821790984342,-1.7154481965843642
NaN,NaN,NaN,NaN
-0.5190780788302101,-2.5040099563785465,-1.4475089488906518,-1.4047427154353462
-0.21698844593909428,-2.56693006865435,-1.3658945812454597,-1.4397598545045756
-0.5582157952308286,-2.4825872417904185,-1.4854270306308162,-1.501407470863771
-0.6035554409024613,-2.6586257628973438,-1.6652085069917115,-1.7119938790294063
-0.36824550478724905,-2.6647339819253713,-1.55954466353465,-1.521130359108079
-0.7201865268166998,-2.660416553194693,-1.578201839642023,-1.5858526982417127
-0.7030844144928221,-2.7306166671106546,-1.74409250446949,-1.710720817567678
-0.6556279089852456,-2.6549160454991907,-1.7581674366742719,-1.7247069385253815
-0.9581169133897395,-2.664452164308514,-1.754704528356904,-1.5356809179158595
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.8369296989434553,-2.507639436569881,-1.7249483781909352,-1.7836736345566493
-0.46028976801453636,-2.58561432448994,-1.7543512319373578,-1.7896277740297102
-0.779029149069208,-2.737953801717353,-1.667818396760065,-1.5206839808883452
-0.6843802487257251,-2.584054424005032,-1.6686951838020638,-1.688708136524848
-0.9510004744171601,-2.654294057292292,-1.6967452242062462,-1.603599222620414
-0.40990164157840003,-2.6700374386895676,-1.6420905916486288,-1.6905216136041235
-0.06407724934075,-2.5583931381804113,-1.5643359495385798,-1.611447340841956
-0.328409298008741,-2.3404738261716487,-1.5944803414126614,-1.6624268920229268
-0.0,-2.562604246171751,-1.641870389414087,-1.774125035950605
-0.3402081240047119,-2.7065275012465513,-1.5528855129080443,-1.561595081830998
-0.4638708457196441,-2.6180430093832356,-1.8456974066477405,-2.004188881809255
-0.6401002888218692,-2.482857419753018,-1.606345172465137,-1.6045521001601886
-0.31242830725266746,-2.5285036695127094,-1.67098103704121,-1.7275155428285953
-0.5178413304960895,-2.7040223728214077,-1.7364797870864412,-1.7616787640392841
-0.6670839635674775,-2.6381472025631973,-1.7130952542133906,-1.7121873760492163
-0.8028565195959396,-2.631493491594985,-1.7853233192232507,-1.696268217769796
-0.25420093822571677,-2.726905858395239,-1.531276923319036,-1.4996817871589485
-0.6091343505883378,-2.5887553685555544,-1.6994090047248886,-1.68185329686957
-0.0,-2.397023215354052,-1.5481211852316028,-1.6753282091476172
-0.3325992405891003,-2.5723212391918806,-1.5581104655972904,-1.672110488036615
-0.045133131678672306,-2.546601070534911,-1.4995846754244324,-1.5733563896731777
-0.5296390724443425,-2.6090675839198774,-1.5797480160424413,-1.6809300636771436
-0.26883728227123,-2.715858402551112,-1.538014044251163,-1.5253629658555128
-0.4985141450783515,-2.640928822939628,-1.800639062389975,-1.86139485729968
-0.413152027765312,-2.5920895102156467,-1.6385049109327656,-1.6652387295678714
-0.4515321099605193,-2.6233167895494787,-1.65976222773329,-1.639573803753212
-0.5796972979895473,-2.712334918524884,-1.509304370161104,-1.4147145098104275
-0.6364383974873888,-2.619509243204981,-1.62928865111589,-1.5932009994975642
NaN,NaN,NaN,NaN
-0.21411065810473198,-2.5627862307250386,-1.5957573362201933,-1.6693634265841482
-0.8126388152023457,-2.2576235045924564,-1.486114526730611,-1.4457295456677453
-0.6082324062122334,-2.6590843005184905,-1.634673055105226,-1.8109964292259335
-0.6647322844602459,-2.612553507076247,-1.722698336743881,-1.7571132361175392
-0.7492801080805733,-2.538719076126071,-1.6543258900335334,-1.506382180289361
-0.8986082831114389,-2.7191024939820725,-1.6942116071188407,-1.6122850644772422
-0.5118295858242505,-2.7032202238268006,-1.7680737846883685,-1.6949124821773003
-0.6816767012676419,-2.341634004485656,-1.596729761108077,-1.596248091964318
-0.44174990337608,-2.6246042384580575,-1.5616335577011469,-1.6464618301331324
-0.0,-2.2516822876145706,-1.377362201788461,-1.5204993605770263
-0.3720108697369616,-2.6362023502451364,-1.5601085613055843,-1.6807876878869568
-0.6786222777531355,-2.3484539241764595,-1.4066269722973612,-1.412551280793385
-0.1393142342524894,-2.600423206355085,-1.6138950697387433,-1.583615704240818
-0.7899985867809172,-2.668191087358387,-1.7053989171656971,-1.7545632073071418
-0.6353577501263625,-2.6056778269957945,-1.6984515726082816,-1.7071668852998068
-0.5426353720763628,-2.560015119215629,-1.6801823798492537,-1.7367315174294362
-0.3536977947768462,-2.2741252014732116,-1.5203209987526654,-1.5353121211235057
-0.2872429567725052,-2.7129323399040666,-1.6157616577475193,-1.5882946674399998
-0.5077484985054679,-2.6049022752232447,-1.612604605226326,-1.6091649818230196
-0.0,-2.7521711871543753,-1.6118684166891675,-1.6692232472502035
-0.4177658807977263,-2.7215979725423582,-1.8231371563792416,-1.875311365572812
-0.9039255594861404,-2.648692081580152,-1.8139117396168642,-1.8227925052333713
-0.6278028321161433,-2.5382766246234723,-1.7958079957883042,-1.8643148542444283
-0.6620806327923723,-2.681143088855751,-1.6992194709017394,-1.6561037469398157
-0.8420245498673617,-2.6831656328830356,-1.6569947614299787,-1.6769252227573943
-0.4438767700277847,-2.464787914582936,-1.5133243487074766,-1.6475145820233066
-0.43987492590489496,-2.732364478635208,-1.6513490987296187,-1.6374843307320717
-0.4747731708256258,-2.6056193534276915,-1.6521119390919707,-1.6435639632051489
-0.40279692522153093,-2.552676917299875,-1.7213926475129102,-1.762378362627135
-0.0,-2.6337851408843127,-1.5894485481287972,-1.6706798295467795
-0.9070533534473326,-2.694314100089041,-1.8108844347649604,-1.7169287751812434
-0.6157772025369778,-2.7088973320802534,-1.621974433335701,-1.65918593126081
-0.299266608453019,-2.6800654066717353,-1.5197353588300306,-1.5630585667829382
-0.6438557702310362,-2.4399919669232943,-1.4847513331682132,-1.4420809516941404
-0.29097138871415934,-2.354067525341282,-1.3702291393918808,-1.329892070054182
-0.5975620539532324,-2.3965135087352443,-1.4121792006575604,-1.3245526748434862
-0.11531384648094635,-2.4903821052789343,-1.408786986675927,-1.5420947940952179
-0.7943256433934399,-2.669868703564785,-1.6087110448296673,-1.4625843110787047
-0.26654605473380466,-2.680134313981548,-1.5343580098598033,-1.630438077349861
NaN,NaN,NaN,NaN
