max,min,avg,median
-9.745237822469957e-12,-1.7996100246926527,-0.4752693106704706,-0.4034507853636306
-8.699871769549917e-8,-1.5029009863002298,-0.5794149769118694,-0.6188040152575941
-0.0028590948641946173,-2.5245684887698965,-0.7805411926637187,-0.7178258377010859
-0.28478135874106286,-2.0329829948586804,-0.9345931304403674,-0.7911154843183664
-0.05804298206502533,-1.7099550070315859,-0.9845834404934776,-0.9968933060980736
-0.00035237717578778626,-1.8995045886853397,-0.9646902630673467,-0.950700061239127
-0.03359364956248541,-2.141063267103069,-1.1285494278798776,-1.109774089354533
-0.2435552001429138,-1.984774319539159,-1.0189553084524587,-0.9115019561398193
-0.5559676276429327,-1.7959341975693937,-1.1121401130461732,-1.0295164655107931
-0.0,-1.9665152778743353,-1.2263733526933034,-1.3400658145588777
-0.0625227566857981,-2.233360970076376,-1.2298515550611684,-1.2800073545644612
-0.19659190017885225,-2.333060970827325,-1.2544252653232075,-1.3197101279137684
-0.35507032681640677,-2.004028295295826,-1.1732452864575083,-1.1024287449864336
-0.5912159842917647,-1.9932342415846414,-1.1552743666786112,-0.9985613045189811
-0.09999308329611076,-1.8774442322464162,-1.1991572362728284,-1.167421672260288
-0.010674830558259896,-2.2203437559716903,-1.2444426225085046,-1.3260294694907369
-0.41149686606798475,-2.403819336327679,-1.3707014288663866,-1.3585315643646503
-0.4039529974505437,-2.679140574872572,-1.5184666220331875,-1.4686312877066594
-0.4079687833270969,-2.639272529769292,-1.5316412326794226,-1.561509797262388
-0.0,-2.56073554208218,-1.405316845041771,-1.4977074674258555
1.579949804432216e-37,-2.4868407790182347,-1.4441480668533255,-1.5075726189172927
-0.6268139093985818,-2.462020846464892,-1.5855206071466268,-1.5719060264003604
-0.18900367405347507,-2.6224084735184725,-1.3423616716495854,-1.3693657047719068
-0.028336031620768774,-2.538900797866329,-1.4183144452955396,-1.5060412549757967
-0.6088823881489551,-2.3351739790526644,-1.4133047533380454,-1.4138033455086703
-0.14862429367120827,-2.4852226559022004,-1.3397869384070902,-1.2518919872867884
-0.17539791314887782,-2.494356097575847,-1.4501583195508025,-1.4536941650933142
-0.21698886989288543,-2.641869176578297,-1.4389166076163822,-1.4491448243961471
-0.36151455479140143,-2.4986685361849634,-1.5541827113791125,-1.7208354880148065
-0.0,-2.549000868425979,-1.4795907788580172,-1.3506834727609962
-0.4927183229618361,-2.6434784351570597,-1.5413241803524345,-1.6154673650608307
-0.43026732713218446,-2.5739322490771084,-1.4797306231556344,-1.3431403757911595
-0.10877740277984278,-2.6776674752055847,-1.5537925744982992,-1.5849676074951056
-0.055598033238155216,-2.583765900701634,-1.5940061461859285,-1.6339135980259265
-0.4351211810726745,-2.604412548709975,-1.6126825004547916,-1.6312577189921906
