max,min,avg,median
-1.336034084683088e-5,-1.6612866188849396,-0.5321841180907014,-0.5264576707197393
-1.6730859311324797e-8,-1.8342393202667588,-0.7333161685718352,-0.6199888830833407
-0.09088548238043642,-1.9393319164307112,-0.9086950809729043,-0.9186773444164797
-0.030352227912426578,-2.4130527346368478,-1.3033207181805662,-1.2466045265701764
-0.2198555787585117,-2.727129026434117,-1.391420674956192,-1.4414645299676794
-0.481356220241703,-2.574312677782832,-1.4983581912347101,-1.5273654171156545
-0.19564850246829515,-2.2808622791063873,-1.3835429504304946,-1.4090794135991467
-0.15204266114304826,-1.8392135160783654,-1.179529894744321,-1.1730705882858055
-0.1936114481842781,-2.364740314660823,-1.2457276955772152,-1.1633907271852872
-0.0,-2.666298234546564,-1.3662001293242991,-1.3680883081473423
-0.4101020573403296,-2.517802193634572,-1.6871102561910845,-1.7313621258077347
-0.4645299871302192,-2.433805753291402,-1.5875756340099059,-1.6544405343320503
-0.169253928485336,-2.5070966745846928,-1.6516414928503593,-1.6508679785192328
-0.3973179492291472,-2.6880140932479777,-1.6793341406734272,-1.7645299049759129
-0.5013708876665054,-2.6766842881760518,-1.6818135709972126,-1.663879094148184
-0.5445431121637606,-2.630999633602024,-1.5329392694013584,-1.549623027827849
-0.3526109152635902,-2.5555498433773405,-1.5542116605916096,-1.70083421151186
-0.5179982068895151,-2.525449587230617,-1.6161338216956505,-1.6657210130824909
-0.35442221981007704,-2.733817533769895,-1.7544789767376716,-1.8100773287611034
-0.8009158006816408,-2.638199760111045,-1.8999065994201059,-1.8972970232757937
-0.4007240336388099,-2.690341542013291,-1.819005696898627,-1.8211229253734376
-0.2915194265153753,-2.5233969602625326,-1.7762290638774503,-1.9272827207130814
-0.7145891602921569,-2.465764830245602,-1.612613761924628,-1.5554771688459441
-0.08970289665969872,-2.615858863916246,-1.5428356859102144,-1.5726116389103155
-0.8131170176730284,-2.3255833130447003,-1.5442478186883355,-1.5066771892449902
-0.9121898610965258,-2.6346433520834904,-1.5880255940683203,-1.5128035702910754
-0.682669235523337,-2.6100963159748387,-1.5991230573542254,-1.650172593724979
-0.1387843953456474,-2.2714549138862923,-1.549350464860442,-1.7132379755829708
-0.8357219579170125,-2.4614669442060846,-1.6363496220392064,-1.6838169205660363
-0.0,-2.5752628055131197,-1.5912104466231556,-1.609306615916804
-0.33106476737143525,-2.6797561638438396,-1.759354375839282,-1.692511306026491
-0.39201215119720284,-2.548645587206299,-1.6522180393882286,-1.6819708970632536
