max,min,avg,median
-1.3523560309977017e-10,-1.6044612693394105,-0.36500497786856917,-0.3110285459022104
-8.556279147618954e-14,-1.5780978515338795,-0.4595257104817942,-0.35705535406736877
-0.00010351160367836118,-1.7795624014449136,-0.6721953861882396,-0.7026402122918758
-4.329637662759278e-5,-2.394191140787995,-0.8263590299858634,-0.7298605187636986
-0.0009134651604729819,-2.1374344308491193,-0.864544761715919,-0.9298287573321335
0.0008403714155662245,-2.1894251018147717,-0.9870794499252223,-1.0041884966344963
-0.08563389644679024,-2.287354755798695,-1.059002094783054,-1.0942268710118763
-0.27345137138199777,-2.229260038981332,-1.3105346682836487,-1.262333373860786
-0.4788551173134783,-2.2655124966341122,-1.2824437702549323,-1.299444596097041
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.10503644631731238,-2.2013230069719687,-1.4194562066450291,-1.5666925712620572
-0.6184945599975475,-2.166169928281308,-1.3761028062420346,-1.3859429401122867
-0.3007198232707473,-2.7028603788958403,-1.69222303192847,-1.7657771698724725
-0.17513875716509195,-2.40807198177381,-1.5761586986414913,-1.6033916872928304
-0.4271751509105262,-2.6421695110279146,-1.3892633658162268,-1.4212924161041047
-0.11704953988265335,-2.3611800582478883,-1.3535151561819314,-1.4128827337445031
-0.39196220015193495,-2.5373486601478987,-1.4887868332005152,-1.4499908439896614
NaN,NaN,NaN,NaN
-0.7092010864035161,-2.393337841285017,-1.573945967633988,-1.6205769813365012
-0.3062205933251337,-2.0565958788461134,-1.5084650111382796,-1.5527275444886306
-0.6622069898399388,-2.5581510201406914,-1.5390047072440363,-1.5399913695651128
-0.6791402197765578,-2.636482441258134,-1.5091304275708355,-1.5237247939373184
-0.9838354833264176,-2.672381089403395,-1.691119344075564,-1.5944757855485765
-0.2871906826774296,-2.6300337348877982,-1.573016193156331,-1.5284684842041005
-0.6245140290097325,-2.6511438014235003,-1.6001224837178123,-1.6065820677560911
-0.4370224471612328,-2.642432109101666,-1.6431383184820483,-1.6483241305850198
-0.6038382209462956,-2.695511931728795,-1.8266712489610393,-1.8516991237053317
NaN,NaN,NaN,NaN
-0.6826461435091941,-2.4114788227984287,-1.5944167237187712,-1.6687372200512585
-0.4689099664642571,-2.7502953955494944,-1.6382142305750411,-1.8632926746265652
-0.31894788421235554,-2.6086814508828975,-1.6556769833248353,-1.628624505574934
-0.5130040560603872,-2.693759589300724,-1.4969294694428539,-1.4388788970976778
-0.09162843591255393,-2.4244916641018426,-1.440979449208103,-1.628001418669366
-0.397200970570829,-2.3191213493352874,-1.4201244639574504,-1.4824571049718882
-0.5243865536660477,-2.411491819320972,-1.5315204783950696,-1.556017323046237
-0.5615261637210243,-2.500757780571293,-1.5167254624373336,-1.6041578932193943
-0.5508794933813828,-2.6070218335409705,-1.6532585193855345,-1.6759220822161285
-0.0,-2.6916508038907168,-1.5674441971609931,-1.7424108691278182
-0.824090363578381,-2.6933930403943873,-1.7495512487575866,-1.8151255108698807
-0.6674963970237754,-2.589469632232106,-1.7729369358999536,-1.7869349630308176
-0.9504499285640347,-2.6500069090326277,-1.728840287149819,-1.681387749833812
-0.4895193643119917,-2.7301602880174256,-1.315396858006566,-1.2925927380515758
-0.22289774618759717,-2.677908717671234,-1.437795767504235,-1.4932764334261457
-0.1586491223017131,-2.528295572898119,-1.6236393270732008,-1.5403801177636733
-0.29103102222614585,-2.6094608940354966,-1.669217810529553,-1.8234006077268818
-0.3914795476216979,-2.6014425420042087,-1.5985342831542484,-1.692794192674139
-0.6721797669903715,-2.4053547969067512,-1.7072860201764155,-1.7800583299351327
-0.0,-2.6240000606151694,-1.6395536233011103,-1.8183530570161863
-8.066277222977025e-57,-2.5208856554812202,-1.5343058482229843,-1.692390919023686
-0.5654702776698551,-2.571493113957204,-1.63642119543538,-1.6211517006354867
-1.003796988678972,-2.6880044537166876,-1.7358779451532753,-1.6062992479783451
-0.136651749140691,-2.657294819556275,-1.6529642083811629,-1.7263631150936507
-0.635477017486106,-2.591184999090304,-1.68494203734997,-1.6510781044058709
-0.6975664434061839,-2.751978269377798,-1.7458914608767429,-1.7384972385893023
-0.5786568730628844,-2.625471191674713,-1.7857691805894436,-1.8043146415505202
-0.5354319686366774,-2.5956753111569575,-1.610232574979482,-1.6164202927285936
-0.8404195933600902,-2.5824759944846756,-1.8065867907682018,-1.7184287025213125
NaN,NaN,NaN,NaN
-0.6131827236464943,-2.5689173717114056,-1.625910628024974,-1.7328593486269221
-0.6155485103547711,-2.449554074097568,-1.5373447050244617,-1.5623411427920988
-0.9461852001848852,-2.3591558268454977,-1.6421944886631743,-1.6120051996112548
-0.5726806670186699,-2.404139772203036,-1.4746677752708595,-1.4998702676643774
-0.4918574255991051,-2.5862625713833416,-1.5322919497517458,-1.5088860162972797
-0.19429539097093923,-2.532820793021764,-1.5080747205891811,-1.5389985088068592
-0.43975885180035656,-2.3715748318527616,-1.5693836063399595,-1.683190642280116
-0.923373377841991,-2.336516377927537,-1.5743452512158234,-1.588710118474743
-0.4821368575477552,-2.6352792151357867,-1.6200015809920205,-1.5027389162470388
-0.0,-2.531996986455561,-1.704831614591584,-1.8744660339438501
-0.33855986177725667,-2.7230303882997133,-1.6737313814166357,-1.7465245991106206
-0.886151442938388,-2.620449669383561,-1.6126246298793732,-1.5376730068047126
-0.5906112569291808,-2.4568792309800447,-1.5472734760114433,-1.530816032984606
-0.2073067798445805,-2.5001916523145256,-1.5381871648661065,-1.5208833861498334
-0.15127145511961587,-2.6203523770930737,-1.6048451741113539,-1.6418441515076787
-0.5946617126328747,-2.7050495724138153,-1.7954679802598046,-1.7628102899387597
-0.5175685969609585,-2.6972862121621484,-1.7076845879198939,-1.6968435727058764
-0.4669173157200918,-2.5360959143470567,-1.7367089423342355,-1.7850346874420238
-0.823484267337003,-2.6552503005555703,-1.6531963496977549,-1.5480208488111737
-0.0,-2.6881686167516463,-1.407754853251444,-1.5568162415565263
-0.24347557712238166,-2.571149182580861,-1.68083243876118,-1.7529730887914257
-1.1893629106919748,-2.493888509174143,-1.7143296357851106,-1.717858023270578
-0.21465245874485217,-2.2601545324614722,-1.4828687188379728,-1.5663455838255125
-0.36098058276145606,-2.5327029144059234,-1.60197550800171,-1.6586934911653972
-0.675162493752111,-2.5028968930749516,-1.6283733927705422,-1.6704406742832516
-0.7949420700439701,-2.485422871416201,-1.649038221873033,-1.6960512433570214
-1.0313681694971528,-2.4072282376191647,-1.6605494871048487,-1.630987958243593
-0.3257134960944582,-2.630309716950082,-1.732056644519107,-1.6982599598743904
-0.6175367813519255,-2.6042555786047434,-1.8144614780704618,-1.8124260162506547
-0.0,-2.515380022357047,-1.6539202611444304,-1.7524009567100785
-0.8247327626496035,-2.6057776413219607,-1.8240459838965102,-1.8462332987930792
-0.49214164736775806,-2.5782950830440416,-1.7145421874756035,-1.7435768539639793
-0.6124926761985214,-2.4794872109303125,-1.6709788749423007,-1.6923944635799886
-0.23502597050851187,-2.5925612462210696,-1.5976759924528532,-1.5387752638377803
