max,min,avg,median
-5.761108507243019e-13,-1.4527864977452651,-0.47910852530032394,-0.19057624847673343
-0.0015097389856082242,-1.704909399919706,-0.7232401156904055,-0.7575007275527923
-0.23204909649918767,-1.7763502786670602,-0.8483295717973715,-0.7957684833481004
-2.3558361483020135e-8,-2.3923240665191523,-1.0014611944051632,-0.7966963904106188
-0.0,-2.60947741280403,-0.9989603863289902,-0.7993447870637966
-0.3669024727610621,-2.483414667375206,-1.191778863077895,-1.1569654170332342
-0.4111361688459814,-1.9776170170374223,-1.2522672955968914,-1.3009450264298668
-0.08842624073789475,-2.378085538158993,-1.232906640540352,-1.2354570024360063
-0.5172250223565895,-2.263360915096375,-1.2637835656705048,-1.3022533328152281
-0.0,-2.009967948280342,-1.16229798660582,-1.183704457705796
-0.3391206509612953,-2.034897035994307,-1.2815698660318557,-1.4038136704987916
-0.5752049074367072,-2.598967364421228,-1.3394198227264533,-1.2796224613530318
-0.42587615747694507,-2.357384972389286,-1.3772462224930435,-1.3791465456811605
-0.9762287603950031,-2.4801679389765106,-1.4961217608805455,-1.5056264412060116
NaN,NaN,NaN,NaN
-5.268924190618524e-44,-2.52124334924761,-1.4648822116044868,-1.525392316785966
-0.8490706840730077,-2.6080803552196827,-1.4678627430880897,-1.3859518539068645
-0.4920333141801481,-2.629436165985582,-1.2991223631222404,-1.3040847502506314
-0.18958378787841762,-2.5318889104114533,-1.4181805226778552,-1.4704414334124742
-0.0,-2.4675368680845837,-1.4502952847342747,-1.480737954929405
-5.104073931515723e-46,-2.5721899006602182,-1.479673688605118,-1.4824562872508862
-0.7008005539674955,-2.42697950781036,-1.5026625464102876,-1.4788729524955504
-0.149550603027714,-2.12001721298531,-1.2676196565414466,-1.2919253316418353
-0.5000355284423766,-2.3581186156418803,-1.5204879398237097,-1.6480685028774276
NaN,NaN,NaN,NaN
-0.3061845099139917,-2.6833753767875246,-1.4644865803192253,-1.3803101680562864
-0.5401454516670559,-2.385539650645396,-1.4919492520003452,-1.4420272416160953
-0.6737165640481844,-2.5506120307110143,-1.6842235731598374,-1.7047657097627726
-0.8321275710975289,-2.615169883545229,-1.6430877918902491,-1.5987902682046145
NaN,NaN,NaN,NaN
-0.37159628606454786,-2.6282715900634384,-1.5507212645917794,-1.5824411443092843
-0.658921359459867,-2.6517965401902823,-1.5488687134052213,-1.4337127135717092
-0.5853870569386022,-2.5750256995811616,-1.5903472451778502,-1.677043755766043
-0.0630530908488713,-2.603371411490971,-1.5851528522381757,-1.732379120678452
-0.0,-2.6985997167281077,-1.4946063350414456,-1.5632291011648758
-0.34607686326424364,-2.3573933773189095,-1.5032453577268376,-1.5105745600146752
-0.3484598330231482,-2.6842009103319056,-1.6435627233536025,-1.7467225322666402
-0.35183221807188264,-2.7411895821916206,-1.5626937198679356,-1.6722343639089607
-0.5288872996172195,-2.577701702495232,-1.5295376746123075,-1.5755021041960542
NaN,NaN,NaN,NaN
-0.30348956030061225,-2.6345096577488225,-1.515752986030315,-1.5605431402113212
-0.6697249984356013,-2.614940190401259,-1.5637878980194568,-1.5679050096211258
-0.5519253069081661,-2.5766981284317323,-1.5328788647302736,-1.4984602763009756
-0.5556622623915265,-2.596337353321761,-1.5410588498121112,-1.473795759512333
NaN,NaN,NaN,NaN
-0.30236110077290856,-2.594388409248854,-1.4497143603097833,-1.4077755688111322
-0.04352145073309049,-2.5803313359289684,-1.5003894043561836,-1.50181476024497
-0.5311034549411869,-2.302837203239676,-1.6497632451960693,-1.651836209498767
-0.2997147148587953,-2.6134956200407986,-1.4482918740574673,-1.4877408262839142
NaN,NaN,NaN,NaN
-0.6412223370886031,-2.5166283542943764,-1.5794150320039961,-1.5863470442768353
-0.5957659517173949,-2.628521808752966,-1.7042165906118067,-1.6977804829778083
-0.5479486896881502,-2.6808078544345406,-1.655785671372758,-1.6628660194510803
-1.1460493533746816,-2.72075563172387,-1.854301814303155,-1.7945261142939706
NaN,NaN,NaN,NaN
7.969884556236794e-61,-2.7365302843834813,-1.7171326050620233,-1.766785144706632
-0.5360284869223251,-2.6184429214083673,-1.6095145543471578,-1.642193930287596
-0.07187713256036575,-2.6809191085948187,-1.4865399487320758,-1.6106683398370671
-0.2168468519031053,-2.644855593170133,-1.4489964191636704,-1.4016985741886998
NaN,NaN,NaN,NaN
-0.4521250627522465,-2.3561149909630466,-1.5515002119906824,-1.5793130399863244
-0.5326252016736943,-2.483873403916945,-1.5757760174662672,-1.616486535533302
-0.7959123004059797,-2.6617884827691043,-1.659223593114468,-1.6029114065502577
-0.6288056494591701,-2.5937012754522972,-1.6309767030955336,-1.5874469369139477
NaN,NaN,NaN,NaN
-0.20207133095217328,-2.700749912227222,-1.721585329310176,-1.835947651194208
-0.2922051366020445,-2.6217418176926017,-1.6504610068791252,-1.6306119769685083
-0.5875113096461435,-2.297608861141697,-1.4386630490504215,-1.469583919914272
-0.5746688766090717,-2.652809245294532,-1.6372350395275548,-1.6032087478090997
-0.0,-2.611352104922169,-1.4668201978734403,-1.4329024711425031
-0.33426680286645144,-2.7263346273206244,-1.5974125634267753,-1.793228037092107
-0.7381918322387231,-2.513869193269042,-1.6967457641824453,-1.7634683832189952
-0.43498125677017824,-2.5168340580375963,-1.5798169958324846,-1.5102885443708423
-0.4925276493780712,-2.637118607328417,-1.5615331757362905,-1.5501163449071726
-0.0,-2.737847380067146,-1.5840197310431916,-1.5625506515798753
-0.18237006593668187,-2.607114535728998,-1.5588749272230256,-1.5673721867247066
-0.48071593805648205,-2.733336545063163,-1.5483649426122539,-1.527833325700958
-0.6568752708927398,-2.6571026123236337,-1.5356037576206958,-1.6131068498090007
-0.7328507991742029,-2.580391610751022,-1.481005752418057,-1.4581651485420652
NaN,NaN,NaN,NaN
-0.7453788246447866,-2.465615606630261,-1.464294905787651,-1.4731072076992144
-0.7542587747315455,-2.5415235640087275,-1.6184900043462942,-1.6504093398713575
-0.9099556022372902,-2.5010985827886882,-1.66557934849893,-1.6200455252313621
-0.63365046207921,-2.5330537741324064,-1.398382814034513,-1.185381981053204
-0.0,-2.510455282746485,-1.4276042411821874,-1.5114956982698913
-0.060047709978482244,-2.093285159478345,-1.3971058692360112,-1.538198450780371
-0.39201446040083676,-2.6737478071391916,-1.4275020439220796,-1.4424750173175798
-0.6280593571365916,-2.674647360122635,-1.5000901772713904,-1.3978582722129513
-0.7376783972191318,-2.6333491516006964,-1.5612237088971452,-1.454167907774294
-0.0,-2.469473270119134,-1.606017844403766,-1.6983818415525533
