max,min,avg,median
-2.4103759712579558e-5,-1.5200589866778933,-0.4439888036320854,-0.28406969543929106
-0.01154490414400164,-1.8468973285744066,-0.7516548496866261,-0.6514575418755038
-0.08646625411073522,-1.6425272250348066,-0.904636841347156,-0.975256373799538
-0.0935891355752248,-2.214913211753112,-1.0171689302377735,-1.0401656681625944
-0.2890987486500748,-2.217934862597809,-1.2490149072597274,-1.0924427471912503
-0.3219245168707618,-2.583687494542505,-1.3308053038779137,-1.401880091048501
-0.2179763206728678,-2.6598745877401866,-1.344619316923407,-1.4342593241794086
-0.23822799805463016,-2.6221967664007826,-1.5955918457241263,-1.6040923081038532
-0.637286491067087,-2.563226181668331,-1.549146563459095,-1.4151402738145211
-0.0,-2.69064023995252,-1.5672843683696849,-1.70824870808676
-0.6886265584705085,-2.5997491517296902,-1.6177341467193644,-1.6527506040379767
-0.4768617571277497,-2.673447637532162,-1.5280056095068768,-1.4602951792564904
-0.5106237617913674,-2.6571835397937393,-1.5366537420065223,-1.543973770766501
-0.7444018947860133,-2.6987497981860655,-1.5347947562182565,-1.5504499401791696
-0.3260569900358005,-2.6355973003645343,-1.5728823441474815,-1.6119546406110763
-0.7866112428618662,-2.3916989718408015,-1.5514726373141376,-1.5069439484805267
-0.40806329426421367,-2.5775126948888616,-1.4295454631864388,-1.405952244555111
-0.3960946118937009,-2.653223158405939,-1.3696912705446467,-1.3511736380964017
-0.28567609649784376,-2.319545210637007,-1.3736769479960043,-1.3059884800768415
-0.0,-2.3875145484477103,-1.2130667924997882,-1.2668871423632515
-0.03074701222889072,-2.5176876968773203,-1.3190908830701686,-1.2203931192134145
-0.4074160990104208,-2.721243997773728,-1.6354787287943156,-1.6741917599577505
-0.1806873347766198,-2.598160258374858,-1.468124238724189,-1.4654168087638393
-0.2805627130627751,-2.346056541031146,-1.4245171607321239,-1.375028359719281
-0.6616494889459283,-2.5985753579240245,-1.6622526000959883,-1.7214079847284043
-0.5246837856529251,-2.3206973751768243,-1.5200729547065894,-1.5912950717883771
-0.6837799021605551,-2.674187757089605,-1.6324015831084628,-1.5413687846785056
-0.801816468505254,-2.628912983693645,-1.6679503520835248,-1.6067656165634718
-0.5978398854518495,-2.683849937696957,-1.6125507366957978,-1.5808765738959702
-0.0,-2.7322012276330065,-1.4447769549883847,-1.561507412406571
-0.3972096230548463,-2.6690002704047044,-1.506262160354327,-1.4429165709547576
-0.1361107222672504,-2.629187366484877,-1.5871952081469238,-1.6787028477986423
-0.19813405993372307,-2.7140433504532204,-1.6770512266855488,-1.847598894800921
-1.0832935477406547,-2.6623614359234775,-1.9182166948813355,-1.966658571250954
-0.7933277714506082,-2.677828040556239,-1.606523587230344,-1.6864128885370364
-0.4497141874910331,-2.567103727747276,-1.569912044165698,-1.6035672188810681
-0.4961763839404846,-2.667075206861832,-1.5212045031776833,-1.6045445802557108
-0.36651468778987806,-2.606827909049427,-1.5848225463299623,-1.5277431993619515
-0.428831272471088,-2.522624933595364,-1.6891747045326768,-1.7664407635499462
-1.835692927408838e-12,-2.6069185221463576,-1.6670437607208703,-1.7394399281342368
-0.5610068966060076,-2.71326804329272,-1.789523399580547,-1.9079642329227906
-0.6979931092702897,-2.724233666865133,-1.7931993082287576,-1.8970180556176508
-0.6867913762379654,-2.6381659105668107,-1.6382434155739867,-1.6560114287163594
-0.6294476589047495,-2.445391826351665,-1.5984016493320705,-1.623837215195472
-0.5347866035442312,-2.6323761558054697,-1.6500674502181798,-1.6786983203093795
-0.41463319337696003,-2.6177530488221,-1.5436493876035804,-1.5677238524568442
-0.8163068987230366,-2.572371690359578,-1.7285458132490632,-1.758502402399989
-0.3377907480416341,-2.694639398574766,-1.637339807635687,-1.630980071420027
-0.5733025167063214,-2.7045267639805477,-1.483868117082374,-1.4844542184416065
-0.0,-2.510090386451315,-1.3903504405606946,-1.5225237050414058
3.261997553795414e-39,-2.5470176578962533,-1.4970121582036435,-1.6025231051558637
-0.2037459533295669,-2.714674147156996,-1.7822053493842938,-1.8874590949979386
-1.0880700434174098,-2.457495993177277,-1.8152188822032926,-1.8505413266666118
-0.41814310039945907,-2.698853561092532,-1.6264119089879607,-1.5696887672201378
-0.2250946660377776,-2.67250571915919,-1.686275841918143,-1.7304322291224628
-0.8451587178894715,-2.6579999023670493,-1.7898635259758107,-1.805705181097058
-0.5227455912322863,-2.540618480858874,-1.728650153881534,-1.7401604677981886
-0.7008475078042811,-2.6636080019610398,-1.5702962155944065,-1.5376617259970775
-0.7120911692066494,-2.686014812752925,-1.7777863541233934,-1.7489541289526749
NaN,NaN,NaN,NaN
-0.7141826115791425,-2.476762867729446,-1.5465048373830823,-1.432156056021484
-0.4976841470725252,-2.4348830136894843,-1.6076122360255343,-1.744166436819158
-0.4240657991556553,-2.4677368492061373,-1.5053417272874856,-1.5268001421718573
-0.6161123312290462,-2.176884631124437,-1.5233870708791024,-1.638575616074094
-0.5661060912135103,-2.6055511307068056,-1.5168820748531073,-1.4650966844968112
-0.1559959417893505,-2.684537037891438,-1.5905998853123025,-1.681677900612322
-0.6236445614561109,-2.5653878885049624,-1.740753471950365,-1.8164291134841353
-0.5341522720162217,-2.644451032420801,-1.6350172928066866,-1.6538631692133214
-0.6441864725669929,-2.505676983351723,-1.5953940800791286,-1.6344904123207964
-0.0,-2.6503784093561626,-1.480005487839286,-1.5709591906044162
-0.620439900642538,-2.5728772504954702,-1.7260781220113948,-1.7596332333637472
-0.6035031925825913,-2.6704735049526658,-1.6875767610926797,-1.6578884030460665
-0.46787397363688443,-2.615832042321278,-1.7264030018548029,-1.749689675912414
-0.8491732100909019,-2.5527429127694443,-1.5800627722025997,-1.5839810713018063
-0.5185232351013642,-2.402005125445306,-1.4485744634206659,-1.5224474656544746
-0.1916850821397174,-2.565022312768683,-1.4038468551855048,-1.299991416001025
-0.3536634078551798,-2.589466333076771,-1.6700588070703875,-1.7935439574158885
-0.42649776246688287,-2.509566285124698,-1.7973317698741338,-1.745921458533784
-0.20137822039125283,-2.668557257079683,-1.6034222455686045,-1.5512576270625804
-0.0,-2.5693155172462077,-1.5433248420794654,-1.6959417337580993
-0.4061500766291238,-2.543110347764074,-1.4601265961510315,-1.546040227723702
-0.340857893748844,-2.59229999480386,-1.3940773901211543,-1.279689738744216
-0.462396820957554,-2.4497759069913676,-1.3839874781911354,-1.292415776392125
-0.9720922240515439,-2.222746934493821,-1.4985179568983207,-1.5400202109206065
-0.29804905192322245,-2.5825604705981524,-1.3667210389823945,-1.3849105456459936
-0.4191512069574064,-2.519627217152644,-1.3739855043040248,-1.4155424637916736
-0.7761419853691994,-2.509050140390723,-1.6571347972524755,-1.7019420492477457
-0.584557497714717,-2.4446663054428437,-1.6658700506661288,-1.6978733919761626
-0.5699898768210798,-2.6778888368589144,-1.6101484602401221,-1.6969171526372784
-0.0,-2.421637472883936,-1.5143403204286474,-1.74028784424743
-0.508617831147281,-2.5853474201380835,-1.7209279491645437,-1.664509368327204
-0.22183674880231624,-2.4616188055752755,-1.6924644425005895,-1.7687641257976356
-0.20669346086056414,-2.6012947564255438,-1.7186659090689183,-1.8278144036033446
-0.8371530955626698,-2.7585018841059403,-1.7974038647628012,-1.8712899046782996
-1.028341244724928,-2.6440159819178897,-1.8244066663009684,-1.8194256924462897
-1.0831682077517206,-2.589761957939788,-1.8394628275112168,-1.7845943569682974
-0.45592955521109996,-2.5937498205771723,-1.6201979413094802,-1.631378232306092
-0.39950556778544954,-2.654557314188726,-1.5514658372421688,-1.5721092162562462
-0.2805710386480302,-2.340312669947678,-1.4309820953707526,-1.449398697537723
NaN,NaN,NaN,NaN
-0.6727072197659401,-2.552956005666761,-1.5314275190577078,-1.4850144987713905
-0.6827718984536186,-2.6360530515764182,-1.5505150423798546,-1.621648238212957
-0.31345827056204223,-2.595612313839298,-1.6728860261696323,-1.712851932402491
-0.4260766352119083,-2.4067652341926538,-1.557586745804183,-1.5806816574503677
-0.10992544287045855,-2.3258282582086247,-1.450325229921065,-1.4574657010813572
-0.5454841291004737,-2.2125169535274507,-1.4268820694505664,-1.3925385063605245
-0.41847732882875216,-2.3866881463309637,-1.4115512130416878,-1.4733885818950967
-0.2335066850344462,-2.515058182158654,-1.31548229164838,-1.2386594375051556
-0.5170926011431223,-2.5359721961730552,-1.4924680173514036,-1.5104684051190351
NaN,NaN,NaN,NaN
-0.7429993771486165,-2.6863049750141412,-1.6036305223425877,-1.4849017089097578
-0.5359507510890992,-2.4908320402501567,-1.5839232240899934,-1.539981209120649
-0.11956216505615257,-2.6276728975820185,-1.6377346023700556,-1.6416897896007878
-0.6684334119549352,-2.694594968507675,-1.753495636379891,-1.707233580876979
-0.7068534630776947,-2.426550556343231,-1.5704180490492659,-1.6037490569016277
-0.3277550392310162,-2.3689310955024148,-1.5192314774549125,-1.562077657010331
-0.1284663180232452,-2.539214074801741,-1.5884831571758178,-1.4279511018824835
-0.10522347570004625,-2.5044697083931924,-1.596393404464489,-1.6347143842037282
-0.510150426437773,-2.557927535670544,-1.69345902455159,-1.639227730992131
-0.0,-2.413164230029726,-1.497492394199053,-1.564227784799181
-0.4103440211432069,-2.6906605897828433,-1.6436148510653168,-1.6383610720474924
-0.2026841124267999,-2.5528130147782337,-1.439106739754733,-1.3494341746600544
-0.6227697314107277,-2.61930983266778,-1.5188576683736799,-1.4677413097235754
-0.16867045115146112,-2.6580984134040517,-1.3992499192843875,-1.5487304138520934
-0.17985799143402006,-2.3087354034369185,-1.439939263566979,-1.4783913667767172
-0.302359156521108,-2.5416903705820184,-1.4115639126514954,-1.4207429549568609
-0.34028530861778594,-2.5223290621828873,-1.54249002119888,-1.6939276810765456
-0.6831340876985634,-2.684759221154434,-1.643882941494384,-1.6782926731767218
-0.42630148325848466,-2.4205413015829667,-1.6059904680164054,-1.6174565543198134
-0.0,-2.5204676845048275,-1.5363651667731724,-1.645082078534974
-0.4435856473983768,-2.742588646192319,-1.640265035976515,-1.59823454757557
-0.2602885193465097,-2.5650711029948012,-1.5887531279073372,-1.5649648839379815
-0.5602409477775837,-2.5967590295334277,-1.597931561483864,-1.6460921300005704
-0.4848839215215301,-2.631780238462205,-1.5701438258937095,-1.611207641168027
-0.1901083563844593,-2.6906806849368903,-1.6920336955991535,-1.7230752436245944
-0.605456644274904,-2.531753218127111,-1.7100986163462453,-1.7659362578388649
-0.7936703999996224,-2.744435099050861,-1.7907754390450252,-1.7984535101906372
-0.643913587203258,-2.4006921578123936,-1.7371092610452654,-1.907411595518685
-0.5205269831572465,-2.716105582222402,-1.5511289088256162,-1.4838890787025187
-0.0,-2.5691827232438174,-1.3730079913551358,-1.3443646964022675
-0.7575553341667192,-2.5139855499166393,-1.5342754513019727,-1.6192413141872104
-0.2790916070591478,-2.6602685799352903,-1.6549119598392577,-1.6942470098255484
-0.6504300391587979,-2.5884647902944655,-1.7331088648858683,-1.7340422158569082
-0.582905390587725,-2.301072040895807,-1.54308628227765,-1.5169557901146513
-0.35510227277198786,-2.6489170655718586,-1.6172844380207692,-1.7136309639613423
