max,min,avg,median
-1.928441721818553e-6,-1.2830786039302664,-0.47650020974717494,-0.4497542126709025
-5.6432300733460796e-5,-1.7108686247494174,-0.6733626650915892,-0.5270558711812097
-6.977941771683677e-11,-2.191435427297852,-0.7111061139062534,-0.6056565108835876
-2.2532970286393011e-7,-1.6564370659520924,-0.7256213091908654,-0.7554839716322177
-0.0025592758973531594,-2.0493529374688246,-0.9801785307198513,-0.9893016274450785
-0.0505917395894458,-2.1361175929445486,-1.1024103279046324,-1.1370749141806855
-0.16895935247281738,-2.015654688994532,-1.1503988027361582,-1.0727194926157835
-0.13474319642749427,-2.2501509118471192,-1.2282507893378178,-1.2878571750474808
-0.46351496583969215,-2.0054485819786616,-1.0865915914715554,-1.0665030323014202
NaN,NaN,NaN,NaN
-0.2477562168594452,-2.5719949043409045,-1.2406710827272485,-1.1495914365904452
-0.4309692650620234,-2.113270549911984,-1.2353578309738191,-1.329670941235797
-0.3958623270079257,-2.423085391695483,-1.3300990720421175,-1.461914681550509
-0.5775560482053433,-2.1199809878447655,-1.3740595526084347,-1.421592745599133
-0.2290807979676246,-2.249115782138662,-1.2090704861943502,-1.20594717552894
-0.17616497952426208,-2.5037037794622097,-1.3667370211039391,-1.3786321012695102
-0.4186000641772772,-2.527850321948816,-1.6011829345192055,-1.6967400767440612
-0.6041768127449757,-2.5936860898461114,-1.5709557337935849,-1.5912564941188267
-0.5529291168757737,-2.3382409431268973,-1.4294135489806736,-1.4281680859172776
NaN,NaN,NaN,NaN
-0.7556774254780291,-2.5603342712244492,-1.4025301307080686,-1.3543804444926577
-0.21944442498708805,-2.111432941053701,-1.303739533022,-1.2915899045032506
-0.36606663612308443,-2.2984264446334173,-1.3805430395153877,-1.4118583633403596
-0.26607903770227226,-2.2566227839146356,-1.3007855017854368,-1.2580670895318842
-0.2902329399051838,-2.2817027636847307,-1.170894130292126,-1.1223319001771501
-0.15810195079538145,-2.1756106071700483,-1.2628066568569112,-1.2483882725132958
-0.32756811371705247,-2.540499076064841,-1.3633328203104667,-1.304278580586833
-0.41794976399902856,-2.2200286878959394,-1.434949381246801,-1.4617699856509496
-0.35784139216126315,-2.05783261749716,-1.3991982298891152,-1.4919276602780198
NaN,NaN,NaN,NaN
-0.4298033652305217,-2.2628349967010886,-1.4658145597596468,-1.5283660939935204
-0.5433760626806106,-2.514873231089573,-1.4429505568655352,-1.5150609411517513
-0.30895465056761195,-2.359495721607013,-1.5250878763106561,-1.5865501677974314
-0.6482956237000269,-2.546543425099836,-1.5674574251100268,-1.5866065717008762
-0.6010464742030668,-2.4397954984171704,-1.449066150070088,-1.3105346640984126
-0.7081885617853877,-2.5010389583542696,-1.440923147832168,-1.4071271235806955
-0.5005172633640833,-2.3660622740000763,-1.572863367600303,-1.6313180919794943
-0.647631515073856,-2.5234331759288597,-1.5138027910733771,-1.6908654193162929
-0.29376446514138627,-2.0577633364558903,-1.2851201535430024,-1.2573600361531927
-0.0,-2.073890489562751,-1.2006165536510904,-1.2934256553881687
-0.38703362261348173,-2.244536735406347,-1.3208942521527336,-1.2562332270764254
-0.3931721204799024,-2.165882508318619,-1.349834212045876,-1.312610588110966
-0.1942174725512342,-2.5680401784927223,-1.315921999603872,-1.3854699990875696
-0.17913578857119772,-2.2304066062559738,-1.3975446910130402,-1.3690425643802604
-0.6797691940286754,-2.496898299760478,-1.5007922869706267,-1.537708125300851
-0.4661754435435386,-2.4197992012436846,-1.4059135496291746,-1.439059735634963
-0.31668784845065,-2.2930151080017893,-1.3772609173861943,-1.3941847423496634
-0.10708135280623046,-2.566936264375898,-1.358014444895159,-1.2558284437595362
-0.4289291499367756,-2.4422740073663562,-1.292037237898952,-1.285200911252379
-0.0,-2.082912242603414,-1.225315895143855,-1.197246093070143
-0.19990714047787608,-2.1534525480375803,-1.30469139291583,-1.3535263864244365
-0.15953328119839247,-2.477690073955703,-1.4189435818491896,-1.4726076438245588
-0.699575738915303,-2.4129715771382685,-1.5399570743410917,-1.4829436196905703
-0.6525056193754959,-2.3839496857387346,-1.454790488728072,-1.307019217152603
-0.34533800342539667,-2.4573846282268916,-1.406517776712928,-1.5041964085386734
-0.7954358772665899,-2.2958876474285383,-1.3879638536281687,-1.3771840567978608
-0.5393676660613312,-2.374701681144377,-1.599744211615797,-1.7160696188050155
-0.43288040067169,-2.5360316596267802,-1.3508412789022033,-1.2848034263401882
-0.45609754200636254,-2.421372120549006,-1.3274309011186738,-1.3600832899937838
NaN,NaN,NaN,NaN
-0.1349060253150816,-2.5124630960191374,-1.3067637768919456,-1.2115384758028864
-0.512978377643916,-2.084977805982828,-1.3680549402958002,-1.3889577467747003
-0.341477512948287,-1.9083415220400546,-1.2933776716497012,-1.367417695508991
-0.4093589455637071,-2.209771124934398,-1.2354755985771684,-1.184244736261118
-0.20124622399614286,-2.1873237595799813,-1.1542719432349504,-1.1733858057097175
-0.0798534225593156,-1.8708128425202042,-1.268453711468154,-1.423367245571764
-0.5311218133682755,-2.297842417401518,-1.342030171338453,-1.3518138041044296
-0.4550202725131948,-1.865432554299867,-1.243656620288693,-1.2257346359577725
-0.4572850613204406,-2.0782940499890215,-1.1760120414241182,-1.1945760033065422
-0.0,-2.5587734132860094,-1.2465699949370892,-1.3145102093713033
-0.2138425818763592,-2.3727806958312683,-1.219936558193001,-1.1488760185973859
-0.3634386982693263,-2.285533294546945,-1.3454196189866336,-1.3400692105982324
