max,min,avg,median
-2.0167366333690797e-13,-1.9440606574880948,-0.5594658831439663,-0.6601172771890622
-2.8569395344148672e-8,-1.7025619660515945,-0.5283760869408235,-0.4719410447273129
-1.0490210643068204e-7,-2.2517488453032675,-0.9002819383009808,-0.8634934870485693
-0.296047610943684,-1.7362377377162461,-1.0280146255429412,-1.0493080308109366
-0.3931595868090833,-2.2963950558161565,-1.045457302046723,-1.0111491896817166
-0.0018041870492417971,-2.338234634415733,-1.1576473796260023,-1.1693821637132715
-0.32127541829829653,-2.638128781286423,-1.3525808662700862,-1.3088521124271506
-0.22498463965958948,-2.7350076165917976,-1.5237769695007655,-1.4584393265058941
-0.26377192544300404,-2.699937620319192,-1.5476144556208231,-1.6087188407108897
-0.0,-2.6922467192736317,-1.5145424216195464,-1.6605932782491277
-0.5916220183350485,-2.5443217849547004,-1.6751055092778848,-1.641099374595409
-0.08971172988435314,-2.211484652969899,-1.4135391368543881,-1.4837275223842876
-0.06750593835119129,-2.381428581454001,-1.3217068660274778,-1.3983577162021992
-0.47644164016035523,-2.6417543930066625,-1.4179219066103077,-1.278549351840183
-0.18188563686187806,-2.6917749221742193,-1.589541013734029,-1.592461246491641
-0.8104174885239323,-2.641387259296578,-1.717123321171466,-1.6364729646217187
-0.6119219512910861,-2.6936191911713108,-1.6441654645474073,-1.6366570304454526
-0.46366672059998104,-2.4598949918502866,-1.5762499147588613,-1.6380918056297653
-0.6489468553377505,-2.612281774357343,-1.636178992404531,-1.6812535644011153
-0.5768233833264402,-2.556724659393361,-1.7652786247108778,-1.7566156193915985
-0.38896814896689363,-2.537460074260207,-1.6235521263625314,-1.5731650076768715
-0.6022332018465194,-2.6189787094709893,-1.6717981164267437,-1.598521460176389
-0.5824009060780969,-2.59859419239447,-1.6024590195409982,-1.7516828074319952
-0.5239499711533995,-2.6537608268032917,-1.7443679427088161,-1.810872763377216
-0.5927428757288907,-2.5855532873525067,-1.6200980135426268,-1.781917969599995
-0.7069996277879409,-2.2791055177861663,-1.7026437241621828,-1.7091698965302262
-0.7310028140307456,-2.6355535295270274,-1.7296938067121141,-1.6811109969130187
-0.776921319713502,-2.6036113306077135,-1.8813477813399921,-1.7961147562585067
-0.9305958506937467,-2.5455835068208916,-1.6949440256117796,-1.6944570552529024
-0.0,-2.54713634862422,-1.7077143308490714,-1.92168681657704
-0.5029950958505488,-2.669518941184553,-1.6101616136928993,-1.4871798336057844
-0.571119089666317,-2.727328572407293,-1.6326848730801224,-1.735133568150442
-0.2443704702193011,-2.523613200055933,-1.5729685147332415,-1.6292134554495716
-0.3624499418328151,-2.5361369121406963,-1.4753109060171155,-1.4876264569109363
-0.5224383828648993,-2.7415102885952387,-1.510451089258209,-1.6206148727094916
-0.38611980741401636,-2.557580001039513,-1.5736731346328325,-1.699164741405468
-0.30277614367377437,-2.2398568556153484,-1.4928610028619986,-1.5973536846610341
-0.7299253973542518,-2.7237341082960915,-1.5573912693708236,-1.598489765465847
