max,min,avg,median
-2.789313925481104e-7,-1.4030468153333353,-0.38228286093360236,-0.17669105346605568
-4.552508900655925e-6,-1.4186260757982967,-0.5568644895856648,-0.6401277649235351
-2.2646850487028225e-5,-1.5279043770789866,-0.5850369327360069,-0.663638132766875
-1.6944744008815956e-11,-1.927172419128584,-0.7611627817894989,-0.7421797308240452
-0.019570393129287246,-1.9157450505836546,-0.9665953380284161,-0.9316977546563807
-0.009765148311581352,-1.897248915956217,-0.9163290155274629,-0.791909126927666
-0.018001498203329108,-2.411834499569766,-0.9720085361438,-0.9539130527335309
-0.03261350526814135,-2.638319124489131,-1.2135190991490032,-1.3038749111483066
-0.1318044490102988,-2.3836971210604876,-1.2536578913237615,-1.1714593195286207
NaN,NaN,NaN,NaN
-0.0794057770497198,-2.093925644922442,-1.211357591520516,-1.2876235420074646
-0.26108648351781033,-2.3354760036291586,-1.3453040379591295,-1.4490632351732033
-0.49550782037455254,-2.2004333777418235,-1.2692577113648984,-1.2190083055228702
-0.4715375239692643,-2.3718016207877044,-1.3599430027312827,-1.4525925417553063
-0.07382656432816144,-2.6888975412721736,-1.4478704161195846,-1.4405651420707315
-0.10104815264489432,-2.511592859504848,-1.350895779898456,-1.37942456779855
-0.5874790259279928,-2.5286632031682896,-1.551580560290733,-1.5144082676794632
-0.18537783601460683,-2.409647908954484,-1.6121533147695795,-1.6770380515250563
-0.06931576736067308,-2.458102549127511,-1.6067693572610753,-1.6664084677133713
NaN,NaN,NaN,NaN
-0.09926284831345232,-2.5727587984340468,-1.6358434025678907,-1.765839314728848
-0.8084889731885885,-2.7073577792337105,-1.7784529596626666,-1.769155645794016
-0.7620374191824691,-2.560269560352913,-1.88550627094416,-1.8843435786470133
-0.47668449696501547,-2.6158464904947807,-1.7448604957714275,-1.8927597668636462
-0.35873029183565364,-2.6336248314461166,-1.6627984590959692,-1.665487148028661
-0.5426841962986562,-2.297326316191747,-1.4729793144900432,-1.3673330482600443
-0.5936955300769879,-2.312347041195035,-1.4544803054044508,-1.4732291145893384
-0.30362870204710446,-2.755299717693588,-1.4577263838084518,-1.4503023823735237
-0.4855049012638199,-2.6155889171627837,-1.6772714578203471,-1.6502215280858912
NaN,NaN,NaN,NaN
-0.4259431241713733,-2.651087788737637,-1.5335719046340315,-1.5623922456028065
-0.514473219741882,-2.5942238352975275,-1.7027705494945569,-1.758300442912332
-0.7060430597320853,-2.593470923222478,-1.6648391909397526,-1.653408354142754
-0.7393613215427486,-2.474234848720046,-1.5283411962075995,-1.4796294580061133
-0.7569362348425979,-2.315978487094041,-1.6096962983911458,-1.6543794457673036
-0.14962693258141693,-2.559047465864558,-1.6414395267029585,-1.7880515366185832
-0.59020518008376,-2.41859402357671,-1.7040043919867522,-1.7992301770551056
-0.8526637440679499,-2.718407106974177,-1.8515454721819435,-1.9438407837329728
-0.1663397816313723,-2.6793519261589283,-1.8161231703022116,-1.8281648107271091
-0.0,-2.3816236158879267,-1.6304236076059213,-1.8743512443599877
-0.4740443086654293,-2.6884612158755155,-1.7648699391584395,-1.7482050384497336
-0.60100644982242,-2.6192679593842687,-1.709532800872485,-1.8064379131138024
-1.0230892215540472,-2.6430247788851293,-1.7009955736291065,-1.6956410272849078
-0.9183618003390084,-2.6411229000713705,-1.713044451712835,-1.7312152173174922
-0.7013109153836773,-2.6542426325435606,-1.670792086078419,-1.7336532188189961
-0.3430964883635693,-2.503564382166883,-1.7054676772512178,-1.7491646795162605
-0.8380619133532511,-2.4473713578906295,-1.677305306055682,-1.7191756114796481
-0.2647469775958964,-2.6935254218992277,-1.4491342586221403,-1.4165329495283996
-0.5516130422952988,-2.5275754453177024,-1.5058560679160928,-1.348241481871592
-0.0,-2.4831032320487263,-1.4177459543758106,-1.432425705432326
-0.004223496312745317,-2.4928761213627775,-1.4189603197686047,-1.477105711150959
-0.2844484925957082,-2.435127810077612,-1.5003945341903906,-1.5418036470460783
-0.34913379582930903,-2.5804235522961743,-1.4988098058784953,-1.5844370615790069
-0.124315122128489,-2.637078263345141,-1.596126092174962,-1.766773733611196
-0.011302928257616831,-2.713905744885041,-1.773858898592461,-1.883159068567519
-0.4650725373967904,-2.5828992274972924,-1.663144332353019,-1.7127184918096532
-0.7445721366722823,-2.708338764224574,-1.7945620257575265,-1.659367080882804
-0.41394993796640794,-2.7219765871355484,-1.6740526166093213,-1.714441924836105
-0.4584932382289672,-2.3807429223654957,-1.513458269608938,-1.5445514767131658
NaN,NaN,NaN,NaN
5.157265721814546e-34,-2.411405376730716,-1.390197743237979,-1.4633162776284396
-0.48047550210167955,-2.523298867637789,-1.3854484519379404,-1.3979121774758694
-0.7953029007886738,-2.510290183450736,-1.6054907636736213,-1.5654639032234
-0.2549330656826406,-2.6259703834518167,-1.5550564872678763,-1.6877309077796991
-0.6414759036779146,-2.7133744559556314,-1.614888607531415,-1.5752901130674706
-0.06446218112119065,-2.733030666044696,-1.6370347055457752,-1.764331531289307
-0.6109633564019219,-2.559310642376438,-1.6635099750199336,-1.6637847552395038
-0.7421496259189191,-2.711239742111731,-1.8653641538300232,-1.9429661940546308
-0.9384550357438747,-2.5565909386886823,-1.8959705706007397,-1.9847055592780674
-0.0,-2.504310339025249,-1.5150379361551516,-1.5851054304622672
-0.7874967975212863,-2.7422163632452747,-1.7175568273078097,-1.731879308886082
-0.5487329854210309,-2.5063252870673858,-1.614138843904379,-1.671650150642487
-0.8722882626788326,-2.5123757553798467,-1.609302472080611,-1.517418333573784
-0.19446303884423302,-2.372955614606373,-1.5230817710826365,-1.6350501882563817
-0.4863701793052623,-2.6328242883063036,-1.6107929138515142,-1.675092975099019
-0.6957749149354494,-2.3870241331802107,-1.6157407689663228,-1.6818104599186552
-0.410675314657871,-2.6912107012304194,-1.5932145698678088,-1.6504818269418442
-0.6638604668341928,-2.7012582985959197,-1.624566776670804,-1.607200252393519
-0.5034644677556003,-2.0720244891268225,-1.4825132510470367,-1.477748206913017
-0.0,-1.9372353049073705,-1.1636973208878418,-1.2724559548375542
-0.16793152611318438,-2.579267763716607,-1.3128089760433224,-1.2592542268559168
-0.5801766543093895,-2.595880574091976,-1.4593248709991409,-1.434104821955185
-0.2656958591664081,-2.488459061701596,-1.5045289089292322,-1.5152204157437976
-0.550324989566801,-2.420393359748109,-1.5290795076286419,-1.5011480945843083
-0.5936306171569137,-2.650715299384412,-1.4344738709680454,-1.4563065519713636
-0.6367333389219002,-2.60121061751302,-1.5813533530819555,-1.6084966623572097
-0.9892339187550582,-2.6602019629616787,-1.7533002860630522,-1.6836126373624176
-0.21915410153556947,-2.6179014669899225,-1.7196316898002793,-1.780195659700002
-0.5929430322714323,-2.6526147395174924,-1.5541805668602036,-1.3949073563917782
-0.0,-2.6311283153216327,-1.574586288541793,-1.7758755182158916
-0.3159220694103839,-2.5046228598737468,-1.6413623876250532,-1.5938484799289048
-0.6585534110346967,-2.5915609422374026,-1.5289460015451086,-1.4676121009102872
-0.20178101209760407,-2.346943584276793,-1.4933823014929866,-1.4963650727943256
-0.8098418143799615,-2.330650974389727,-1.5255559705711759,-1.5443864384721029
