max,min,avg,median
-0.0001046374657195549,-1.6261232260371055,-0.5153881415833949,-0.3272638264620904
-1.607734754935778e-21,-1.6429927146851795,-0.6850699613277634,-0.7475298089342457
-0.022828816876507563,-2.1665420448047286,-0.8013436864000429,-0.7693952890702189
-0.0906769434732222,-1.9818027115983492,-0.8758713055547803,-0.78587776866062
-0.1522820488371912,-1.9651325465884797,-1.0484485769546756,-1.0537563206783256
-0.4007159694525453,-2.0938968245129725,-1.141280828005144,-1.146171716349921
-0.6169942563170246,-2.568449963271875,-1.4420772463617348,-1.391226662802944
-0.27075447798160623,-2.6606430238579355,-1.4447030873786737,-1.5632946775893681
-0.08042061209274544,-2.384305382248227,-1.515429361248361,-1.476691369180882
-0.0,-2.3273092307253505,-1.3243292440444443,-1.388938570844875
-0.36714663473995435,-2.4346372142547827,-1.5253753738526283,-1.5061772436574632
-0.6073291448823516,-2.256618971441282,-1.5014634496400394,-1.4688823240579636
-0.3193231619499097,-2.731971164813444,-1.5749958518913305,-1.5103213414404708
-0.28879734255792233,-2.708913474657907,-1.552058381664516,-1.7106923130958909
-0.6316594141426888,-2.6285877184806385,-1.5580304604754887,-1.5177231299294978
-0.4193407664379896,-2.7271234448213475,-1.659255973694266,-1.6586430080287438
-0.5078712472837512,-2.688057462324668,-1.7206582442711102,-1.8169481148354594
-0.8352642402781408,-2.653180820510241,-1.8493438778124784,-1.8374375430741439
-0.6636378403351219,-2.362561567910415,-1.6811151616896158,-1.717593122213518
-0.8276511125703278,-2.410933593722188,-1.5392492720589412,-1.516780808717333
-0.3954609126142977,-2.4205680795799496,-1.4560008840382277,-1.4713198602991615
-0.2064806670574479,-2.5235815453159693,-1.5636607416383312,-1.5349631954699539
-0.4884435323978997,-2.657871575823026,-1.4796480954725812,-1.548576041844752
-0.10567188639521029,-2.6218708167896585,-1.4173862756567028,-1.4049023718172617
-0.2418632148380908,-2.551008839086216,-1.5251492912983264,-1.4285870618042642
-0.7979735453943804,-2.621543612234663,-1.6832253811171864,-1.6980906284690782
-0.7390354921134664,-2.525830872319359,-1.6877056559230301,-1.650694097581432
-0.5702065945885818,-2.7250976632441715,-1.6089795304382286,-1.6704017201948016
-0.12813684047294502,-2.54024789588471,-1.5623410999797935,-1.5973531085735577
-0.0,-2.582489797522432,-1.3571021315165614,-1.34934272303656
-0.673587270807213,-2.536352612277784,-1.4596875366323148,-1.3560299264743163
-0.46435114266192135,-2.4691747334100276,-1.3975723738574375,-1.396672870876138
-0.31101749513037624,-2.6615665071796153,-1.488689008813935,-1.5507538849278413
-0.3412639401641387,-2.583115974808382,-1.6251131072329315,-1.6444443298115978
-0.4545347955397539,-2.660894033262837,-1.6789252475053924,-1.6793876016612261
-0.5675806309148728,-2.5771457219143743,-1.6348858891689924,-1.6323313715266121
-0.3345945535476323,-2.716280371086608,-1.5409154868083585,-1.4776233334311069
-0.07542165962612678,-2.6895105799924233,-1.4951797124174748,-1.5088058195691192
-0.5802527872052354,-2.462996341654335,-1.581541874911271,-1.6373195481166751
-6.28231820378015e-9,-2.6484577205019324,-1.673903446873232,-1.732190044493074
-0.28753041749582176,-2.7562345220304287,-1.6055797443253288,-1.6389942067277663
-0.18539025826006414,-2.6389809063253082,-1.4884206005905927,-1.4162729020916567
-0.622231451689571,-2.5575103661180547,-1.6187717479480013,-1.6287615437854706
-0.7984678456874779,-2.6699272365244333,-1.5730406403924648,-1.601525187462605
-0.6601573159167309,-2.6959422833743423,-1.5681387963687476,-1.5069855496982267
-0.6826012887288673,-2.5040818899471993,-1.7446992654948659,-1.8183809637097068
-0.6794680100038603,-2.288240837418724,-1.492116987290013,-1.6181074018926933
-0.5335307014737047,-2.6936447140168105,-1.5086986478971087,-1.408103076237945
-0.14304249335621577,-2.630141690713522,-1.5318296527480693,-1.6796392768910922
-0.0,-2.650626604123912,-1.4659573739531975,-1.6243635172310373
-0.9133325755038353,-2.5676073550152942,-1.6469481256788614,-1.5801243539847925
-0.30272932974395145,-2.5543127785774704,-1.531700198414592,-1.6922793044732918
-0.8886158874302316,-2.7023490186223773,-1.6848770669223896,-1.6765759943198857
-0.44780127923407836,-2.727001123115069,-1.6195021119931652,-1.639186889361727
-0.35929072295346354,-2.685779207039074,-1.6551474444241956,-1.7491311740529376
-0.7064667745025367,-2.752750450196646,-1.8111264009347054,-1.8005005655492847
-0.38013183530034217,-2.5930584938551866,-1.693969869687005,-1.8105844677995246
-0.09884780974686416,-2.422223629858499,-1.6632152073666562,-1.8425800204916967
-0.13850878051868812,-2.6313598408430967,-1.557385285811073,-1.5986305682491118
-0.0,-2.447679990129914,-1.5944594464904114,-1.740952560810071
-0.6949447954889698,-2.5431367622679844,-1.5135889668924394,-1.453256314377191
-0.005606162994647614,-2.316555738979427,-1.439325934407783,-1.4671888832827558
-0.4910405996407067,-2.3881100661235695,-1.4460483049037975,-1.486577995835273
-0.30564770977907607,-2.6628336973274354,-1.607068240791018,-1.694403968486225
-0.7768873314122633,-2.3670077801191023,-1.6332364870869434,-1.7499229462053052
