max,min,avg,median
-5.82484425602753e-5,-1.5440967139900392,-0.572509161800487,-0.6421996126652084
-0.0001169161880645414,-1.753672571170533,-0.7225085869896685,-0.7296505563906786
-0.0013092092182508668,-1.555349621221037,-0.7093009180536717,-0.7465542387040056
-0.004664438469899318,-1.977775021931751,-0.9837436907633965,-0.9180831858203617
-0.0,-2.2365468965145334,-1.033153819816928,-0.9787995866910204
4.616561412271625e-49,-2.2986120166574002,-1.0639788255059013,-0.9193032650570025
-0.21636857011696758,-2.421941291019036,-1.2256032622139503,-1.0977473864531833
-0.2330310955453086,-2.5691574757826836,-1.1979539518242273,-1.1019857288886536
-0.25899353123660296,-2.186567885082208,-1.2362621043546471,-1.229446824179298
NaN,NaN,NaN,NaN
-0.252264304221395,-2.582298931574872,-1.3863121791303912,-1.3051898198095904
-0.6555609499312979,-2.641385522376649,-1.64094911317585,-1.6480067762009958
-0.3039182541482914,-2.7360788078860474,-1.5653233556649828,-1.580769246663226
-0.5103360828914051,-2.23229778075666,-1.511792502358946,-1.6632255443431108
-0.0,-2.5058373933201237,-1.536738670120912,-1.6686701054526658
-0.40884241182561065,-2.636144972339885,-1.6078170668967728,-1.677013393712511
-0.7859223390733165,-2.6884222502460347,-1.6632096865828987,-1.6397864061045806
-0.2063357969295999,-2.5158418276563976,-1.5884782445510908,-1.7055728919420026
-0.5098418178008479,-2.550239884342533,-1.7892477870772723,-1.8497176230255903
-0.0,-2.581762405090098,-1.6230843266474548,-1.821260115726238
-0.06666530812074516,-2.594804985616771,-1.5682214313115035,-1.5013193440845747
-0.19248607373715343,-2.552397417641454,-1.6137757515304372,-1.7094547620184999
-0.8903553467931716,-2.5032477476598354,-1.8433348987676061,-1.854438385366936
-0.31478129560655593,-2.638705839101429,-1.621434799640042,-1.7634751901781553
NaN,NaN,NaN,NaN
-0.6651112678374903,-2.561625862633208,-1.7920858240989388,-1.8375003133095498
-0.9443260977903501,-2.5686196480152113,-1.7482860200019048,-1.5601268480043986
-0.3960392089107929,-2.5709647438893795,-1.6753013649141626,-1.706914336988215
-0.8940074604057769,-2.4675126185875866,-1.7988734884981732,-1.7865857061960013
NaN,NaN,NaN,NaN
-0.628652802602896,-2.619943396148429,-1.6325527975133212,-1.640033675560006
-0.9296871572656963,-2.7258421606911347,-1.9044553669226942,-1.8619333066878814
-0.4460204135476875,-2.5706809172117833,-1.746258733442026,-1.7826446475787567
-0.7913395198158943,-2.506566996663988,-1.617537985078145,-1.6555348241687406
NaN,NaN,NaN,NaN
-0.46742134034024496,-2.639120661834915,-1.610334147315632,-1.5641968751833963
-0.6912803826258116,-2.7518440524600605,-1.7933016036807972,-1.7347948943112788
-0.895442431130254,-2.6373076278446077,-1.7520066254991784,-1.7639823903419631
-0.3174587775966692,-2.589735385191128,-1.7834638801261435,-1.8835046013675678
-0.0,-2.6066977507419953,-1.705330118715765,-1.827419852820974
-0.6198286698923661,-2.5707964831024497,-1.7883162218322366,-1.8549877740527119
-0.6867904255983384,-2.473096799646655,-1.7155636137939296,-1.7108000073841556
