max,min,avg,median
-1.480288488252509e-6,-1.78222908058858,-0.5840836859979655,-0.5102973736831526
-2.0833536278264683e-7,-2.2725342010987317,-0.8596391121546836,-0.7708816607878297
-0.3372819169490986,-2.7479472108002163,-1.129150164114501,-1.133034257083478
-0.5415075106589191,-2.230029208104738,-1.3671930816052862,-1.2828655566930325
-0.25426312221164277,-2.664824762483177,-1.2748141451990551,-1.2519918716418257
-0.3829040399071568,-2.374548100051231,-1.347607689021529,-1.4337750435521426
-0.4677240320822549,-2.56287561100121,-1.5711073110274845,-1.5656831982572985
-0.5310953033581418,-2.5594375413080206,-1.5258689900738505,-1.5489320374190845
-0.7276904313449114,-2.682468947838335,-1.6710590735654731,-1.7754373434893265
NaN,NaN,NaN,NaN
-0.3983019188015837,-2.6395608548192535,-1.5208655233404507,-1.4320564999485939
-0.626778356377526,-2.533936492532772,-1.5285409805338748,-1.5494070163870983
-0.5765637474115999,-2.4323827055790677,-1.4931120557558109,-1.5662709309593326
-0.23819491577436355,-2.4072622734998634,-1.4807416357665553,-1.624315330231458
-0.4779295168244253,-2.492570200356251,-1.605001812883713,-1.6474122836335305
-0.3150595455709719,-2.644974554623497,-1.710205185772053,-1.8810987046434837
-0.6387749163403929,-2.578174554599676,-1.7680688582547277,-1.758651895713954
-0.6405778379261491,-2.6855992762965117,-1.658964837404544,-1.699456935494704
-0.8794943791707134,-2.7532074277091643,-1.7615259261195428,-1.6921511461009224
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.7355336720960988,-2.6530812507431936,-1.6756070959979852,-1.7097912966427513
-0.31852642255471253,-2.5140744381934526,-1.579075618768417,-1.5871117106831822
-0.14719500773924996,-2.4781993337190453,-1.4659386348199424,-1.4728575565505975
-0.059017667373583715,-2.4859942301507685,-1.5298072066746877,-1.6239821980779108
-0.6377404078528264,-2.6713082926391327,-1.6904728337151116,-1.5793001322452744
-0.27311009143329484,-2.7217131427999153,-1.6837629335639064,-1.635616721433836
-0.8294429807120068,-2.694286781099668,-1.689212185721773,-1.7445958928943615
-0.4429463117161265,-2.6740243569188733,-1.5643827442176463,-1.5505202964500762
NaN,NaN,NaN,NaN
-1.0771849754003895,-2.634424208838209,-1.6262749776328036,-1.581660868336526
-0.3561350365375409,-2.6549101763845133,-1.6602614674438234,-1.5638222921064573
-0.6025247098506783,-2.5726087804069966,-1.7442609716474693,-1.7797725538361227
-0.6379552767271796,-2.7524327897811958,-1.8213235343810452,-1.7963622083743456
-0.7762022565936861,-2.5199656329520668,-1.7277936798609255,-1.6461207737154793
-0.6711522797525058,-2.673965630963977,-1.5787660336261415,-1.520220716717087
-0.34917258871147233,-2.6807666945699173,-1.6044170308017565,-1.605676779373725
-0.8427111652657648,-2.602066019749303,-1.7045474106697804,-1.6175630621656638
