max,min,avg,median
-3.393457596203324e-8,-1.6844123066881025,-0.3882652876034834,-0.20785214739679198
-5.429889198449806e-6,-1.1568581676943697,-0.5373299243392096,-0.5401160504399412
-0.00022315057823811213,-1.6605945650949323,-0.7530131540539328,-0.8318505384685129
-0.003345489325616903,-1.8066346151047075,-0.8366637572846517,-0.7942415943757114
-3.646350984792888e-14,-1.8195385938611364,-0.9768453849568549,-0.9785798368318883
-1.2760028127949416e-7,-1.7692855741699431,-0.9876480030433487,-1.1028417594976088
-0.1760720596083123,-1.78202966571328,-1.1071482667396602,-1.1262433595934902
-0.02898475965874776,-2.234844271701669,-1.1779494358674174,-1.1360837146782754
-0.4770870953202216,-2.1375840728866065,-1.2617831188871123,-1.2474994597087137
NaN,NaN,NaN,NaN
-0.172389559064027,-2.4776718985855544,-1.210946496665982,-1.2066489919936676
-0.12951405223089107,-2.474671092522727,-1.3664359474188836,-1.3636559440839724
-0.3808504636511302,-2.542814707454415,-1.5089681877014864,-1.6103799967496397
-0.7993696655847362,-2.444391388097238,-1.515743476492998,-1.4712071119582983
-0.6991558572949571,-2.444034131502522,-1.4644048339995956,-1.4292770508073604
-0.6522014940633938,-2.3867776473231244,-1.5346921571102914,-1.6050905323876603
-0.26734311015699247,-2.5818240763697142,-1.3990960539759751,-1.35132603835096
-0.4019784125046093,-2.3482620435926713,-1.4086931600706747,-1.4225143434612137
-0.4019404347095962,-2.443799674815674,-1.4278273201950396,-1.3501367755422393
NaN,NaN,NaN,NaN
-0.7347702961869922,-2.2493861133019943,-1.452390736027776,-1.4192777795132903
-0.41319065348046374,-2.40042566919523,-1.4591105115435972,-1.5045294807098375
-0.8868817190661609,-2.4255467445986443,-1.5475702444631154,-1.5288129996395412
-0.424188524150593,-2.196383143129422,-1.3937007152934697,-1.3937592199393505
-0.3914093674708744,-2.203466412131331,-1.3153126038245386,-1.4766649379850936
-0.17441046875410127,-1.8478773442164593,-1.2703962183948174,-1.3988785453198065
-0.03815582609574474,-2.2779229328099637,-1.2022972059898507,-1.2702895790708988
-0.4280865698748625,-2.409212601404981,-1.3885594347121446,-1.316563906584109
-0.37056769057869104,-2.4341174530493106,-1.3047697187186311,-1.211502743360117
NaN,NaN,NaN,NaN
-0.0704783613725346,-2.57345602951239,-1.3977488509820406,-1.325673225846076
-0.47704903507875573,-2.0800136802393427,-1.3431591449752704,-1.434527615789258
-0.2330812763842723,-2.401710006091144,-1.3911088225786081,-1.4694813120989358
-0.35172032442835605,-2.171611221850379,-1.3913467824164594,-1.403622950968542
-0.2781060160733835,-2.552345497168021,-1.3063911375918917,-1.2627494931626644
-0.3372396656928329,-2.2145935065521356,-1.3762005584618453,-1.4218511795391393
-0.3235547644895081,-2.5246618469702815,-1.4470689037549005,-1.429889825865806
-0.34078222381612355,-2.371909839947537,-1.5451097393843116,-1.4800987775368633
-0.6394494333300732,-2.5100353046034445,-1.4454838269577535,-1.3267243175980306
-0.0,-2.30407866724569,-1.2730486816568056,-1.3590556524758763
-0.42670244479029745,-2.0935905142140125,-1.3858685668255089,-1.3664743715376733
-0.32116960915101433,-2.5263835425017853,-1.4461262417366707,-1.396742831448173
-0.3265420039688358,-2.540279533603715,-1.5180746377196015,-1.5326076640291308
-0.7715009394523921,-2.366769868979623,-1.5116264180167325,-1.5746576679012363
-0.07051199598872114,-2.56720357029429,-1.4089337269747824,-1.4341988811422646
-0.12056581530250918,-2.5798889606410125,-1.4508480739769565,-1.5305502640136788
-0.6986115665415767,-2.470618601704226,-1.4851834145377227,-1.4751944236977355
-0.5007224465574031,-2.373515942833292,-1.510588702645382,-1.5734773813170315
-0.41651302166508586,-2.3595856740755528,-1.259441858194937,-1.2666080423299868
-0.0,-2.268622443698886,-1.202516658096247,-1.266677783889298
-2.4940485588234567e-68,-2.344439375360783,-1.2116912708066485,-1.196908427834284
-0.5311739878289438,-2.473118877322912,-1.4965729840442248,-1.585487797616144
-0.6204882574341284,-2.299565843546868,-1.5084165639317388,-1.6531866894229155
-0.4860513909340416,-2.4701986855636786,-1.5508176633619997,-1.6270627145102394
-0.7125529821116297,-2.3794824698237025,-1.573647063731444,-1.5671672372329999
-0.4739366398152707,-2.28150796443642,-1.4378765040041113,-1.5081415932744897
-0.6330647307247258,-2.2772757327934525,-1.3987710717199682,-1.3786038648137198
-0.5673955042500638,-2.2202536321171276,-1.3248128991109676,-1.2660580251498592
-0.1963186175120027,-2.5798042160241255,-1.2958657818902233,-1.3270277400028565
NaN,NaN,NaN,NaN
-0.25213252583170137,-2.2014954690524036,-1.2644064107873827,-1.3115202939403046
-0.4480117815045894,-2.505197986877634,-1.3616086201372495,-1.3412348091024235
-0.04009475279291339,-2.2315667526253713,-1.286586762620162,-1.3384291132253454
-0.3753106615624164,-2.3411515832303493,-1.5358786180225337,-1.6192566360064378
-0.6741725170785631,-2.2697178448317943,-1.5516591758506502,-1.555714706338235
-0.5295052666342701,-2.3896466497451785,-1.428649579034374,-1.504275503288284
-0.6884173045655382,-2.3700241552372905,-1.4269420942830593,-1.4742752726626833
