max,min,avg,median
-6.385345346168621e-10,-1.8106601086874823,-0.4493734481458087,-0.19398701768622695
-3.826040499605306e-5,-2.087516055614526,-0.7550609248656428,-0.8016231096369408
-0.0001642674059902176,-1.7673428655665337,-0.6498943967611898,-0.6765952387619198
-0.028801913371298105,-1.8884000733420327,-0.9046761213586554,-0.9414318970768683
-0.008402221532140017,-1.9425467817808326,-0.8743086603567289,-0.8410903318085426
-0.056564651653280805,-1.7364309057552938,-0.9679171204346676,-0.9574520592839356
-0.11019769611078638,-2.2865296329530964,-1.1432382312428937,-1.0725913415469863
-0.04613859666786202,-2.6906324447047734,-1.3311215820803923,-1.331084540680606
-0.5173559115068198,-2.3774984597944875,-1.3654809662286806,-1.4863895216553011
NaN,NaN,NaN,NaN
-0.49525194942663037,-2.490439395450048,-1.2648856453316561,-1.3304876107946275
-0.10998737325089238,-2.6421768631576756,-1.4322591704728158,-1.4367031614234915
-0.3769776629447596,-2.3213090005088928,-1.529324948329397,-1.5797068549336828
-0.3361411568602609,-2.5881579965167134,-1.658660230338558,-1.6758794132487218
-0.14441262997681464,-2.648323383820501,-1.6968188276539764,-1.7777716456768582
-0.19302495164040806,-2.630135097274392,-1.681308719876104,-1.9287072350118628
-0.6024580781374818,-2.356514920506938,-1.619726502143527,-1.6366405213071493
-0.18731588481075484,-2.5013911195326086,-1.4256272561837517,-1.3701696386841578
-0.5200963089758465,-2.5446153225742583,-1.612708477837018,-1.6541425116997424
NaN,NaN,NaN,NaN
-0.8693747268770189,-2.622383958722191,-1.7206905411991922,-1.7401549441370234
-0.7230777635060155,-2.5341374030404467,-1.6545681794538245,-1.6562585039421085
-0.4214000655858475,-2.572567712515625,-1.7856916112683352,-1.889148427234047
-0.7347727013231145,-2.5281020677767185,-1.8199791032401536,-1.9008183578809443
-0.2352203353563784,-2.590729803093926,-1.8446161522966653,-1.9166180078397568
-0.6012111915399612,-2.6459562005702066,-1.6481146859161473,-1.6105351036252413
-0.49902426133026084,-2.489571719242613,-1.6303003233749016,-1.5136220682267476
-0.833252664775836,-2.5638931045815943,-1.5814806044258796,-1.5214990120394134
-0.15570577694409504,-2.454028693052576,-1.4396403699301599,-1.4669493242553748
NaN,NaN,NaN,NaN
-0.7922118805541825,-2.6571583703524495,-1.5894948524577692,-1.653124458793041
-0.802318337843675,-2.5603630978523677,-1.7466952482655178,-1.7714125673180605
-0.20901989715381034,-2.587840736767923,-1.6819163944087427,-1.7391413800129822
-0.9392496782020449,-2.5817003339110616,-1.6897001097987678,-1.621540485976003
-0.2828936123837203,-2.661129001597666,-1.5743432446620877,-1.69281664097619
-0.7167374335088085,-2.6036500703761187,-1.7125725354173136,-1.653673694066082
-0.7327298898779913,-2.377700597142435,-1.6391663576974609,-1.5860017985844057
-0.3497436149055134,-2.6756722768481427,-1.553871185374885,-1.5777003074955736
-0.24159065692345782,-2.700902669233017,-1.7552238794410957,-1.77230008535054
-0.0,-2.5754289543854822,-1.766102742546071,-1.7940137480186988
-0.7587342108456214,-2.693519478748941,-1.7984464495161645,-1.8129859403454665
-0.3972741138911168,-2.539249416713326,-1.7735165611363835,-1.8510173814504318
-0.6417906100186721,-2.596321187578577,-1.6777242979075657,-1.8041901879131002
-0.6692096510565042,-2.609368501408582,-1.6665058162692812,-1.6981121372258807
-0.6496560317382568,-2.676244291900045,-1.670361766679949,-1.5789796458199223
-0.5906943623737814,-2.539539987563133,-1.6732862796365835,-1.7436590437946828
-0.23999785398436788,-2.691064956005587,-1.781945567346502,-1.8727908334347227
-0.5985409204525562,-2.6568134608021015,-1.694401834457177,-1.6395730955794827
-0.6107562475519996,-2.5982607445652794,-1.7613682177078949,-1.7321862946381241
-0.0,-2.612379440814232,-1.5006158382034314,-1.4898939462495406
-0.00011039678592665411,-2.266984256702948,-1.4288038130211131,-1.4559958697902013
-0.4853408819568582,-2.377052757295245,-1.591094710919433,-1.736949376562122
-0.42336375866976617,-2.6588159109811613,-1.3928288043247898,-1.4566136765865505
-0.29153157407866104,-2.4587484809248323,-1.5196863030741308,-1.6607488804304271
-0.4222879080228351,-2.738323232368611,-1.637141590902933,-1.7441450204102344
-0.4497031566294323,-2.6279024621448497,-1.6881780257206802,-1.7231191723333648
-0.9744550754725229,-2.5442933588250023,-1.7422747202251792,-1.77504123672992
-0.5694244089606058,-2.665816261881229,-1.6537794188775627,-1.6892095191526726
-0.5015369294378772,-2.658471313403356,-1.5446369085455258,-1.6119590439759381
NaN,NaN,NaN,NaN
-0.13493893067752166,-2.5924774024401405,-1.502126278117108,-1.5936177777649594
-0.9140311330915304,-2.395413977591436,-1.6644273735785962,-1.6926638621274126
-0.764454628932566,-2.465790517377623,-1.5661728855722594,-1.5683237154596705
-0.1422528167670598,-2.4708980615509963,-1.3258657947176764,-1.3475522523066812
-0.565932535090357,-2.6659856460712605,-1.5785900463883584,-1.6353092944385241
-0.852622592517776,-2.7302512645520647,-1.626182022290283,-1.515831328032295
-0.36657032085812313,-2.559471905912897,-1.5517753410502335,-1.5119514669576493
-0.30637765781216947,-2.75730690097682,-1.6488191262084075,-1.803443604957832
-0.9003350860510276,-2.6571967633551408,-1.7611580526816353,-1.750476717881397
-0.0,-2.6055052715189375,-1.659791966159077,-1.7627377414134493
-0.6496088337139923,-2.635383892635405,-1.7292404572639646,-1.7977919616036215
-0.6219581943987867,-2.3305556347366276,-1.7094088556863576,-1.6987609452279073
-0.5705176421853658,-2.5901577930680655,-1.698351548505363,-1.5934932599240519
-0.5978638146026289,-2.4579592345156307,-1.7013859142484853,-1.7019074391293296
-0.678285951216193,-2.677599621706244,-1.7298849732395722,-1.6289203344795533
-0.8359459981482399,-2.692962369486927,-1.7227698771164184,-1.796554471820969
-0.6165605844147877,-2.4364101806899243,-1.600500723448295,-1.6398766003605205
-0.42556122241245165,-2.6042253663085546,-1.6142406137949132,-1.7164991315694966
-0.47094196722904147,-2.4305066030444613,-1.6189983383109092,-1.6833017849167788
-0.0,-2.707678556978205,-1.5843347320634134,-1.6095678954225496
-0.5065611843161464,-2.578822245051271,-1.6374940414514227,-1.6259277929489975
-0.7529591728704106,-2.56582756846929,-1.552478463460715,-1.5508978271202651
-0.5597339562585154,-2.584140580472101,-1.5650113098057943,-1.5150682955986432
-0.6996953651013376,-2.494736263494253,-1.5694761651644316,-1.5140492027720664
-0.43044537345510075,-2.7182276990785765,-1.5187672596856745,-1.50101975751136
-0.36564458679379863,-2.504188234231623,-1.435314148454,-1.3397383147755808
-0.7022896440757035,-2.520415820300109,-1.581945873097115,-1.4870796737402214
-0.43921249273220253,-2.238611782014256,-1.3219782918707181,-1.2834384288903058
-0.33912349050978363,-2.6926593888220576,-1.4416532881305888,-1.4153760571189222
-0.0,-2.4274138400033065,-1.4907176752495286,-1.4971221312723988
-0.4458408770242208,-2.720487506086914,-1.698541466750522,-1.6767966566862667
-0.6464372481186201,-2.6639328235442012,-1.7520293383371297,-1.8217252104709503
-0.8294478907822826,-2.4966512476185363,-1.6670917081661902,-1.659901777738572
-0.5453955499406964,-2.4951407309399656,-1.7434900633437893,-1.77672601377595
-0.7298436726105724,-2.3162192706062803,-1.61670023551656,-1.627169408772928
-0.6290127091804847,-2.472822530163805,-1.5707134154482754,-1.6145982857627517
-0.4156624385339076,-2.3617895397703372,-1.6040287265831141,-1.7262794884495916
-0.3393820873930559,-2.153444176778414,-1.4184081557126105,-1.3750423903582445
