max,min,avg,median
-2.7118522840222234e-21,-1.553982218853604,-0.5587220889405298,-0.5918963318285002
-2.675402303082392e-29,-1.5661913044555276,-0.53212661835037,-0.4284907490597486
-8.006951773222039e-14,-1.8485182129302036,-0.7135651897555636,-0.6949055394595594
-0.00011853961542899804,-1.8254834929597419,-0.9356303725460117,-0.8788350536922824
-0.24360110660269407,-2.3225665159528797,-0.9473833561618209,-0.9400224247402458
-0.05836096360597601,-1.7884134486573757,-0.9996879394636053,-1.1141619030213623
-0.03685868588918264,-1.9890326981110955,-1.0208744878860276,-1.008675526327381
-0.08350411177095281,-2.0945135013307756,-1.2460816053877541,-1.2422893691199912
-0.3002199001053099,-2.4672532954592485,-1.415986225850593,-1.55609023516682
-0.0,-2.380043467878449,-1.3531953834912671,-1.5031431034205243
-0.7625211720242496,-2.5449659261044904,-1.5452497823283289,-1.626674473403733
-0.7772645155651711,-2.3241710436874414,-1.4732163285376343,-1.5102504429491395
-0.3230642851418878,-2.2525590716378234,-1.4488719772905216,-1.52683841114025
-0.2646855379909497,-2.5049683350607626,-1.4086546545106209,-1.3797626969608143
-0.2664495639876612,-2.4528797813310534,-1.278057322670041,-1.2861787724445817
-0.013424590221952084,-2.3247035171566743,-1.1982016069162238,-1.1523276906687983
-0.47617492282389784,-2.406346720919663,-1.509136661622109,-1.551106580007371
-0.5798611580490841,-2.472855976314718,-1.4494285055437748,-1.3624657358631334
-0.49435085179871546,-2.520750715034746,-1.4161971879914868,-1.5102640898116468
-0.9024884167519523,-2.5243721659418004,-1.4822451630908005,-1.3809362594395136
-0.7132984231338328,-2.596633424668013,-1.4298206343938589,-1.41082983749632
-0.36518101894088983,-2.569207050417105,-1.4862470532025747,-1.5186837028180384
-0.6623749253721299,-2.2384171553598473,-1.4520933464808625,-1.5962789461645701
-0.4104965486763128,-2.1978235751002084,-1.4489429708894541,-1.4985008889898337
-0.34257767104435066,-1.760343084817236,-1.2365978372662707,-1.2849969531189607
