max,min,avg,median
-7.20519604942385e-13,-1.5140476169844328,-0.5640177407480288,-0.6656450043760629
-8.268851521026147e-16,-1.9041817786952695,-0.8223030230979762,-0.7804552292804194
-0.07732184299045587,-2.477554852789766,-0.9840239869514934,-0.8476107732078823
-0.32775711737084573,-2.370606085035581,-1.1268332159533512,-1.0013399832790546
-0.03451607537201141,-2.3953896119799363,-1.315210427814405,-1.4093348070232965
-0.005434627093104943,-2.0073635338677382,-1.348520701730665,-1.3570339636098043
-0.2188498059553431,-2.5326893305566798,-1.4219994587598803,-1.2947583143261885
-0.2705361614053208,-2.568256511688033,-1.4122073611637045,-1.4236218507566605
-0.35676926665025527,-2.4881300994464017,-1.3812253710558802,-1.3312956266147298
-0.0,-2.6639242486731045,-1.4369658371081042,-1.4046603079146642
-0.705555436485531,-2.5408162262900325,-1.5711072287789765,-1.4954765619903598
-0.35463431238688164,-2.605452135992275,-1.6251086096284921,-1.61106046895774
-0.2728568730538997,-2.5420594420778198,-1.3597257673870446,-1.3083486102543862
-0.30128964584964624,-2.6458619452395484,-1.4715884184109067,-1.473601804444082
-0.5103354171955666,-2.5779696129610774,-1.476709261517175,-1.5297506064088
-0.5325175174845325,-2.305061933703807,-1.3690287533585392,-1.2985791090683716
-0.35270210873096247,-2.64550149087107,-1.4923052211266876,-1.4098791981942993
-0.3699171056451369,-2.5431154787538586,-1.5800964359807177,-1.4006977891528363
-0.48571577196178445,-2.5906925769781597,-1.6323761806252157,-1.693300689745978
-0.0,-2.708608111269292,-1.6440827540139638,-1.7465962914228081
-0.8145781206769342,-2.4683750161131623,-1.537814948733226,-1.5732102686218252
-0.5557728160374455,-2.468764468914865,-1.417601397871482,-1.4327610402845181
-0.8060247290633663,-2.6136914504890525,-1.5698220184972227,-1.5316275813390354
-0.8540060748622293,-2.5842100109174257,-1.557856470851373,-1.5124432574265148
-0.6271962854890312,-2.523687084317243,-1.58386744668438,-1.5026732508557676
-0.5021020682280173,-2.6520598413823553,-1.5882906433786923,-1.5315496367742902
-0.18156506701868752,-2.7192925837100854,-1.524896396623464,-1.4923132369786782
-0.23501406608527087,-2.365049871825157,-1.4570247071692173,-1.4864667962881999
-0.5972321984125237,-2.7182622337132303,-1.7640805744624017,-1.9077692429181599
-0.0,-2.647444426629596,-1.639369384606742,-1.784760048640167
-1.1124827155350905e-10,-2.6636525379877334,-1.6419141576685938,-1.5950456470219807
-0.7248778943475233,-2.650837067766446,-1.7602539082545376,-1.6898949317319576
-0.41903342177668523,-2.541320771658093,-1.6425666365393683,-1.6452051719759222
-0.7432950738353132,-2.2769867033512448,-1.5681579520106657,-1.660563452889991
-0.548317677345784,-2.7084671595775807,-1.569944998391055,-1.4956981522300732
-0.5323310023742351,-2.5956651779975752,-1.546740151367774,-1.5742902712806655
