max,min,avg,median
-1.0880497715954183e-17,-0.9778231290026298,-0.3622262250439214,-0.29147363573411583
-1.9571098368575313e-7,-1.6302409429396776,-0.5164034331816095,-0.4599906612319707
-0.007143386922886282,-1.450025275930862,-0.6844624096216628,-0.7319950281965034
-0.017402582689470394,-1.5462028256194098,-0.7718028042364359,-0.7976965666058988
-0.023006709069444964,-1.824539433475163,-0.9471530302654111,-0.9291771145500032
-0.3798503282606166,-1.7331379966551168,-1.037002435584731,-0.9526478471927426
-0.19753126829596812,-2.097999315514793,-1.101665764462735,-1.1330186613434905
-0.48551779574303167,-2.3014225667820263,-1.3993303214295874,-1.5056815325499073
-0.10381202323745013,-2.3151105517270745,-1.5154185643083014,-1.4612423974741682
NaN,NaN,NaN,NaN
-0.4870604099954447,-2.681507892792202,-1.6465821184797973,-1.793698845191651
-0.7067979749568509,-2.6615976391681757,-1.7018357861862576,-1.5708964739784141
-0.45261931751619466,-2.7487617559169144,-1.5726196523380027,-1.5333410760741222
-0.1836754004180842,-2.627284108313985,-1.8021953959731947,-1.980849451131916
-0.2739751121123598,-2.5329786912153214,-1.7431474917389986,-1.8435569253449593
-0.6005756864451337,-2.4513342265792337,-1.6638201653234397,-1.6337729654702884
-0.08423865795495723,-2.4466355358689036,-1.5910605110577904,-1.623221468577467
-0.4022416152196386,-2.5674466735502914,-1.6241096378830402,-1.6295276555236655
-0.6358262508555088,-2.5657319110890837,-1.6574300293102828,-1.6281515715933064
NaN,NaN,NaN,NaN
-0.11509834045517128,-2.2563364083565496,-1.433402091593799,-1.4991319776271332
-0.6176475921995769,-2.7180779601499214,-1.5963103886465373,-1.5829151174736487
-0.24132455869796451,-2.4730780721006114,-1.4948406759332007,-1.5286355624404502
-0.3426503931238657,-2.6314066696842024,-1.5962131062040528,-1.6780699501262526
-0.3732014825278267,-2.508131376104739,-1.6825101712306023,-1.6947115091088416
-0.3526721166561717,-2.639765661721503,-1.5672639277780782,-1.6288203935131538
-0.7482294197539651,-2.7216696802547795,-1.629077458007167,-1.561017586779446
-0.5121443641898281,-2.5602826702652988,-1.7270840401333651,-1.8209687257279423
-0.9835996195629972,-2.5580393876265135,-1.8153201977036515,-1.8352766669091718
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.38244532141156196,-2.5914479189624156,-1.6130348850177085,-1.7017124883612584
-0.17027749613840962,-2.563651586029298,-1.7397096266743612,-1.679465750713626
-0.6935409627059743,-2.5384765584665265,-1.6126016248415551,-1.6272446248246974
-0.7865481771497133,-2.443368227860966,-1.5794248953771277,-1.620212778484341
-0.11450463162953142,-2.7337297810052616,-1.5274317644684752,-1.505034558444065
-0.46283338819208125,-2.531773996980678,-1.6454391213249304,-1.7533979760721707
-0.40210303910966094,-2.6532060475656154,-1.5984295132287725,-1.6716795024919122
-0.7221319383880975,-2.6491070152283576,-1.9234185501283296,-1.9588246084921384
-0.0,-2.5574913151674363,-1.6781580551069082,-1.8556222166072887
-0.8037866828202513,-2.6760934184614915,-1.6774810521438641,-1.6259416521895158
-0.5517305573576914,-2.6997020037814288,-1.7092978601370514,-1.6992012243663694
-0.7888843601986808,-2.7259425221198974,-1.6317332612748061,-1.7027379364966444
-0.4597950874811446,-2.4012194307795545,-1.4443711350395732,-1.2941042828743359
-0.6685681870941736,-2.485589402235277,-1.7434194067554416,-1.6041541637470007
-0.6137458977104712,-2.2217553562885426,-1.6261556071340728,-1.7629376869460258
-0.9340347517120665,-2.481280759680286,-1.6183422164575414,-1.5486569114144046
-0.5672325217213312,-2.5077484808358763,-1.4954692766163948,-1.4278614501849343
-0.47914935571135,-2.477646521934196,-1.4764666134293056,-1.48395927448833
-0.0,-2.268307996540439,-1.4023512200659622,-1.5055806508398732
