max,min,avg,median
-1.896277416171564e-9,-1.652460567674251,-0.38521935012004077,-0.17808129980914023
-8.093124450170841e-6,-1.717184526563237,-0.5346279292962515,-0.4649582562082144
-1.696049618860968e-7,-1.7086079864738544,-0.621124688783118,-0.5564126495177395
-0.0017266953932292932,-1.9537206614536036,-0.7187261296730992,-0.7617848397934298
-0.10354274880722378,-1.9126186958922338,-0.8422176155412231,-0.786170123385497
-0.18263732440202568,-1.9960398057933897,-1.0053523830596276,-0.9419462067656217
-0.5947016289771604,-2.6452468774468407,-1.4237402540704143,-1.4146534366366592
-0.06786394660540186,-2.6926301794163376,-1.3915874642112689,-1.3446556854165879
-0.6969817795673814,-2.6704918856290485,-1.689644299606752,-1.7484865033939652
NaN,NaN,NaN,NaN
6.7649067797795556e-37,-2.59059904815762,-1.3658717292330562,-1.4619976029406136
-0.2317426039948524,-2.496599686236568,-1.4865022201912454,-1.5296866907017501
-0.2351208226607611,-2.277772445901004,-1.4202057851426366,-1.439908205893846
-0.5665870964539581,-2.41884052281017,-1.3583866354919143,-1.2403647102322517
-0.6828949853363051,-2.506250963212034,-1.545125873365997,-1.563585907608886
-0.17009918396590074,-2.675938431848781,-1.5111856737828753,-1.610147860457292
-0.6848899263224298,-2.66222320820617,-1.5098242097345094,-1.3180322224065188
-0.504331373227606,-2.696777953502524,-1.7512983637767554,-1.8313089935899887
-0.8958182102092644,-2.729868905856969,-1.7579628225369741,-1.7118442861913188
NaN,NaN,NaN,NaN
-0.5048207322029218,-2.6760884326438426,-1.6030311937674002,-1.6563742417900422
-0.8805652383782807,-2.353698263365705,-1.572807900374188,-1.531342435682222
-0.32599658932484515,-2.6654081442765567,-1.5244615478474626,-1.4254238638595598
-0.469458703141136,-2.4292904525290653,-1.6325147025608453,-1.7439005128359448
-0.7364648595242361,-2.612979099606004,-1.6903444684104916,-1.6259429993359387
-0.5010344678289701,-2.6731894382088695,-1.6179427471172112,-1.6619588167071901
-0.749694790450506,-2.692561918744298,-1.7824758178041675,-1.8228331253587657
-0.4741609914621932,-2.6071137414067564,-1.6079228550532412,-1.4785732759346097
-0.5454018862024275,-2.7329702020369737,-1.7464291143201467,-1.8074674173852041
NaN,NaN,NaN,NaN
-2.0564839160887287e-40,-2.569185775940351,-1.6271880929973794,-1.7254361338516586
-0.18213570028850928,-2.599690267836671,-1.5383748317177364,-1.5445597355600267
-0.033539020052069886,-2.5668930122728737,-1.4877893635306387,-1.586099201573603
-0.3829941523525542,-2.6556326787319624,-1.6992989463386248,-1.6975546332551275
-0.9148667655091245,-2.6006177469721,-1.6722411540514306,-1.5809106934891273
-0.6677067515088805,-2.577133514513953,-1.751663020480057,-1.7360110587938415
-0.140323841733394,-2.4204140403591534,-1.4145796521089078,-1.3039268637919272
-0.38775352386182776,-2.7511085936677606,-1.6413929003487082,-1.612241507465103
-0.98704862723591,-2.709857815471035,-1.815649312233242,-1.7125818972074236
-0.0,-2.722237811683497,-1.7106579439008212,-1.7887458386749346
-0.6147145360624224,-2.6640967022591853,-1.6291608770913162,-1.6348295581076742
-0.2809301353750303,-2.647418979892845,-1.5407750488621654,-1.6849998706017533
-0.4320280338023561,-2.564276481196501,-1.4669940845875273,-1.5887913021052946
-0.8159521003680402,-2.5486191305056076,-1.6619660182420475,-1.651042451459157
-0.5070754993197536,-2.333510430925478,-1.5089502260686747,-1.6444819103584984
-0.5973053169010185,-2.733459946362225,-1.6044226089374367,-1.4868622146706953
-0.24631988384413517,-2.5925210263583036,-1.341243778408519,-1.2775653165009806
-0.16436406605663897,-2.4200600397066494,-1.4472961328989535,-1.5233557101139374
-0.5328935503861998,-2.6181361940279,-1.5797315693169287,-1.6340448730064343
-0.0,-2.6904984221462778,-1.4375517154671067,-1.5247167719977246
-0.2517681280519019,-2.7106797737238573,-1.3502886401843015,-1.2463852290454158
-0.5001635901362165,-2.348137125807372,-1.5465697053461063,-1.6196386374462106
-0.46781967099448113,-2.331712573012453,-1.6159682008233225,-1.671984111583205
-0.30223330048547625,-2.646201781652636,-1.5077957784403884,-1.6404642576740605
-0.302063380545699,-2.5120100020106824,-1.6199459576806374,-1.8165980115173999
-0.4240635281713097,-2.5494132671932657,-1.5689658242949007,-1.555390918027061
-0.3258249262228894,-2.4048871733721544,-1.4429378213870254,-1.5950039532930949
-0.506175956148358,-2.129306299499188,-1.471573621513263,-1.5056034685663167
-0.33099688998180615,-2.127781981611222,-1.4044206046489014,-1.5291671686954778
NaN,NaN,NaN,NaN
-0.3187593910224565,-2.2131212565559037,-1.212743429668633,-1.1300114396396865
-0.46323513255780363,-2.0667466766764617,-1.28100179943679,-1.323475461734846
-0.40591726034057607,-1.767301156180865,-1.0910999053230435,-1.1022919012334467
-0.16645210254024018,-2.5031833709244324,-1.161853204350996,-1.1637768176702625
-0.06670371450778165,-2.4584513897853117,-1.2754444338051463,-1.2832576184237423
-0.33972827481408335,-2.3622136188376155,-1.2115827043002831,-1.2128728413605745
-0.19035714105548662,-2.623344210807486,-1.3064385538754602,-1.3404390113222748
-0.6393583221819589,-2.6986740133706975,-1.3358403497908042,-1.216475856983896
-0.41678832868314697,-2.616631682755002,-1.3708165980159945,-1.3242109103394013
-0.0,-2.600917807722738,-1.3921673670237311,-1.4454171832456995
-0.37817582542687167,-2.5340294890073847,-1.5705341670380257,-1.5828717809052009
-0.3567714604525678,-2.555715259454038,-1.589648740268392,-1.625782136752576
-0.044012206280772265,-2.3879179006329494,-1.2782852799282636,-1.320047514233295
-0.7487080951869481,-2.5637500659927017,-1.510291743652252,-1.528747616249443
-0.39432440283998554,-2.520947235123902,-1.4097759810892307,-1.5328611939335985
-0.31297503385102887,-2.706502553529684,-1.6271081921045356,-1.6773633160973676
-0.11573056517199856,-2.5913803931598043,-1.5588468714291055,-1.4316417965739427
-0.5374043917997646,-2.700785760157385,-1.567238016283111,-1.6693601562631055
-0.6454286490147197,-2.5820731648214212,-1.5803770619621844,-1.4533752265503472
-0.0,-2.6349453379709806,-1.3884418754834897,-1.4691575453179126
-0.5596538786161275,-2.214293301110896,-1.3658648987545614,-1.4107140107270428
-0.38408449776349246,-2.5729656332872466,-1.444337674315648,-1.460247413670913
-0.3079106866056335,-2.4264079123803044,-1.396982301311021,-1.4113138718178562
-0.4128379244097982,-2.2909855889900244,-1.4468714636447326,-1.4777398188972672
-0.7712399812794396,-2.5645487007220584,-1.7445840316448757,-1.7314074620014601
-0.3440967353412279,-2.6915413045365177,-1.647448017429988,-1.5959521599779865
-0.38267377882001596,-2.6140774247105063,-1.583619547121079,-1.534792025852781
-0.8007512264757198,-2.660780550431675,-1.7307495059551459,-1.6762381569171425
-0.5319576693404954,-2.54383135634244,-1.5851511160826204,-1.5217975389267862
-0.0,-2.630466780218576,-1.5967723424693963,-1.6613211346516001
-0.7192052303176881,-2.713102300808062,-1.617281871955908,-1.5843318913771582
-0.591927789055397,-2.520233148993486,-1.4578863581239294,-1.443117722723636
-0.6355085339098359,-2.2637706391338632,-1.4987752925284943,-1.5232773363438672
-0.7370776131935082,-2.539127950645183,-1.552253922963859,-1.477984562487841
-0.25738276329009757,-2.602527571217602,-1.338254868669124,-1.2354758301212898
-0.41664892297421785,-2.519066660193097,-1.5450255208037629,-1.5409007830510557
-0.1617045442880468,-2.6931601322622294,-1.559217401554682,-1.6162850397180821
