max,min,avg,median
1.7822494551198664e-15,-1.7983191526221225,-0.4816653479701934,-0.21623858847490174
-0.011610691526188844,-1.9895950933937558,-0.7237670902543223,-0.7641497381386448
-0.03379389972223226,-1.8340653258886825,-0.9456069826693594,-0.9212273568113424
-0.008528539173819748,-2.680702482859435,-0.912522866346624,-0.865684940292806
2.4247596487266077e-9,-2.687831205847117,-1.0982324395583503,-1.1563813621326147
-0.2948717176745279,-2.5585811625188244,-1.2642532935001678,-1.2489251367327023
-0.06617692644885012,-2.3373979278008057,-1.1994851931849495,-1.2948176198936112
-0.007643691740833835,-2.2140341794951057,-1.302875165746492,-1.3933878393613561
-0.13771176735054827,-2.234485057757348,-1.337239599078709,-1.4257642981795473
-0.0,-2.5249539645069436,-1.4575015398226383,-1.4758183149031197
-0.18467121910562007,-2.6742486896710256,-1.5379616855095575,-1.5955373129626946
-0.42989050884699226,-2.6429206171158253,-1.6863155280753126,-1.7063705905189566
-0.30957586097754225,-2.64505441384164,-1.7660173953358003,-1.8259977519185648
-0.8176504889234845,-2.627256301209856,-1.7933059798891449,-1.7861609687339264
-0.9188223742118399,-2.5851407382431244,-1.75696246039134,-1.791430791656604
-0.8161727554199196,-2.636115080242413,-1.6166171312437192,-1.5614323812546091
-0.5740687640021436,-2.693268037030068,-1.6182250157197204,-1.6751704040904163
-0.37654654249958186,-2.5319888187066377,-1.5670277591074384,-1.5359054575797164
-0.19281205072940577,-2.7217768061712997,-1.546038312975512,-1.610656679169459
-0.0,-2.6448190331902985,-1.6472373174263903,-1.7069360706728016
-0.2875786944647234,-2.7548087534239922,-1.5869586630078483,-1.6251600548789225
-0.6664788613575456,-2.7323696385410576,-1.4983658290129676,-1.5360419102713951
-0.2588311018532686,-2.612627822697982,-1.4654442621552448,-1.5398949914409683
-0.2604782290563389,-2.6251207601903146,-1.5529780461420655,-1.4738742128192226
-0.3530362868152631,-2.535484328929494,-1.421989271601209,-1.4523405514209107
-0.6593678985206269,-2.522421519727148,-1.3978433667560182,-1.385188778857646
-0.0554099645383968,-2.497223801061643,-1.2815134452217036,-1.2024572715074915
-0.3355835817386984,-2.268537089523991,-1.3650570537953333,-1.4012807631659974
-0.15927158874041225,-2.559436501453834,-1.4976909411393637,-1.4283484691196269
-0.0,-2.2966339506065334,-1.4451492863935584,-1.488588332330782
-0.6160828292385729,-2.542122192012677,-1.7671812700963259,-1.840273562582834
-0.20503041952038076,-2.573954274005531,-1.5769466122370155,-1.5557668347470521
-0.7159949888904293,-2.5885171193480008,-1.5016236547731991,-1.4491576395095747
-0.30170328201633273,-2.5200155260944586,-1.6287111507701044,-1.7255188604023015
-0.7173565325775294,-2.478602381977373,-1.6396109800506395,-1.777547558198365
-0.45609613297192525,-2.5072056425517877,-1.5517416157365653,-1.4751493270615117
-0.7184831677867592,-2.662550622794213,-1.7064802758136122,-1.680381280201926
