max,min,avg,median
-3.398750198792145e-9,-1.1547114331564492,-0.33318423058415264,-0.18942342725432662
-8.413175104881763e-11,-1.1338184003358098,-0.39599999250558127,-0.34567943431876286
-0.00014007491157006508,-1.2486939000415513,-0.45120552065926334,-0.4548201440277322
-0.01299111015599206,-1.414607995227332,-0.6075560604959203,-0.6183423774662157
-0.01203372504811238,-1.4424728402294749,-0.7280059292009466,-0.7861675494643035
-0.0057246259333443225,-1.4965030227410905,-0.7364610229466483,-0.7271845215969102
-0.061159771154015406,-1.8355313795997943,-0.7953384102555053,-0.796100113475418
-0.03380256873184206,-1.7447255442408276,-0.7471801256159252,-0.6936977526978843
-0.16448140879224718,-1.8546809287846993,-0.9335696709519754,-0.8387919833521261
-0.0,-1.7176281003478204,-0.9974645372089032,-1.040849926358159
-0.05312993283818977,-1.971936088426705,-1.043612645738298,-0.9778915690682225
-0.013384829504720608,-2.0390082412397903,-1.1490615449436417,-1.139045371457667
-0.18632793385213792,-1.8540794804947427,-1.0688112451608562,-1.149758267162785
-0.12262501276452095,-1.8595095650013582,-1.0108481287874593,-0.9776934241723279
-0.06355977484694234,-1.8204376958462911,-1.0598911104328594,-1.0186996330170284
-0.09932440922532683,-2.0106571690054063,-1.170603155299756,-1.2169530174428695
-0.4629034447365661,-1.9877480815531272,-1.0849526637665001,-1.0504820955919314
-0.3287133201683297,-1.9231597951715542,-1.0533256377389655,-0.9986484144153289
-0.29395341883084936,-1.7825750392900095,-1.0477891066741385,-0.9728584662395658
-0.3993288165970267,-1.7907410970598476,-1.124162790051786,-1.107832484792423
-0.2278434379608769,-1.7599726391030588,-1.1184731563742154,-1.109362536973049
-0.1764210547667779,-1.9076824934432441,-1.1193347259693298,-1.1457134930023556
-0.2018422048085585,-2.2283194904513337,-1.2229022768959432,-1.147198311248648
-0.26146973296646026,-1.9566754004876026,-1.1890037794020585,-1.1546864805751418
-0.284563143312193,-2.6724542652628553,-1.2799268198875262,-1.1306467394317048
-0.5305619113276565,-2.6729757196707644,-1.432911639821834,-1.349002599318601
-0.31135007487226535,-2.5795432573705055,-1.4479559718738213,-1.3272186607809613
-0.4214082841410383,-2.4600566206767946,-1.5499914705214752,-1.6443663929217478
-0.6420663065903709,-2.522619852517305,-1.5065489470381273,-1.4774782643652797
-0.0,-2.3829637468753693,-1.445375375689412,-1.4625361050591934
-0.8074174893685665,-2.4163220222918005,-1.6298815821781871,-1.5684826632682427
-0.4932987715404179,-2.633752561148886,-1.5844989041180106,-1.5926723726760899
-0.5710386373081543,-2.6226520908098685,-1.4385237338218888,-1.4009653965006943
-0.5588602891174232,-2.6927563813167756,-1.508254116304098,-1.4588500277866752
-0.5670137872835911,-2.7447259759708693,-1.5939308527809368,-1.5368954043785048
-1.069920258026675,-2.484427483914756,-1.7125239036758055,-1.6048310923239593
-0.9034203279125579,-2.7023401125051127,-1.790941688089496,-1.7810194433671773
-0.8570032697035965,-2.663033317813303,-1.741141051738938,-1.7926661369791708
-0.6144193919375389,-2.597714674636828,-1.6461994672762281,-1.696929321250509
-0.574892620229022,-2.5410437318084056,-1.5850367252460285,-1.5792904404827632
-0.7198338610636995,-2.6531283245416972,-1.7822271266549699,-1.8213296628508582
-0.6425549654915812,-2.691619844416686,-1.603365780127561,-1.5115076606971392
-0.3979050705927641,-2.6271199575012485,-1.6685533042211456,-1.7022758706808827
-0.4335351178949838,-2.7301311832998145,-1.5074573285068065,-1.568647855863456
-0.7526931884239251,-2.4713779804674862,-1.5628020891853045,-1.5763160527249325
-0.46202880096235943,-2.2861603095486167,-1.4040194789969926,-1.4156615981234468
-0.22794014241853403,-2.678553963957706,-1.5012071568746401,-1.685271024935166
-0.5211392309286086,-2.5459372488729306,-1.5568583725578986,-1.591992355844555
-0.5337482931703872,-2.391770566412567,-1.6048036855613155,-1.59253777595627
-0.0,-2.70489209441741,-1.5701483418342543,-1.7632891325699107
-0.4692000072518364,-2.401063367378007,-1.6451012852023925,-1.6894552092562298
-0.48000910840201183,-2.6760990327335517,-1.585069569840171,-1.5393806209819887
-0.2641778064931776,-2.705491723067907,-1.581072851044645,-1.5115327539013246
-0.6202047408177743,-2.538565582687196,-1.4612343996644328,-1.4288658580532412
-0.3344052005443627,-2.694317001675964,-1.4999905623269654,-1.5520134758860786
-0.643584971948592,-2.384696007933258,-1.5796002242091578,-1.5959375755679956
-0.856438160065086,-2.6901560022016078,-1.6132521498745072,-1.6002599402650208
-0.5846859274377818,-2.3642950763527466,-1.5375206032933428,-1.4890154814935566
-0.1688655775835538,-2.6400321526519925,-1.4762812577721478,-1.5310762031628804
-0.0,-2.6391392504575477,-1.6123310228168064,-1.7823350506540079
-0.8603898225269523,-2.5138733089631677,-1.6683771653549233,-1.6258638879871428
-0.7087256041697718,-2.687552190321461,-1.7456733067185057,-1.801469433952912
-0.8373815374840143,-2.541413839819092,-1.6769706679373757,-1.7262651755445912
-0.6206768255468815,-2.6519286564408446,-1.7183560690526585,-1.6893871117329884
-0.8984985934814308,-2.6613152863294767,-1.7047641418725348,-1.6539748389420368
-0.07582283198773003,-2.6542684370349603,-1.7064543760599113,-1.7731825021173533
-0.4782268557948557,-2.581279809011469,-1.531185993826343,-1.6183248011356413
-0.42120091062302667,-2.50085123078728,-1.5599887132943633,-1.5714516025481016
-0.7719152456132437,-2.685922269334417,-1.5228592217992556,-1.549545827067342
-0.0,-2.5593324907860406,-1.5020978826732874,-1.617326798645209
-0.8095259798757781,-2.5925179974462225,-1.708205143547358,-1.7342329801136218
-0.40563237928807205,-2.568722347633875,-1.5483012419449729,-1.4887447373950797
-0.05578418242679856,-2.620249579096337,-1.4717646945598273,-1.5633928904712322
-0.6959401461348727,-2.543769739219862,-1.546834744408973,-1.625747809268835
-0.15591034253294525,-2.7175692396915334,-1.4382379197856887,-1.5010070966107678
-0.7364565775056938,-2.6336840824471053,-1.6341597287106926,-1.5305159880431976
-0.4750905358280442,-2.678168445369878,-1.6878696640920128,-1.6160795425674954
-0.529507459715131,-2.4842727338261392,-1.6371590744278177,-1.7045597413759592
-0.424918126463955,-2.5561036114823126,-1.597415840002516,-1.5786804493544033
-0.0,-2.7210152577981317,-1.5834983106066995,-1.567912835912295
-0.24737070474671047,-2.5294482570653,-1.4489775821751236,-1.4952526403183515
-0.5750116936534935,-2.44706654215846,-1.499880551096102,-1.5599172335025324
-0.5173250248849973,-2.5605557308258504,-1.5251185942465404,-1.5883597876097462
-0.29083717826567773,-2.6669437733824575,-1.658000336921346,-1.637885551606764
-0.33015622245020476,-2.5616929503478074,-1.5437845259010323,-1.553299238711098
-0.36968396045525526,-2.494016532938278,-1.5233058022542314,-1.550908805638974
-0.6627339691676646,-2.6989574465883557,-1.5171632988157286,-1.5667482367425787
-1.03173981662882,-2.5263097370136802,-1.6390559792089703,-1.645423226155275
