max,min,avg,median
-6.310944444417792e-12,-1.5992360270244093,-0.6362290661519716,-0.5636273999463136
-0.0019246861849249227,-2.0551624221952247,-0.7739824193316989,-0.6923965585452481
-0.14591663569679866,-2.087008254386176,-1.1017780565295374,-1.1278333318659048
-0.1905342408905336,-2.537983960100777,-1.3711975761788286,-1.3401904636647817
-0.23627176444211773,-2.472638947948461,-1.3801466838583898,-1.2615513867044008
-0.5605863643452789,-2.252669749257797,-1.2324900571472586,-1.130937130402104
-0.2707530860741564,-2.502188342695799,-1.3159055172634955,-1.3044993944928893
-0.4673140735182789,-2.0567335129396125,-1.3062812376974675,-1.245990776873856
-0.45481808672358043,-1.9549839673028941,-1.220537475253764,-1.218764695664915
NaN,NaN,NaN,NaN
4.031470494075661e-45,-2.0811118572652485,-1.1755908110938773,-1.260577064001236
-0.07277181261112387,-2.377530920323152,-1.1571161619856392,-1.175902011044338
-0.3236548515397283,-2.247266485871139,-1.2984032680652968,-1.260672353160074
-0.6752667732567561,-2.6630377537900656,-1.4644207705350705,-1.377942206328994
-0.30258628605943894,-2.584845974863471,-1.386498797836015,-1.420362439063818
-0.4337773440040146,-2.591705941131221,-1.4821040517901214,-1.4280846309470137
-0.24769130622507354,-2.630392404716975,-1.5965421777372204,-1.5639788951542033
-0.3356431229078607,-2.626014125449832,-1.6488221696886345,-1.7114143372247659
-0.41161149956492543,-2.7478992100755337,-1.6751512681333018,-1.7174738138249002
NaN,NaN,NaN,NaN
-0.5335557834047221,-2.7293373501787075,-1.7384570957370744,-1.5924920475488924
-0.8261376238424651,-2.58774461348311,-1.770799491360812,-1.7565496461096954
-0.6690720376575451,-2.579325337190711,-1.5519433667554055,-1.5004036278357855
-0.11611421140908386,-2.5068211714187933,-1.5465322320288735,-1.5241079013231214
-0.47207838956977677,-2.480892713117378,-1.5568968307800095,-1.547498436833386
-0.20738462275310238,-2.540350865303213,-1.6403735608916785,-1.6735978298036023
-0.46168175317098475,-2.744946882889045,-1.568896553043952,-1.5958626006757302
-0.8107209555479606,-2.613159918798483,-1.7105632662477601,-1.7472251382643633
-0.40933911734877537,-2.653661172382141,-1.6390038633547614,-1.5800158954607875
NaN,NaN,NaN,NaN
-0.5274458322499566,-2.6270585141217477,-1.6409248274417,-1.5868363007112372
-0.533465664055521,-2.688173722378879,-1.7916535359927452,-1.8493517869227913
-0.7791430669947744,-2.359027889315209,-1.650010985471423,-1.603603338239491
-0.7396739490211656,-2.48355357509919,-1.6446676086061711,-1.690930042544722
-0.9948919204300032,-2.5897825311395586,-1.751364886586111,-1.7883737975715852
-0.7668268794908079,-2.469297533402032,-1.594776750531653,-1.576497185629897
-0.5037796651376397,-2.5254449775348853,-1.6927303774799587,-1.6322839928066686
-0.8106507398463879,-2.492928298556912,-1.737156523443318,-1.7820490798462723
-0.70117561555608,-2.672570582995474,-1.7221072175877237,-1.6328424686954406
-0.0,-2.5263915903412095,-1.413536416379406,-1.5152873452123956
-0.07878086400571145,-2.3750733022822312,-1.5827852592142584,-1.6053218609637316
-0.20225015885791994,-2.4001060452326786,-1.390329196041551,-1.58018221446617
-0.37684304905405325,-2.556005536111407,-1.5480310882581845,-1.621730728537784
-0.3617761883228627,-2.61825270838078,-1.629347593876059,-1.6310642461947575
-0.9728124799884795,-2.62784974874651,-1.7489837209170738,-1.7529342931986045
-0.42720181052884804,-2.710419877774328,-1.7208741608731821,-1.6870906733609285
-0.6842893403009551,-2.4228452715359197,-1.5577665479461065,-1.60187980749856
-0.5138849144865814,-2.6989148075824536,-1.6656977257945684,-1.7116968800051524
-0.1481205960868493,-2.4975672687835893,-1.6252641058146329,-1.6787524807479768
-0.0,-2.6961103309911985,-1.6269108829781023,-1.7308543219588524
-0.47894375678175766,-2.5236259016661773,-1.7629975418406436,-1.9397475100305501
-0.4972604197263158,-2.6695204071356047,-1.5862883026741608,-1.5435407469197844
-0.46993110353755074,-2.5367827335390736,-1.6708958741657207,-1.766591015743024
-0.27542296804549493,-2.6463296672029055,-1.7301712084684673,-1.6968591469133885
-0.153020995856107,-2.5906077120146267,-1.5056938221513694,-1.5356960292011894
-0.6956563661789387,-2.661450808682593,-1.5982901995106915,-1.5262984452780994
-0.5774678664650031,-2.535255677277873,-1.6293566895401932,-1.6657591101505478
-0.6966787713271267,-2.4898890130227227,-1.7050430978133972,-1.7735933187514383
-0.7759344087386387,-2.524809366070507,-1.6128783074228106,-1.59445686583304
NaN,NaN,NaN,NaN
1.6040192997368426e-24,-2.373310730825118,-1.51742570783235,-1.529834365821138
-0.8458140462670088,-2.6429512645737643,-1.58838064523414,-1.5728325101938745
-0.17348737955562352,-2.711064910636597,-1.4219429185924697,-1.4169917225697217
-0.2153589473105539,-2.508901751218252,-1.5393420842807717,-1.5636461526089924
-0.5442246862071917,-2.717041326529559,-1.6040900303208145,-1.5474334713631985
-0.6674902229110086,-2.718551271137585,-1.6448793012858318,-1.6552941806499124
-1.0447698068388982,-2.620499527586353,-1.8188186031103006,-1.7844579297253542
-0.8500727509041617,-2.6094425493731834,-1.602564562874456,-1.5817705259133201
-0.3419369639830289,-2.350763769543326,-1.5422465256442581,-1.6112643664410848
-0.0,-2.662124721956642,-1.4547180203629495,-1.535803380189011
-0.5075292642114636,-2.310811019044338,-1.4358982771337543,-1.3724725793398567
-0.4492020043620566,-2.7292135365231873,-1.577277867762331,-1.5480422610321602
-0.555174389993002,-2.73818815221725,-1.5842637556709154,-1.5689547773195005
-0.8041143807655472,-2.642800609303629,-1.6466204852315647,-1.6232530995948855
-0.18937992510858723,-2.547163428014248,-1.6538482793497915,-1.6507649318865285
-0.30706182144934885,-2.531779342933688,-1.7708770774332694,-1.7561917014079647
-0.6687120937056059,-2.550409598601325,-1.66268239763757,-1.736752277210806
-0.6338376735807885,-2.536492902404057,-1.6811143078788644,-1.70138962177661
-0.6936688777978506,-2.756097084597555,-1.4936525862017556,-1.3859000236988908
-0.0,-2.609605488859528,-1.234892404328012,-1.1976520324388242
-0.46065353982501334,-2.41003783922689,-1.334567764269924,-1.369159391479518
-0.25353050457555854,-2.3936565949351287,-1.4289075125714217,-1.4618429557634314
-0.16026172048428053,-2.475755422854589,-1.3758750845269885,-1.331775360773787
-0.3721299677502893,-2.517523946088957,-1.668774810361878,-1.8399326433720855
-0.6693951679094825,-2.6223588176411545,-1.5954636003480678,-1.643576586757229
-0.08199162358147569,-2.732647127265084,-1.5808695731968472,-1.601046327428275
-0.4355253668727241,-2.5273341641476508,-1.385573971159302,-1.2741624289606062
-0.5214040562678977,-2.650868583633689,-1.4455605530560733,-1.334925163984175
-0.9882231259138917,-2.4123746026307398,-1.6168963251385395,-1.655657272417858
-0.0,-2.631808688310977,-1.5323285043365193,-1.5847432828003454
-0.8827882583755905,-2.5943306847210272,-1.7088825891685195,-1.6687299108952531
-0.7860298998130306,-2.361206550762847,-1.489300757775706,-1.5059287643263692
-0.1918157261466089,-2.399169269559962,-1.4007941871050933,-1.4244256959037456
-0.47362467322620205,-2.393521123400024,-1.3836083320261752,-1.405419482448591
-0.018246236060936918,-2.7190373976364444,-1.5283160032976046,-1.4967334885772159
-0.9142427246149726,-2.2983789348527877,-1.546230401620958,-1.4941632846245012
