max,min,avg,median
-1.0330432785554849e-23,-1.41576101250442,-0.29048633145180414,-0.04086106591919344
-1.1143171089072053e-5,-1.651958504228907,-0.5130362202526888,-0.37106005362747796
-0.0561843553853602,-1.812890755857037,-0.7516595808058689,-0.7935537733992541
-5.185815681908264e-9,-1.8868691889425064,-0.8495502967580718,-0.9022727476622167
-0.02234872966307446,-2.3849475056463536,-0.934348065216801,-0.8522016204175034
-0.00024939722275212176,-1.9795906299623833,-0.8870178198781595,-0.9638788730218835
-0.036162322948770045,-2.4352597305635837,-1.1811537236753729,-1.3589718570090246
-0.16053558796088774,-2.2381877862475505,-1.3384809971635974,-1.3652515149724962
-0.20866154982945548,-2.5715611584260993,-1.322816648314767,-1.3233372214532457
NaN,NaN,NaN,NaN
-0.3410300710717654,-2.6014045497353573,-1.4565420158998434,-1.4346239678355452
-0.5465465906504148,-2.605291217175064,-1.4649244555820635,-1.4604209095585836
-0.22799289349738705,-2.658483427995427,-1.465788467908824,-1.4554130160136987
-0.2834681661459615,-2.5955728894924297,-1.6604135632453776,-1.7464779605086735
-1.0234378518246248,-2.502013078208197,-1.5346754263098015,-1.3494756548204685
-0.3462123518847532,-2.3512399524881427,-1.5340478759616099,-1.592748844173931
-0.6197971626879284,-2.52630488407092,-1.4631415225189845,-1.4455968279636335
-0.3401455985889904,-2.708883679083755,-1.5120784021184401,-1.5127200117947104
-0.3977885672092984,-2.610184441699259,-1.6117844981395117,-1.7379397741079972
NaN,NaN,NaN,NaN
-0.1839752354742086,-2.568837409723495,-1.5608783958251278,-1.6360645313892497
-0.09136754193511588,-2.4501209275451723,-1.5178186952709034,-1.486807865506497
-0.6078608845831645,-2.680053344066053,-1.5817027520966955,-1.663033812403179
-0.8483167635471976,-2.578422319180133,-1.6162299745431583,-1.607930550126302
-0.34543065268884326,-2.450495595806737,-1.723562024339955,-1.8035078996755907
-0.594371787828574,-2.704341875794441,-1.833120979845931,-1.8024033032209097
-0.4009568170472973,-2.4653957467527503,-1.693317856471011,-1.727162347321031
-0.30889642644198495,-2.4906156027730066,-1.522544913193493,-1.392509521514074
-0.5104866063576405,-2.4999206246149024,-1.4069813457114306,-1.3640414898385647
NaN,NaN,NaN,NaN
-0.7539405935134575,-2.236556914610568,-1.5125667880147888,-1.5870212151499477
-0.6218307484252236,-2.5790830883266156,-1.3965115320434194,-1.3065320441904515
-0.4969045855841817,-2.3635244881941357,-1.5337514711847624,-1.5157067830905662
-0.5026641928377801,-2.6821680689850034,-1.626075369228537,-1.4852069642071326
-0.33196217361513575,-2.2826098474512166,-1.5305414436503095,-1.6016977894406494
-0.8158133426585636,-2.547708995581369,-1.5967403069564725,-1.6249092149852546
-0.6118138139056102,-2.4267518558467183,-1.5482119362962885,-1.6674402332012024
-0.4137851941647464,-2.580242478235466,-1.5925369534952778,-1.6011642089529676
-0.8307995600277509,-2.722380831716224,-1.700308335789442,-1.6802615837262431
-0.0,-2.6820975407046177,-1.6575063001606796,-1.6873427721939618
-0.0971225390085934,-2.6229348080364945,-1.657792510818712,-1.687546007115144
-0.5971883939514093,-2.3018711173063853,-1.648386942795316,-1.719957634881952
-0.49568111089753,-2.6886766494675958,-1.465696839819297,-1.424522076927771
-0.7166360772962098,-2.6763026861103327,-1.6848684387622685,-1.6787516029208316
-0.7872387659422507,-2.6939801205592917,-1.734193199372534,-1.6962990395084798
-0.6558444769515938,-2.5520511121296656,-1.6690454419187157,-1.6829751194237643
-0.6322509169582979,-2.601425759359601,-1.541373113996276,-1.5924316860342476
