max,min,avg,median
-2.1201883322239108e-7,-1.6347672184252993,-0.6011282770213348,-0.5123377282785849
-7.781923483900315e-5,-1.9182473599931564,-0.7431170120020696,-0.7509846615429212
-0.0034729004225576257,-1.826512402487764,-0.735161030209895,-0.7325348050162424
-0.009621715473835241,-2.251905609444435,-1.008682903016743,-0.9445564055161686
-0.010757276450184232,-2.0522545930159546,-1.02734365018574,-0.9391535898792978
-0.32356431192635554,-2.1393138702266157,-1.0871076525619763,-1.038382294151726
-0.12607603303108442,-2.363993549905004,-1.0351532704450273,-0.9872980038613363
-0.023338029646664912,-2.6508151509539672,-1.2191623581565654,-1.2589998393280788
-0.15857279743707658,-2.7402832940814017,-1.2987387381531614,-1.2156511778066035
-0.0,-2.501681324549402,-1.3919243177176746,-1.3552060593434212
-0.3077117877298332,-2.7087327458192205,-1.4675901851900797,-1.4793656489961775
-0.3415911357700353,-2.6935066276980253,-1.5052569266863158,-1.308405500487071
-0.5317039290740452,-2.554447764687764,-1.6668861315918861,-1.6458916123521075
-0.781046705275362,-2.533305311052169,-1.673593163281936,-1.7492339186863903
-0.43904119610836906,-2.6413370628267363,-1.6941143524521516,-1.7725477696607626
-0.7497033153504665,-2.6239085955616632,-1.7263559684062284,-1.710132581170459
-0.3437524531899779,-2.7128308919327533,-1.621417246484962,-1.6853193616253122
-0.6135468512013925,-2.699923547307139,-1.6787379508469862,-1.5938997519696914
-0.4280048863785202,-2.6394640990880007,-1.550852317709694,-1.4994200143999907
-0.9405671818651654,-2.6027429857330273,-1.5617411875492175,-1.5108960360483052
-0.4134753379199272,-2.4677198832250724,-1.554846196921739,-1.635548283086171
-0.15782563337500363,-2.564514482371126,-1.455586846337284,-1.48834950406599
-0.26918895194724934,-2.654103773859931,-1.4679408018214941,-1.3825404073320697
-0.44358937164531653,-2.5666055372505197,-1.6737924476694,-1.7136674446666489
-0.9206828705759067,-2.61725461591311,-1.7471049788551651,-1.789103713611317
-0.43161213601635595,-2.408808422219437,-1.5171171155728636,-1.5702616725412077
-0.670724257069129,-2.3806879934456915,-1.527944632664165,-1.5194583563902
-0.48783607494549397,-2.521409499152059,-1.581211624948147,-1.6154801329178965
-0.17514159832612197,-2.5040172651803765,-1.535226077677876,-1.5610566667925796
-0.0,-2.7247977815665165,-1.519677677269359,-1.5432318534345955
-0.4492029218871324,-2.4378203316864897,-1.467915228242031,-1.378415977690207
-0.45631471512965904,-2.236735212240458,-1.4402450648008016,-1.4368608698526693
-0.1079996192276515,-2.54557735475786,-1.5226245338668913,-1.5400020365407023
-0.5868450386487555,-2.295376311509141,-1.5533302539504388,-1.597087792664404
-0.27822073939788144,-2.6828090355483294,-1.5263157184992366,-1.5570503015720907
-0.44792154905656334,-2.546859924199622,-1.5963600012438057,-1.5529234352251018
-0.5230850026604866,-2.733741046430881,-1.5981871640554084,-1.6082544351034158
-0.808722409236985,-2.552035374012911,-1.672256101339968,-1.6139216039613258
-0.4681840167512134,-2.6824319340296605,-1.5200688442757624,-1.5818872408119757
-0.374865105271346,-2.6641782740185813,-1.5769629473476088,-1.6465066840129288
-0.70526398345377,-2.669681847209409,-1.5763281773229616,-1.55887820243174
-0.6359006164853467,-2.4981911268976362,-1.5600973397040114,-1.5996788312219945
-0.7499464195661858,-2.7222495058077434,-1.625136437548534,-1.5414902360617804
-0.5586643345433525,-2.645940927815134,-1.535498623111484,-1.6650579374387393
-0.06611189589235598,-2.6431627511032527,-1.479038493606229,-1.324354792558334
-0.7267294221363566,-2.289863532313853,-1.3534662072538828,-1.3786855625782601
-0.3360179312408768,-2.4518153156035187,-1.3566445129166975,-1.3260189745760342
-0.3583591880325283,-2.6001084498233706,-1.498880052533317,-1.5544249481833874
-0.20497732544399125,-2.3939068275830495,-1.3916887140642693,-1.4616727864787737
