max,min,avg,median
-1.8208508446219163e-8,-2.718264670115178,-0.5217564637787657,-0.3696379480535251
-0.0017569130545866368,-1.7947961894204179,-0.6469274089564555,-0.5310120042554787
-0.017262202982540352,-2.1770007037121646,-0.7493966288485585,-0.6143917928931688
-0.00656260079831289,-2.162997440864315,-0.8782563844869072,-0.7806527757955803
-0.0,-2.414280305798272,-0.9432964430736847,-1.0131948795137062
-0.16500518774621545,-2.6630605867085038,-1.1795689194707422,-1.097820152701973
-0.04074288156766636,-2.5992653186055295,-1.2170821716328202,-1.3051925039924375
-0.06715150455686497,-2.463187044204921,-1.4633664022435242,-1.5805673398557647
-0.542688632061492,-2.424115173273578,-1.454720014000481,-1.3972113542811726
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.40513157679778433,-2.435920864886781,-1.4103674868411458,-1.3927013269520447
-0.22426407072221413,-2.5088756151854072,-1.557278320652712,-1.6154694426250178
-0.7437994705928832,-2.331599039317494,-1.6174411336809777,-1.686030639093325
-0.0,-2.2901851956930175,-1.52382863846218,-1.577335579655384
-0.40501513207535955,-2.5548385740012893,-1.5829293962940842,-1.6713613808472294
-0.31176021741100146,-2.3691296578068304,-1.3544134179069225,-1.2883130463543864
-0.33060525646943073,-2.51400256270838,-1.335591328730145,-1.3366486785056164
-0.325015531015222,-2.274660339058184,-1.337036793082647,-1.3221466075457227
-0.0,-2.454105576544858,-1.3032112097686541,-1.4035505839534304
-0.22258814476193914,-2.5743604306049352,-1.4188706981476007,-1.4733557414671132
-0.5729998793360419,-2.4612391137682366,-1.4413077177158216,-1.4160706082622057
-0.8187861071895939,-2.6988394403964326,-1.5942209255722681,-1.5958472779380486
-0.42064746804756803,-2.7203568841355086,-1.4905203009190964,-1.4583862465183626
NaN,NaN,NaN,NaN
-0.8069542703168062,-2.715946755867739,-1.657458213766717,-1.5920660915835283
-0.5833233178572719,-2.6573104443892825,-1.573929954856637,-1.613398623803865
-0.40315060521669904,-2.5162443444726383,-1.51772796265923,-1.480317360371782
-0.7550272554552737,-2.7025090067918085,-1.527426087488864,-1.4944236449567525
NaN,NaN,NaN,NaN
-0.3880542275471656,-2.5663622343020753,-1.4844694610814781,-1.4313155528315704
-0.48224946751472364,-2.52288750955163,-1.5801070060793299,-1.6661822389206273
-0.8489281539935232,-2.5261493789903064,-1.6393338250756802,-1.5684493711717233
-0.6471005585869192,-2.5797732831931133,-1.6936874846118035,-1.7116311919248843
NaN,NaN,NaN,NaN
-0.4973498131950669,-2.560129894929125,-1.547172182127327,-1.519799187180619
-0.14232423876166525,-2.5262602169993733,-1.7306259646388442,-1.8205834018100688
-1.0374447555498967,-2.6179645678003842,-1.8473633784223058,-1.8602768540340753
-0.7423451259733642,-2.4487220800202865,-1.7818454274821298,-1.87505498275739
-0.0,-2.5576714384312176,-1.599395873970685,-1.7057509139116984
-0.263064118981471,-2.700738489167888,-1.7271577489029362,-1.639417584048839
-0.8055869127458649,-2.6295779263911654,-1.696264888864179,-1.6795826824417484
-0.6888750103362422,-2.6327613259291898,-1.7485711044540901,-1.7420141406071203
-0.8369426458912761,-2.6596663298223455,-1.7186903785715464,-1.7243878788725553
-0.0,-2.637254694217418,-1.3810399767146606,-1.4023821679221729
-0.11025248404382282,-2.7235314209502683,-1.33693410603674,-1.4288340710076002
-0.08744267097047262,-2.3190058680323133,-1.2653802382771369,-1.344734214965105
-0.17589071344032498,-2.3028817006732365,-1.221843198419312,-1.1973182704292307
-0.3450120408259397,-2.6517779744226693,-1.2630547024731351,-1.195525614963631
NaN,NaN,NaN,NaN
-0.39870769392756367,-2.331603754424645,-1.478063078255946,-1.484958391448995
-0.31845080816785004,-2.546722966343597,-1.5375699527271347,-1.529417173365667
-0.35006544494773906,-2.3427341190714963,-1.469151883346715,-1.5486726306908225
-0.8211995531403768,-2.644599161028225,-1.6494703696762973,-1.6748213848715037
NaN,NaN,NaN,NaN
-0.11015005462276589,-2.3861107017100216,-1.3367294391363627,-1.2668259543416527
