max,min,avg,median
-2.7860139660209053e-6,-1.3596468760220746,-0.35608086269016204,-0.14208670958506797
-3.981062678624321e-5,-1.755744876378039,-0.6794086325838725,-0.6987489769144508
-0.0027321813174899694,-1.9414659047653162,-0.9499990027184173,-0.78648172372461
-0.22899452633631462,-2.5559550136086626,-0.9910510424801136,-0.9044871206462766
-0.5220813256347855,-1.820506524350987,-1.1361600175588193,-1.070557574639901
-0.4426109997735648,-1.92285035416153,-1.1579944997275473,-1.1629218480843617
-0.03676501722489389,-2.4745064584779963,-1.1773147894605536,-1.1903348923320594
-0.3240424467667164,-2.267856378630784,-1.2994443605806905,-1.335372057770409
-0.421012096266236,-2.65615604018591,-1.4644061769689187,-1.4564511830603046
NaN,NaN,NaN,NaN
-0.5053930247762172,-2.6323875370764007,-1.4173244204526314,-1.3895612735475495
-0.14411975098737656,-2.7230856523360396,-1.5019625504393044,-1.5756488512904911
-0.9319735416277266,-2.5744312808958627,-1.6118707211545868,-1.571637155233851
-0.34395322166774356,-2.2312341196830525,-1.5401723661745674,-1.571672804725797
-0.15795547240578345,-2.4563137467622775,-1.3865215053501232,-1.2800508194659164
-0.6095943737848233,-2.6014390076605314,-1.3774174989905374,-1.3474825257989336
-0.48684796483078363,-2.7060329548400532,-1.4369251665034948,-1.2891138072056543
-0.3356307493459366,-2.536072569232135,-1.5012028201017102,-1.5710762580505973
-0.43195580844357623,-2.5445687902680056,-1.5556145954082004,-1.520620155156573
NaN,NaN,NaN,NaN
-0.5644447789079806,-2.452560222965168,-1.710942538697516,-1.9210594689587428
-0.5175835949228602,-2.3858533830128006,-1.664458398428246,-1.736003982764594
-0.23866690939101365,-2.539869411472966,-1.5549047109348202,-1.6194909966321438
-0.2545635729588182,-2.480898140727754,-1.6151510083611695,-1.6215443426466192
-0.8203317467071454,-2.381446952680289,-1.6541682393019774,-1.7322356157436785
-0.2181832873867434,-2.4408685201183835,-1.562315774225516,-1.7043007029038488
-0.4200443811836482,-2.6450559710439174,-1.525413932286962,-1.5276054186553072
-0.29887400402978526,-2.5364703564348754,-1.77577089638076,-1.9062892550560986
-0.631527353901741,-2.598746521623507,-1.6605858188137383,-1.652942741634336
NaN,NaN,NaN,NaN
-0.4647706491727467,-2.5653367040209885,-1.684467994915718,-1.612730611339227
-0.8921583187460855,-2.630537187502001,-1.7660523433196817,-1.8835798035504931
-0.8446345897061215,-2.67098282738256,-1.7537411213444745,-1.749984483934273
-0.6112711152384421,-2.5237044852529875,-1.5795762692589876,-1.695101767983798
-1.0041048969376132,-2.684062535902386,-1.6493096388239932,-1.6103438797133773
-0.6980539468008291,-2.4597374594961305,-1.5911129571642881,-1.58915163176821
-0.6311097207805957,-2.6280907719984965,-1.5397971087688205,-1.6392139351046924
-0.6845206357335589,-2.7318045728996596,-1.7470622678486383,-1.7643207812669797
-0.19212225392024157,-2.585781305463767,-1.7127573589359402,-1.7408756080797128
-0.0,-2.675910388821437,-1.550670237824181,-1.5607112159604473
-2.2140360356617562e-46,-2.5381523789045675,-1.4042805732809536,-1.3572882061567202
-0.653559352599533,-2.64759762830623,-1.5655252662875268,-1.591128256412093
-0.4826891775159625,-2.531202405858811,-1.4278525202858663,-1.3416704120698506
-0.6623170941336862,-2.6726612409581287,-1.7584457361063883,-1.6745167347608327
-0.9106197124733177,-2.6319645231264217,-1.7614421150374873,-1.8181764750449618
-0.572222630604013,-2.5670767205584704,-1.6210213953362935,-1.5701383666234345
-0.2975702825014711,-2.7001395946860587,-1.7493539474466857,-1.8201373976662356
-1.2540510538762901,-2.3756417900234643,-1.7956587256939045,-1.8199705055526407
-0.6445294267046309,-2.3971910312796623,-1.5216705201846514,-1.5284809474664316
-0.0,-2.453526207046018,-1.445279726761592,-1.4454812888376067
-0.7015966272952116,-2.6619430313820804,-1.5992640723727336,-1.5863431017406038
-0.7935807166631212,-2.5200778071437764,-1.5381815918095179,-1.4808852706540248
-0.5839186322484792,-2.590075917401183,-1.5683315897273737,-1.5791737013226643
-0.7139386805656658,-2.679504917829373,-1.5963222914507287,-1.6793392784013679
-0.5138440036946975,-2.503065150572588,-1.7382913830710096,-1.7869109741095501
-0.36278342618428644,-2.5105595208094473,-1.6329213300996777,-1.611130894870264
-0.525050421897893,-2.198611019111075,-1.501590885057023,-1.6034463668976335
-0.540179988144364,-2.674322857254761,-1.6904389903076071,-1.7364925589506681
-0.9261904700009786,-2.6897783905071244,-1.739269533252995,-1.7838550646365132
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.3568797822199332,-2.6246134242562853,-1.768497242410619,-1.6765697563326418
-0.6963491859867815,-2.7070479037052495,-1.714191739557735,-1.7133735168994324
-0.6670314122847205,-2.5424272654529227,-1.719991664442083,-1.8809455779084865
-0.24149150795921429,-2.547517588492526,-1.7377380661216177,-1.765414088035285
-0.42079910555133215,-2.7010446426769024,-1.7649782581077298,-1.742406001260235
-0.7801007593575623,-2.612820361117179,-1.7935789148737777,-1.8881607227447659
-0.6764729271457167,-2.5950473786712545,-1.777480198398798,-1.7815254285478672
-0.4177419250739921,-2.4785989559012354,-1.503279158549365,-1.472422116571574
-0.0,-2.614833775247468,-1.6015426724609338,-1.599360665403035
-0.6097472937875477,-2.606531187836687,-1.634007305727515,-1.6559904241407248
-0.31411199077486185,-2.734296154972203,-1.5409974112671287,-1.5047708102861095
-0.34985737927263466,-2.6663267408148488,-1.698157683591639,-1.6772725841325142
-0.4230460308367126,-2.5042969603358536,-1.6215187072444033,-1.6744061838662532
-0.18488441879800735,-2.5136335927285165,-1.5836860790327074,-1.6258563149018588
-0.5787337222286157,-2.5238031100546365,-1.6366769828590584,-1.6757753941807603
-0.39211139876243506,-2.6380921749821784,-1.6162127334015612,-1.6501588852134055
-0.758924910325717,-2.5528812040860327,-1.6963905178119778,-1.659752199302336
-0.7410429835428335,-2.5874037668777583,-1.6556284194448867,-1.6700143563724026
-0.0,-2.648000325585767,-1.5945483543587953,-1.7113867816541846
-2.2286071198156417e-34,-2.7078429541076923,-1.6563397026504465,-1.7568410091512114
-0.4923920287346556,-2.595137294691563,-1.652324650993804,-1.6976992873488237
-0.5779306397696129,-2.625002841628821,-1.6460656239633407,-1.5931034296173159
-0.5928374977582126,-2.719168238887133,-1.565962240268848,-1.4973813888622636
-0.27483369532095175,-2.572161642080144,-1.5904773558916057,-1.5797152304808098
-0.5556500559779903,-2.682714821173908,-1.528370848152194,-1.4262657985328642
-0.5528415352804692,-2.6467732059344735,-1.593616048781041,-1.6056756235718126
-0.24716326563413682,-2.50885936671412,-1.5133976383894479,-1.6050801808381654
-0.270965961974158,-2.541508775028298,-1.6537381629184693,-1.681642623069974
-0.0,-2.6579227442300386,-1.4184014908529898,-1.5685092633297284
-0.25435378670779757,-2.3701201295726197,-1.383262529633293,-1.409534128058077
-0.1689941701608636,-2.549851890158573,-1.4323170036976576,-1.401681970308434
-0.8292019089467324,-2.7422619518054296,-1.6770450361789837,-1.5551256081210934
