max,min,avg,median
-0.0006523379615648154,-2.513776553477171,-0.6197308949896119,-0.40739744056531896
-2.2742476762993546e-14,-1.730748982558069,-0.7758039197058406,-0.7500599864028574
-6.797541632701524e-29,-1.7550482337792634,-0.7661330388972484,-0.7485718638865182
-0.12647428240264888,-1.7851130110761357,-0.989294156452528,-0.8990063904238872
-0.08310219861911955,-2.4300367332093713,-0.8696439918256946,-0.8123138078675463
-0.08032756841193159,-2.1678675742743865,-0.9680958400013895,-0.7454870342993858
-0.3128293565362668,-2.5331535565041596,-1.1356034047363646,-1.1186614556772592
-0.31824287685859864,-2.696789918921422,-1.3476548242889075,-1.2845764963654576
-0.462777157188601,-2.6736223715293947,-1.6210405538955583,-1.5291310139002636
-0.0,-2.6416110768737076,-1.6108975941769565,-1.6207762320846473
-1.0184492181673508,-2.6769769213513968,-1.782881415419592,-1.800695734703341
-1.1945375394419577,-2.6635747735366104,-1.9163670797100305,-1.9940072899925956
-0.8254565688534754,-2.571699897898441,-1.6999677115267156,-1.693197375374612
-0.6887070742511773,-2.42367831439889,-1.7041613453396778,-1.7796254178114732
-0.7758138746202206,-2.544741860270039,-1.7919614495668978,-1.8017005486180315
-0.49356757323251277,-2.598549687284702,-1.7523171044721022,-1.795560698546848
-0.5276702121772407,-2.5637113426403886,-1.7011297622051194,-1.7687153423739652
-0.8263540066054067,-2.5546968096706832,-1.555318380753621,-1.5251136737854518
-0.8108081873360447,-2.5654730754250705,-1.6668455435251843,-1.6371829990335254
-1.0723730954396462,-2.633952533838264,-1.7015277774109892,-1.6060227661646995
-0.8776343022105486,-2.478275704260357,-1.7637384734483754,-1.8428502381726388
-0.9431542583300278,-2.717381321680957,-1.6322192832984304,-1.63588274040027
-0.05240489344578861,-2.6475656775540566,-1.3606358027138798,-1.2131320662198513
-0.7500065238032807,-2.410556635281115,-1.513057228490446,-1.5253033080467455
-0.6012980373998446,-2.2826803003820464,-1.4593921522112867,-1.461366776353298
-0.5023511234691708,-2.4482955370636774,-1.4769533146075535,-1.52498251185391
-0.52667187597249,-2.6260407402115526,-1.5381850574875189,-1.457264009201194
-0.4736612853594693,-2.660519879560203,-1.673348420803336,-1.7314964820018677
-0.8224433491348698,-2.3809162042204592,-1.4841166527378833,-1.5109534028965688
-0.0,-2.5525316602227237,-1.5858944713807914,-1.6424088142766295
-0.6260372001368107,-2.6970273185063447,-1.7034708305090733,-1.731544693445545
-0.390672469476868,-2.5869725500616063,-1.567840826713114,-1.5528549129540197
-0.4730020426354061,-2.7134704120578905,-1.6944354802167398,-1.7905884178757547
-0.7448404405435962,-2.6333126256790145,-1.8411484061122423,-1.9704964314590083
-0.3292047013338492,-2.708245647001704,-1.71760203644468,-1.7881607708817886
-1.0351024056348843,-2.4757457373785723,-1.8247297699925065,-1.8903288775001335
-0.967510485985108,-2.4982922905118468,-1.8168942563438297,-1.8448811242173737
-0.5103542353484015,-2.656924747683354,-1.6835045880230988,-1.7396471613881341
-0.6346440378002981,-2.6055678172183154,-1.73639493400471,-1.7280599831807646
-1.5897789587351988e-12,-2.6755035101463864,-1.6765792209268644,-1.760817303495494
-0.8409937280589436,-2.6262755135850817,-1.7163772042343697,-1.706932091978557
-0.7163652873004362,-2.710619991273502,-1.5953669624787854,-1.515839397888834
-0.5817602741084928,-2.6049671370506724,-1.560596007113616,-1.5600690303899416
-0.22057916261669203,-2.687133995368597,-1.7786335623128018,-1.8664845223726432
-0.3760114323922805,-2.6969268726557223,-1.798400069821579,-1.811255662198823
-0.860758873323225,-2.613084487376728,-1.7250008334797178,-1.7479130400742493
-0.1446432558535362,-2.684665151854832,-1.758508561889106,-1.6948769731554973
-0.587505285831774,-2.688053771100977,-1.8150379152526024,-1.752704309376995
-0.5564624669298847,-2.6669635819359847,-1.7239773870374642,-1.6271740405741162
-0.0,-2.3365641003133026,-1.5935129447913983,-1.8116455078742395
-0.5247500891234368,-2.667531377135805,-1.5726121890598983,-1.5476427330715412
-0.4030637211821497,-2.71908147342499,-1.6257507326502738,-1.751009909667311
-0.6551302129441493,-2.554187200736642,-1.6462250684338422,-1.6741264901006498
-0.6784265452973219,-2.6515875117231626,-1.5843693782583703,-1.5963990622501245
-0.512197757550418,-2.5189512756554033,-1.4946241210328957,-1.497030526740478
-0.5200606143958034,-2.574807085252224,-1.6274013641936813,-1.6532671287878746
-0.25207712877994726,-2.465360098491889,-1.6303350773731045,-1.8206840711371106
-0.4021192683389336,-2.6182756406233496,-1.70152894259693,-1.7521445898973398
-0.2858662797963934,-2.591617495637789,-1.530373665235484,-1.5232869681930228
-0.0,-2.5196600191607246,-1.4539366903123474,-1.5800814170367299
-0.07527755881452951,-2.248306007172624,-1.4249231850041577,-1.351083066089788
-0.4310356154000108,-2.610066938932438,-1.4864675627258104,-1.4317218226332624
-0.6259157996862492,-2.62711112359334,-1.6938998033544983,-1.7957751884615356
-0.5511896589188209,-2.611948430266233,-1.65333321900487,-1.7920848961652363
-0.5273000298175929,-2.6442878025211103,-1.5881675293564592,-1.5888141178591226
-0.75192547992282,-2.403793069144335,-1.537997445699161,-1.5779286308050904
-0.5497839835030436,-2.468359761088312,-1.5100404072872093,-1.5239152602090107
-0.4284325547238853,-2.709215273103567,-1.449274242676285,-1.4022445750296064
-0.48609273267099484,-2.6984171088564306,-1.5869834864749044,-1.632303931445328
-0.0,-2.455282276030883,-1.5671588656907582,-1.7078076959344037
-0.3950479586075343,-2.2685669569582627,-1.407355572853227,-1.498172452788832
-0.34250823425311544,-2.3323995549640495,-1.452461973652397,-1.4626806638137855
