max,min,avg,median
-3.0473556775731234e-5,-1.9109849699487649,-0.6372371383530635,-0.6052414351254758
-0.0877933219688653,-2.110151097607012,-0.916658727782087,-0.8558013527869364
-0.08066965960598182,-1.8579290978055885,-0.9686541568003624,-0.9018791513838895
-0.0023388254885758266,-2.116908630868995,-1.0446820794595333,-1.0323661990765571
-0.00446712666447764,-2.461679878171455,-1.099479007697924,-0.9265361214541501
-0.3637508127474138,-2.3993521063402707,-1.2805506564458504,-1.2977950519298136
-0.6856800192580318,-2.528288467458276,-1.439041597532025,-1.3599483595925288
-0.2371407246730414,-2.431211740860563,-1.304728575327544,-1.367850977109141
-0.2941554912808752,-2.201215865413581,-1.273345967676309,-1.2529807385273535
NaN,NaN,NaN,NaN
-6.113482801412793e-40,-2.5605840759708105,-1.4522134676898861,-1.4054726935945034
-0.5777677651802585,-2.649300520991842,-1.6345569342646828,-1.6204760485571434
-0.35951311411972503,-2.6085727371959027,-1.5373131958147648,-1.6160447569070149
-0.4249982846084041,-2.7376796253943994,-1.5156482177172077,-1.4743203624721426
-0.6420551537537051,-2.758607890258273,-1.4381035292562392,-1.2824932051009705
-0.3711882102363806,-2.61254407804221,-1.4768163766102789,-1.5252868769744625
-0.62714189112386,-2.6038942197784216,-1.4848586272023623,-1.4722943924446534
-0.40282776775158297,-2.5274400994453563,-1.3317546079704576,-1.2140078525355236
-0.12576656104021344,-2.380859216386238,-1.332487169880479,-1.363893206775304
NaN,NaN,NaN,NaN
-0.616089786674586,-2.7005160964555905,-1.751846513680985,-1.759311847748413
-0.7123052296814698,-2.4517707075811535,-1.6033318571493669,-1.5210500310820636
-0.24708635520794192,-2.696800475856889,-1.529922397422922,-1.4492146319202166
-0.5172160041268695,-2.4396208919014386,-1.4241680581889882,-1.468678448450842
-0.24008625839066847,-2.5728614247044215,-1.6056647191216027,-1.7824897643040916
-0.6362615113757404,-2.571443974210007,-1.6597025713229376,-1.7394648145854874
-0.5421202776074494,-2.719063423749279,-1.592661816057671,-1.4501330965518495
-0.24276970248057236,-2.4170294206226797,-1.5296898420845346,-1.5375042687627243
-0.5002326663537248,-2.481971484620522,-1.4558710337812155,-1.397625263010549
NaN,NaN,NaN,NaN
-0.2975351947305125,-2.5057878012814996,-1.6243913542266486,-1.7525548216857603
-0.6553890123289035,-2.578306583939721,-1.631627170477782,-1.6299768401682988
-0.7521512133306871,-2.607728074909608,-1.6946109097457946,-1.7747803712807169
-0.6995491395834514,-2.616692827377486,-1.6181081137416908,-1.5742176575990705
-0.3248745666224848,-2.591752211844487,-1.7956200236034878,-1.8879043308543508
-0.7818209808756652,-2.5522680377963987,-1.7418213919080878,-1.7148690920264462
-0.5378217609860773,-2.6723498905173804,-1.6695667687929139,-1.7644179270321882
-0.18434579340129648,-2.7086723257609155,-1.6599794006049318,-1.7732441364806382
-0.5302446385297054,-2.536686641107652,-1.725094466269275,-1.6882280041252393
-0.0,-2.5027180946827343,-1.6548424358061053,-1.7119551508290785
-1.9096702674945102e-49,-2.4685694840171863,-1.6942599482515,-1.6952153280428095
-0.484545308610809,-2.699429118946566,-1.7052465610637086,-1.7626121079700823
-0.18301295019813094,-2.6203011511828667,-1.506929453712261,-1.6154976772382093
-0.294324615376705,-2.588350368938949,-1.6421448609196425,-1.727490361868286
-0.6364280853593043,-2.6152397787694937,-1.6723929186533693,-1.7205965675055894
-0.8717315539169667,-2.564637329659837,-1.783972492302387,-1.7475625843324036
-0.6929998505831402,-2.3875021685204385,-1.6342332798999848,-1.5683850799983001
-0.5368726836854695,-2.5530914322330274,-1.4133851482489952,-1.398103376876103
-0.6319317688013917,-2.3717239704685387,-1.4375334379952882,-1.5139372780647462
-0.0,-2.5105372375271777,-1.5156983388053091,-1.6306790952799428
3.9136535632445265e-40,-2.550861136185609,-1.544790654679685,-1.6312982367451223
-0.6932173624888155,-2.691616043515807,-1.4850799942056698,-1.4054481445915517
-0.15401113408988942,-2.3408944869500443,-1.3485175230358695,-1.4015033896998434
-0.4986325917002441,-2.279254376506787,-1.4451938234966595,-1.4784715264166466
-0.6882044164401632,-2.634192844229459,-1.654602119778392,-1.7046113816056656
-0.04227080426718012,-2.6513319729808518,-1.6770281246164316,-1.68518710470103
-0.6791694621845908,-2.595946883959191,-1.6324896769444466,-1.5584701089297748
-0.635194197299663,-2.4144888216648104,-1.3588829963024442,-1.3557588412718853
-0.4945134680241041,-2.6116191093371772,-1.430396387472367,-1.4951712058950992
NaN,NaN,NaN,NaN
-1.5299499646192628e-32,-2.395845610572922,-1.3654932229287,-1.4699229801474538
-0.44033355983843453,-2.5613831883223286,-1.4722888742571583,-1.4126831820584256
-0.3067277225065207,-2.5226957202137443,-1.3580147088888836,-1.3758075064456836
-0.8093628991954024,-2.6472060260540475,-1.4990781562961304,-1.468569046382803
-0.15312095561394878,-2.6115795092387506,-1.4532396306156332,-1.5339512700943527
-0.09114350685889017,-2.4794626024525854,-1.4754889169793632,-1.495742721085011
-0.7823561839897556,-2.651055047794688,-1.6396202313964459,-1.592148094453894
-0.5935344582748228,-2.4626864069685466,-1.7265467617825685,-1.7430478835993148
-0.6516912664343062,-2.570825271169921,-1.6770774562845618,-1.6211532956989287
