max,min,avg,median
-3.700071170924234e-15,-1.5768845632515456,-0.2558398712643796,-0.05385207392607743
-1.4761994131270138e-5,-1.5053332245578595,-0.4886654970711262,-0.46061275852062333
-4.4520282397506895e-12,-2.2337595664370475,-0.4780519664110921,-0.4603737635317894
-3.806729213818565e-5,-1.6094131966686045,-0.7600449161667729,-0.7386524479192493
-0.07967390146925613,-1.6042520186331293,-0.8912537576951568,-0.7993537908275177
-0.260438726651522,-1.565258839930317,-0.847663261430435,-0.7713395506040872
-0.019968196113402635,-1.7496155564071998,-0.8435583904066967,-0.8324914066517293
-0.3076242505487597,-1.8330895475379982,-1.1282548293710073,-1.0230830509504665
-0.12315247615077782,-2.001805686185024,-1.1149378128216594,-1.0980739310186065
-0.0,-2.1611413959783903,-1.2022916221670321,-1.3191124540700259
-0.45781855552901785,-1.961878646504879,-1.2216740133429895,-1.2671479767429255
-0.23421708284928497,-2.2370617398760606,-1.1892963790390596,-1.1106791615419047
-0.48448407406033644,-2.0137758586759196,-1.2107314319670621,-1.1754320992795024
-0.4093609850453813,-1.9195176583449276,-1.1864602751316329,-1.2119386207728797
-0.49042044682274416,-1.9645717894645403,-1.3217360630122847,-1.386018894406556
-0.3320369524294101,-1.8368600544730191,-1.1897090882460402,-1.2932761646637552
-0.09639969175062543,-2.043453695316864,-1.167458604800178,-1.0536289127662504
-0.4126400575962223,-1.974343604551494,-1.196633358727838,-1.177345199765566
-0.394152915669362,-1.9783669349531487,-1.2504017980913693,-1.1640420305490473
-0.0,-2.097899490477854,-1.161776618001825,-1.2134680384331427
-0.3520316318740584,-1.8929865806621606,-1.0714351388995047,-0.9894278476992917
-0.3288540382984954,-1.7361589448724912,-1.1096549784656902,-1.1353518973060917
-0.3056548469863899,-1.8270535723337158,-1.190359153154808,-1.191715542555946
-0.3592137036287331,-1.8744548153107936,-1.2028340661578587,-1.1480764297403727
-0.632045179261723,-1.7275136009036611,-1.101730803160905,-1.0812513015427203
-0.5010568840152834,-1.735610589739851,-1.200531898124385,-1.1859683598148871
-0.3891848560080227,-2.1488448810619043,-1.2391708752879163,-1.3072690924134156
-0.5632366168473182,-1.7030792005683173,-1.2471800350327884,-1.2495064956564228
-0.4410246072545478,-2.003190039862309,-1.2764458236541865,-1.303511077096613
-0.0,-1.789429561192303,-1.1078280187868779,-1.2327118011592626
-0.5501277053637481,-1.9364156286655796,-1.2391621982350278,-1.2480815485705516
-0.17115126469064396,-2.431931137714586,-1.1982973777265296,-1.2284531107749017
-0.04517318628363488,-2.6138208544799912,-1.1917856732917511,-1.252055542910747
-0.4426937095331209,-2.285702719412862,-1.2684732934540055,-1.1733627143705663
-0.5170998969134818,-2.3305483334086916,-1.2548549233830855,-1.1972547816088603
-0.5330803402048447,-2.5418963575352724,-1.1853900095288006,-1.0706512668572656
-0.48971857732290247,-1.9906941562414073,-1.1807048903427024,-1.195914473882598
-0.2937206069930694,-2.355321489817312,-1.339890941195777,-1.4257495342793525
-0.0022366634240591488,-2.3207035689859437,-1.3530138345447784,-1.4607334625862998
-1.7793552491290515e-11,-2.4290029480444493,-1.4064442951533505,-1.5782759677792102
-0.03586819257685184,-2.2369513422751806,-1.3348402825089607,-1.3357575118378011
-0.021184873566592516,-2.4182047050225206,-1.3309540368962467,-1.3453684811866442
-0.23316200157617606,-2.672124241459687,-1.407503913075105,-1.2763254782662399
-0.26050420158200743,-2.388513787141897,-1.2452806716891183,-1.2909964105934595
-0.8760864420441835,-2.3982615840987216,-1.5944163235986184,-1.6048346972155247
-0.6867216515674175,-2.58162960915549,-1.5405365748340027,-1.5595434266794723
-0.3369338114403239,-2.5248841310535806,-1.5142143532834125,-1.5773538235471085
-0.7276869383550645,-2.6338168234396933,-1.5780236932004286,-1.6460338665910865
-0.24075231039119538,-2.31210520197465,-1.5628131601584694,-1.6589204514356228
-0.0,-2.6477405557163167,-1.5540648274032551,-1.7777779517819536
-0.08610065094706477,-2.6764648879235584,-1.4961552832402425,-1.5668806116145695
-0.5642844254959165,-2.6348814224710195,-1.5018598397265104,-1.4829897897215139
-0.4676416720026624,-2.4742979756848924,-1.5104835168037984,-1.5073570783339667
-0.20825886859068513,-2.594039943859067,-1.6221895720923933,-1.6178908705168977
-0.9774809074887119,-2.720849530101967,-1.6675251429823779,-1.6197497619130439
-0.6755906876130211,-2.5557530313492185,-1.697932086491892,-1.7324313984715207
-0.8081829188470986,-2.641508467521876,-1.6224488166018012,-1.6582205824723801
-0.4924086679978602,-2.6542994938309814,-1.6638624720982143,-1.7818851145567605
-0.3695361720489103,-2.5973946409398727,-1.6125985060743828,-1.67932843030234
NaN,NaN,NaN,NaN
-0.6906095423529721,-2.457534655479644,-1.5691594941159035,-1.6744520812312322
-0.5346216784410699,-2.7164407260920966,-1.5757204077125049,-1.593638823772877
-0.5483449119248335,-2.680658867318713,-1.4058626166947326,-1.314649580625753
-0.6969656158645889,-2.386925537226163,-1.559207903666127,-1.6764601397343926
-0.9261076047249364,-2.7011046839672908,-1.6877208681148492,-1.7173029754269917
-0.5600818150832979,-2.619986532571586,-1.6333737659636225,-1.6488856162369943
-0.607073460307434,-2.471326101221155,-1.4970378301557898,-1.419209464013616
-0.7173379039094512,-2.705210821749919,-1.6155672911255654,-1.5756844565328456
-0.5828152444933244,-2.704241311916928,-1.5032357757219124,-1.4470162029831184
-0.0,-2.6579516575571724,-1.408125577427047,-1.5167474564292713
-0.7387332878644186,-2.5981496983681893,-1.6222218064195835,-1.609353115232774
-0.4667877900770951,-2.587618788273317,-1.5155696146360222,-1.5217387815030259
-0.4245413085024563,-2.481784864091444,-1.5246383311127427,-1.5784727564662195
-0.0737002964224455,-2.599356838971982,-1.4232569065010834,-1.417532886431169
-0.44220695765484075,-2.680582688584214,-1.5736345948769503,-1.523504950138264
-0.5994438213983114,-2.713962938810064,-1.6843868213682451,-1.8227368310767664
-0.5368073786862254,-2.547707781309012,-1.7008784425654966,-1.7080464855420412
-0.793777616918361,-2.341070127821001,-1.6123198606875802,-1.607906550167658
-0.8458891077446242,-2.17451644524925,-1.6028152449034723,-1.6628163933551332
-0.0,-2.663684120429511,-1.4908446867410727,-1.5458392083066514
-4.04146832177615e-32,-2.6559209809378173,-1.7601638163256423,-1.7504625317650935
-0.35490597244895783,-2.7392165585387045,-1.761390180810029,-1.7687018853947594
-0.4483180279509196,-2.578991620391326,-1.6871484518673556,-1.8041501378645703
-0.7444705670055759,-2.6969036649863347,-1.6325975106278183,-1.6935137671774523
-0.18291937195717273,-2.5615898558529517,-1.6273805724854609,-1.665545914487416
-0.8576582989974884,-2.4851622310884776,-1.6528969219384488,-1.6796084141916838
