max,min,avg,median
-2.361685733815312e-7,-1.939783681121964,-0.4761043789832053,-0.3667030738757947
-4.245517730907533e-17,-1.4135926751931156,-0.5127358398624373,-0.363189030705547
-0.0001019557639615308,-2.1706966538199666,-0.8838381547993356,-0.9225330463783592
-0.20846292360288568,-2.0707826613259446,-0.9833459833111408,-0.915232047683509
-0.09969633465486327,-2.3126393133657315,-0.9498221919784051,-0.869758902696869
-0.19403732315965927,-1.952171841619827,-1.0251581729567552,-0.9801002840933614
-0.006300043474994375,-2.202874996175696,-1.1046593275906855,-1.1103582912058805
-0.14445146427735278,-2.7321345246064617,-1.349904296709312,-1.2975550146948596
-0.012869915404665179,-2.5039054980467763,-1.2745909665373696,-1.3914581428825565
-0.0,-2.676947156052735,-1.4087664554619894,-1.4187626951596253
-0.7029835330319746,-2.701300219289446,-1.4968513256191909,-1.431612647573263
-0.4434923931831899,-2.645522327070209,-1.6515563272352909,-1.6372646337103465
-0.5880501829769038,-2.4370230205688803,-1.752961233505133,-1.7846687523554763
-0.4523896863896194,-2.488561018236851,-1.6756641807752604,-1.7003354842457599
-0.8444257824982444,-2.7325718701687394,-1.8114887607334609,-1.7588666929056227
-0.9270816096765642,-2.672858837780031,-1.8890322933339028,-1.9755541251826618
-0.9489285512416797,-2.6780231198455478,-1.8523744838675673,-1.8450302496197954
-0.9896580843816004,-2.5901813054656837,-1.727965323069797,-1.6837408356841634
-0.44941250412131384,-2.3876651217234017,-1.6038409644744454,-1.5530413843202644
-0.9245055131738846,-2.6943061040288336,-1.8786638231336188,-1.9542053202900553
-1.0558861129177646,-2.6986674647093447,-1.8204896343928245,-1.7850983967257792
-0.7962137756066119,-2.5698667468097542,-1.6224509418023072,-1.5870693223864136
-0.6777348417753831,-2.695557344310445,-1.6252299183728574,-1.687086439908168
-0.7878248046083534,-2.5950953967549935,-1.6847502301783048,-1.7443494326359779
-0.8794093770660548,-2.695499166909973,-1.681064121190129,-1.623422882997302
-1.1157045066349223,-2.5950939892476015,-1.7413885268640412,-1.7468569229155517
-0.5330304541027432,-2.49529601572813,-1.6648044378436673,-1.6420536299987054
-0.8639286005517741,-2.6508921593222032,-1.808311506841604,-1.723298796703427
-0.8065828220338458,-2.68842804503281,-1.8445209723033311,-1.9858653101755077
-0.0,-2.722810046944767,-1.655289303146541,-1.7407891759925116
-0.7406145731957148,-2.5925385253641404,-1.7172918683723601,-1.7110847656257588
-0.7766006293550869,-2.5918833109724964,-1.6863426368873702,-1.619304687587542
-0.9084658688689455,-2.671988956943174,-1.754839437122793,-1.7887058226244985
-0.6038324581929719,-2.325737742826799,-1.5202572762620732,-1.5988353170915586
-0.28999202610902947,-2.4507555672910963,-1.3888581390406618,-1.3015020160548127
-0.3407151160257522,-2.594990851146651,-1.5965312277599844,-1.7394902795173117
-0.8137728330508359,-2.585016636023123,-1.755880890341322,-1.8168248798953346
-0.5490520578099362,-2.546219693446005,-1.785956326551381,-1.9180085559686455
-0.4992114788655682,-2.6154455028829693,-1.751834142738707,-1.8442586898118543
-1.173193885501022e-5,-2.4364606154809616,-1.5135478467905221,-1.5741461452244898
-0.4995953726891892,-2.569467725695577,-1.492185564761821,-1.5977712903324985
-0.15097727508224465,-2.3890726632540664,-1.3018361769829938,-1.3461641674039666
-0.1764832361556679,-2.5560072853899367,-1.3971347323027128,-1.4513746615546288
-0.10960285040743857,-2.4908722957769096,-1.4434897214728521,-1.3202414985972049
-0.3672949616828444,-2.6425630403393416,-1.4012086300141993,-1.3352419244478368
-0.582631015356656,-2.429435488227807,-1.47673237157181,-1.4736161859970256
-0.49840240225460597,-2.5785702003358457,-1.477823866337254,-1.6283088646688602
-0.6471027007976717,-2.5264686765496585,-1.5861096634353566,-1.483848174841543
-0.5492022204798325,-2.576213452550446,-1.6774994710150553,-1.757036993467827
-0.0,-2.579631290297245,-1.4983568916993726,-1.4952310186516473
-0.759888839701842,-2.524776242500406,-1.6939709168910673,-1.6904278143119331
-0.8395570248284973,-2.558916180938364,-1.7282961392673284,-1.7443885749797075
-0.4238268124368069,-2.7082122991831827,-1.7248438045200285,-1.7524979212408929
-0.5678906079211898,-2.5451765992631086,-1.6601954486004515,-1.7207781399727984
-0.4838675410710911,-2.525216599077166,-1.4330206398781375,-1.4421411644859
-0.1881355635076832,-2.550183789225584,-1.4456838170777822,-1.453892622839322
-0.5044706738437659,-2.4259064298789146,-1.584098352856447,-1.5671409999800558
-0.6119326200091364,-2.6272685597501804,-1.5569803178295545,-1.6018803386352418
-0.14328820703155612,-2.3822367458266314,-1.5603694803927246,-1.5171778954759203
-0.0,-2.655029682500249,-1.6056610150343533,-1.6941420707715227
-0.18469248355068257,-2.6991449949150796,-1.8191415168738336,-1.9939895835705506
-0.19400039270994635,-2.6789328253733276,-1.682294806625688,-1.761230254023859
-0.3576637663274828,-2.478175673778768,-1.6726301062740454,-1.757357289209611
-0.2769295669559324,-2.696525711862702,-1.6236320211799045,-1.6392799368636144
-0.6262623235468896,-2.571260643989783,-1.716269493344928,-1.7615259898858953
-0.5039643349209687,-2.7062431401367126,-1.8779187429393882,-2.0368104943595355
-0.22223784009464317,-2.5220374287598153,-1.849874229792784,-1.9768162794192965
-0.6050570519779309,-2.6707709620201645,-1.6768128434912755,-1.7905356218401858
-0.5528562387894715,-2.6700646191331434,-1.7397459687529182,-1.7276462406685145
-0.0,-2.594303393038318,-1.6037338832453225,-1.67179395835703
-0.7331599597607761,-2.5886961854473647,-1.6012729528453666,-1.6829093677366722
-0.6430408764319222,-2.7012135572925278,-1.4625914330819805,-1.2922607274039946
-0.2512165238436089,-2.344034004317315,-1.3584251598885577,-1.521054753848304
-0.7530208286275317,-2.6829095410313317,-1.4823751239426592,-1.4898219383142557
-0.6573498207294487,-2.6438351016297594,-1.5813328197751375,-1.555506634921804
-0.882730251463542,-2.3524899299290167,-1.571979025442927,-1.5936031125758396
-0.1659099309480162,-2.6632089058023762,-1.4529989852575858,-1.480131394970487
-0.4175190228321298,-2.6748428825779116,-1.4996276554877126,-1.5780355889536257
-0.8273124701174142,-2.3834752706056355,-1.5929528582995427,-1.5881275447537229
-0.0,-2.458487937599277,-1.421665411254407,-1.5756217451061212
-0.3656013969733028,-2.449459313107212,-1.3778592796877063,-1.3595081166161378
-0.46751714122212457,-2.3979493443428894,-1.3460122649690514,-1.3945848170670008
-0.5472266381677455,-2.3993029333356786,-1.5128430350361748,-1.421425447443803
-0.7145671029247528,-2.5072301149933627,-1.4154674974307986,-1.3949541137365866
-0.2889401981550001,-2.5546030995511746,-1.4054679702360289,-1.3877228093914953
-0.7223899757191505,-2.655993949921978,-1.4253340097461942,-1.308469976363226
-0.1610081349647099,-2.3389200605278537,-1.3476171300972768,-1.383119052326119
-0.5193516480800036,-2.37433939844035,-1.5489041079329564,-1.6327083279444756
-0.1367638039131903,-2.5127012241712277,-1.550369249884455,-1.5919503997856712
-0.0,-2.5979311998483285,-1.6562724697146463,-1.9328953436861647
-0.555974248577574,-2.5890152631331467,-1.6664351923448104,-1.767281834578868
-0.37289001846113873,-2.417558129189898,-1.4833601032243486,-1.5245212835854995
-0.5771638588037902,-2.4165005939792428,-1.415582007021443,-1.3042381606269378
-0.6102899903913124,-2.349275198267632,-1.4863907200130755,-1.4746356459710648
-0.2888036451725676,-2.685648491793613,-1.439839984659484,-1.4409202397037657
-0.5370333397353739,-2.4727706177815816,-1.4618712214304899,-1.4409329931152208
-0.22174152542461248,-2.717862328954482,-1.3938201278102766,-1.3374734381981233
-0.4018799970584628,-2.710024421127546,-1.5676714348909944,-1.5358696498777689
-0.28456953673627094,-2.744836531889978,-1.5714039096779338,-1.5565059913183132
NaN,NaN,NaN,NaN
-0.7238434240162663,-2.6161011393305063,-1.6779629931167475,-1.6739017429741117
-0.7533088235294908,-2.5388021776710383,-1.7203826568537735,-1.7448156663157115
-0.3452445670216897,-2.4557427561143825,-1.6515474367250569,-1.699042598905664
-0.09052059716983837,-2.571276956444712,-1.7209144332823285,-1.7910006780107797
-0.14320273414300283,-2.661419284307782,-1.5923864752881352,-1.657247557929821
-0.5422774725107201,-2.692838739645013,-1.605976003262934,-1.7630990059532186
-0.029268684906066444,-2.290262847736096,-1.4304914480283104,-1.4714284585194681
-0.117814592842611,-2.452005153748254,-1.5556871369877576,-1.6210942456489694
-0.2878458965937254,-2.6172010399453653,-1.6091094740081522,-1.659995686370026
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.08270623628726281,-2.4019691346563827,-1.3332923909936125,-1.2500036601525988
-0.06839658376833023,-2.6798352618398154,-1.2790295076577636,-1.246649170370655
-0.3048264330150152,-2.740813463733079,-1.4798337365092105,-1.466999602642444
-0.23472852733870653,-2.709323956090822,-1.4899147272016466,-1.5328531238799488
-0.34731103575386585,-2.617137533961132,-1.5076107115438573,-1.5344260121006652
-0.23717275298108814,-2.580216787234113,-1.5239351366285527,-1.5508333446198552
-0.8703705437115609,-2.6979683038649873,-1.742349882140148,-1.7799159381755523
-0.3965742054083037,-2.596789545030804,-1.5611367466244404,-1.4521054295996976
-0.0,-2.518384151723024,-1.6801090218750372,-1.8227347258648385
-0.8529633413428435,-2.5765335132380436,-1.757148375101397,-1.8310604991108532
-0.8438934759427578,-2.522601045196848,-1.7706637620562102,-1.7811999540088603
-0.5229968917733527,-2.6472775576266954,-1.6889042142076904,-1.6223299419396893
-0.6591107956072471,-2.407434346009872,-1.6789907117894398,-1.6341891728025897
-0.7348501103845971,-2.2816679313240806,-1.6700709065279091,-1.684594875943242
-0.7026306245071575,-2.671141004102876,-1.8236867403068315,-1.8192572336989141
-0.8903486360920312,-2.7295471970723053,-1.742610392015172,-1.7722535366949357
-0.6240760096935799,-2.604904887575414,-1.733734594215989,-1.7628649871354356
-0.5929517228576427,-2.4053803460996868,-1.5661355260308716,-1.5576139059662188
-0.0,-2.500801300536296,-1.5428790728107253,-1.6518218823843334
-0.380277957706776,-2.0590092383624814,-1.4268543986137756,-1.4793012698721393
-0.060349976780624814,-2.704793751899009,-1.41023310005793,-1.2839217019720857
-0.1421134016550747,-2.622477240327529,-1.6512900135323265,-1.6517237533656215
-0.4094591784429751,-2.6404084678289523,-1.6651123612680714,-1.6709348904512837
-0.3421792979085851,-2.6152583699316567,-1.7026763910003082,-1.6633251724213922
-0.7094276439731393,-2.423481033096054,-1.6107819800383907,-1.532773871920188
-0.33881983580220787,-2.452100478750993,-1.5851806297582942,-1.6080419384921512
-0.44616509378912433,-2.6702810597424214,-1.5045205391740373,-1.5219038287214612
-0.11397639272375967,-2.6839046333149783,-1.7224316515096896,-1.813241260515716
-0.0,-2.6381782820567077,-1.6550889194840637,-1.7387465067414256
-0.3822638592073633,-2.6382995503352653,-1.7684136533280825,-1.7828185090402724
-0.3186112147928491,-2.709098163838484,-1.6589480684760793,-1.7366565348239584
-0.3895643696949222,-2.636542673686176,-1.71002422849729,-1.635191926075902
-0.46556441095656337,-2.6531278077732945,-1.5966699791487033,-1.5721658623265933
-0.5970189576598464,-2.7259932811672156,-1.6838105240622974,-1.6900081988076552
-0.7582925860345682,-2.6286121162108644,-1.700667595690875,-1.7662591192854302
-0.023839038967072318,-2.5833731009154017,-1.6204262093627397,-1.6743317729960692
-0.08538164362126024,-2.5593164390897476,-1.5520116199119698,-1.6956199795354787
-0.4705320932167889,-2.530206795918466,-1.563395179705102,-1.4980404834765855
-0.0,-2.517697850729908,-1.6140354633720448,-1.6467938345211899
-0.5453103314140364,-2.3768688888028966,-1.5380463422177313,-1.4984866668526668
-0.8866911258812477,-2.4401401510469727,-1.5226009938806302,-1.4536919016852736
-0.8253203607232713,-2.631330212088246,-1.4897789079629518,-1.4842940521683583
-0.7296772472892752,-2.290508317087684,-1.6198939100093075,-1.6111998281812299
-0.4232604590116372,-2.6194522847240767,-1.612155479676543,-1.606322468496396
-0.49688159681595295,-2.4148096236853136,-1.58778372210479,-1.5034073233692227
-0.4988453460871187,-2.4898756545028062,-1.6890456762776584,-1.734516478730248
-0.5516478828439393,-2.540359623035946,-1.6389515222126254,-1.7646494545513907
-0.8781883666902782,-2.5022032607968265,-1.6186266704312495,-1.5930767501697494
-0.0,-2.6430171388375574,-1.5330419841725798,-1.5810502012128484
-0.17779208180652556,-2.5706883164448793,-1.5609083272295925,-1.6086679005374445
-0.4225353481603104,-2.5914623260851,-1.6070903667189043,-1.5491574976691893
-0.22504842244375575,-2.412138064414819,-1.3846865832698891,-1.3824420817999066
-0.1972533268785878,-2.6293262871071725,-1.2610264204128632,-1.2594971578699148
-0.3152256072154512,-2.3541453481531325,-1.2399157197500026,-1.2393496321722566
-0.3532339018171432,-2.48808208795185,-1.5049836453641414,-1.5387665070873298
-0.6603061432662726,-2.515916613758984,-1.4432219838959661,-1.354375110608088
-0.4431722881194042,-2.6006857295626147,-1.5114044843161338,-1.4160163007744342
-0.4378722247416153,-2.6806724043115326,-1.7432060534224763,-1.7425949227736763
-0.0,-2.558253242097541,-1.5488259576549017,-1.5734300071834477
-0.37025130269749834,-2.6711746076645317,-1.4858772545935772,-1.3830906323556182
