max,min,avg,median
-1.2076991124426483e-22,-1.315651318410628,-0.5392300536529925,-0.4645713819662209
-0.006480907774363558,-1.4356970244851612,-0.6581721834766641,-0.6411179168982415
-0.00529107767018823,-2.1444631692016043,-0.7757945590465724,-0.6905812807625613
-0.009098373621606886,-1.7543921487665581,-0.8843364034432241,-0.8981105388772057
-0.06539799067549867,-2.266314457629968,-1.0527942328547293,-0.9953940276867674
-0.08243584605057779,-1.7725319913750464,-1.018228246336848,-0.9992215889504821
-0.05934903206202152,-1.956169803730642,-0.9331226613558155,-0.9549910350033649
-0.2401065694544469,-2.167682027838305,-1.192346449260591,-1.2119073859479066
-0.14566439021216854,-2.430391242318264,-1.0295626076245694,-0.954033720745245
-0.0,-2.313134682168088,-1.1084003467724868,-1.0817093436181873
-0.19906318459285843,-2.5459203914881097,-1.2308267014280807,-1.1257006009418944
-0.9855840353718874,-2.3638514009939673,-1.6280683329923404,-1.6444597260133298
-0.7617372040526798,-2.3770438438241595,-1.5476318692930127,-1.5812636747052893
-0.3172476505985513,-2.2502291033942976,-1.2933810980830551,-1.4097838877909648
-0.35604589996489844,-2.505253452484821,-1.4927523820504567,-1.4436751577179505
-0.2995669841220595,-2.572738475733382,-1.4650336151466832,-1.3313113712231734
-0.7072155856650458,-2.70561875387649,-1.6699419301288223,-1.6357844475998213
-0.5241216719356605,-2.397447804919291,-1.6544165268092388,-1.7367694378268448
-0.6866755855563684,-2.7134983448854366,-1.5330205760923978,-1.4732001764050104
-1.1875236277721293,-2.461432173632557,-1.7963452257121675,-1.7414303995599139
-0.6251340061614705,-2.592511776562635,-1.6243177547096133,-1.6369364039697487
-0.7525292660349253,-2.6349554263732196,-1.7332790270242926,-1.588599709388597
-0.7817699161839538,-2.5803541817145734,-1.8623323420927909,-1.9041040220896301
-0.6302002056568701,-2.7192072766997395,-1.7988021528828384,-1.804561483662997
-0.5151961181873246,-2.7132887059236834,-1.6777300455490507,-1.662264930738076
-0.6047383305982499,-2.6416396106393867,-1.4789849004315285,-1.4359123163455143
-0.08920161570375755,-2.738644041181403,-1.4900267655157544,-1.4369587248571034
-0.5292893756088682,-2.5379427053302863,-1.6637473311443194,-1.7315469064980822
-0.15533805618143173,-2.74946548506847,-1.729282423912971,-1.7185928926070826
-0.0,-2.6359534973264163,-1.5966132990511595,-1.7380734934781863
-0.6119235856617214,-2.6947090838030627,-1.7311585102550462,-1.6689866729127802
-0.5613632945280428,-2.5500037109248472,-1.6287710617464988,-1.512686624381422
-0.5251251731316096,-2.4802626714700566,-1.5284206794390451,-1.483967583626535
-0.33293095389075217,-2.711395039592567,-1.6050517216017541,-1.6983469843555605
-0.38372146386915496,-2.556566098796522,-1.5388719291663082,-1.5700560853143115
-0.32781863668320355,-2.237121459993775,-1.2951352905119295,-1.288107214052941
-0.3916390204236124,-2.6095422086409963,-1.430492734709245,-1.4594772452216147
-0.44657808627653,-2.422550351684464,-1.5734143974946513,-1.5896102403989476
-0.5514075613501873,-2.256830326329854,-1.5134128468060455,-1.5396645773278752
-5.318168320316596e-46,-2.581628150952934,-1.4782701824317273,-1.4978701189992911
-0.21880952362565387,-2.56128223355109,-1.4707718811589774,-1.6183535260193986
-0.47115547543619446,-2.0465986930818643,-1.4184173408722416,-1.458291486292858
-0.40134352927351646,-2.6196811459217066,-1.313845232146951,-1.3216525586124421
-0.4576213084324921,-2.65552779074679,-1.3860280596895578,-1.4076650543315243
-0.20478023938628662,-2.569858368007368,-1.3239789111014255,-1.222251363769569
-0.3255387640387207,-2.5113913189797756,-1.3768993559296054,-1.370310719105445
-0.26024024458052164,-2.564768053501791,-1.3141308141732162,-1.2579893629645729
-0.33841905949399276,-2.4881605310217574,-1.3662628628801452,-1.4560262621028368
-0.7958217845297753,-2.5870517275717697,-1.5357824636083837,-1.5380552286676965
-0.0,-2.289603922591951,-1.4449332504078882,-1.5964335225814146
-0.5724159124944777,-2.5048694037799866,-1.52300213957439,-1.534216914818668
-0.7249392320359467,-2.7185203886160556,-1.619842156596502,-1.5611673160362733
-0.8125113874843165,-2.706311061254066,-1.831248723441418,-1.7520289714550183
-0.7120103208208854,-2.727646543474499,-1.8187196011041913,-1.7607537752553495
-0.2154147510585176,-2.704275504700037,-1.752193679328233,-1.793153556950305
-0.6248073596411579,-2.713425074329983,-1.634258952062472,-1.6828626957738273
-0.6070103758268592,-2.477467588376001,-1.5683102489805598,-1.6107550442372984
-0.42325273463552304,-2.5570637464349226,-1.4662458840299246,-1.4988057056358712
-0.617554651215914,-2.4727786494118407,-1.5869740295157533,-1.6304916256847608
-0.0,-2.575734675573801,-1.6621952062033951,-1.8908046268974874
