max,min,avg,median
-7.66116447511988e-9,-1.3120597721761986,-0.2998051548175161,-0.2159534748011612
-6.431862778130812e-9,-1.2785773459070546,-0.5219343720311219,-0.558422046009374
-0.029641730682525153,-1.4843876800269173,-0.5867407957926664,-0.6180896936020563
-0.0006498194558887331,-1.6938238341160032,-0.8254937738382198,-0.7581000753442706
-0.03674739682204565,-1.8365445762231145,-0.7807618051529626,-0.6922206358503016
-0.0020003787201886194,-1.9685428420916424,-1.071499795226505,-0.9386775836255444
-0.21478048044165934,-1.7994796967710929,-1.1365006471945471,-1.2872592701195031
-0.19808724240149064,-2.418855189123164,-1.1122360858299445,-1.1439058675642482
-0.3982794780827798,-1.9312053466453216,-1.3450495411560939,-1.3619531487201022
NaN,NaN,NaN,NaN
-0.3155984644686288,-2.445590160118295,-1.5007815505910032,-1.4629236532795336
-0.5868180180018483,-2.634380582123997,-1.6159684029617762,-1.6303901929739306
-0.35319461563672694,-2.6036029996404846,-1.6967711055326349,-1.7244830857144053
-0.8540210477763662,-2.696599601594095,-1.745167139898481,-1.673879185505524
-0.24021835743875625,-2.2887487079091606,-1.4651434831341652,-1.5676399646331887
-0.14469700251850598,-2.565453024214338,-1.6801627158054278,-1.7746742032682359
-0.49644187297661935,-2.7122973893098865,-1.7039215056548023,-1.7242891593070868
-0.6145674781741437,-2.6227693607494764,-1.5418854185434443,-1.6460747034011982
-0.6731845178881524,-2.758940633838666,-1.5941402516707186,-1.6776014990022698
NaN,NaN,NaN,NaN
-0.767168026027697,-2.7091262031873504,-1.5967594298358734,-1.7342110937400546
-0.37683718170791586,-2.6322732162656033,-1.6527387404648555,-1.6715120508005084
-0.15815921052426374,-2.6504033665742206,-1.5084442314909334,-1.4860356562734416
-0.34910349850807215,-2.497583516583903,-1.5942442748704158,-1.604715003171738
-0.6581332160940143,-2.679944399450387,-1.685502155948711,-1.6594556998876646
-0.3718828275369483,-2.677394527552544,-1.717581817253358,-1.7346813430644028
-0.0527819249762235,-2.622041810433421,-1.6717221693443662,-1.8329827764661952
-0.6685415891628219,-2.5641638542676866,-1.755901432761272,-1.739950348845661
-0.22432834240524363,-2.669596357536281,-1.6590823376256836,-1.7524504681840458
NaN,NaN,NaN,NaN
-0.7135832239247932,-2.380303416154341,-1.6416437833429827,-1.5912534494905932
-0.2996830368027297,-2.6569429254181687,-1.552763198774854,-1.5094651697075414
-0.8256183559301579,-2.5761337175421963,-1.693433429371786,-1.7055960725758186
-0.6718964704015824,-2.525030502242596,-1.7019263396718685,-1.6690966213240752
-0.3568323209554861,-2.6166077940186003,-1.5523617699112564,-1.4976659557236112
-0.5423120082830872,-2.314175099070007,-1.5291256358504663,-1.6143008326204833
-0.3458991442149653,-2.3777358207939403,-1.3858746094213557,-1.389627889218687
-0.24271397687940216,-2.617493601096493,-1.4838482178865715,-1.5440374184728087
-0.7210963726051325,-2.6833344686800507,-1.5542169007172473,-1.4505617995216071
-0.0,-2.6978663665124447,-1.5216919112939864,-1.5343219580270118
-0.8803037846782465,-2.6352440108146995,-1.6019965692593447,-1.4275283493397155
-0.4101677959200689,-2.5522378479691397,-1.541953988201268,-1.6342423918967515
-0.2667311006491406,-2.7159476202428143,-1.4766996586298213,-1.420772875749852
-0.9413743067139935,-2.1754369566567293,-1.5836068665309366,-1.5919578363252236
-0.5328902334579582,-2.640109748510203,-1.5028577248755823,-1.4825855526940481
-0.7165153999247338,-2.63851942684291,-1.576817318406333,-1.5820532523349042
-0.6393061253131147,-2.402789847009883,-1.432411364790225,-1.5012076976963065
-0.12159408684539141,-2.6748408346796317,-1.6094996192825255,-1.6826121302367782
-0.036094054689872354,-2.496115618871583,-1.5572701500332111,-1.6284473983202732
-0.0,-2.673598774644295,-1.6324749356786736,-1.8248769983429267
-0.5535190356686506,-2.4935800875799248,-1.6761127857056812,-1.7530228227437448
-0.38339104633933174,-2.00423633426784,-1.400053771041444,-1.414633903865882
-0.8182752032279873,-2.245802561363815,-1.4747748563646683,-1.4534730834100478
-0.21086267097855305,-2.663923223976108,-1.4050122630896655,-1.3273954796829945
-0.4210488182248592,-2.754027192158748,-1.5431032878864752,-1.575656075873288
-0.045659224842631484,-2.6104236803772873,-1.5481155062672904,-1.5345387385633318
-0.8519737525611354,-2.5162702462371835,-1.6667328560242183,-1.7053738670947785
-0.8725618143737955,-2.571577741449882,-1.7162058576044894,-1.7298947364982122
-0.6212560042389348,-2.658997663423517,-1.6857876863717325,-1.6487018082121891
NaN,NaN,NaN,NaN
-0.317141742716178,-2.5837856866312494,-1.6567376235173872,-1.7500376266715159
-0.3354104207612191,-2.521150786232604,-1.5031864158060826,-1.4927507365909207
-0.6498364278056837,-2.573232844168022,-1.568687052110041,-1.549957299752212
-0.9924374098517872,-2.7283657143516926,-1.9563651385397614,-1.8864078676855112
-0.7021297851265859,-2.5749044923665556,-1.63961864737428,-1.7104233216915323
-0.8559462818646207,-2.562807586062115,-1.5389045777340358,-1.6048909160329599
-0.5576361325306418,-2.743332423128815,-1.5411070768552222,-1.5508949488514583
-0.5655740538046586,-2.682140035374221,-1.7298117096768215,-1.7427319731965782
-1.3587248956686326,-2.4430739125095635,-1.8778921567955429,-1.8168525023186197
-0.0,-2.4636209554328805,-1.602138231763354,-1.6363232244261678
-0.5881930744232969,-2.523563889987964,-1.512161068704542,-1.5000659800990852
-0.9282750074088408,-2.479127908893243,-1.6367437790873063,-1.5997927568887922
-0.6504114789483298,-2.6813562897815495,-1.8072268110226095,-1.7845020769496385
-0.5458665125122146,-2.753300583380878,-1.8492097782982253,-1.878984202286048
-0.5849350255267727,-2.6753081775223415,-1.7202647421415802,-1.6668982608246066
-0.2890956012748838,-2.6709597997144985,-1.7520930193359754,-1.7943367752669586
-0.8028301791518895,-2.620976414928998,-1.8123122727281904,-1.8535324959248332
-0.41336299230361795,-2.638820148341548,-1.7069193320939928,-1.627095513586517
-0.6356304033549968,-2.5343726955820833,-1.7148275764461591,-1.7322925868808983
-0.0,-2.5517261904363875,-1.5713388700587378,-1.6929989179109897
-0.5132695800145661,-2.7470962360096407,-1.5439106507150937,-1.436433767636589
-0.27344154963312983,-2.7365618684050332,-1.5923208854453081,-1.5549706730814634
-0.25878071261690755,-2.710378202957746,-1.5311066462383798,-1.599776584936916
-0.1702254116779173,-2.7292477932859396,-1.6825343991402428,-1.7097562605686116
-0.6015705596339814,-2.4252547898688137,-1.7553528365704023,-1.826111669770425
-0.48695196936764,-2.527329581226563,-1.692370725417171,-1.7052929440706555
-0.6715614792173291,-2.5147770736305772,-1.6457217295055524,-1.6674364460975921
-0.5905268910507513,-2.6817140973821676,-1.6507160137982102,-1.7369972288117654
-0.7496570310630272,-2.1430983845945786,-1.5119751084203183,-1.589291035446527
-0.0,-2.7446302555713094,-1.5991008940740203,-1.792887923911005
-0.9965450122406312,-2.5803827229989347,-1.7261097421358298,-1.7452058193179385
-0.6976796943399866,-2.5396952171785174,-1.6731342001481673,-1.769939502870815
-0.2281413352237711,-2.6517496383750276,-1.6111279867140171,-1.6796150016849913
-0.7116066661330334,-2.559015588223449,-1.6767419520039615,-1.6916208398239858
-0.7944623379902886,-2.4992181724930274,-1.7595991873714696,-1.8030869646376115
-0.6966811344104746,-2.5876552556236914,-1.6222666587595918,-1.6307646289298399
-0.4690025709135189,-2.5801538943477618,-1.5996337748713876,-1.598465401797204
-0.8762566324447395,-2.5135318222501803,-1.6788931171802077,-1.7113201831015161
-0.35951881462982144,-2.696566793197593,-1.6075760567300086,-1.608103661915154
NaN,NaN,NaN,NaN
