max,min,avg,median
-7.732358904208434e-7,-1.8384449844202784,-0.519589247511894,-0.4213979928990618
-0.005234550154645304,-1.449428127081661,-0.6860288714241937,-0.5892741954335354
-1.7796180792724186e-5,-2.6380262291711247,-1.0450070794544035,-0.9190253521760667
-0.21911883087154016,-2.1703988634692037,-1.1969693101880423,-1.1923093588549039
-0.0,-2.3632495125425006,-1.1247600957396875,-1.1686946615217981
-0.17396167151792408,-2.4945350078509687,-1.3797785436289949,-1.3674755908360734
-0.7594361731645243,-2.70880747127982,-1.629413354801115,-1.6170548553480821
-0.23863810864757745,-2.73526395993491,-1.7459172806069885,-1.8436041303867325
-0.44241059666758814,-2.463073639853621,-1.6829439334763947,-1.707354833566809
NaN,NaN,NaN,NaN
-0.3173770788860535,-2.5893966869230547,-1.6524070406580704,-1.6821907702280217
-0.5888489479685682,-2.324662123224785,-1.520755092022082,-1.5541426162484822
-0.6513198269828683,-2.4274218458192514,-1.4860027671629348,-1.5049932939658202
-0.5001581615256887,-2.2375467671857097,-1.4432411795020905,-1.4976301995394334
-0.0,-2.4982567415518924,-1.5204336317257607,-1.711566823512801
-0.2323712957423168,-2.469552266317956,-1.4602190730351383,-1.5955882222514615
-0.7880207300627661,-2.6424304586252907,-1.5877864513400959,-1.665701562079808
-0.7671765374286701,-2.670092575467657,-1.726748939767123,-1.7155940424032536
-0.5152373304563393,-2.5562221856339695,-1.6118909894978537,-1.6290330288414852
NaN,NaN,NaN,NaN
-0.4019230599680439,-2.6056446553022425,-1.6952323589154499,-1.7696836813028534
-0.2994810212915556,-2.25005181761913,-1.4584646552785665,-1.4688599400173779
-0.23563634427835803,-2.6091857309844735,-1.512621662523072,-1.6236809084932853
-0.2831248871303991,-2.484820543569098,-1.681660901030139,-1.7561566782625595
NaN,NaN,NaN,NaN
-0.46799519897085223,-2.634461439126385,-1.7449446545095018,-1.7423970771475439
-0.8615409666321897,-2.6502477462438296,-1.7299312945619718,-1.6790270788710444
-0.5375983589674389,-2.510562333791783,-1.557371262668725,-1.5880711004077788
-0.5651703256392168,-2.572716216321593,-1.6481374448819655,-1.5443728908193086
NaN,NaN,NaN,NaN
-0.11010499921691087,-2.6620804754185134,-1.6013604402108592,-1.6024983939095372
-0.2798856683650023,-2.6618169135800884,-1.605163365073579,-1.7263943394076653
-0.2877513161347447,-2.675361410875253,-1.5992688973652005,-1.6387595017083931
-0.41181700365796825,-2.7206701255655332,-1.4451053744413511,-1.507133034063736
-0.0,-2.567044970257587,-1.591359429925013,-1.68994285147972
-0.4932942890456795,-2.53961670290545,-1.474943130831093,-1.4598506504186388
-0.10949597207909613,-2.6196120921824475,-1.427881396471162,-1.4221244688168673
-0.26325395405420515,-2.5054810151487192,-1.4523705401426212,-1.4720291147356854
-0.5487395810439168,-2.595248156875561,-1.5963900874352142,-1.6037170839957924
-0.0,-2.559189994619163,-1.401800542044218,-1.4857792104407437
-0.33559574776874906,-2.6147385642758207,-1.5595816795125657,-1.6753444269280826
-0.4414530157237121,-2.712449859500505,-1.622411452785418,-1.6813666320182425
-0.46407834908852585,-2.5738719375858143,-1.6588516719858162,-1.7188222253509553
-0.7798233331350353,-2.6067759899429532,-1.7196052771714168,-1.7971334792238425
-0.0,-2.6969832211104876,-1.4766187921514462,-1.6857843826752454
-0.010145506249223977,-2.7482029701623625,-1.4797462415039615,-1.5798079709345911
-0.2796329313213277,-2.743779170852395,-1.571563387682395,-1.625608194793434
-0.17995703472967528,-2.6532277475227604,-1.613882624071933,-1.623727784797019
-0.7246040375023185,-2.3323707577654655,-1.5813178390548872,-1.6760337283866242
-0.0,-2.422758374068444,-1.5251898944486582,-1.619589581661863
-0.7496718935337575,-2.58802653034099,-1.5752602615178952,-1.5303612134885964
-0.9073499608279167,-2.6556268950026145,-1.776069731786232,-1.692758059602443
-1.018018880222811,-2.683880765623827,-1.7455578302584023,-1.7095969237415378
-0.35794925093760993,-2.610071457114429,-1.6330776257202069,-1.6173632830690887
-0.0,-2.718065884743596,-1.6869949342389794,-1.77615146994768
-0.22413770152602258,-2.6831364139519,-1.4881913892911283,-1.5425513193583902
-0.41318609478019275,-2.6437600985031757,-1.551045353831033,-1.528619455922319
-0.23417099335393687,-2.6888349717309477,-1.6303758287940389,-1.6556339505391267
-0.6254905509514741,-2.5793689029100313,-1.5387170126370386,-1.4671299428825522
NaN,NaN,NaN,NaN
-0.7941922031860733,-2.47618929435681,-1.7720634751419009,-1.9024720721561617
-0.47971604718438404,-2.642336142676997,-1.7036973462806417,-1.7235954781541556
-0.7090931290877734,-2.712973739135144,-1.7674922975934007,-1.7085376661876222
-0.49386895962117083,-2.4268719692346825,-1.725258281748291,-1.7646741048320305
-0.0,-2.6755708892016976,-1.5556103234415866,-1.6283489803251416
-0.4691978821347396,-2.581534311550077,-1.5425081866177257,-1.4790620026913057
-0.26054724034130683,-2.624197254051128,-1.5613816732151353,-1.7740473984825904
-0.6510730687662287,-2.653037170371698,-1.6803339759892433,-1.6534475870522227
-0.7619002298648108,-2.4340456270453052,-1.6450850751927923,-1.687801948676185
-0.0,-2.3989804193785496,-1.4597288630471668,-1.5841973221555028
-0.2662453190810802,-2.612587949127543,-1.4663310470728548,-1.4508864583121208
-0.6497057460737875,-2.6770466965005597,-1.567480316920836,-1.5910773325216905
-0.15436483160629613,-2.482414845215266,-1.470684560776294,-1.5042957406238933
-0.01239682249388401,-2.4991998699070646,-1.6108890284299269,-1.6870962523646154
-0.0,-2.7392668708576053,-1.5508851631266605,-1.672062871837238
-0.5265939259735082,-2.6052658287741735,-1.5844810262675293,-1.5896121870182265
-0.7660375474915042,-2.482344621300088,-1.6380819758838465,-1.6818100778784142
-0.26051386796483467,-2.522879815969527,-1.673803236766562,-1.7537686919196964
-0.3911497073740692,-2.4225105930605717,-1.6031336366234155,-1.7313993330038344
-0.0,-2.643146000420508,-1.6667445272338066,-1.6861577211688683
-0.23851409122574732,-2.5581184217732966,-1.5725765199496906,-1.6698541781861738
-0.3818099560551799,-2.622464550012605,-1.6974529424023486,-1.788217608250469
-0.319400268448096,-2.5819075292415103,-1.5187368383553388,-1.5324959579648176
-0.5833898172827949,-2.201224942294055,-1.4526855310411746,-1.476488318921719
NaN,NaN,NaN,NaN
-2.88266420820215e-20,-2.642312631497105,-1.4713215938686424,-1.4887893773523206
-0.09152804775719237,-2.5742339607174114,-1.4779886587176327,-1.534459444699868
-0.38065534986691524,-2.4181284985678446,-1.6299036922933205,-1.6760969473655885
-0.34368877322911623,-2.379943195970477,-1.420045703194872,-1.4867310101611868
NaN,NaN,NaN,NaN
-0.3863158292946007,-2.431142963836697,-1.4792418358248907,-1.5181743205674323
-0.2722155537552844,-2.5496397567920694,-1.504032328844538,-1.483009517581767
-0.8103572043587525,-2.673310200811759,-1.7542072966068218,-1.6230236717395345
-0.8925800240189293,-2.701136355999756,-1.8278973545954462,-1.9023158009998173
NaN,NaN,NaN,NaN
-0.46176496650456195,-2.6161696187269246,-1.7625310622301709,-1.7929789081455807
-1.0171956548527503,-2.5900022312518924,-1.7155952914629646,-1.5715943499441924
-0.8961401238546801,-2.6681861162621487,-1.696414491832634,-1.5641140768151325
-0.3974537467995252,-2.7264056049678134,-1.730065950672239,-1.769440317802433
NaN,NaN,NaN,NaN
