max,min,avg,median
-1.4725636012398923e-6,-1.7392942452122275,-0.4284710099388708,-0.2959960283488069
-4.801518543147495e-5,-1.9694932080491343,-0.718190318470491,-0.7357170784850735
-0.04724647564357375,-1.839935896416277,-0.8947123211214415,-0.860108271491671
-0.05342087276183209,-2.317399113688718,-0.8113683099663399,-0.818978368060709
-0.08321918412416794,-2.3971231329041385,-0.99331377734439,-0.9605224424993408
-0.059406643769098044,-1.9194654539717257,-1.1086113030232183,-1.1687014278459935
-0.20884050766929005,-2.093665913163306,-1.2057760961633184,-1.2247380832060806
-0.02260719523976906,-2.3643888493820584,-1.2855036404113434,-1.2991573037542041
-0.2601749424973176,-2.651532689367588,-1.4290298235078822,-1.2829256335415105
NaN,NaN,NaN,NaN
-0.6709328042002817,-2.6116848151252414,-1.593562024474528,-1.5808935091495417
-0.5357057108914596,-2.7391952269583992,-1.6856020131449627,-1.663979507918717
-0.7823423163857725,-2.3854382676089356,-1.7767418403702544,-1.8555210777985744
-0.16141387628256623,-2.5950658077573783,-1.6236004012746645,-1.6679311264511436
-0.5626791865745826,-2.677687231056409,-1.5538637278270249,-1.5296074245622941
-0.537938322374583,-2.6996204705568285,-1.677825574359452,-1.768031882793753
-0.5727159020304184,-2.519758765829825,-1.6701006070561037,-1.8189659787109744
-0.1259909571206516,-2.3860165381807166,-1.5191558546435657,-1.6369194161253282
-0.06931539613449846,-2.550621981389067,-1.6292979363538072,-1.7791488797113448
NaN,NaN,NaN,NaN
-0.23882578474620048,-2.5671247460272837,-1.5712106023196373,-1.5969482155475028
-0.4949918150723097,-2.384839426883112,-1.4375589978710834,-1.4963263300389662
-0.6083078970697483,-2.355935754182206,-1.5378853833422912,-1.6434478985318346
-0.6269978344862472,-2.4488844924613073,-1.6522121429587944,-1.5932512608217193
-0.5924598443584947,-2.675350437347393,-1.6172289215054045,-1.6901072567952071
-0.7516934298804896,-2.5921823986838337,-1.5978619005031498,-1.4905439769133082
-0.23994741030155858,-2.4102325731464136,-1.4908166133823688,-1.4697044403393633
-0.5323111734597297,-2.6556826486777694,-1.4433118620450065,-1.4388614768114156
-0.46574788212872303,-2.461913794495201,-1.493067801868024,-1.489661373852964
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.7923580693055254,-2.684169941657481,-1.5947497809603661,-1.6273693939134768
-1.028931368955449,-2.7314749004078083,-1.7810757482687156,-1.694858174071591
-0.622939313286315,-2.6778617467134236,-1.6648424541398987,-1.6757137810772633
-0.2280411196476055,-2.6318552257003915,-1.7358896262371266,-1.748502842904304
-0.5182568833241613,-2.36160730732602,-1.599984122338348,-1.641691160089981
-0.5299181389329408,-2.470533660400568,-1.6283313549570262,-1.5827581988280386
-0.5594454732669673,-2.698120017684892,-1.6129236297335448,-1.6544715806987869
-0.0,-2.6400268504239874,-1.2934252466907403,-1.223698954263736
-0.21365406624414518,-2.6085485544178613,-1.4443403366337086,-1.4096802900860883
-0.32502974166167053,-2.374157116818136,-1.4818397669847378,-1.579655558099223
-0.3364713800385206,-2.4684570311002516,-1.381878232621473,-1.4847263484883757
-0.5872932737280239,-2.419903985251577,-1.6002842501400552,-1.5794919524594468
-0.5789556017161034,-2.539620846677592,-1.5657920052599208,-1.576338064976013
-0.5149230369910518,-2.397374924325032,-1.3723399038396518,-1.4084155194624635
-0.48196307014607254,-2.54342757280414,-1.5109207033288408,-1.4954724243859068
-0.9087384411373185,-2.48742205702358,-1.5940622277136984,-1.553628089009919
-0.5495268189480537,-2.618741073879087,-1.5694736403465688,-1.5607507100104039
-0.0,-2.4965601107578794,-1.425647673662687,-1.5294526443967003
-4.915822128279231e-45,-2.541803294978196,-1.371096012533351,-1.2982024830281222
-0.5858467295937002,-2.246471205177948,-1.3071589868791236,-1.195001756763927
-0.6236785845724967,-2.5683275376961525,-1.4218339054824023,-1.4244184091094432
-0.05128898095511881,-2.638989873791309,-1.493503415940226,-1.5477850524218373
-0.4904089291181499,-2.558046587637915,-1.6242723406566753,-1.7634136951999744
-0.5784965731005919,-2.6873637626852727,-1.572809207887765,-1.4146160840492188
-0.748870239195658,-2.681094664686757,-1.5735433846731837,-1.5410923950146322
-0.3349567810403192,-2.635474474056626,-1.6275015116048945,-1.6460101652847392
-0.8058780383142614,-2.7177725628916214,-1.7837005237994255,-1.7709183831619666
NaN,NaN,NaN,NaN
5.301562628566108e-54,-2.5571678838754757,-1.599021706319987,-1.6980987530380394
-0.7655247250918819,-2.6115104474421083,-1.6359303401500525,-1.6811595512418167
-0.6076805513430346,-2.6052888381194785,-1.5345347145798802,-1.6040213816165223
-0.722817770249176,-2.6341379105477496,-1.7236182076850501,-1.7336063999868359
-0.39116073485137687,-2.4885322159674894,-1.4375621069300115,-1.5183866514475433
-0.5166460811170485,-2.7113286096143585,-1.5274411723313215,-1.5039012043322852
-0.22174653433756006,-2.3203578064255925,-1.410715366462593,-1.4712192603145333
-0.34145472630805723,-2.3102982115500024,-1.6113702006653676,-1.7243178145788582
-0.6638548447275578,-2.713885468309253,-1.5825315219927572,-1.5557109721413582
-0.0,-2.3546020733290245,-1.4486984672511576,-1.5208277514689843
-0.1883662585635645,-2.4782595051397456,-1.5458779954126955,-1.638804557980356
-0.5318140810101865,-2.642958936200846,-1.52648381542769,-1.4001846759076746
-0.2507404236753879,-2.5017327188236766,-1.5388569589017895,-1.6384359236825548
-0.25455483430405507,-2.7270154894481657,-1.5392389831143056,-1.581225849559805
-0.17941196524169736,-2.5801924903296607,-1.5240966083991025,-1.4113575471005968
-0.2880370408437823,-2.2795182653225896,-1.5407505310613723,-1.6553617336559951
-0.603750072196453,-2.573602767020959,-1.6985358602924205,-1.7217837302603096
-0.7418311819551751,-2.444014969531659,-1.5831546685522204,-1.6395641844402236
-0.16249149068567872,-2.6153785401910175,-1.6810947829240157,-1.605833808952611
-0.0,-2.36484141685036,-1.5202998478175958,-1.6484963163602644
-3.188442836767055e-40,-2.6959882317278145,-1.470159600306943,-1.397465966357935
-0.28990891329455115,-2.7190785317450854,-1.442340732876256,-1.4728402358264643
-0.5046607269950072,-2.5029378198608696,-1.50793057131025,-1.5174494235529878
-0.45299911841425666,-2.3345697578014786,-1.522178980683885,-1.5643517513742236
-0.9272036562853715,-2.6003056829864115,-1.7461723929398987,-1.7172706236658293
-0.7691709826678956,-2.7084418669843315,-1.561611345627629,-1.556902905785721
-0.4619951541212259,-2.5079525057769154,-1.3629371605909808,-1.299873530575643
-0.11706559547651708,-2.430089955653668,-1.4770017118098535,-1.6584453634375746
-0.32415566591447176,-2.2073807029396955,-1.4445807815542178,-1.4952641858508056
-0.0,-2.427334761907468,-1.3095659985404147,-1.395331463483122
-3.2500470324494465e-57,-2.415951515876138,-1.528713980057915,-1.4917097694046855
-0.6455538490894805,-2.310529212141774,-1.5753077011213243,-1.6726107613407137
-0.3607573059536997,-2.6381763825488496,-1.5548917440979628,-1.6425148360894974
-0.3756774917426775,-2.7141358655918726,-1.65740938330584,-1.5523180170429318
-0.6368627551776733,-2.5967686102367433,-1.6556199699877683,-1.5618710820947237
-0.2701103992772189,-2.613992008405334,-1.676344044338045,-1.768276521953426
-0.9181394784705253,-2.533492737351992,-1.8287703935732742,-1.7922892296084112
-0.17925750894635403,-2.600935407116822,-1.6625300764804931,-1.7006306634734978
-0.7441053864878856,-2.627246119889124,-1.6785800081916369,-1.6794079548413534
NaN,NaN,NaN,NaN
