max,min,avg,median
-1.5491379468425662e-8,-1.5332229876808783,-0.4516891795444684,-0.3899979677713833
-0.0010221685227608838,-1.7728375351594754,-0.6525825463641425,-0.7076669634918057
-9.203028584048931e-16,-2.1294306584558567,-0.8634049313478441,-0.8141075418006415
-2.917606077211869e-6,-1.7628684959668373,-0.9299345469045369,-0.8038552655453957
-0.003183975960605113,-2.0989075933345793,-1.0646350658031445,-1.1801743559179925
-0.5443967219777666,-2.226874948556091,-1.2179052082565491,-1.141121422001011
-0.08137432981760276,-2.0669208412984914,-1.233841192476949,-1.2882589892380127
-0.1377066416085244,-2.392141890802441,-1.3275500340343644,-1.2916025678442713
-0.6529978556890206,-2.548225304299476,-1.467234310319586,-1.4515041333998266
-0.0,-2.443009526638582,-1.4799677236189515,-1.58155530207015
-0.14891677099426345,-2.434293304915782,-1.5431790830650498,-1.652908834663056
-0.2102948224197884,-2.5452985021813497,-1.4883418303828186,-1.567172798529982
-0.2975217146945781,-2.334029777872704,-1.4195125199818,-1.4918163902859582
-0.06169640913365071,-2.53614492699835,-1.3399679378291987,-1.3329926860203472
-0.2915766480454045,-2.5822392870426523,-1.4151679391793235,-1.4794217411800388
-0.09401078207260313,-2.625247384127651,-1.5161368884944637,-1.5688757945634002
-0.5297636269614938,-2.7138444477540893,-1.537010969028082,-1.5236409405489955
-0.36827866401387344,-2.6916277296345994,-1.5751478185145433,-1.6990970226852062
-0.8783941987672637,-2.7191040787455845,-1.8487045015406012,-1.7909751454926721
-0.4696821471207073,-2.5063049565420226,-1.60588913796918,-1.6187264997801607
-0.2553133294493379,-2.444774553811075,-1.3621887577154042,-1.2074466455989978
-0.2971659871063035,-2.387168217975296,-1.500984250867148,-1.577719092630209
-0.7420814685253201,-2.638135510645828,-1.6282362123638785,-1.583674838553062
-0.6563431202394826,-2.6468667690665932,-1.6886231061828423,-1.6862236218478446
-0.675838201511765,-2.5981213165402304,-1.7218041554336072,-1.7484245181889566
-0.7458682999683948,-2.5343736959886747,-1.630524829277719,-1.7010927194929542
-0.6298427773021152,-2.6896949725651833,-1.7151593729415013,-1.7516317293448749
-0.48891457903328045,-2.504304274987793,-1.7653621279103509,-1.7884523819967424
-0.8528061421024671,-2.5579288104294964,-1.7331435751670472,-1.7665080305166487
-0.0,-2.43713247793075,-1.5586021766999452,-1.6202752240851819
-0.40478344405990463,-2.718581635111171,-1.5152346244511379,-1.477893170331657
-0.3560696005977451,-2.369953855267319,-1.4866784399016064,-1.543200822379944
-0.3527499557369633,-2.5147568722174567,-1.579785225218256,-1.476421911606022
-0.21337711217582533,-2.3093172832957567,-1.5294537071553327,-1.6829750933389844
-0.41300222792992747,-2.5791975344884333,-1.4542013662641842,-1.554681017987157
-0.42941011001182094,-2.7565527835852937,-1.4675239617471314,-1.3777654559009127
-0.6473357005034664,-2.700890193010638,-1.6199918814487169,-1.5575570806080563
-0.7505120822221074,-2.677359039993311,-1.646514912218269,-1.6627701622546875
-0.5629833955267769,-2.5042861016644635,-1.5697559631335853,-1.4579951877456618
-0.0025760950320806307,-2.672613010980487,-1.7235150467483793,-1.7731785568505476
-0.35736393875741657,-2.5941562867187624,-1.5527643118303842,-1.5674564859044993
-0.2518849450282252,-2.496393301604651,-1.3915315480121107,-1.3243997950352075
-0.701613546797476,-2.311428928104963,-1.5262917290056006,-1.5445745668208306
-0.4279765767840345,-2.645892067515645,-1.4811224607645077,-1.6178716300717217
-0.6168027080713478,-2.5355772241702423,-1.6224780269265628,-1.5797788135419961
-0.3154414395165364,-2.715684776031457,-1.6333736453644776,-1.727049086842436
-1.0785355147975462,-2.6010281664889616,-1.738980199841913,-1.7126916315660077
-0.2670939615132809,-2.4828829516379587,-1.616132526697448,-1.6672044929485315
-0.7255541433431202,-2.448621025806937,-1.5286070265556688,-1.6527231301644232
-0.0,-2.638144907321443,-1.5836544528919354,-1.656818523576055
-0.6515353299981244,-2.6758281475703485,-1.758173913050903,-1.7362029004031194
-0.6722697858481638,-2.312560664773167,-1.7111320125321716,-1.7269862727002534
-0.862803573759568,-2.548062321984976,-1.7275505235455921,-1.7022232520755276
-0.7133109372991956,-2.4628152880460616,-1.633884162834763,-1.7142384940665258
-0.8024184091679986,-2.4812080244425117,-1.6652081321380583,-1.7534129016739013
-0.6494211050521509,-2.5425333820042413,-1.5865097989346484,-1.6428947770863442
-0.7995036935604677,-2.487332897361789,-1.6425662377041022,-1.628652223939593
-0.745323485298225,-2.756960415278092,-1.8136948100884562,-1.799744790318654
-0.6005617180053038,-2.518968245250039,-1.721623926226363,-1.7509684638815872
-0.0,-2.5103062620553556,-1.6989384540392147,-1.7878184521974612
-0.4278321480785874,-2.6457749545021585,-1.5958115058876272,-1.6426971710217027
-0.5468111428646152,-2.4389573391043387,-1.6131862702620023,-1.620527543509549
-0.6090236354652097,-2.6841198652125757,-1.6655164285088346,-1.6126261785300051
-0.6212149535818525,-2.633652268676122,-1.6838445323212239,-1.6027709542718331
