max,min,avg,median
-3.474152587549699e-10,-1.5073960377907416,-0.4646803247767189,-0.41331222311042404
-2.0168084353381835e-7,-1.4853775035418129,-0.5079452883637288,-0.4100158529982508
-7.319360576942462e-17,-1.5146489315388063,-0.652801140157569,-0.7231439602056672
-0.2279336312997251,-1.6527810723898506,-0.73411006817641,-0.6396426570567064
-0.007569393881011952,-1.7346632935923316,-0.7949546197316576,-0.7753257400953213
-0.013293114576912254,-1.6806112068741852,-0.8790740110182038,-0.9014026078366562
-0.14203944725376444,-1.667262175158137,-0.9971913783159654,-0.9048987172562537
-0.046177380482094355,-1.752482604979047,-1.0168944999401992,-1.0137440994167568
-0.38079084897784354,-2.0548647478252056,-1.0000577000205595,-0.9138512814459834
-0.0,-1.7401684596868698,-0.9163901179122068,-0.9248173093862117
5.414256483915388e-51,-1.831824558896801,-0.9976875363197227,-0.9852219565734401
-0.20670949205673517,-1.7552005340497834,-0.9760642288928597,-0.9530310252723291
-0.4374492062898506,-1.754962393617976,-1.1816429444792467,-1.1748894273898705
-0.2343839909502045,-1.883934608032055,-1.0336383720154514,-1.0273838037507466
-0.08949347749655918,-1.858421823527809,-1.1130927695618014,-1.2005632073042567
-0.017475664326129632,-2.07660795335935,-0.9160276408686686,-0.8777723864220814
-0.0841384830758204,-1.8384161061765163,-1.0012479248860806,-1.0160835275996516
-0.2143892267199196,-1.7736248972448838,-0.9428937418057608,-0.8104255683791085
-0.2236796581778166,-2.0929450204138473,-1.2183671715599944,-1.307484953737688
-0.0,-1.881003292622495,-1.1118750434141065,-1.0955356902608258
-0.370256147995872,-1.939330294725347,-1.1050061441671681,-1.0472664114054102
-0.07177297522297911,-2.1272764222299174,-1.1357942203477438,-1.0901042055733572
-0.3638239333601275,-2.061566296370838,-1.2150719170282795,-1.2368928958588614
-0.1885109696733268,-1.821747765254677,-1.257704349009155,-1.3919689874760632
-0.5956426998226685,-1.8643087309147701,-1.2562233266738712,-1.2325280983710356
-0.23133843577368096,-1.9291207824195498,-1.1670112048529828,-1.2381306711036566
-0.3077679729607965,-1.9674168598730621,-1.143442571749436,-1.0947607269935036
-0.09368292849496464,-2.1434970849365236,-1.218873311161005,-1.300131744224711
-0.44640923982454267,-1.7609459703172932,-1.2152695143685324,-1.2742349160059656
-0.0,-2.0696684985044356,-1.1807282657619724,-1.2377999859235262
-0.7826480267382181,-2.025841508819914,-1.3008318024996313,-1.3303635675383054
-0.4586762006163761,-1.7440532516202318,-1.1841942249088644,-1.2255635172856156
-0.2554394471293203,-1.741486943417705,-1.1187839459807412,-1.1124299316371462
-0.5066007962075718,-2.050559324185037,-1.3881315185376275,-1.3930003508618047
-0.6998585267559942,-2.1334607820885947,-1.3139831254759498,-1.2841441299772436
-0.13161805292023696,-2.523305832159547,-1.2569888745318485,-1.2698658074303886
-0.3615918165381467,-2.651180695522336,-1.5229662713599297,-1.45406293636661
-0.23868474253464408,-2.643801968345236,-1.418206544039286,-1.3524356767413244
-0.14671406339410328,-2.5630867155445105,-1.4677330626909884,-1.5438607655272882
-7.0045769046992e-8,-2.2493604405052503,-1.3276408399526949,-1.3247471940432556
-0.3606193193027168,-2.527871248477374,-1.5261189172542757,-1.4903419499645592
-0.4942202762854022,-2.547529031991373,-1.5532119710633292,-1.5154358410993498
-0.6567522277926201,-2.5134175894540887,-1.6386983972237377,-1.6682454715881483
-0.2619791466800319,-2.7315284876686685,-1.8070013370044922,-1.8015565366969402
-0.31090280323121106,-2.601742512464261,-1.7565503898846582,-1.7491356291565616
-0.48896828601045056,-2.6518918767187305,-1.6288611933913268,-1.599510615708318
-0.766598513932706,-2.66329850780494,-1.6509991696405373,-1.717926658051575
-0.2893822415346843,-2.751857545903568,-1.7177600574424123,-1.7660394740636898
-0.5504214485989505,-2.7135961346566826,-1.7639139152855727,-1.7275083970254566
-0.0,-2.5339215718840644,-1.6215028222378443,-1.656548796041349
-0.4853288408938049,-2.7291505731574395,-1.709925437110963,-1.78816319258418
-0.7474667591576472,-2.6652849818587954,-1.6255656078585645,-1.5738262769826694
-1.0312446905147716,-2.6988766318041213,-1.7195902666749956,-1.6688016700404893
-0.6961434150200905,-2.7145202188495556,-1.682499662007586,-1.6237383578668165
-0.3759598671595408,-2.383492792557987,-1.4611590289919965,-1.4565194662877496
-0.7267028505048135,-2.5003542250940125,-1.6225469982018204,-1.7118876531269651
-0.7357113624542717,-2.4688677048356924,-1.5477729775102516,-1.536822445519685
-0.7138858445581362,-2.600853874653052,-1.7204772712711682,-1.7313064505508646
-0.8706200435467424,-2.378346261136115,-1.6716774428325036,-1.677450920373055
NaN,NaN,NaN,NaN
-0.7292746332565391,-2.378649154650007,-1.7102228394348744,-1.8695756053750565
-0.6287517015273125,-2.504598847377508,-1.6048676563408228,-1.5721584575578873
-0.7918294757929585,-2.6963959977114023,-1.6428948320342807,-1.6440794088614843
-0.7084954252770288,-2.5064296788080496,-1.6361301075618542,-1.6702671394980513
-0.8236326326558899,-2.726467894747568,-1.6498377432469065,-1.724911019436948
