max,min,avg,median
-5.256849885055847e-7,-1.1067714719127977,-0.5186493676235252,-0.5907514745637388
-2.842804797039302e-12,-2.0118696830729066,-0.6694603974230782,-0.6124099043119006
-0.0026423535889693772,-2.3449059943058654,-0.8547660014945794,-0.8256883945881912
-0.20218608275117372,-1.9365776550974867,-0.9582216616893567,-0.9309111852567316
-0.032785326563506974,-2.1062114621765597,-1.1099981174581155,-1.0604205916388427
-0.340534890496514,-2.1401550866467813,-1.1620653284942961,-1.1159740495045063
-0.07366697916803529,-2.26491971676828,-1.1798330181288261,-1.2091304532106375
-0.5202621692742682,-2.6587617136393673,-1.5013938329939969,-1.578489676236907
-0.16616097935262847,-2.6865111972114066,-1.4574411841125077,-1.6246450462921023
-0.0,-2.4725068199941473,-1.5162627348070015,-1.54180134367096
-0.9347854315084629,-2.5165064779382798,-1.7689213666076482,-1.8003635651517496
-0.5152609297404933,-2.521104001877833,-1.5620851716728732,-1.5312489479998974
-0.6066877169754368,-2.675013378511688,-1.5673787067129077,-1.5743925166809054
-0.408836499316534,-2.446881002837057,-1.5259074824159735,-1.6302448912901162
-0.33228383910268944,-2.4258231096024967,-1.5721411714708773,-1.5415748792133535
-0.7969559329701361,-2.5373445098308354,-1.5586572116897064,-1.4149549874061822
-0.6008138522861594,-2.2195485735766285,-1.5111020034932945,-1.5916154400453213
-0.5167704688736278,-2.6158337820594206,-1.4212160362259847,-1.3768679464984637
-0.28527862195096565,-2.6539838402437437,-1.5687704183209763,-1.5859614034849048
-0.0,-2.6325591439796026,-1.4801802481140716,-1.5332973752968622
-0.6032480511675093,-2.5807069759689893,-1.4659936525882586,-1.4926898906472235
-0.5523366711704241,-2.571792183714517,-1.6569616619889473,-1.6729043942788588
-0.5414293465760984,-2.4807218385239684,-1.649426923917034,-1.731382877594198
-0.5953481310691862,-2.5079540563381375,-1.647315238221373,-1.7316819200990625
-0.8023180305140128,-2.4591968563675373,-1.6349074743161551,-1.7235496137744486
-0.24088614947752687,-2.5395205402544976,-1.4926156372903112,-1.5041673633322277
-0.25223037724904995,-2.448080770150847,-1.3320883636048537,-1.413852290377441
-0.5028564313334505,-2.4082469604598,-1.357155796511097,-1.365255650718979
-0.45010905272998125,-2.467511274844306,-1.4038222748790878,-1.3614437977610738
-0.0,-2.6023604428933904,-1.5433788691685433,-1.5848097241931263
-0.5364784957177688,-2.5252610231454495,-1.5665769216417218,-1.5459740620622742
-0.39818697759659577,-2.41997112253698,-1.352961863385793,-1.3046030739608656
